DATE,Y10_FIT,RNY10,TP10
20210811,-0.4527,0.8954,-1.3481
20210812,-0.4491,0.8942,-1.3433
20210813,-0.4585,0.9057,-1.3641
20210816,-0.4863,0.916,-1.4023
20210817,-0.4689,0.9081,-1.377
20210818,-0.4783,0.9107,-1.389
20210819,-0.4827,0.9163,-1.399
20210820,-0.4903,0.9173,-1.4077
20210823,-0.476,0.9079,-1.3839
20210824,-0.4728,0.9111,-1.3839
20210825,-0.429,0.8896,-1.3186
20210826,-0.4002,0.8808,-1.2809
20210827,-0.3985,0.8818,-1.2803
20210830,-0.4187,0.891,-1.3097
20210831,-0.3957,0.89,-1.2857
20210901,-0.3772,0.8764,-1.2537
20210902,-0.3863,0.8777,-1.2641
20210903,-0.3529,0.8645,-1.2175
20210906,-0.36,0.8712,-1.2312
20210907,-0.3126,0.8567,-1.1693
20210908,-0.3141,0.8621,-1.1762
20210909,-0.3381,0.8627,-1.2008
20210910,-0.3332,0.8644,-1.1975
20210913,-0.3281,0.8592,-1.1872
20210914,-0.3255,0.8547,-1.1802
20210915,-0.3102,0.8541,-1.1643
20210916,-0.285,0.8375,-1.1225
20210917,-0.2679,0.8339,-1.1018
20210920,-0.302,0.8347,-1.1367
20210921,-0.3233,0.8468,-1.1701
20210922,-0.3093,0.8452,-1.1545
20210923,-0.2585,0.8356,-1.094
20210924,-0.2054,0.8128,-1.0182
20210927,-0.2061,0.8166,-1.0227
20210928,-0.1649,0.8016,-0.9665
20210929,-0.2102,0.8151,-1.0253
20210930,-0.1713,0.7996,-0.9709
20211001,-0.2158,0.8053,-1.0211
20211004,-0.1861,0.791,-0.9771
20211005,-0.1805,0.784,-0.9645
20211006,-0.1698,0.7866,-0.9563
20211007,-0.1662,0.7759,-0.942
20211008,-0.1363,0.7665,-0.9028
20211011,-0.101,0.762,-0.863
20211012,-0.0847,0.7655,-0.8502
20211013,-0.115,0.7886,-0.9036
20211014,-0.1613,0.801,-0.9623
20211015,-0.1423,0.7997,-0.942
20211018,-0.126,0.8241,-0.9501
20211019,-0.0818,0.8285,-0.9103
20211020,-0.1013,0.8022,-0.9035
20211021,-0.0688,0.799,-0.8678
20211022,-0.074,0.8181,-0.8921
20211025,-0.094,0.8089,-0.9028
20211026,-0.108,0.8143,-0.9223
20211027,-0.1612,0.8443,-1.0055
20211028,-0.1388,0.863,-1.0018
20211029,-0.064,0.8577,-0.9217
20211101,-0.0822,0.8611,-0.9433
20211102,-0.1449,0.8266,-0.9714
20211103,-0.1471,0.8371,-0.9843
20211104,-0.213,0.8002,-1.0132
20211105,-0.2639,0.8251,-1.089
20211108,-0.2492,0.8097,-1.0589
20211109,-0.2789,0.8221,-1.1009
20211110,-0.2535,0.8224,-1.0759
20211111,-0.2117,0.8135,-1.0252
20211112,-0.239,0.7967,-1.0357
20211115,-0.2309,0.8061,-1.037
20211116,-0.2248,0.7842,-1.009
20211117,-0.2277,0.7889,-1.0167
20211118,-0.2464,0.7951,-1.0415
20211119,-0.3175,0.8059,-1.1234
20211122,-0.3105,0.8099,-1.1204
20211123,-0.227,0.7823,-1.0093
20211124,-0.2,0.7601,-0.9602
20211125,-0.2398,0.8042,-1.044
20211126,-0.3224,0.8237,-1.1461
20211129,-0.2915,0.826,-1.1175
20211130,-0.3536,0.8517,-1.2053
