DATE,Y10_FIT,RNY10,TP10
20210723,-0.4205,0.9027,-1.3232
20210726,-0.4089,0.8905,-1.2994
20210727,-0.4414,0.8958,-1.3371
20210728,-0.4351,0.8801,-1.3152
20210729,-0.4357,0.8813,-1.3171
20210730,-0.4434,0.8836,-1.327
20210802,-0.4635,0.8903,-1.3538
20210803,-0.4904,0.8964,-1.3869
20210804,-0.5086,0.9033,-1.412
20210805,-0.5015,0.8958,-1.3973
20210806,-0.457,0.8923,-1.3492
20210809,-0.4685,0.9026,-1.3711
20210810,-0.4727,0.9052,-1.3778
20210811,-0.4527,0.9053,-1.3579
20210812,-0.4491,0.904,-1.3531
20210813,-0.4585,0.9156,-1.3741
20210816,-0.4863,0.926,-1.4123
20210817,-0.4689,0.918,-1.3869
20210818,-0.4783,0.9207,-1.399
20210819,-0.4827,0.9263,-1.409
20210820,-0.4903,0.9274,-1.4177
20210823,-0.476,0.9179,-1.3939
20210824,-0.4728,0.9211,-1.3939
20210825,-0.429,0.8994,-1.3284
20210826,-0.4002,0.8906,-1.2907
20210827,-0.3985,0.8916,-1.2901
20210830,-0.4187,0.9008,-1.3195
20210831,-0.3957,0.8999,-1.2956
20210901,-0.3772,0.8862,-1.2635
20210902,-0.3863,0.8875,-1.2739
20210903,-0.3529,0.8742,-1.2272
20210906,-0.36,0.881,-1.241
20210907,-0.3126,0.8664,-1.179
20210908,-0.3141,0.8718,-1.1859
20210909,-0.3381,0.8724,-1.2105
20210910,-0.3332,0.8741,-1.2073
20210913,-0.3281,0.8689,-1.1969
20210914,-0.3255,0.8644,-1.1899
20210915,-0.3102,0.8638,-1.174
20210916,-0.285,0.847,-1.132
20210917,-0.2679,0.8434,-1.1113
20210920,-0.302,0.8442,-1.1462
20210921,-0.3233,0.8564,-1.1797
20210922,-0.3093,0.8548,-1.1641
20210923,-0.2585,0.8452,-1.1036
20210924,-0.2054,0.8222,-1.0276
20210927,-0.2061,0.8261,-1.0322
20210928,-0.1649,0.8111,-0.9759
20210929,-0.2102,0.8246,-1.0348
20210930,-0.1713,0.8091,-0.9804
20211001,-0.2158,0.8147,-1.0305
20211004,-0.1861,0.8004,-0.9865
20211005,-0.1805,0.7932,-0.9737
20211006,-0.1698,0.7958,-0.9656
20211007,-0.1662,0.785,-0.9512
20211008,-0.1363,0.7756,-0.9119
20211011,-0.101,0.7711,-0.8721
20211012,-0.0847,0.7747,-0.8594
20211013,-0.115,0.798,-0.913
20211014,-0.1613,0.8104,-0.9717
20211015,-0.1423,0.8092,-0.9515
20211018,-0.126,0.8338,-0.9598
20211019,-0.0818,0.8383,-0.9201
20211020,-0.1013,0.8117,-0.913
20211021,-0.0688,0.8086,-0.8774
20211022,-0.074,0.8279,-0.9018
20211025,-0.094,0.8185,-0.9125
20211026,-0.108,0.824,-0.932
20211027,-0.1612,0.8542,-1.0155
20211028,-0.1388,0.8732,-1.012
20211029,-0.064,0.8678,-0.9318
20211101,-0.0822,0.8713,-0.9535
20211102,-0.1449,0.8364,-0.9812
20211103,-0.1471,0.847,-0.9942
20211104,-0.213,0.8098,-1.0227
20211105,-0.2639,0.8349,-1.0987
20211108,-0.2492,0.8192,-1.0684
20211109,-0.2789,0.8318,-1.1107
20211110,-0.2535,0.8323,-1.0857
20211111,-0.2117,0.8233,-1.0349
20211112,-0.239,0.8063,-1.0454
20211115,-0.2309,0.8159,-1.0467
20211116,-0.2248,0.7938,-1.0186
20211117,-0.2277,0.7986,-1.0263
20211118,-0.2464,0.8048,-1.0512
20211119,-0.3175,0.8156,-1.1331
20211122,-0.3105,0.8197,-1.1302
20211123,-0.227,0.7919,-1.019
20211124,-0.2,0.7696,-0.9697
20211125,-0.2398,0.8141,-1.0539
20211126,-0.3224,0.8337,-1.156
20211129,-0.2915,0.8359,-1.1274
20211130,-0.3536,0.8618,-1.2154
20211201,-0.3261,0.8965,-1.2227
20211202,-0.372,0.8963,-1.2684
20211203,-0.3563,0.903,-1.2593
20211206,-0.3791,0.9096,-1.2887
20211207,-0.3654,0.9289,-1.2943
20211208,-0.3202,0.9231,-1.2434
20211209,-0.3511,0.9201,-1.2712
20211210,-0.3419,0.9221,-1.264
20211213,-0.3645,0.9423,-1.3068
20211215,-0.3477,0.9405,-1.2882
20211216,-0.3374,0.9253,-1.2627
20211217,-0.3642,0.9215,-1.2857
20211220,-0.3563,0.9111,-1.2675
20211221,-0.3021,0.8931,-1.1951
20211222,-0.2741,0.8939,-1.1681
20211223,-0.2399,0.8861,-1.126
20211224,-0.2397,0.8834,-1.1231
20211227,-0.231,0.8882,-1.1192
20211228,-0.2293,0.8917,-1.121
20211229,-0.1967,0.8742,-1.0709
20211230,-0.1842,0.88,-1.0642
