DATE,Y10_FIT,RNY10,TP10
20210830,-0.4187,0.9029,-1.3216
20210831,-0.3957,0.9019,-1.2977
20210901,-0.3772,0.8883,-1.2655
20210902,-0.3863,0.8896,-1.2759
20210903,-0.353,0.8762,-1.2292
20210906,-0.36,0.883,-1.243
20210907,-0.3126,0.8684,-1.181
20210908,-0.3141,0.8738,-1.1879
20210909,-0.3381,0.8744,-1.2125
20210910,-0.3332,0.8761,-1.2093
20210913,-0.3281,0.8709,-1.1989
20210914,-0.3255,0.8664,-1.1919
20210915,-0.3102,0.8658,-1.176
20210916,-0.285,0.849,-1.134
20210917,-0.2679,0.8454,-1.1133
20210920,-0.302,0.8462,-1.1482
20210921,-0.3233,0.8584,-1.1817
20210922,-0.3093,0.8568,-1.1661
20210923,-0.2585,0.8472,-1.1056
20210924,-0.2054,0.8242,-1.0296
20210927,-0.2061,0.8281,-1.0342
20210928,-0.1649,0.813,-0.9779
20210929,-0.2102,0.8265,-1.0368
20210930,-0.1713,0.811,-0.9823
20211001,-0.2158,0.8166,-1.0325
20211004,-0.1861,0.8023,-0.9884
20211005,-0.1805,0.7951,-0.9757
20211006,-0.1698,0.7978,-0.9675
20211007,-0.1662,0.787,-0.9532
20211008,-0.1363,0.7775,-0.9138
20211011,-0.101,0.773,-0.874
20211012,-0.0847,0.7766,-0.8613
20211013,-0.115,0.8,-0.9149
20211014,-0.1613,0.8124,-0.9737
20211015,-0.1423,0.8112,-0.9534
20211018,-0.126,0.8358,-0.9617
20211019,-0.0818,0.8403,-0.9221
20211020,-0.1013,0.8136,-0.9149
20211021,-0.0688,0.8105,-0.8793
20211022,-0.074,0.8298,-0.9038
20211025,-0.094,0.8204,-0.9144
20211026,-0.108,0.8259,-0.9339
20211027,-0.1612,0.8562,-1.0174
20211028,-0.1388,0.8752,-1.0139
20211029,-0.064,0.8698,-0.9338
20211101,-0.0822,0.8733,-0.9555
20211102,-0.1449,0.8383,-0.9832
20211103,-0.1472,0.849,-0.9961
20211104,-0.213,0.8117,-1.0247
20211105,-0.2639,0.8368,-1.1007
20211108,-0.2492,0.8212,-1.0704
20211109,-0.2789,0.8338,-1.1126
20211110,-0.2535,0.8342,-1.0877
20211111,-0.2117,0.8252,-1.0369
20211112,-0.239,0.8083,-1.0473
20211115,-0.2309,0.8178,-1.0487
20211116,-0.2248,0.7957,-1.0206
20211117,-0.2277,0.8005,-1.0282
20211118,-0.2464,0.8068,-1.0532
20211119,-0.3175,0.8176,-1.1351
20211122,-0.3105,0.8217,-1.1322
20211123,-0.227,0.7939,-1.0209
20211124,-0.2,0.7716,-0.9716
20211125,-0.2398,0.816,-1.0558
20211126,-0.3224,0.8356,-1.158
20211129,-0.2915,0.8379,-1.1294
20211130,-0.3536,0.8638,-1.2174
20211201,-0.3261,0.8986,-1.2247
20211202,-0.372,0.8984,-1.2704
20211203,-0.3563,0.905,-1.2614
20211206,-0.3791,0.9116,-1.2908
20211207,-0.3654,0.931,-1.2964
20211208,-0.3203,0.9252,-1.2454
20211209,-0.3511,0.9222,-1.2733
20211210,-0.3419,0.9242,-1.266
20211213,-0.3645,0.9443,-1.3089
20211215,-0.3477,0.9426,-1.2902
20211216,-0.3374,0.9274,-1.2647
20211217,-0.3642,0.9235,-1.2878
20211220,-0.3563,0.9132,-1.2695
20211221,-0.3021,0.8951,-1.1972
20211222,-0.2741,0.8959,-1.1701
20211223,-0.2399,0.8881,-1.1281
20211224,-0.2397,0.8854,-1.1251
20211227,-0.2311,0.8902,-1.1213
20211228,-0.2293,0.8937,-1.123
20211229,-0.1967,0.8762,-1.0729
20211230,-0.1842,0.882,-1.0662
20211231,-0.1847,0.8805,-1.0652
20220103,-0.1161,0.8554,-0.9715
20220104,-0.1029,0.8371,-0.94
20220105,-0.0975,0.8507,-0.9482
20220106,-0.077,0.8562,-0.9332
20220107,-0.0604,0.8531,-0.9135
20220110,-0.0348,0.8491,-0.8839
20220111,-0.0302,0.8527,-0.8829
20220112,-0.0579,0.8511,-0.909
20220113,-0.0821,0.8715,-0.9536
20220114,-0.0609,0.8601,-0.9209
20220117,-0.0284,0.8644,-0.8928
20220118,-0.0278,0.859,-0.8868
20220119,-0.0007,0.8465,-0.8472
20220120,-0.0307,0.8562,-0.8869
20220121,-0.0623,0.8425,-0.9048
20220124,-0.0881,0.832,-0.9202
20220125,-0.0783,0.8181,-0.8964
20220126,-0.0554,0.8244,-0.8798
20220127,-0.0404,0.8422,-0.8827
20220128,-0.0202,0.8429,-0.8631
20220131,0.0425,0.8564,-0.8138
20220201,0.0588,0.8541,-0.7954
20220202,0.0729,0.8626,-0.7897
20220203,0.1587,0.9068,-0.7481
20220204,0.2183,0.9762,-0.7579
20220207,0.2689,0.9553,-0.6865
20220208,0.3151,0.9147,-0.5996
20220209,0.278,0.8886,-0.6105
20220210,0.3105,0.8864,-0.5759
20220211,0.3135,0.8989,-0.5854
20220214,0.3069,0.8572,-0.5504
