DATE,Y10_FIT,RNY10,TP10
20210621,-0.1775,0.8083,-0.9858
20210622,-0.1676,0.7983,-0.9658
20210623,-0.1905,0.8074,-0.9979
20210624,-0.1913,0.8068,-0.9981
20210625,-0.1745,0.8057,-0.9802
20210628,-0.1805,0.8052,-0.9857
20210629,-0.172,0.8015,-0.9735
20210630,-0.2064,0.8169,-1.0233
20210701,-0.2154,0.814,-1.0294
20210702,-0.2408,0.8221,-1.0629
20210705,-0.2223,0.82,-1.0423
20210706,-0.2648,0.8334,-1.0982
20210707,-0.3131,0.8563,-1.1694
20210708,-0.3305,0.8609,-1.1913
20210709,-0.3019,0.8518,-1.1537
20210712,-0.3087,0.8558,-1.1645
20210713,-0.3242,0.8703,-1.1945
20210714,-0.3217,0.8637,-1.1854
20210715,-0.3452,0.8699,-1.2152
20210716,-0.3554,0.8701,-1.2256
20210719,-0.3943,0.8929,-1.2873
20210720,-0.4322,0.8874,-1.3196
20210721,-0.4037,0.8728,-1.2765
20210722,-0.4102,0.872,-1.2821
20210723,-0.4205,0.8739,-1.2944
20210726,-0.4088,0.8619,-1.2708
20210727,-0.4414,0.8671,-1.3084
20210728,-0.4351,0.8517,-1.2869
20210729,-0.4357,0.853,-1.2887
20210730,-0.4433,0.8552,-1.2985
20210802,-0.4635,0.8617,-1.3252
20210803,-0.4904,0.8677,-1.3581
20210804,-0.5086,0.8745,-1.3831
20210805,-0.5015,0.8671,-1.3686
20210806,-0.4569,0.8637,-1.3206
20210809,-0.4685,0.8738,-1.3423
20210810,-0.4727,0.8763,-1.349
20210811,-0.4527,0.8764,-1.3291
20210812,-0.4491,0.8752,-1.3243
20210813,-0.4585,0.8865,-1.345
20210816,-0.4863,0.8967,-1.383
20210817,-0.4689,0.8889,-1.3578
20210818,-0.4783,0.8915,-1.3698
20210819,-0.4827,0.897,-1.3797
20210820,-0.4903,0.898,-1.3883
20210823,-0.476,0.8887,-1.3647
20210824,-0.4728,0.8919,-1.3647
20210825,-0.429,0.8706,-1.2997
20210826,-0.4002,0.862,-1.2622
20210827,-0.3985,0.8631,-1.2615
20210830,-0.4187,0.8721,-1.2908
20210831,-0.3957,0.8711,-1.2669
20210901,-0.3772,0.8578,-1.235
20210902,-0.3863,0.859,-1.2453
20210903,-0.3529,0.846,-1.1989
20210906,-0.36,0.8526,-1.2126
20210907,-0.3126,0.8383,-1.1509
20210908,-0.3141,0.8437,-1.1577
20210909,-0.3381,0.8442,-1.1823
20210910,-0.3332,0.8459,-1.179
20210913,-0.328,0.8407,-1.1688
20210914,-0.3254,0.8364,-1.1618
20210915,-0.3101,0.8358,-1.1459
20210916,-0.285,0.8194,-1.1043
20210917,-0.2679,0.8158,-1.0837
20210920,-0.302,0.8166,-1.1185
20210921,-0.3233,0.8285,-1.1518
20210922,-0.3093,0.827,-1.1362
20210923,-0.2584,0.8175,-1.076
20210924,-0.2054,0.7951,-1.0004
20210927,-0.2061,0.7989,-1.0049
20210928,-0.1649,0.7841,-0.949
20210929,-0.2102,0.7974,-1.0076
20210930,-0.1713,0.7821,-0.9534
20211001,-0.2158,0.7876,-1.0034
20211004,-0.1861,0.7736,-0.9597
20211005,-0.1805,0.7666,-0.9471
20211006,-0.1698,0.7692,-0.9389
20211007,-0.1662,0.7586,-0.9248
20211008,-0.1363,0.7494,-0.8857
20211011,-0.1009,0.745,-0.8459
20211012,-0.0847,0.7485,-0.8332
20211013,-0.115,0.7713,-0.8863
20211014,-0.1613,0.7835,-0.9448
20211015,-0.1423,0.7823,-0.9245
20211018,-0.126,0.8064,-0.9324
20211019,-0.0818,0.8108,-0.8926
20211020,-0.1013,0.7847,-0.886
20211021,-0.0688,0.7817,-0.8505
20211022,-0.074,0.8006,-0.8746
20211025,-0.094,0.7914,-0.8854
20211026,-0.108,0.7967,-0.9047
20211027,-0.1612,0.8264,-0.9876
20211028,-0.1388,0.8449,-0.9837
20211029,-0.064,0.8397,-0.9037
20211101,-0.0822,0.8431,-0.9253
20211102,-0.1448,0.8088,-0.9537
20211103,-0.1471,0.8192,-0.9664
20211104,-0.2129,0.7826,-0.9956
20211105,-0.2638,0.8072,-1.0711
20211108,-0.2492,0.792,-1.0411
20211109,-0.2788,0.8042,-1.083
20211110,-0.2535,0.8046,-1.058
20211111,-0.2117,0.7958,-1.0074
20211112,-0.239,0.7791,-1.0181
20211115,-0.2308,0.7885,-1.0193
20211116,-0.2248,0.7668,-0.9916
20211117,-0.2277,0.7715,-0.9992
20211118,-0.2464,0.7776,-1.024
20211119,-0.3175,0.7881,-1.1056
20211122,-0.3105,0.7921,-1.1026
20211123,-0.227,0.7649,-0.9919
20211124,-0.2,0.7431,-0.9431
20211125,-0.2398,0.7866,-1.0264
20211126,-0.3224,0.8058,-1.1281
20211129,-0.2915,0.8081,-1.0995
20211130,-0.3535,0.8334,-1.1869
20211201,-0.3261,0.8674,-1.1936
20211202,-0.372,0.8672,-1.2392
20211203,-0.3563,0.8738,-1.2301
20211206,-0.3791,0.8803,-1.2594
20211207,-0.3654,0.8993,-1.2647
20211208,-0.3202,0.8936,-1.2139
20211209,-0.3511,0.8907,-1.2418
20211210,-0.3418,0.8927,-1.2346
20211213,-0.3645,0.9125,-1.277
20211215,-0.3477,0.9108,-1.2585
20211216,-0.3373,0.8959,-1.2332
20211217,-0.3642,0.8921,-1.2563
20211220,-0.3563,0.882,-1.2383
20211221,-0.302,0.8643,-1.1664
20211222,-0.2741,0.8651,-1.1393
20211223,-0.2399,0.8575,-1.0974
20211224,-0.2397,0.8548,-1.0946
20211227,-0.231,0.8596,-1.0906
20211228,-0.2293,0.8631,-1.0923
20211229,-0.1967,0.8459,-1.0426
20211230,-0.1842,0.8516,-1.0358
20211231,-0.1847,0.8502,-1.0349
20220103,-0.1161,0.8257,-0.9417
20220104,-0.1029,0.8078,-0.9107
20220105,-0.0975,0.8212,-0.9186
20220106,-0.077,0.8265,-0.9035
20220107,-0.0604,0.8235,-0.8839
20220110,-0.0348,0.8196,-0.8544
20220111,-0.0301,0.8232,-0.8533
20220112,-0.0579,0.8216,-0.8795
20220113,-0.0821,0.8415,-0.9236
20220114,-0.0608,0.8303,-0.8912
20220117,-0.0283,0.8345,-0.8629
20220118,-0.0278,0.8292,-0.857
20220119,-0.0006,0.817,-0.8176
