DATE,Y10_FIT,RNY10,TP10
20210823,-0.476,0.9207,-1.3966
20210824,-0.4728,0.9239,-1.3967
20210825,-0.429,0.9022,-1.3312
20210826,-0.4002,0.8933,-1.2935
20210827,-0.3985,0.8944,-1.2929
20210830,-0.4187,0.9036,-1.3223
20210831,-0.3957,0.9027,-1.2984
20210901,-0.3772,0.889,-1.2662
20210902,-0.3863,0.8903,-1.2766
20210903,-0.353,0.8769,-1.2299
20210906,-0.36,0.8837,-1.2438
20210907,-0.3126,0.8691,-1.1817
20210908,-0.3141,0.8745,-1.1886
20210909,-0.3381,0.8751,-1.2132
20210910,-0.3332,0.8768,-1.21
20210913,-0.3281,0.8716,-1.1996
20210914,-0.3255,0.8671,-1.1926
20210915,-0.3102,0.8665,-1.1767
20210916,-0.285,0.8497,-1.1347
20210917,-0.2679,0.8461,-1.114
20210920,-0.302,0.8469,-1.1489
20210921,-0.3233,0.8591,-1.1824
20210922,-0.3093,0.8575,-1.1668
20210923,-0.2585,0.8479,-1.1063
20210924,-0.2054,0.8249,-1.0303
20210927,-0.2061,0.8288,-1.0349
20210928,-0.1649,0.8137,-0.9786
20210929,-0.2102,0.8272,-1.0375
20210930,-0.1713,0.8117,-0.983
20211001,-0.2158,0.8173,-1.0331
20211004,-0.1861,0.803,-0.9891
20211005,-0.1805,0.7958,-0.9763
20211006,-0.1698,0.7984,-0.9682
20211007,-0.1662,0.7876,-0.9538
20211008,-0.1363,0.7782,-0.9145
20211011,-0.101,0.7737,-0.8747
20211012,-0.0847,0.7773,-0.862
20211013,-0.115,0.8006,-0.9156
20211014,-0.1613,0.8131,-0.9744
20211015,-0.1423,0.8118,-0.9541
20211018,-0.126,0.8365,-0.9625
20211019,-0.0818,0.841,-0.9228
20211020,-0.1013,0.8143,-0.9156
20211021,-0.0688,0.8112,-0.88
20211022,-0.074,0.8305,-0.9045
20211025,-0.094,0.8212,-0.9151
20211026,-0.108,0.8267,-0.9347
20211027,-0.1612,0.857,-1.0182
20211028,-0.1388,0.8759,-1.0147
20211029,-0.064,0.8706,-0.9346
20211101,-0.0822,0.8741,-0.9562
20211102,-0.1449,0.8391,-0.9839
20211103,-0.1472,0.8497,-0.9969
20211104,-0.213,0.8124,-1.0254
20211105,-0.2639,0.8376,-1.1014
20211108,-0.2492,0.8219,-1.0711
20211109,-0.2789,0.8345,-1.1133
20211110,-0.2535,0.835,-1.0884
20211111,-0.2117,0.826,-1.0376
20211112,-0.239,0.809,-1.048
20211115,-0.2309,0.8185,-1.0494
20211116,-0.2248,0.7964,-1.0213
20211117,-0.2277,0.8012,-1.0289
20211118,-0.2464,0.8075,-1.0539
20211119,-0.3175,0.8183,-1.1358
20211122,-0.3105,0.8224,-1.1329
20211123,-0.227,0.7946,-1.0216
20211124,-0.2,0.7723,-0.9723
20211125,-0.2398,0.8168,-1.0566
20211126,-0.3224,0.8364,-1.1588
20211129,-0.2915,0.8387,-1.1302
20211130,-0.3536,0.8646,-1.2181
20211201,-0.3261,0.8994,-1.2255
20211202,-0.372,0.8992,-1.2712
20211203,-0.3563,0.9058,-1.2622
20211206,-0.3791,0.9124,-1.2916
20211207,-0.3654,0.9318,-1.2972
20211208,-0.3203,0.926,-1.2462
20211209,-0.3511,0.923,-1.2741
20211210,-0.3419,0.925,-1.2668
20211213,-0.3645,0.9451,-1.3097
20211215,-0.3477,0.9434,-1.291
20211216,-0.3374,0.9282,-1.2655
20211217,-0.3642,0.9243,-1.2886
20211220,-0.3563,0.914,-1.2703
20211221,-0.3021,0.8959,-1.1979
20211222,-0.2741,0.8967,-1.1709
20211223,-0.2399,0.8889,-1.1288
20211224,-0.2397,0.8861,-1.1259
20211227,-0.2311,0.891,-1.122
20211228,-0.2293,0.8945,-1.1238
20211229,-0.1967,0.8769,-1.0737
20211230,-0.1842,0.8827,-1.067
20211231,-0.1847,0.8813,-1.066
20220103,-0.1161,0.8561,-0.9722
