DATE,Y10_FIT,RNY10,TP10
20210902,-0.3863,0.9009,-1.2872
20210903,-0.353,0.8874,-1.2404
20210906,-0.36,0.8943,-1.2543
20210907,-0.3126,0.8796,-1.1922
20210908,-0.3141,0.885,-1.1991
20210909,-0.3381,0.8856,-1.2237
20210910,-0.3332,0.8874,-1.2205
20210913,-0.3281,0.8821,-1.2101
20210914,-0.3255,0.8776,-1.203
20210915,-0.3102,0.877,-1.1872
20210916,-0.285,0.86,-1.145
20210917,-0.2679,0.8563,-1.1243
20210920,-0.302,0.8571,-1.1591
20210921,-0.3233,0.8694,-1.1927
20210922,-0.3093,0.8678,-1.1771
20210923,-0.2585,0.8582,-1.1167
20210924,-0.2054,0.8351,-1.0404
20210927,-0.2061,0.8391,-1.0451
20210928,-0.1649,0.8239,-0.9888
20210929,-0.2102,0.8375,-1.0477
20210930,-0.1713,0.8219,-0.9932
20211001,-0.2158,0.8275,-1.0433
20211004,-0.1861,0.813,-0.9991
20211005,-0.1805,0.8058,-0.9863
20211006,-0.1698,0.8084,-0.9782
20211007,-0.1662,0.7975,-0.9637
20211008,-0.1363,0.7881,-0.9244
20211011,-0.101,0.7836,-0.8845
20211012,-0.0847,0.7872,-0.8719
20211013,-0.115,0.8108,-0.9258
20211014,-0.1613,0.8233,-0.9846
20211015,-0.1423,0.8221,-0.9644
20211018,-0.126,0.8469,-0.9729
20211019,-0.0818,0.8516,-0.9334
20211020,-0.1013,0.8246,-0.9259
20211021,-0.0688,0.8215,-0.8903
20211022,-0.074,0.841,-0.915
20211025,-0.094,0.8315,-0.9255
20211026,-0.108,0.8371,-0.9451
20211027,-0.1612,0.8677,-1.0289
20211028,-0.1388,0.8868,-1.0256
20211029,-0.064,0.8815,-0.9455
20211101,-0.0822,0.885,-0.9672
20211102,-0.1449,0.8496,-0.9945
20211103,-0.1472,0.8604,-1.0076
20211104,-0.213,0.8227,-1.0357
20211105,-0.2639,0.848,-1.1119
20211108,-0.2492,0.8322,-1.0814
20211109,-0.2789,0.845,-1.1238
20211110,-0.2535,0.8455,-1.099
20211111,-0.2117,0.8365,-1.0482
20211112,-0.239,0.8194,-1.0584
20211115,-0.2309,0.829,-1.0599
20211116,-0.2248,0.8068,-1.0316
20211117,-0.2277,0.8116,-1.0393
20211118,-0.2464,0.818,-1.0644
20211119,-0.3175,0.8288,-1.1463
20211122,-0.3105,0.8329,-1.1434
20211123,-0.227,0.805,-1.032
20211124,-0.2,0.7825,-0.9825
20211125,-0.2398,0.8274,-1.0672
20211126,-0.3224,0.8471,-1.1695
20211129,-0.2915,0.8494,-1.1409
20211130,-0.3536,0.8755,-1.2291
20211201,-0.3261,0.9107,-1.2368
20211202,-0.372,0.9104,-1.2825
20211203,-0.3563,0.9171,-1.2734
20211206,-0.3791,0.9237,-1.3028
20211207,-0.3654,0.9432,-1.3086
20211208,-0.3203,0.9374,-1.2576
20211209,-0.3511,0.9343,-1.2853
20211210,-0.3419,0.9362,-1.2781
20211213,-0.3645,0.9565,-1.3211
20211215,-0.3477,0.9547,-1.3024
20211216,-0.3374,0.9394,-1.2768
20211217,-0.3642,0.9355,-1.2998
20211220,-0.3563,0.9251,-1.2814
20211221,-0.3021,0.9069,-1.2089
20211222,-0.2742,0.9078,-1.1819
20211223,-0.2399,0.8998,-1.1398
20211224,-0.2397,0.8971,-1.1368
20211227,-0.2311,0.9019,-1.133
20211228,-0.2293,0.9054,-1.1347
20211229,-0.1967,0.8878,-1.0845
20211230,-0.1842,0.8936,-1.0779
20211231,-0.1847,0.8922,-1.0769
20220103,-0.1161,0.8667,-0.9828
20220104,-0.1029,0.8482,-0.9511
20220105,-0.0975,0.862,-0.9595
20220106,-0.077,0.8676,-0.9446
20220107,-0.0604,0.8644,-0.9249
20220110,-0.0348,0.8604,-0.8952
20220111,-0.0302,0.8641,-0.8943
20220112,-0.0579,0.8624,-0.9203
20220113,-0.0821,0.883,-0.9652
20220114,-0.0609,0.8716,-0.9324
20220117,-0.0284,0.876,-0.9044
20220118,-0.0278,0.8706,-0.8984
20220119,-0.0007,0.858,-0.8586
20220120,-0.0307,0.8678,-0.8984
20220121,-0.0623,0.8537,-0.916
20220124,-0.0881,0.8432,-0.9314
20220125,-0.0783,0.8292,-0.9075
20220126,-0.0554,0.8357,-0.8911
20220127,-0.0404,0.8537,-0.8941
20220128,-0.0202,0.8544,-0.8745
20220131,0.0425,0.868,-0.8255
20220201,0.0588,0.8658,-0.807
20220202,0.0729,0.8743,-0.8014
20220203,0.1587,0.9191,-0.7604
20220204,0.2183,0.9894,-0.771
20220207,0.2689,0.9683,-0.6995
20220208,0.3151,0.9273,-0.6123
20220209,0.278,0.9008,-0.6228
20220210,0.3105,0.8988,-0.5883
20220211,0.3135,0.9114,-0.5979
20220214,0.3069,0.8693,-0.5624
