DATE,Y10_FIT,RNY10,TP10
20210812,-0.4491,0.9029,-1.352
20210813,-0.4585,0.9145,-1.3729
20210816,-0.4863,0.9248,-1.4111
20210817,-0.4689,0.9169,-1.3858
20210818,-0.4783,0.9195,-1.3978
20210819,-0.4827,0.9252,-1.4079
20210820,-0.4903,0.9262,-1.4165
20210823,-0.476,0.9167,-1.3927
20210824,-0.4728,0.9199,-1.3928
20210825,-0.429,0.8982,-1.3273
20210826,-0.4002,0.8894,-1.2896
20210827,-0.3985,0.8905,-1.289
20210830,-0.4187,0.8997,-1.3184
20210831,-0.3957,0.8987,-1.2945
20210901,-0.3772,0.8851,-1.2623
20210902,-0.3863,0.8864,-1.2727
20210903,-0.3529,0.8731,-1.226
20210906,-0.36,0.8798,-1.2399
20210907,-0.3126,0.8652,-1.1779
20210908,-0.3141,0.8707,-1.1847
20210909,-0.3381,0.8713,-1.2093
20210910,-0.3332,0.873,-1.2061
20210913,-0.3281,0.8677,-1.1958
20210914,-0.3255,0.8633,-1.1887
20210915,-0.3102,0.8627,-1.1728
20210916,-0.285,0.8459,-1.1309
20210917,-0.2679,0.8423,-1.1102
20210920,-0.302,0.8431,-1.1451
20210921,-0.3233,0.8552,-1.1785
20210922,-0.3093,0.8537,-1.1629
20210923,-0.2585,0.844,-1.1025
20210924,-0.2054,0.8211,-1.0265
20210927,-0.2061,0.825,-1.0311
20210928,-0.1649,0.81,-0.9748
20210929,-0.2102,0.8235,-1.0337
20210930,-0.1713,0.8079,-0.9792
20211001,-0.2158,0.8136,-1.0294
20211004,-0.1861,0.7992,-0.9853
20211005,-0.1805,0.7921,-0.9726
20211006,-0.1698,0.7947,-0.9645
20211007,-0.1662,0.7839,-0.9501
20211008,-0.1363,0.7745,-0.9108
20211011,-0.101,0.77,-0.871
20211012,-0.0847,0.7736,-0.8583
20211013,-0.115,0.7969,-0.9119
20211014,-0.1613,0.8093,-0.9706
20211015,-0.1423,0.8081,-0.9504
20211018,-0.126,0.8327,-0.9586
20211019,-0.0818,0.8372,-0.919
20211020,-0.1013,0.8106,-0.9118
20211021,-0.0688,0.8074,-0.8762
20211022,-0.074,0.8267,-0.9007
20211025,-0.094,0.8174,-0.9113
20211026,-0.108,0.8228,-0.9308
20211027,-0.1612,0.8531,-1.0143
20211028,-0.1388,0.872,-1.0108
20211029,-0.064,0.8667,-0.9306
20211101,-0.0822,0.8701,-0.9523
20211102,-0.1449,0.8352,-0.9801
20211103,-0.1471,0.8459,-0.993
20211104,-0.213,0.8086,-1.0216
20211105,-0.2639,0.8337,-1.0976
20211108,-0.2492,0.8181,-1.0673
20211109,-0.2789,0.8307,-1.1095
20211110,-0.2535,0.8311,-1.0846
20211111,-0.2117,0.8221,-1.0338
20211112,-0.239,0.8052,-1.0442
20211115,-0.2309,0.8147,-1.0456
20211116,-0.2248,0.7926,-1.0175
20211117,-0.2277,0.7974,-1.0252
20211118,-0.2464,0.8037,-1.0501
20211119,-0.3175,0.8145,-1.132
20211122,-0.3105,0.8186,-1.129
20211123,-0.227,0.7908,-1.0178
20211124,-0.2,0.7685,-0.9685
20211125,-0.2398,0.8129,-1.0527
20211126,-0.3224,0.8325,-1.1549
20211129,-0.2915,0.8348,-1.1263
20211130,-0.3536,0.8606,-1.2142
20211201,-0.3261,0.8953,-1.2215
20211202,-0.372,0.8951,-1.2672
20211203,-0.3563,0.9018,-1.2581
20211206,-0.3791,0.9084,-1.2875
20211207,-0.3654,0.9277,-1.2931
20211208,-0.3203,0.9219,-1.2422
