DATE,Y10_FIT,RNY10,TP10
20210614,-0.2275,0.809,-1.0365
20210615,-0.2148,0.8071,-1.0219
20210616,-0.2157,0.8047,-1.0204
20210617,-0.1923,0.802,-0.9943
20210618,-0.2055,0.8155,-1.021
20210621,-0.1775,0.8143,-0.9918
20210622,-0.1676,0.8043,-0.9718
20210623,-0.1905,0.8134,-1.0039
20210624,-0.1913,0.8128,-1.0041
20210625,-0.1745,0.8117,-0.9863
20210628,-0.1805,0.8113,-0.9918
20210629,-0.172,0.8075,-0.9796
20210630,-0.2064,0.823,-1.0293
20210701,-0.2154,0.8201,-1.0355
20210702,-0.2408,0.8282,-1.069
20210705,-0.2223,0.8261,-1.0484
20210706,-0.2648,0.8395,-1.1043
20210707,-0.3131,0.8625,-1.1756
20210708,-0.3305,0.8671,-1.1975
20210709,-0.3019,0.858,-1.1599
20210712,-0.3087,0.862,-1.1707
20210713,-0.3242,0.8765,-1.2007
20210714,-0.3217,0.8699,-1.1917
20210715,-0.3452,0.8762,-1.2214
20210716,-0.3554,0.8764,-1.2318
20210719,-0.3943,0.8993,-1.2936
20210720,-0.4322,0.8938,-1.3259
20210721,-0.4037,0.8791,-1.2828
20210722,-0.4102,0.8782,-1.2884
20210723,-0.4205,0.8801,-1.3006
20210726,-0.4088,0.8682,-1.277
20210727,-0.4414,0.8733,-1.3147
20210728,-0.4351,0.8579,-1.293
20210729,-0.4357,0.8591,-1.2948
20210730,-0.4434,0.8613,-1.3047
20210802,-0.4635,0.8679,-1.3314
20210803,-0.4904,0.874,-1.3644
20210804,-0.5086,0.8807,-1.3893
20210805,-0.5015,0.8733,-1.3748
20210806,-0.4569,0.8699,-1.3268
20210809,-0.4685,0.8801,-1.3486
20210810,-0.4727,0.8826,-1.3552
20210811,-0.4527,0.8827,-1.3353
20210812,-0.4491,0.8814,-1.3305
20210813,-0.4585,0.8928,-1.3513
20210816,-0.4863,0.9031,-1.3893
20210817,-0.4689,0.8952,-1.3641
20210818,-0.4783,0.8978,-1.3761
20210819,-0.4827,0.9034,-1.3861
20210820,-0.4903,0.9044,-1.3947
20210823,-0.476,0.895,-1.371
20210824,-0.4728,0.8982,-1.371
20210825,-0.429,0.8769,-1.3059
20210826,-0.4002,0.8682,-1.2684
20210827,-0.3985,0.8693,-1.2678
20210830,-0.4187,0.8783,-1.297
20210831,-0.3957,0.8774,-1.2731
20210901,-0.3772,0.864,-1.2412
20210902,-0.3863,0.8652,-1.2516
20210903,-0.3529,0.8522,-1.2051
20210906,-0.36,0.8588,-1.2188
20210907,-0.3126,0.8445,-1.1571
20210908,-0.3141,0.8498,-1.1639
20210909,-0.3381,0.8504,-1.1884
20210910,-0.3332,0.8521,-1.1852
20210913,-0.328,0.8469,-1.1749
20210914,-0.3254,0.8425,-1.1679
20210915,-0.3101,0.8419,-1.1521
20210916,-0.285,0.8255,-1.1104
20210917,-0.2679,0.8219,-1.0898
20210920,-0.302,0.8226,-1.1246
20210921,-0.3233,0.8346,-1.1579
20210922,-0.3093,0.8331,-1.1423
20210923,-0.2585,0.8236,-1.0821
20210924,-0.2054,0.8011,-1.0065
