DATE,Y10_FIT,RNY10,TP10
20210614,-0.2275,0.8119,-1.0394
20210615,-0.2148,0.81,-1.0248
20210616,-0.2157,0.8076,-1.0234
20210617,-0.1923,0.8049,-0.9972
20210618,-0.2055,0.8184,-1.0239
20210621,-0.1775,0.8172,-0.9948
20210622,-0.1676,0.8072,-0.9748
20210623,-0.1905,0.8163,-1.0069
20210624,-0.1913,0.8157,-1.007
20210625,-0.1745,0.8147,-0.9892
20210628,-0.1805,0.8142,-0.9947
20210629,-0.172,0.8104,-0.9825
20210630,-0.2064,0.8259,-1.0323
20210701,-0.2154,0.823,-1.0384
20210702,-0.2408,0.8311,-1.072
20210705,-0.2223,0.829,-1.0514
20210706,-0.2648,0.8425,-1.1073
20210707,-0.3131,0.8656,-1.1786
20210708,-0.3305,0.8701,-1.2006
20210709,-0.3019,0.861,-1.1629
20210712,-0.3087,0.865,-1.1737
20210713,-0.3242,0.8796,-1.2038
20210714,-0.3218,0.873,-1.1947
20210715,-0.3452,0.8792,-1.2245
20210716,-0.3554,0.8794,-1.2349
20210719,-0.3943,0.9024,-1.2967
20210720,-0.4322,0.8968,-1.329
20210721,-0.4037,0.8821,-1.2859
20210722,-0.4102,0.8813,-1.2914
20210723,-0.4205,0.8832,-1.3037
20210726,-0.4088,0.8712,-1.28
20210727,-0.4414,0.8763,-1.3177
20210728,-0.4351,0.8609,-1.296
20210729,-0.4357,0.8621,-1.2978
20210730,-0.4434,0.8643,-1.3077
20210802,-0.4635,0.8709,-1.3344
20210803,-0.4904,0.877,-1.3674
20210804,-0.5086,0.8837,-1.3924
20210805,-0.5015,0.8763,-1.3778
20210806,-0.4569,0.8729,-1.3299
20210809,-0.4685,0.8831,-1.3516
20210810,-0.4727,0.8856,-1.3583
20210811,-0.4527,0.8857,-1.3384
20210812,-0.4491,0.8845,-1.3336
20210813,-0.4585,0.8959,-1.3544
20210816,-0.4863,0.9061,-1.3924
20210817,-0.4689,0.8983,-1.3672
20210818,-0.4783,0.9009,-1.3792
20210819,-0.4827,0.9065,-1.3892
20210820,-0.4903,0.9075,-1.3978
20210823,-0.476,0.8981,-1.3741
20210824,-0.4728,0.9013,-1.3741
20210825,-0.429,0.8799,-1.309
