DATE,Y10_FIT,RNY10,TP10
20210628,-0.1805,0.801,-0.9815
20210629,-0.172,0.7973,-0.9693
20210630,-0.2064,0.8127,-1.019
20210701,-0.2154,0.8098,-1.0252
20210702,-0.2408,0.8178,-1.0587
20210705,-0.2223,0.8157,-1.038
20210706,-0.2648,0.8291,-1.0939
20210707,-0.3131,0.852,-1.1651
20210708,-0.3305,0.8565,-1.187
20210709,-0.3019,0.8474,-1.1494
20210712,-0.3087,0.8514,-1.1602
20210713,-0.3242,0.8659,-1.1901
20210714,-0.3217,0.8593,-1.1811
20210715,-0.3452,0.8655,-1.2108
20210716,-0.3554,0.8657,-1.2212
20210719,-0.3943,0.8885,-1.2828
20210720,-0.4322,0.883,-1.3152
20210721,-0.4037,0.8684,-1.2722
20210722,-0.4102,0.8676,-1.2777
20210723,-0.4205,0.8695,-1.29
20210726,-0.4088,0.8576,-1.2664
20210727,-0.4414,0.8627,-1.3041
20210728,-0.4351,0.8474,-1.2826
20210729,-0.4357,0.8486,-1.2843
20210730,-0.4433,0.8508,-1.2942
20210802,-0.4635,0.8574,-1.3209
20210803,-0.4904,0.8634,-1.3538
20210804,-0.5086,0.8701,-1.3787
20210805,-0.5015,0.8627,-1.3643
20210806,-0.4569,0.8594,-1.3163
20210809,-0.4685,0.8695,-1.338
20210810,-0.4727,0.872,-1.3446
20210811,-0.4527,0.872,-1.3247
20210812,-0.4491,0.8708,-1.3199
20210813,-0.4585,0.8821,-1.3406
20210816,-0.4863,0.8923,-1.3786
20210817,-0.4689,0.8845,-1.3534
20210818,-0.4783,0.887,-1.3653
20210819,-0.4827,0.8926,-1.3752
20210820,-0.4903,0.8935,-1.3839
20210823,-0.476,0.8843,-1.3603
20210824,-0.4728,0.8875,-1.3603
20210825,-0.429,0.8663,-1.2953
20210826,-0.4002,0.8576,-1.2578
20210827,-0.3985,0.8587,-1.2572
20210830,-0.4187,0.8677,-1.2864
20210831,-0.3957,0.8667,-1.2625
20210901,-0.3772,0.8534,-1.2306
20210902,-0.3863,0.8547,-1.241
20210903,-0.3529,0.8417,-1.1946
20210906,-0.36,0.8483,-1.2083
20210907,-0.3126,0.834,-1.1466
20210908,-0.3141,0.8393,-1.1534
20210909,-0.3381,0.8399,-1.1779
20210910,-0.3332,0.8416,-1.1747
20210913,-0.328,0.8364,-1.1645
20210914,-0.3254,0.832,-1.1575
20210915,-0.3101,0.8314,-1.1416
20210916,-0.285,0.8151,-1.1001
20210917,-0.2679,0.8116,-1.0795
20210920,-0.302,0.8123,-1.1143
20210921,-0.3233,0.8242,-1.1475
20210922,-0.3093,0.8227,-1.1319
20210923,-0.2584,0.8132,-1.0717
20210924,-0.2054,0.7909,-0.9962
20210927,-0.2061,0.7947,-1.0007
20210928,-0.1648,0.7799,-0.9448
20210929,-0.2102,0.7931,-1.0033
20210930,-0.1713,0.7779,-0.9492
20211001,-0.2158,0.7834,-0.9992
20211004,-0.1861,0.7694,-0.9555
20211005,-0.1805,0.7625,-0.943
20211006,-0.1698,0.765,-0.9348
20211007,-0.1662,0.7545,-0.9207
20211008,-0.1363,0.7453,-0.8816
20211011,-0.1009,0.7409,-0.8419
20211012,-0.0847,0.7444,-0.8291
20211013,-0.115,0.7672,-0.8821
20211014,-0.1613,0.7793,-0.9406
20211015,-0.1423,0.7781,-0.9203
20211018,-0.126,0.8021,-0.9281
20211019,-0.0818,0.8065,-0.8883
20211020,-0.1013,0.7805,-0.8818
20211021,-0.0688,0.7774,-0.8462
20211022,-0.074,0.7963,-0.8703
20211025,-0.094,0.7871,-0.8811
20211026,-0.108,0.7925,-0.9004
20211027,-0.1612,0.822,-0.9832
20211028,-0.1388,0.8405,-0.9793
20211029,-0.064,0.8353,-0.8993
20211101,-0.0822,0.8387,-0.9208
20211102,-0.1448,0.8045,-0.9493
20211103,-0.1471,0.8149,-0.962
20211104,-0.2129,0.7784,-0.9914
20211105,-0.2638,0.8029,-1.0668
20211108,-0.2492,0.7877,-1.0369
20211109,-0.2788,0.7999,-1.0787
20211110,-0.2535,0.8003,-1.0537
20211111,-0.2117,0.7915,-1.0031
20211112,-0.239,0.7748,-1.0139
20211115,-0.2308,0.7842,-1.0151
20211116,-0.2248,0.7625,-0.9874
20211117,-0.2277,0.7672,-0.9949
20211118,-0.2464,0.7733,-1.0197
20211119,-0.3175,0.7838,-1.1013
20211122,-0.3105,0.7878,-1.0983
20211123,-0.227,0.7607,-0.9877
20211124,-0.2,0.7389,-0.9389
20211125,-0.2398,0.7823,-1.0221
20211126,-0.3224,0.8014,-1.1238
20211129,-0.2915,0.8037,-1.0952
20211130,-0.3535,0.829,-1.1825
20211201,-0.3261,0.8629,-1.189
20211202,-0.372,0.8626,-1.2346
20211203,-0.3563,0.8692,-1.2255
20211206,-0.3791,0.8758,-1.2549
20211207,-0.3654,0.8947,-1.26
20211208,-0.3202,0.889,-1.2092
20211209,-0.3511,0.8861,-1.2372
