DATE,Y10_FIT,RNY10,TP10
20210721,-0.4037,0.8993,-1.303
20210722,-0.4102,0.8984,-1.3086
20210723,-0.4205,0.9004,-1.3209
20210726,-0.4089,0.8882,-1.297
20210727,-0.4414,0.8934,-1.3348
20210728,-0.4351,0.8778,-1.3129
20210729,-0.4357,0.879,-1.3147
20210730,-0.4434,0.8813,-1.3246
20210802,-0.4635,0.888,-1.3515
20210803,-0.4904,0.8941,-1.3845
20210804,-0.5086,0.901,-1.4096
20210805,-0.5015,0.8934,-1.395
20210806,-0.457,0.89,-1.3469
20210809,-0.4685,0.9003,-1.3688
20210810,-0.4727,0.9028,-1.3755
20210811,-0.4527,0.9029,-1.3556
20210812,-0.4491,0.9017,-1.3508
20210813,-0.4585,0.9133,-1.3717
20210816,-0.4863,0.9236,-1.4099
20210817,-0.4689,0.9157,-1.3846
20210818,-0.4783,0.9183,-1.3966
20210819,-0.4827,0.924,-1.4067
20210820,-0.4903,0.925,-1.4153
20210823,-0.476,0.9155,-1.3915
20210824,-0.4728,0.9187,-1.3916
20210825,-0.429,0.8971,-1.3261
20210826,-0.4002,0.8883,-1.2884
20210827,-0.3985,0.8893,-1.2878
20210830,-0.4187,0.8985,-1.3172
20210831,-0.3957,0.8976,-1.2933
20210901,-0.3772,0.8839,-1.2611
20210902,-0.3863,0.8852,-1.2716
20210903,-0.3529,0.8719,-1.2249
20210906,-0.36,0.8787,-1.2387
20210907,-0.3126,0.8641,-1.1767
20210908,-0.3141,0.8695,-1.1836
20210909,-0.3381,0.8701,-1.2082
20210910,-0.3332,0.8718,-1.205
20210913,-0.3281,0.8666,-1.1946
20210914,-0.3255,0.8621,-1.1876
20210915,-0.3102,0.8615,-1.1717
20210916,-0.285,0.8448,-1.1297
20210917,-0.2679,0.8411,-1.1091
20210920,-0.302,0.8419,-1.1439
20210921,-0.3233,0.8541,-1.1774
20210922,-0.3093,0.8525,-1.1618
20210923,-0.2585,0.8429,-1.1014
20210924,-0.2054,0.82,-1.0254
20210927,-0.2061,0.8239,-1.03
20210928,-0.1649,0.8089,-0.9737
20210929,-0.2102,0.8224,-1.0326
20210930,-0.1713,0.8069,-0.9782
20211001,-0.2158,0.8125,-1.0283
20211004,-0.1861,0.7982,-0.9843
20211005,-0.1805,0.791,-0.9715
20211006,-0.1698,0.7936,-0.9634
20211007,-0.1662,0.7829,-0.9491
20211008,-0.1363,0.7735,-0.9098
