DATE,Y10_FIT,RNY10,TP10
20210802,-0.4635,0.8817,-1.3453
20210803,-0.4904,0.8878,-1.3783
20210804,-0.5086,0.8947,-1.4033
20210805,-0.5015,0.8872,-1.3887
20210806,-0.4569,0.8837,-1.3407
20210809,-0.4685,0.894,-1.3625
20210810,-0.4727,0.8965,-1.3692
20210811,-0.4527,0.8966,-1.3493
20210812,-0.4491,0.8954,-1.3445
20210813,-0.4585,0.9069,-1.3653
20210816,-0.4863,0.9172,-1.4035
20210817,-0.4689,0.9093,-1.3782
20210818,-0.4783,0.9119,-1.3902
20210819,-0.4827,0.9175,-1.4002
20210820,-0.4903,0.9185,-1.4089
20210823,-0.476,0.9091,-1.3851
20210824,-0.4728,0.9123,-1.3851
20210825,-0.429,0.8908,-1.3198
20210826,-0.4002,0.882,-1.2822
20210827,-0.3985,0.8831,-1.2815
20210830,-0.4187,0.8922,-1.3109
20210831,-0.3957,0.8913,-1.287
20210901,-0.3772,0.8777,-1.2549
20210902,-0.3863,0.879,-1.2653
20210903,-0.3529,0.8657,-1.2187
20210906,-0.36,0.8725,-1.2325
20210907,-0.3126,0.8579,-1.1706
20210908,-0.3141,0.8634,-1.1774
20210909,-0.3381,0.8639,-1.202
20210910,-0.3332,0.8656,-1.1988
20210913,-0.328,0.8604,-1.1885
20210914,-0.3254,0.856,-1.1814
20210915,-0.3101,0.8554,-1.1655
20210916,-0.285,0.8387,-1.1237
20210917,-0.2679,0.8351,-1.103
20210920,-0.302,0.8359,-1.1379
20210921,-0.3233,0.848,-1.1713
20210922,-0.3093,0.8464,-1.1557
20210923,-0.2585,0.8369,-1.0953
20210924,-0.2054,0.8141,-1.0195
20210927,-0.2061,0.818,-1.024
20210928,-0.1649,0.803,-0.9679
20210929,-0.2102,0.8164,-1.0266
20210930,-0.1713,0.801,-0.9723
20211001,-0.2158,0.8066,-1.0224
20211004,-0.1861,0.7923,-0.9784
20211005,-0.1805,0.7853,-0.9658
20211006,-0.1698,0.7879,-0.9576
20211007,-0.1662,0.7771,-0.9433
20211008,-0.1363,0.7678,-0.9041
20211011,-0.101,0.7633,-0.8643
20211012,-0.0847,0.7669,-0.8516
20211013,-0.115,0.79,-0.905
20211014,-0.1613,0.8024,-0.9636
20211015,-0.1423,0.8011,-0.9434
20211018,-0.126,0.8256,-0.9515
20211019,-0.0818,0.83,-0.9118
20211020,-0.1013,0.8036,-0.9049
20211021,-0.0688,0.8005,-0.8693
20211022,-0.074,0.8196,-0.8936
20211025,-0.094,0.8103,-0.9043
20211026,-0.108,0.8158,-0.9238
20211027,-0.1612,0.8458,-1.007
20211028,-0.1388,0.8646,-1.0034
20211029,-0.064,0.8593,-0.9233
20211101,-0.0822,0.8627,-0.9449
20211102,-0.1449,0.8281,-0.9729
20211103,-0.1471,0.8386,-0.9858
20211104,-0.213,0.8016,-1.0146
20211105,-0.2639,0.8265,-1.0904
20211108,-0.2492,0.8111,-1.0602
20211109,-0.2788,0.8235,-1.1023
20211110,-0.2535,0.8239,-1.0774
20211111,-0.2117,0.815,-1.0266
20211112,-0.239,0.7981,-1.0372
20211115,-0.2308,0.8076,-1.0385
20211116,-0.2248,0.7857,-1.0105
