DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,-0.302,0.9127,-1.2147,ACM_K3_265m
20210921,-0.3233,0.9254,-1.2487,ACM_K3_265m
20210922,-0.3093,0.9239,-1.2332,ACM_K3_265m
20210923,-0.2585,0.9146,-1.1731,ACM_K3_265m
20210924,-0.2054,0.8904,-1.0958,ACM_K3_265m
20210927,-0.2061,0.8948,-1.1009,ACM_K3_265m
20210928,-0.1649,0.8793,-1.0442,ACM_K3_265m
20210929,-0.2102,0.8931,-1.1034,ACM_K3_265m
20210930,-0.1713,0.8772,-1.0485,ACM_K3_265m
20211001,-0.2158,0.8827,-1.0985,ACM_K3_265m
20211004,-0.1861,0.8676,-1.0537,ACM_K3_265m
20211005,-0.1805,0.8598,-1.0404,ACM_K3_265m
20211006,-0.1698,0.8627,-1.0325,ACM_K3_265m
20211007,-0.1662,0.8513,-1.0175,ACM_K3_265m
20211008,-0.1363,0.8416,-0.9779,ACM_K3_265m
20211011,-0.101,0.8371,-0.9381,ACM_K3_265m
20211012,-0.0847,0.8413,-0.926,ACM_K3_265m
20211013,-0.115,0.8661,-0.9811,ACM_K3_265m
20211014,-0.1613,0.8789,-1.0402,ACM_K3_265m
20211015,-0.1423,0.8779,-1.0202,ACM_K3_265m
20211018,-0.126,0.9042,-1.0302,ACM_K3_265m
20211019,-0.0818,0.9099,-0.9917,ACM_K3_265m
20211020,-0.1013,0.8807,-0.982,ACM_K3_265m
20211021,-0.0688,0.8781,-0.9469,ACM_K3_265m
20211022,-0.074,0.8988,-0.9728,ACM_K3_265m
20211025,-0.094,0.8886,-0.9826,ACM_K3_265m
20211026,-0.108,0.8945,-1.0025,ACM_K3_265m
20211027,-0.1612,0.9265,-1.0877,ACM_K3_265m
20211028,-0.1388,0.9472,-1.086,ACM_K3_265m
20211029,-0.064,0.9422,-1.0062,ACM_K3_265m
20211101,-0.0822,0.9458,-1.028,ACM_K3_265m
20211102,-0.1449,0.9079,-1.0527,ACM_K3_265m
20211103,-0.1472,0.9193,-1.0665,ACM_K3_265m
20211104,-0.213,0.8791,-1.0921,ACM_K3_265m
20211105,-0.2639,0.9054,-1.1692,ACM_K3_265m
20211108,-0.2492,0.8884,-1.1376,ACM_K3_265m
20211109,-0.2789,0.9022,-1.1811,ACM_K3_265m
20211110,-0.2535,0.9036,-1.1571,ACM_K3_265m
20211111,-0.2117,0.8945,-1.1062,ACM_K3_265m
20211112,-0.2391,0.8766,-1.1156,ACM_K3_265m
20211115,-0.2309,0.8866,-1.1174,ACM_K3_265m
20211116,-0.2249,0.8637,-1.0885,ACM_K3_265m
20211117,-0.2277,0.8686,-1.0964,ACM_K3_265m
20211118,-0.2464,0.8757,-1.1221,ACM_K3_265m
20211119,-0.3175,0.8863,-1.2038,ACM_K3_265m
20211122,-0.3105,0.8907,-1.2012,ACM_K3_265m
20211123,-0.227,0.8623,-1.0894,ACM_K3_265m
20211124,-0.2,0.8387,-1.0387,ACM_K3_265m
20211125,-0.2398,0.8858,-1.1256,ACM_K3_265m
20211126,-0.3224,0.9059,-1.2283,ACM_K3_265m
20211129,-0.2915,0.9083,-1.1998,ACM_K3_265m
20211130,-0.3536,0.9355,-1.2891,ACM_K3_265m
20211201,-0.3262,0.9734,-1.2996,ACM_K3_265m
20211202,-0.372,0.9727,-1.3448,ACM_K3_265m
20211203,-0.3563,0.9794,-1.3357,ACM_K3_265m
20211206,-0.3792,0.9855,-1.3646,ACM_K3_265m
20211207,-0.3654,1.0062,-1.3716,ACM_K3_265m
20211208,-0.3203,1.0005,-1.3208,ACM_K3_265m
20211209,-0.3511,0.9964,-1.3475,ACM_K3_265m
20211210,-0.3419,0.9982,-1.34,ACM_K3_265m
20211213,-0.3645,1.0193,-1.3838,ACM_K3_265m
20211215,-0.3477,1.0171,-1.3648,ACM_K3_265m
20211216,-0.3374,1.0013,-1.3386,ACM_K3_265m
20211217,-0.3642,0.997,-1.3612,ACM_K3_265m
20211220,-0.3563,0.986,-1.3424,ACM_K3_265m
20211221,-0.3021,0.9672,-1.2693,ACM_K3_265m
20211222,-0.2742,0.9686,-1.2428,ACM_K3_265m
20211223,-0.24,0.9601,-1.2,ACM_K3_265m
20211224,-0.2398,0.9573,-1.197,ACM_K3_265m
20211227,-0.2311,0.9621,-1.1931,ACM_K3_265m
20211228,-0.2293,0.9657,-1.1951,ACM_K3_265m
20211229,-0.1968,0.9475,-1.1442,ACM_K3_265m
20211230,-0.1842,0.9536,-1.1378,ACM_K3_265m
20211231,-0.1847,0.9522,-1.1369,ACM_K3_265m
20220103,-0.1161,0.9251,-1.0412,ACM_K3_265m
20220104,-0.103,0.905,-1.008,ACM_K3_265m
20220105,-0.0975,0.9199,-1.0174,ACM_K3_265m
20220106,-0.077,0.9261,-1.0031,ACM_K3_265m
20220107,-0.0604,0.9228,-0.9833,ACM_K3_265m
20220110,-0.0348,0.9188,-0.9537,ACM_K3_265m
20220111,-0.0302,0.9226,-0.9528,ACM_K3_265m
20220112,-0.0579,0.9206,-0.9785,ACM_K3_265m
20220113,-0.0821,0.9426,-1.0248,ACM_K3_265m
20220114,-0.0609,0.9306,-0.9915,ACM_K3_265m
20220117,-0.0284,0.9359,-0.9643,ACM_K3_265m
20220118,-0.0278,0.9306,-0.9584,ACM_K3_265m
20220119,-0.0007,0.9175,-0.9181,ACM_K3_265m
20220120,-0.0307,0.9278,-0.9585,ACM_K3_265m
20220121,-0.0623,0.9116,-0.9739,ACM_K3_265m
20220124,-0.0882,0.9007,-0.9889,ACM_K3_265m
20220125,-0.0783,0.8861,-0.9644,ACM_K3_265m
20220126,-0.0554,0.8939,-0.9492,ACM_K3_265m
20220127,-0.0405,0.913,-0.9534,ACM_K3_265m
20220128,-0.0202,0.9137,-0.9339,ACM_K3_265m
20220131,0.0425,0.9284,-0.8859,ACM_K3_265m
20220201,0.0587,0.9263,-0.8676,ACM_K3_265m
20220202,0.0729,0.9355,-0.8626,ACM_K3_265m
20220203,0.1587,0.9839,-0.8252,ACM_K3_265m
20220204,0.2183,1.0592,-0.8409,ACM_K3_265m
20220207,0.2689,1.0374,-0.7685,ACM_K3_265m
20220208,0.3151,0.9944,-0.6793,ACM_K3_265m
20220209,0.278,0.9658,-0.6878,ACM_K3_265m
20220210,0.3105,0.9642,-0.6537,ACM_K3_265m
20220211,0.3135,0.9776,-0.6642,ACM_K3_265m
20220214,0.3069,0.9331,-0.6262,ACM_K3_265m
20220215,0.3778,0.9144,-0.5366,ACM_K3_265m
20220216,0.3368,0.9066,-0.5699,ACM_K3_265m
20220217,0.3091,0.8915,-0.5825,ACM_K3_265m
20220218,0.2788,0.861,-0.5822,ACM_K3_265m
20220221,0.2685,0.8669,-0.5984,ACM_K3_265m
20220222,0.3407,0.9143,-0.5736,ACM_K3_265m
20220223,0.3267,0.9429,-0.6162,ACM_K3_265m
20220224,0.2372,0.9351,-0.6979,ACM_K3_265m
20220225,0.2904,0.9236,-0.6332,ACM_K3_265m
20220228,0.2409,0.8524,-0.6115,ACM_K3_265m
20220301,0.0648,0.7787,-0.7139,ACM_K3_265m
20220302,0.0544,0.8494,-0.795,ACM_K3_265m
20220303,0.1179,0.8799,-0.762,ACM_K3_265m
20220304,0.0002,0.7908,-0.7906,ACM_K3_265m
20220307,0.0483,0.8107,-0.7624,ACM_K3_265m
20220308,0.1757,0.8036,-0.6279,ACM_K3_265m
20220309,0.2668,0.8313,-0.5645,ACM_K3_265m
20220310,0.3131,0.8972,-0.5841,ACM_K3_265m
20220311,0.3377,0.9208,-0.583,ACM_K3_265m
20220314,0.4055,0.9079,-0.5024,ACM_K3_265m
20220315,0.4036,0.8548,-0.4512,ACM_K3_265m
20220316,0.4476,0.8527,-0.4052,ACM_K3_265m
20220317,0.4514,0.8806,-0.4292,ACM_K3_265m
20220318,0.4324,0.8761,-0.4437,ACM_K3_265m
20220321,0.5049,0.8662,-0.3613,ACM_K3_265m
20220322,0.5739,0.9066,-0.3327,ACM_K3_265m
20220323,0.5516,0.9058,-0.3542,ACM_K3_265m
20220324,0.5739,0.9394,-0.3655,ACM_K3_265m
20220325,0.6258,0.9677,-0.3419,ACM_K3_265m
20220328,0.6246,1.0195,-0.3949,ACM_K3_265m
20220329,0.6445,1.0737,-0.4292,ACM_K3_265m
20220330,0.7425,1.1088,-0.3663,ACM_K3_265m
20220331,0.638,1.0804,-0.4424,ACM_K3_265m
20220401,0.6543,1.088,-0.4337,ACM_K3_265m
20220404,0.5864,1.0749,-0.4885,ACM_K3_265m
20220405,0.6553,1.0665,-0.4112,ACM_K3_265m
20220406,0.7383,1.0528,-0.3145,ACM_K3_265m
20220407,0.7608,1.0691,-0.3083,ACM_K3_265m
