DATE,Y10_FIT,RNY10,TP10
20210906,-0.36,0.9032,-1.2633
20210907,-0.3126,0.8884,-1.2011
20210908,-0.3141,0.894,-1.208
20210909,-0.3381,0.8945,-1.2326
20210910,-0.3332,0.8963,-1.2295
20210913,-0.3281,0.8909,-1.219
20210914,-0.3255,0.8864,-1.2119
20210915,-0.3102,0.8859,-1.1961
20210916,-0.285,0.8687,-1.1537
20210917,-0.2679,0.8651,-1.133
20210920,-0.302,0.8658,-1.1678
20210921,-0.3233,0.8782,-1.2015
20210922,-0.3093,0.8766,-1.1859
20210923,-0.2585,0.867,-1.1255
20210924,-0.2054,0.8437,-1.0491
20210927,-0.2061,0.8478,-1.0539
20210928,-0.1649,0.8326,-0.9974
20210929,-0.2102,0.8462,-1.0564
20210930,-0.1713,0.8305,-1.0018
20211001,-0.2158,0.8361,-1.052
20211004,-0.1861,0.8216,-1.0077
20211005,-0.1805,0.8142,-0.9948
20211006,-0.1698,0.8169,-0.9867
20211007,-0.1662,0.8059,-0.9721
20211008,-0.1363,0.7964,-0.9327
20211011,-0.101,0.7919,-0.8929
20211012,-0.0847,0.7957,-0.8804
20211013,-0.115,0.8194,-0.9344
20211014,-0.1613,0.832,-0.9933
20211015,-0.1423,0.8308,-0.9731
20211018,-0.126,0.8559,-0.9819
20211019,-0.0818,0.8607,-0.9425
20211020,-0.1013,0.8334,-0.9347
20211021,-0.0688,0.8304,-0.8992
20211022,-0.074,0.8501,-0.9241
20211025,-0.094,0.8405,-0.9345
20211026,-0.108,0.8461,-0.9541
20211027,-0.1612,0.8769,-1.0381
20211028,-0.1388,0.8963,-1.0351
20211029,-0.064,0.891,-0.955
20211101,-0.0822,0.8945,-0.9767
20211102,-0.1449,0.8588,-1.0036
20211103,-0.1472,0.8696,-1.0168
20211104,-0.213,0.8316,-1.0445
20211105,-0.2639,0.857,-1.1209
20211108,-0.2492,0.841,-1.0902
20211109,-0.2789,0.8539,-1.1328
20211110,-0.2535,0.8546,-1.1081
20211111,-0.2117,0.8456,-1.0572
20211112,-0.239,0.8283,-1.0674
20211115,-0.2309,0.838,-1.0689
20211116,-0.2248,0.8157,-1.0405
20211117,-0.2277,0.8205,-1.0483
20211118,-0.2464,0.827,-1.0734
