DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,-0.302,0.9135,-1.2155,ACM_K3_265m
20210921,-0.3233,0.9262,-1.2496,ACM_K3_265m
20210922,-0.3093,0.9247,-1.234,ACM_K3_265m
20210923,-0.2585,0.9155,-1.1739,ACM_K3_265m
20210924,-0.2054,0.8912,-1.0966,ACM_K3_265m
20210927,-0.2061,0.8957,-1.1018,ACM_K3_265m
20210928,-0.1649,0.8801,-1.045,ACM_K3_265m
20210929,-0.2102,0.894,-1.1042,ACM_K3_265m
20210930,-0.1713,0.878,-1.0494,ACM_K3_265m
20211001,-0.2158,0.8835,-1.0993,ACM_K3_265m
20211004,-0.1861,0.8685,-1.0546,ACM_K3_265m
20211005,-0.1805,0.8606,-1.0412,ACM_K3_265m
20211006,-0.1698,0.8636,-1.0333,ACM_K3_265m
20211007,-0.1662,0.8521,-1.0183,ACM_K3_265m
20211008,-0.1363,0.8424,-0.9787,ACM_K3_265m
20211011,-0.101,0.8379,-0.9389,ACM_K3_265m
20211012,-0.0847,0.8421,-0.9268,ACM_K3_265m
20211013,-0.115,0.8669,-0.9819,ACM_K3_265m
20211014,-0.1613,0.8797,-1.041,ACM_K3_265m
20211015,-0.1423,0.8787,-1.021,ACM_K3_265m
20211018,-0.126,0.9051,-1.0311,ACM_K3_265m
20211019,-0.0818,0.9108,-0.9926,ACM_K3_265m
20211020,-0.1013,0.8816,-0.9829,ACM_K3_265m
20211021,-0.0688,0.879,-0.9478,ACM_K3_265m
20211022,-0.074,0.8997,-0.9737,ACM_K3_265m
20211025,-0.094,0.8895,-0.9835,ACM_K3_265m
20211026,-0.108,0.8954,-1.0034,ACM_K3_265m
20211027,-0.1612,0.9274,-1.0886,ACM_K3_265m
20211028,-0.1388,0.9481,-1.0869,ACM_K3_265m
20211029,-0.064,0.9432,-1.0072,ACM_K3_265m
20211101,-0.0822,0.9467,-1.0289,ACM_K3_265m
20211102,-0.1449,0.9088,-1.0536,ACM_K3_265m
20211103,-0.1472,0.9203,-1.0674,ACM_K3_265m
20211104,-0.213,0.88,-1.093,ACM_K3_265m
20211105,-0.2639,0.9062,-1.1701,ACM_K3_265m
20211108,-0.2492,0.8893,-1.1385,ACM_K3_265m
20211109,-0.2789,0.9031,-1.1819,ACM_K3_265m
20211110,-0.2535,0.9045,-1.158,ACM_K3_265m
20211111,-0.2117,0.8954,-1.1071,ACM_K3_265m
20211112,-0.2391,0.8775,-1.1165,ACM_K3_265m
20211115,-0.2309,0.8875,-1.1183,ACM_K3_265m
20211116,-0.2248,0.8646,-1.0894,ACM_K3_265m
20211117,-0.2277,0.8695,-1.0973,ACM_K3_265m
20211118,-0.2464,0.8766,-1.123,ACM_K3_265m
20211119,-0.3175,0.8872,-1.2047,ACM_K3_265m
20211122,-0.3105,0.8916,-1.2021,ACM_K3_265m
20211123,-0.227,0.8632,-1.0902,ACM_K3_265m
20211124,-0.2,0.8395,-1.0396,ACM_K3_265m
20211125,-0.2398,0.8867,-1.1265,ACM_K3_265m
20211126,-0.3224,0.9069,-1.2293,ACM_K3_265m
20211129,-0.2915,0.9092,-1.2007,ACM_K3_265m
20211130,-0.3536,0.9365,-1.2901,ACM_K3_265m
20211201,-0.3261,0.9744,-1.3006,ACM_K3_265m
20211202,-0.372,0.9737,-1.3458,ACM_K3_265m
20211203,-0.3563,0.9804,-1.3367,ACM_K3_265m
20211206,-0.3792,0.9864,-1.3656,ACM_K3_265m
20211207,-0.3654,1.0072,-1.3726,ACM_K3_265m
20211208,-0.3203,1.0015,-1.3218,ACM_K3_265m
20211209,-0.3511,0.9974,-1.3485,ACM_K3_265m
20211210,-0.3419,0.9991,-1.341,ACM_K3_265m
20211213,-0.3645,1.0203,-1.3848,ACM_K3_265m
20211215,-0.3477,1.0181,-1.3658,ACM_K3_265m
20211216,-0.3374,1.0022,-1.3396,ACM_K3_265m
20211217,-0.3642,0.998,-1.3622,ACM_K3_265m
20211220,-0.3563,0.987,-1.3433,ACM_K3_265m
20211221,-0.3021,0.9681,-1.2702,ACM_K3_265m
20211222,-0.2742,0.9696,-1.2437,ACM_K3_265m
20211223,-0.24,0.961,-1.201,ACM_K3_265m
20211224,-0.2397,0.9582,-1.198,ACM_K3_265m
20211227,-0.2311,0.963,-1.1941,ACM_K3_265m
20211228,-0.2293,0.9667,-1.196,ACM_K3_265m
20211229,-0.1967,0.9484,-1.1452,ACM_K3_265m
20211230,-0.1842,0.9546,-1.1388,ACM_K3_265m
20211231,-0.1847,0.9531,-1.1378,ACM_K3_265m
20220103,-0.1161,0.926,-1.0421,ACM_K3_265m
20220104,-0.103,0.9059,-1.0089,ACM_K3_265m
20220105,-0.0975,0.9208,-1.0183,ACM_K3_265m
20220106,-0.077,0.927,-1.004,ACM_K3_265m
20220107,-0.0604,0.9238,-0.9842,ACM_K3_265m
20220110,-0.0348,0.9197,-0.9546,ACM_K3_265m
20220111,-0.0302,0.9235,-0.9537,ACM_K3_265m
20220112,-0.0579,0.9215,-0.9794,ACM_K3_265m
20220113,-0.0821,0.9436,-1.0257,ACM_K3_265m
20220114,-0.0609,0.9315,-0.9924,ACM_K3_265m
20220117,-0.0284,0.9369,-0.9653,ACM_K3_265m
20220118,-0.0278,0.9315,-0.9594,ACM_K3_265m
20220119,-0.0007,0.9184,-0.9191,ACM_K3_265m
20220120,-0.0307,0.9288,-0.9595,ACM_K3_265m
20220121,-0.0623,0.9125,-0.9748,ACM_K3_265m
20220124,-0.0881,0.9016,-0.9898,ACM_K3_265m
20220125,-0.0783,0.887,-0.9653,ACM_K3_265m
20220126,-0.0554,0.8948,-0.9502,ACM_K3_265m
20220127,-0.0404,0.9139,-0.9543,ACM_K3_265m
20220128,-0.0202,0.9146,-0.9348,ACM_K3_265m
20220131,0.0425,0.9294,-0.8868,ACM_K3_265m
20220201,0.0587,0.9273,-0.8685,ACM_K3_265m
20220202,0.0729,0.9365,-0.8636,ACM_K3_265m
20220203,0.1587,0.9849,-0.8263,ACM_K3_265m
20220204,0.2183,1.0604,-0.8421,ACM_K3_265m
20220207,0.2689,1.0386,-0.7697,ACM_K3_265m
20220208,0.3151,0.9955,-0.6804,ACM_K3_265m
20220209,0.278,0.9669,-0.6889,ACM_K3_265m
20220210,0.3105,0.9653,-0.6548,ACM_K3_265m
20220211,0.3135,0.9788,-0.6653,ACM_K3_265m
20220214,0.3069,0.9341,-0.6273,ACM_K3_265m
20220215,0.3778,0.9155,-0.5376,ACM_K3_265m
20220216,0.3368,0.9076,-0.5709,ACM_K3_265m
20220217,0.3091,0.8925,-0.5835,ACM_K3_265m
20220218,0.2788,0.862,-0.5832,ACM_K3_265m
20220221,0.2685,0.8678,-0.5994,ACM_K3_265m
20220222,0.3407,0.9153,-0.5746,ACM_K3_265m
20220223,0.3267,0.944,-0.6172,ACM_K3_265m
20220224,0.2372,0.9361,-0.6989,ACM_K3_265m
20220225,0.2904,0.9246,-0.6343,ACM_K3_265m
20220228,0.2409,0.8534,-0.6124,ACM_K3_265m
20220301,0.0648,0.7795,-0.7147,ACM_K3_265m
20220302,0.0544,0.8503,-0.7959,ACM_K3_265m
20220303,0.1179,0.8808,-0.763,ACM_K3_265m
20220304,0.0002,0.7916,-0.7914,ACM_K3_265m
20220307,0.0483,0.8116,-0.7632,ACM_K3_265m
20220308,0.1757,0.8045,-0.6288,ACM_K3_265m
20220309,0.2668,0.8323,-0.5654,ACM_K3_265m
20220310,0.3131,0.8982,-0.5851,ACM_K3_265m
20220311,0.3377,0.9218,-0.5841,ACM_K3_265m
20220314,0.4055,0.9089,-0.5034,ACM_K3_265m
20220315,0.4036,0.8558,-0.4522,ACM_K3_265m
20220316,0.4476,0.8537,-0.4062,ACM_K3_265m
20220317,0.4514,0.8817,-0.4302,ACM_K3_265m
20220318,0.4324,0.8772,-0.4447,ACM_K3_265m
20220321,0.5049,0.8672,-0.3623,ACM_K3_265m
20220322,0.5739,0.9077,-0.3338,ACM_K3_265m
20220323,0.5516,0.9069,-0.3553,ACM_K3_265m
20220324,0.5739,0.9406,-0.3667,ACM_K3_265m
20220325,0.6258,0.9689,-0.3431,ACM_K3_265m
20220328,0.6246,1.0208,-0.3961,ACM_K3_265m
20220329,0.6445,1.0751,-0.4306,ACM_K3_265m
20220330,0.7425,1.1102,-0.3677,ACM_K3_265m
20220331,0.638,1.0818,-0.4437,ACM_K3_265m
