DATE,Y10_FIT,RNY10,TP10
20210913,-0.3281,0.9035,-1.2316
20210914,-0.3255,0.899,-1.2244
20210915,-0.3102,0.8985,-1.2087
20210916,-0.285,0.8811,-1.1661
20210917,-0.2679,0.8774,-1.1453
20210920,-0.302,0.8781,-1.1801
20210921,-0.3233,0.8906,-1.2139
20210922,-0.3093,0.889,-1.1983
20210923,-0.2585,0.8795,-1.138
20210924,-0.2054,0.856,-1.0614
20210927,-0.2061,0.8601,-1.0662
20210928,-0.1649,0.8448,-1.0097
20210929,-0.2102,0.8585,-1.0687
20210930,-0.1713,0.8428,-1.0141
20211001,-0.2158,0.8484,-1.0642
20211004,-0.1861,0.8337,-1.0198
20211005,-0.1805,0.8262,-1.0067
20211006,-0.1698,0.829,-0.9987
20211007,-0.1662,0.8179,-0.9841
20211008,-0.1363,0.8083,-0.9446
20211011,-0.101,0.8038,-0.9048
20211012,-0.0847,0.8077,-0.8924
20211013,-0.115,0.8317,-0.9467
20211014,-0.1613,0.8443,-1.0056
20211015,-0.1423,0.8432,-0.9855
20211018,-0.126,0.8686,-0.9946
20211019,-0.0818,0.8737,-0.9555
20211020,-0.1013,0.8458,-0.9471
20211021,-0.0688,0.8429,-0.9117
20211022,-0.074,0.8629,-0.9369
20211025,-0.094,0.8531,-0.9471
20211026,-0.108,0.8588,-0.9668
20211027,-0.1612,0.8899,-1.0511
20211028,-0.1388,0.9097,-1.0485
20211029,-0.064,0.9045,-0.9685
20211101,-0.0822,0.908,-0.9902
20211102,-0.1449,0.8717,-1.0165
20211103,-0.1472,0.8827,-1.0299
20211104,-0.213,0.8441,-1.057
20211105,-0.2639,0.8697,-1.1336
20211108,-0.2492,0.8535,-1.1026
20211109,-0.2789,0.8666,-1.1455
20211110,-0.2535,0.8675,-1.121
20211111,-0.2117,0.8584,-1.0701
20211112,-0.239,0.841,-1.0801
20211115,-0.2309,0.8508,-1.0817
20211116,-0.2248,0.8283,-1.0531
20211117,-0.2277,0.8332,-1.0609
20211118,-0.2464,0.8398,-1.0862
20211119,-0.3175,0.8505,-1.1681
20211122,-0.3105,0.8548,-1.1653
20211123,-0.227,0.8267,-1.0537
20211124,-0.2,0.8037,-1.0038
20211125,-0.2398,0.8495,-1.0893
20211126,-0.3224,0.8693,-1.1917
20211129,-0.2915,0.8716,-1.1631
20211130,-0.3536,0.8982,-1.2518
20211201,-0.3261,0.9344,-1.2606
20211202,-0.372,0.934,-1.306
20211203,-0.3563,0.9407,-1.297
20211206,-0.3791,0.947,-1.3262
20211207,-0.3654,0.967,-1.3324
20211208,-0.3203,0.9613,-1.2815
20211209,-0.3511,0.9578,-1.3089
20211210,-0.3419,0.9597,-1.3015
20211213,-0.3645,0.9803,-1.3448
20211215,-0.3477,0.9783,-1.326
20211216,-0.3374,0.9628,-1.3002
20211217,-0.3642,0.9588,-1.323
20211220,-0.3563,0.9481,-1.3045
20211221,-0.3021,0.9297,-1.2317
20211222,-0.2742,0.9308,-1.2049
20211223,-0.24,0.9226,-1.1626
20211224,-0.2397,0.9199,-1.1596
20211227,-0.2311,0.9247,-1.1557
20211228,-0.2293,0.9283,-1.1575
20211229,-0.1967,0.9104,-1.1071
20211230,-0.1842,0.9163,-1.1006
20211231,-0.1847,0.9149,-1.0996
20220103,-0.1161,0.8888,-1.0049
20220104,-0.103,0.8697,-0.9726
20220105,-0.0975,0.8839,-0.9814
20220106,-0.077,0.8897,-0.9667
20220107,-0.0604,0.8865,-0.947
20220110,-0.0348,0.8825,-0.9173
20220111,-0.0302,0.8862,-0.9164
20220112,-0.0579,0.8844,-0.9423
20220113,-0.0821,0.9056,-0.9877
20220114,-0.0609,0.8939,-0.9548
20220117,-0.0284,0.8987,-0.9271
20220118,-0.0278,0.8933,-0.9211
20220119,-0.0007,0.8805,-0.8812
20220120,-0.0307,0.8905,-0.9212
20220121,-0.0623,0.8756,-0.9379
20220124,-0.0881,0.865,-0.9531
20220125,-0.0783,0.8507,-0.929
20220126,-0.0554,0.8577,-0.9131
20220127,-0.0404,0.8761,-0.9166
20220128,-0.0202,0.8768,-0.897
20220131,0.0425,0.8909,-0.8483
20220201,0.0587,0.8887,-0.8299
20220202,0.0729,0.8975,-0.8246
20220203,0.1587,0.9437,-0.785
20220204,0.2183,1.0158,-0.7975
20220207,0.2689,0.9945,-0.7256
20220208,0.3151,0.9527,-0.6377
20220209,0.278,0.9255,-0.6475
20220210,0.3105,0.9236,-0.6131
20220211,0.3135,0.9365,-0.623
20220214,0.3069,0.8935,-0.5866
20220215,0.3778,0.8751,-0.4973
20220216,0.3368,0.8679,-0.5311
20220217,0.3091,0.8535,-0.5445
20220218,0.2788,0.8242,-0.5454
20220221,0.2685,0.83,-0.5615
20220222,0.3407,0.8754,-0.5347
20220223,0.3267,0.9029,-0.5762
20220224,0.2372,0.8956,-0.6584
20220225,0.2904,0.8845,-0.5941
20220228,0.2409,0.8159,-0.575
20220301,0.0648,0.7461,-0.6813
20220302,0.0544,0.8143,-0.7599
20220303,0.1179,0.8432,-0.7253
20220304,0.0002,0.7581,-0.7579
20220307,0.0483,0.7768,-0.7285
20220308,0.1757,0.7692,-0.5935
20220309,0.2668,0.7955,-0.5287
20220310,0.3131,0.8586,-0.5455
20220311,0.3377,0.8815,-0.5437
20220314,0.4055,0.8687,-0.4632
20220315,0.4036,0.8175,-0.4139
20220316,0.4476,0.8152,-0.3677
20220317,0.4515,0.8419,-0.3904
20220318,0.4325,0.8376,-0.4051
20220321,0.5049,0.8279,-0.323
20220322,0.5739,0.8663,-0.2923
20220323,0.5516,0.8656,-0.314
20220324,0.5739,0.8976,-0.3237
20220325,0.6258,0.9244,-0.2986
20220328,0.6246,0.9744,-0.3497
20220329,0.6445,1.0268,-0.3823
20220330,0.7425,1.0599,-0.3174
20220331,0.638,1.0333,-0.3953
20220401,0.6543,1.0404,-0.3861
20220404,0.5864,1.0287,-0.4423
20220405,0.6553,1.0201,-0.3648
20220406,0.7383,1.0064,-0.2681
20220407,0.7608,1.0218,-0.2611
20220408,0.7601,1.0446,-0.2844
20220411,0.867,1.0643,-0.1973
20220412,0.8483,1.0321,-0.1838
20220413,0.8394,1.0303,-0.1909
20220414,0.8961,0.9614,-0.0653
20220419,1.0109,0.9267,0.0843
20220420,0.9163,0.9688,-0.0525
20220421,0.9353,1.0509,-0.1156
20220422,0.983,1.125,-0.142
20220425,0.9119,1.0792,-0.1674
20220426,0.8807,1.0837,-0.203
20220427,0.8693,1.036,-0.1668
20220428,0.9542,1.0699,-0.1157
20220429,0.9422,1.143,-0.2008
20220502,1.0275,1.0604,-0.0329
20220503,0.9633,1.1023,-0.139
20220504,1.036,1.1271,-0.0911
20220505,1.0437,1.0959,-0.0521
20220506,1.1328,1.1171,0.0156
20220509,1.1779,1.0023,0.1756
20220510,1.0831,0.9829,0.1002
20220511,1.1099,0.9482,0.1617
20220512,0.9605,0.9265,0.0339
20220513,1.0238,0.9678,0.056
20220516,1.0264,0.9629,0.0634
20220517,1.1077,1.0556,0.0521
20220518,1.095,1.1304,-0.0354
20220519,0.9995,1.1196,-0.1201
20220520,1.0521,1.0596,-0.0075
20220523,1.0634,1.0694,-0.006
20220524,1.0884,1.0793,0.0091
20220525,1.061,1.0292,0.0319
20220526,1.0935,0.958,0.1355
20220527,1.0641,1.0074,0.0567
20220530,1.1833,1.0463,0.137
20220531,1.2363,1.0917,0.1446
20220601,1.2516,1.0465,0.2051
20220602,1.3313,1.1415,0.1898
20220603,1.3617,1.1539,0.2077
20220606,1.3892,1.167,0.2222
20220607,1.3794,1.1645,0.215
20220608,1.4307,1.2217,0.209
20220609,1.4598,1.3518,0.1079
20220610,1.4655,1.4888,-0.0233
20220613,1.5691,1.6148,-0.0457
20220614,1.6639,1.6058,0.0581
20220615,1.6306,1.5806,0.05
20220616,1.7779,1.5881,0.1898
