DATE,Y10_FIT,RNY10,TP10
20210702,-0.2408,0.8159,-1.0568
20210705,-0.2223,0.8139,-1.0362
20210706,-0.2648,0.8272,-1.092
20210707,-0.3131,0.85,-1.1631
20210708,-0.3305,0.8546,-1.185
20210709,-0.3019,0.8455,-1.1474
20210712,-0.3087,0.8495,-1.1582
20210713,-0.3242,0.8639,-1.1881
20210714,-0.3217,0.8574,-1.1791
20210715,-0.3452,0.8636,-1.2088
20210716,-0.3554,0.8638,-1.2192
20210719,-0.3943,0.8865,-1.2808
20210720,-0.4322,0.881,-1.3132
20210721,-0.4037,0.8665,-1.2702
20210722,-0.4102,0.8656,-1.2758
20210723,-0.4205,0.8675,-1.288
20210726,-0.4088,0.8556,-1.2645
20210727,-0.4414,0.8608,-1.3021
20210728,-0.4351,0.8455,-1.2806
20210729,-0.4357,0.8467,-1.2824
20210730,-0.4434,0.8489,-1.2923
20210802,-0.4635,0.8555,-1.319
20210803,-0.4904,0.8615,-1.3519
20210804,-0.5086,0.8682,-1.3768
20210805,-0.5015,0.8608,-1.3623
20210806,-0.4569,0.8574,-1.3144
20210809,-0.4685,0.8675,-1.336
20210810,-0.4727,0.87,-1.3427
20210811,-0.4527,0.8701,-1.3227
20210812,-0.4491,0.8688,-1.3179
20210813,-0.4585,0.8801,-1.3386
20210816,-0.4863,0.8903,-1.3766
20210817,-0.4689,0.8825,-1.3514
20210818,-0.4783,0.885,-1.3633
20210819,-0.4827,0.8906,-1.3733
20210820,-0.4903,0.8916,-1.3819
20210823,-0.476,0.8823,-1.3583
20210824,-0.4728,0.8855,-1.3583
20210825,-0.429,0.8643,-1.2933
20210826,-0.4002,0.8557,-1.2558
20210827,-0.3985,0.8567,-1.2552
20210830,-0.4187,0.8657,-1.2844
20210831,-0.3957,0.8648,-1.2605
20210901,-0.3772,0.8515,-1.2287
20210902,-0.3863,0.8527,-1.239
20210903,-0.3529,0.8398,-1.1927
20210906,-0.36,0.8463,-1.2063
20210907,-0.3126,0.8321,-1.1447
20210908,-0.3141,0.8374,-1.1515
20210909,-0.3381,0.838,-1.176
20210910,-0.3332,0.8396,-1.1728
20210913,-0.328,0.8345,-1.1625
20210914,-0.3254,0.8301,-1.1556
20210915,-0.3101,0.8295,-1.1397
20210916,-0.285,0.8132,-1.0982
20210917,-0.2679,0.8097,-1.0776
20210920,-0.302,0.8104,-1.1124
20210921,-0.3233,0.8223,-1.1456
20210922,-0.3093,0.8208,-1.13
20210923,-0.2585,0.8113,-1.0698
20210924,-0.2054,0.789,-0.9944
20210927,-0.2061,0.7928,-0.9988
20210928,-0.1649,0.7781,-0.9429
20210929,-0.2102,0.7913,-1.0015
20210930,-0.1713,0.7761,-0.9474
20211001,-0.2158,0.7816,-0.9974
20211004,-0.1861,0.7676,-0.9537
20211005,-0.1805,0.7606,-0.9412
20211006,-0.1698,0.7632,-0.933
20211007,-0.1662,0.7527,-0.9189
