DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5743,-0.8746
20210906,0.6794,1.5703,-0.8908
20210907,0.7275,1.5669,-0.8394
20210908,0.7173,1.5781,-0.8608
20210909,0.7239,1.6076,-0.8838
20210910,0.731,1.6036,-0.8726
20210913,0.7305,1.6148,-0.8842
20210914,0.7224,1.6264,-0.904
20210915,0.744,1.6372,-0.8932
20210916,0.79,1.6481,-0.8581
20210917,0.8372,1.6453,-0.8081
20210920,0.7884,1.6317,-0.8433
20210921,0.7832,1.6415,-0.8583
20210922,0.783,1.6472,-0.8643
20210923,0.8833,1.7053,-0.8221
20210924,0.9165,1.6903,-0.7738
20210927,0.9414,1.6766,-0.7352
20210928,0.9828,1.6752,-0.6924
20210929,0.9746,1.6724,-0.6978
20210930,1.0273,1.6774,-0.6501
20211001,1.0122,1.6712,-0.6591
20211004,1.0001,1.6613,-0.6612
20211005,1.0844,1.68,-0.5956
20211006,1.0683,1.6954,-0.6271
20211007,1.0721,1.7019,-0.6298
20211008,1.1489,1.7366,-0.5878
20211011,1.1717,1.7528,-0.5811
20211012,1.132,1.7537,-0.6217
20211013,1.0451,1.7834,-0.7382
20211014,1.0259,1.7538,-0.728
20211015,1.0703,1.7824,-0.7121
20211018,1.0895,1.9008,-0.8113
20211019,1.1171,1.8927,-0.7756
20211020,1.1202,1.8585,-0.7383
20211021,1.1774,1.8601,-0.6827
20211022,1.1322,1.8707,-0.7386
20211025,1.1111,1.8438,-0.7327
20211026,1.0855,1.8397,-0.7543
20211027,0.9514,1.8323,-0.8809
20211028,0.9517,1.9002,-0.9485
20211029,1.0086,1.9867,-0.9781
20211101,1.0416,1.957,-0.9155
20211102,1.001,1.9377,-0.9367
20211103,1.0389,1.9542,-0.9153
20211104,0.9299,1.7947,-0.8648
20211105,0.8196,1.7571,-0.9374
20211108,0.8346,1.7577,-0.9231
20211109,0.7987,1.8283,-1.0296
20211110,0.8979,1.9048,-1.0069
20211111,0.8887,1.9027,-1.014
20211112,0.8922,1.859,-0.9668
20211115,0.9245,1.8756,-0.9511
20211116,0.9407,1.9031,-0.9624
20211117,0.9507,1.8812,-0.9306
20211118,0.9074,1.8594,-0.9521
20211119,0.8603,1.8399,-0.9796
20211122,0.9082,1.8604,-0.9522
20211123,0.9465,1.9,-0.9536
20211124,0.9811,1.9082,-0.9271
20211125,0.9389,1.9017,-0.9629
20211126,0.7857,1.8503,-1.0646
20211129,0.8233,1.8709,-1.0476
20211130,0.7975,1.8969,-1.0994
20211201,0.8103,1.9234,-1.1131
20211202,0.7731,1.916,-1.1429
20211203,0.7432,1.9033,-1.1601
20211206,0.7117,1.8873,-1.1756
20211207,0.701,1.8853,-1.1843
20211208,0.7342,1.8487,-1.1145
20211209,0.7297,1.8206,-1.0909
20211210,0.7067,1.8161,-1.1094
20220120,1.2128,2.0585,-0.8457
20220121,1.1533,2.0567,-0.9033
20220124,1.1087,2.063,-0.9543
20220125,1.1364,2.0671,-0.9307
20220126,1.1844,2.084,-0.8996
20220127,1.2095,2.1164,-0.9069
20220128,1.2221,2.1008,-0.8787
20220131,1.2907,2.1277,-0.8369
20220201,1.287,2.1471,-0.8601
20220202,1.232,2.135,-0.903
20220203,1.3549,2.1787,-0.8238
20220204,1.3826,2.2648,-0.8822
20220207,1.3888,2.2809,-0.8921
20220208,1.4639,2.3059,-0.842
20220209,1.3935,2.2824,-0.8889
20220210,1.4734,2.3537,-0.8803
20220211,1.4829,2.3985,-0.9156
20220214,1.5122,2.4622,-0.9501
20220215,1.5163,2.5032,-0.9868
