DATE,Y10_FIT,RNY10,TP10
20210913,0.7305,1.6148,-0.8843
20210914,0.7225,1.6264,-0.9039
20210915,0.744,1.6371,-0.8932
20210916,0.79,1.6481,-0.8582
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6319,-0.8435
20210921,0.7833,1.6416,-0.8583
20210922,0.783,1.6473,-0.8643
20210923,0.8833,1.7054,-0.8222
20210924,0.9165,1.6906,-0.7741
20210927,0.9414,1.6771,-0.7357
20210928,0.9829,1.6759,-0.6931
20210929,0.9746,1.6731,-0.6984
20210930,1.0273,1.6782,-0.651
20211001,1.0122,1.6721,-0.6599
20211004,1.0001,1.6621,-0.662
20211005,1.0844,1.6811,-0.5967
20211006,1.0683,1.6964,-0.6281
20211007,1.0721,1.7028,-0.6307
20211008,1.1489,1.7377,-0.5888
20211011,1.1717,1.7538,-0.5822
20211012,1.132,1.7546,-0.6226
20211013,1.0451,1.7838,-0.7387
20211014,1.0259,1.7544,-0.7285
20211015,1.0703,1.7829,-0.7126
20211018,1.0895,1.9008,-0.8113
20211019,1.1171,1.8929,-0.7758
20211020,1.1202,1.8588,-0.7387
20211021,1.1774,1.8606,-0.6832
20211022,1.1322,1.871,-0.7389
20211025,1.1111,1.8441,-0.733
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.8321,-0.8807
20211028,0.9517,1.8996,-0.9479
20211029,1.0086,1.9857,-0.9772
20211101,1.0416,1.9563,-0.9147
20211102,1.001,1.9369,-0.9359
20211103,1.0389,1.9535,-0.9146
20211104,0.9299,1.7945,-0.8646
20211105,0.8196,1.7567,-0.937
20211108,0.8346,1.7573,-0.9228
20211109,0.7987,1.8274,-1.0287
20211110,0.8979,1.9039,-1.006
20211111,0.8887,1.9017,-1.013
20211112,0.8922,1.8583,-0.9661
20211115,0.9245,1.8749,-0.9504
20211116,0.9408,1.9023,-0.9616
20211117,0.9507,1.8806,-0.9299
20211118,0.9074,1.8588,-0.9514
20211119,0.8603,1.8391,-0.9788
20211122,0.9082,1.8596,-0.9514
20211123,0.9465,1.8992,-0.9527
20211124,0.9811,1.9074,-0.9264
20211125,0.9389,1.9009,-0.962
20211126,0.7857,1.8491,-1.0634
20211129,0.8233,1.8698,-1.0464
20211130,0.7975,1.8955,-1.098
20211201,0.8103,1.9219,-1.1116
20211202,0.7731,1.9144,-1.1413
20211203,0.7432,1.9016,-1.1584
20211206,0.7117,1.8856,-1.1739
20211207,0.701,1.8836,-1.1826
20211208,0.7342,1.8474,-1.1132
20211209,0.7297,1.8194,-1.0896
20211210,0.7067,1.8148,-1.1081
