DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.573,-0.8723
20210906,0.6805,1.569,-0.8885
20210907,0.7286,1.5655,-0.8369
20210908,0.7183,1.5769,-0.8586
20210909,0.7246,1.6067,-0.8821
20210910,0.7317,1.6026,-0.8709
20210913,0.7312,1.6139,-0.8827
20210914,0.7231,1.6257,-0.9027
20210915,0.7445,1.6365,-0.892
20210916,0.7904,1.6474,-0.857
20210917,0.8377,1.6445,-0.8069
20210920,0.789,1.6309,-0.842
20210921,0.7838,1.6408,-0.8571
20210922,0.7835,1.6466,-0.8631
20210923,0.8834,1.7051,-0.8216
20210924,0.9167,1.6899,-0.7732
20210927,0.9417,1.676,-0.7343
20210928,0.9832,1.6745,-0.6913
20210929,0.9749,1.6717,-0.6968
20210930,1.0275,1.6768,-0.6494
20211001,1.0125,1.6705,-0.658
20211004,1.0005,1.6605,-0.66
20211005,1.0847,1.6792,-0.5945
20211006,1.0686,1.6947,-0.6261
20211007,1.0723,1.7012,-0.6289
20211008,1.1489,1.7363,-0.5874
20211011,1.1717,1.7523,-0.5806
20211012,1.132,1.7533,-0.6213
20211013,1.0451,1.7833,-0.7382
20211014,1.026,1.7536,-0.7276
20211015,1.0702,1.7824,-0.7122
20211018,1.0887,1.9021,-0.8133
20211019,1.1163,1.8939,-0.7776
20211020,1.1196,1.8594,-0.7399
20211021,1.1767,1.8609,-0.6841
20211022,1.1314,1.8718,-0.7403
20211025,1.1105,1.8446,-0.7341
20211026,1.0849,1.8406,-0.7556
20211027,0.9509,1.8333,-0.8824
20211028,0.9507,1.902,-0.9512
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9593,-0.9192
20211102,0.9996,1.94,-0.9405
20211103,1.0374,1.9566,-0.9191
20211104,0.9293,1.7958,-0.8666
20211105,0.8193,1.7579,-0.9386
20211108,0.8343,1.7584,-0.924
20211109,0.798,1.8299,-1.0318
20211110,0.8967,1.907,-1.0103
20211111,0.8874,1.905,-1.0176
20211112,0.8912,1.8609,-0.9697
20211115,0.9234,1.8778,-0.9544
20211116,0.9394,1.9055,-0.9661
20211117,0.9495,1.8834,-0.9339
20211118,0.9063,1.8615,-0.9552
20211119,0.8593,1.8418,-0.9825
20211122,0.9071,1.8625,-0.9554
20211123,0.9451,1.9025,-0.9575
20211124,0.9796,1.9106,-0.931
20211125,0.9375,1.9041,-0.9666
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9261,-1.1173
20211202,0.7717,1.9186,-1.1469
20211203,0.7419,1.9058,-1.1639
20211206,0.7106,1.8896,-1.179
20211207,0.6999,1.8876,-1.1877
20211208,0.7333,1.8505,-1.1171
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0604,-0.8489
20220121,1.152,2.0587,-0.9067
20220124,1.1073,2.0652,-0.9579
20220125,1.1349,2.0694,-0.9345
20220126,1.1828,2.0865,-0.9038
20220127,1.2076,2.1192,-0.9115
20220128,1.2204,2.1033,-0.8828
20220131,1.2891,2.13,-0.8409
