DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5665,-0.839
20210908,0.7173,1.5777,-0.8604
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6262,-0.9038
20210915,0.744,1.637,-0.893
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.858
20210922,0.783,1.647,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6763,-0.7349
20210928,0.9828,1.6749,-0.692
20210929,0.9746,1.672,-0.6974
20210930,1.0273,1.677,-0.6497
20211001,1.0122,1.6708,-0.6586
20211004,1.0001,1.6608,-0.6607
20211005,1.0844,1.6795,-0.595
20211006,1.0683,1.6949,-0.6266
20211007,1.0721,1.7014,-0.6293
20211008,1.1489,1.7361,-0.5873
20211011,1.1717,1.7522,-0.5806
20211012,1.132,1.7532,-0.6212
20211013,1.0451,1.7831,-0.7379
20211014,1.0259,1.7535,-0.7276
20211015,1.0703,1.7821,-0.7118
20211018,1.0895,1.9007,-0.8111
20211019,1.1171,1.8925,-0.7754
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8597,-0.6824
20211022,1.1322,1.8705,-0.7384
20211025,1.1111,1.8435,-0.7325
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8322,-0.8808
20211028,0.9517,1.9003,-0.9486
20211029,1.0086,1.987,-0.9784
20211101,1.0416,1.9573,-0.9157
20211102,1.001,1.938,-0.937
20211103,1.0389,1.9545,-0.9156
20211104,0.9299,1.7947,-0.8648
20211105,0.8196,1.7571,-0.9374
20211108,0.8346,1.7576,-0.923
20211109,0.7987,1.8285,-1.0298
20211110,0.8979,1.9051,-1.0072
20211111,0.8887,1.903,-1.0143
20211112,0.8922,1.8592,-0.967
20211115,0.9245,1.8758,-0.9513
20211116,0.9408,1.9034,-0.9626
20211117,0.9507,1.8814,-0.9307
20211118,0.9074,1.8596,-0.9522
20211119,0.8603,1.8401,-0.9798
20211122,0.9082,1.8605,-0.9523
20211123,0.9465,1.9003,-0.9538
20211124,0.9811,1.9084,-0.9273
20211125,0.9389,1.902,-0.9631
20211126,0.7857,1.8506,-1.065
20211129,0.8233,1.8712,-1.0479
20211130,0.7975,1.8973,-1.0998
20211201,0.8103,1.9239,-1.1136
20211202,0.7731,1.9165,-1.1434
20211203,0.7432,1.9038,-1.1606
20211206,0.7117,1.8878,-1.1761
20211207,0.701,1.8858,-1.1848
20211208,0.7342,1.8491,-1.1149
20211209,0.7297,1.8209,-1.0912
20211210,0.7067,1.8164,-1.1097
20220120,1.2128,2.0586,-0.8458
20220121,1.1533,2.0568,-0.9035
20220124,1.1087,2.0632,-0.9545
20220125,1.1364,2.0673,-0.9309
20220126,1.1844,2.0842,-0.8998
20220127,1.2095,2.1166,-0.9072
20220128,1.2221,2.1009,-0.8788
20220131,1.2907,2.1277,-0.837
20220201,1.287,2.1472,-0.8602
20220202,1.232,2.1351,-0.9031
20220203,1.3549,2.1788,-0.8239
20220204,1.3826,2.2649,-0.8824
20220207,1.3888,2.2812,-0.8923
20220208,1.4639,2.3061,-0.8422
20220209,1.3935,2.2827,-0.8892
20220210,1.4734,2.3541,-0.8807
20220211,1.4829,2.399,-0.9161
20220214,1.5122,2.4629,-0.9507
20220215,1.5164,2.5039,-0.9875
20220216,1.4699,2.3994,-0.9295
20220217,1.4186,2.3544,-0.9358
20220218,1.342,2.3235,-0.9814
20220221,1.3584,2.319,-0.9606
20220222,1.4236,2.3558,-0.9322
20220223,1.4291,2.3075,-0.8783
20220224,1.4053,2.2888,-0.8836
20220225,1.4143,2.2285,-0.8143
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1538,-0.9456
20220303,1.268,2.1977,-0.9297
20220304,1.1538,2.1599,-1.0062
20220307,1.2381,2.2406,-1.0025
20220308,1.3568,2.344,-0.9873
20220309,1.4398,2.4224,-0.9826
20220310,1.4546,2.3643,-0.9096
20220311,1.4612,2.3488,-0.8876
20220314,1.54,2.382,-0.842
20220315,1.5094,2.342,-0.8326
20220316,1.5707,2.3767,-0.8061
20220317,1.5169,2.3108,-0.7939
20220318,1.4452,2.2309,-0.7856
20220321,1.561,2.2762,-0.7152
20220322,1.642,2.3426,-0.7006
20220323,1.5946,2.3325,-0.7379
20220324,1.5868,2.2987,-0.7119
20220325,1.6289,2.3367,-0.7077
20220328,1.5657,2.3301,-0.7643
20220329,1.6032,2.3169,-0.7136
20220330,1.6162,2.3261,-0.7099
20220331,1.5789,2.336,-0.7571
20220401,1.5827,2.3611,-0.7784
20220404,1.5194,2.3627,-0.8433
20220405,1.6189,2.3904,-0.7714
20220406,1.6823,2.363,-0.6806
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.339,-0.5777
20220413,1.7686,2.3182,-0.5496
20220414,1.8409,2.3282,-0.4873
20220419,1.9456,2.3436,-0.398
20220420,1.8746,2.3511,-0.4764
20220421,1.9359,2.4507,-0.5147
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3645,-0.5584
20220426,1.7604,2.317,-0.5567
20220427,1.788,2.2972,-0.5093
20220428,1.8414,2.3109,-0.4695
20220429,1.8806,2.3529,-0.4723
20220503,1.9136,2.3724,-0.4588
20220504,1.9404,2.3655,-0.4251
20220505,1.9283,2.2641,-0.3358
20220506,1.9873,2.2066,-0.2193
20220509,1.941,2.1077,-0.1668
20220510,1.8376,2.0743,-0.2367
20220511,1.861,2.0449,-0.1839
20220512,1.7009,1.9908,-0.2898
20220513,1.7437,2.0059,-0.2622
20220516,1.7363,2.0156,-0.2793
