DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5738,-0.8741
20210906,0.6794,1.5699,-0.8904
20210907,0.7275,1.5663,-0.8388
20210908,0.7173,1.5776,-0.8603
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9039
20210915,0.744,1.6371,-0.8931
20210916,0.79,1.6479,-0.858
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6761,-0.7347
20210928,0.9828,1.6746,-0.6918
20210929,0.9746,1.6718,-0.6972
20210930,1.0273,1.6766,-0.6494
20211001,1.0122,1.6704,-0.6582
20211004,1.0001,1.6605,-0.6603
20211005,1.0844,1.679,-0.5946
20211006,1.0683,1.6945,-0.6262
20211007,1.0721,1.701,-0.6289
20211008,1.1489,1.7357,-0.5868
20211011,1.1717,1.7518,-0.5801
20211012,1.132,1.7529,-0.6209
20211013,1.0451,1.7829,-0.7378
20211014,1.0259,1.7533,-0.7274
20211015,1.0703,1.7819,-0.7116
20211018,1.0895,1.9008,-0.8112
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8596,-0.6822
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8324,-0.8811
20211028,0.9517,1.9008,-0.9491
20211029,1.0086,1.9877,-0.9791
20211101,1.0416,1.9579,-0.9163
20211102,1.001,1.9386,-0.9376
20211103,1.0389,1.955,-0.9161
20211104,0.9299,1.795,-0.8651
20211105,0.8196,1.7574,-0.9378
20211108,0.8346,1.7579,-0.9233
20211109,0.7987,1.8291,-1.0304
20211110,0.8979,1.9057,-1.0078
20211111,0.8887,1.9036,-1.0149
20211112,0.8922,1.8597,-0.9675
20211115,0.9245,1.8764,-0.9518
20211116,0.9408,1.904,-0.9632
20211117,0.9507,1.8819,-0.9312
20211118,0.9074,1.8601,-0.9527
20211119,0.8603,1.8406,-0.9803
20211122,0.9082,1.8611,-0.9529
20211123,0.9465,1.9009,-0.9544
20211124,0.9811,1.909,-0.9279
20211125,0.9389,1.9026,-0.9638
20211126,0.7857,1.8514,-1.0657
20211129,0.8233,1.872,-1.0487
20211130,0.7975,1.8982,-1.1007
20211201,0.8103,1.9249,-1.1146
20211202,0.7731,1.9175,-1.1444
20211203,0.7432,1.9048,-1.1616
20211206,0.7117,1.8889,-1.1771
20211207,0.701,1.8869,-1.1859
20211208,0.7342,1.85,-1.1158
20211209,0.7297,1.8217,-1.0919
20211210,0.7067,1.8172,-1.1105
20220120,1.2128,2.059,-0.8462
20220121,1.1533,2.0573,-0.904
20220124,1.1087,2.0638,-0.9551
20220125,1.1364,2.0679,-0.9314
20220126,1.1844,2.0847,-0.9003
20220127,1.2095,2.1172,-0.9077
20220128,1.2221,2.1014,-0.8793
20220131,1.2907,2.1281,-0.8374
20220201,1.287,2.1476,-0.8606
20220202,1.232,2.1357,-0.9037
20220203,1.3549,2.1791,-0.8242
20220204,1.3826,2.2655,-0.8829
20220207,1.3888,2.2817,-0.8929
20220208,1.4639,2.3067,-0.8427
20220209,1.3935,2.2833,-0.8898
20220210,1.4734,2.3549,-0.8815
20220211,1.4829,2.3999,-0.917
20220214,1.5122,2.4639,-0.9517
20220215,1.5164,2.5051,-0.9887
20220216,1.4699,2.4003,-0.9304
20220217,1.4186,2.3553,-0.9367
20220218,1.342,2.3244,-0.9824
20220221,1.3584,2.3199,-0.9615
20220222,1.4236,2.3567,-0.9331
20220223,1.4291,2.3082,-0.8791
20220224,1.4053,2.2896,-0.8843
20220225,1.4143,2.229,-0.8148
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1543,-0.9461
20220303,1.268,2.1983,-0.9303
20220304,1.1538,2.1606,-1.0068
20220307,1.2381,2.2414,-1.0033
20220308,1.3568,2.3449,-0.9882
20220309,1.4398,2.4234,-0.9837
20220310,1.4546,2.3651,-0.9105
20220311,1.4612,2.3495,-0.8883
20220314,1.54,2.3827,-0.8427
20220315,1.5094,2.3426,-0.8332
20220316,1.5707,2.3773,-0.8067
20220317,1.5169,2.3113,-0.7944
20220318,1.4452,2.2312,-0.786
20220321,1.561,2.2765,-0.7155
20220322,1.642,2.343,-0.7009
20220323,1.5946,2.3329,-0.7382
20220324,1.5868,2.299,-0.7122
20220325,1.6289,2.337,-0.708
20220328,1.5657,2.3305,-0.7647
20220329,1.6032,2.3172,-0.7139
20220330,1.6162,2.3264,-0.7102
20220331,1.5789,2.3364,-0.7575
20220401,1.5827,2.3616,-0.7789
20220404,1.5194,2.3633,-0.8439
20220405,1.6189,2.3908,-0.7719
20220406,1.6823,2.3632,-0.6808
20220407,1.692,2.3418,-0.6498
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3685,-0.5676
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.3181,-0.5495
20220414,1.8409,2.3279,-0.4871
20220419,1.9456,2.3432,-0.3976
20220420,1.8746,2.3508,-0.4762
20220421,1.9359,2.4506,-0.5146
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3644,-0.5583
20220426,1.7604,2.3169,-0.5565
20220427,1.788,2.2969,-0.5089
20220428,1.8414,2.3105,-0.4691
20220429,1.8806,2.3526,-0.472
20220503,1.9136,2.372,-0.4584
20220504,1.9404,2.3651,-0.4247
20220505,1.9283,2.2633,-0.335
20220506,1.9873,2.2056,-0.2182
20220509,1.941,2.1064,-0.1655
20220510,1.8376,2.0731,-0.2355
20220511,1.861,2.0435,-0.1825
20220512,1.7009,1.9895,-0.2886
20220513,1.7437,2.0045,-0.2608
20220516,1.7363,2.0143,-0.2781
20220517,1.8648,2.153,-0.2883
20220518,1.842,2.1832,-0.3412
20220519,1.8429,2.2102,-0.3672
20220520,1.8703,2.2049,-0.3346
20220523,1.9546,2.2359,-0.2813
20220524,1.8516,2.1409,-0.2893
20220525,1.8984,2.1162,-0.2178
20220526,1.9696,2.1119,-0.1423
20220527,1.9187,2.1206,-0.202
20220530,1.972,2.1224,-0.1503
20220531,2.0937,2.1678,-0.0741
20220601,2.1077,2.2211,-0.1134
20220606,2.212,2.3017,-0.0897
