DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5705,-0.8697
20210906,0.6805,1.5665,-0.886
20210907,0.7286,1.5628,-0.8342
20210908,0.7183,1.5743,-0.8561
20210909,0.7246,1.6044,-0.8798
20210910,0.7317,1.6003,-0.8686
20210913,0.7312,1.6117,-0.8805
20210914,0.7231,1.6237,-0.9006
20210915,0.7445,1.6345,-0.89
20210916,0.7904,1.6453,-0.8549
20210917,0.8377,1.6423,-0.8046
20210920,0.789,1.6287,-0.8397
20210921,0.7838,1.6387,-0.8549
20210922,0.7835,1.6445,-0.861
20210923,0.8834,1.703,-0.8196
20210924,0.9167,1.6875,-0.7708
20210927,0.9417,1.6735,-0.7319
20210928,0.9832,1.6719,-0.6887
20210929,0.9749,1.6691,-0.6942
20210930,1.0275,1.674,-0.6466
20211001,1.0125,1.6677,-0.6552
20211004,1.0005,1.6576,-0.6571
20211005,1.0847,1.6761,-0.5914
20211006,1.0686,1.6917,-0.6231
20211007,1.0723,1.6982,-0.6259
20211008,1.1488,1.7333,-0.5844
20211011,1.1717,1.7492,-0.5775
20211012,1.132,1.7504,-0.6184
20211013,1.0451,1.7808,-0.7357
20211014,1.026,1.751,-0.725
20211015,1.0702,1.7799,-0.7097
20211018,1.0887,1.9001,-0.8114
20211019,1.1163,1.8918,-0.7755
20211020,1.1196,1.8571,-0.7375
20211021,1.1767,1.8584,-0.6816
20211022,1.1314,1.8696,-0.7381
20211025,1.1105,1.8423,-0.7319
20211026,1.0849,1.8384,-0.7534
20211027,0.9509,1.8315,-0.8806
20211028,0.9507,1.9008,-0.95
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9557,-0.9183
20211104,0.9293,1.7943,-0.865
20211105,0.8193,1.7564,-0.9371
20211108,0.8343,1.7567,-0.9224
20211109,0.798,1.8289,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.0169
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8768,-0.9534
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8823,-0.9329
20211118,0.9063,1.8604,-0.9541
20211119,0.8593,1.8409,-0.9815
20211122,0.9071,1.8615,-0.9545
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.8519,-1.0673
20211129,0.8222,1.8726,-1.0504
20211130,0.7962,1.8992,-1.103
20211201,0.8088,1.9261,-1.1172
20211202,0.7717,1.9186,-1.1469
20211203,0.7419,1.9059,-1.164
20211206,0.7106,1.8897,-1.1791
20211207,0.6999,1.8876,-1.1877
20211208,0.7333,1.8501,-1.1168
20211209,0.7291,1.8214,-1.0923
20211210,0.7061,1.8169,-1.1108
20220120,1.2114,2.059,-0.8476
20220121,1.1519,2.0576,-0.9056
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0684,-0.9334
20220126,1.1828,2.0855,-0.9027
20220127,1.2076,2.1182,-0.9106
20220128,1.2204,2.1021,-0.8816
20220131,1.2891,2.1286,-0.8396
20220201,1.2852,2.1484,-0.8632
20220202,1.2304,2.1362,-0.9059
20220203,1.3533,2.1794,-0.8261
20220204,1.3806,2.2665,-0.8859
20220207,1.3866,2.2831,-0.8965
20220208,1.4615,2.3083,-0.8468
20220209,1.3912,2.2849,-0.8937
20220210,1.4703,2.3578,-0.8875
20220211,1.4794,2.4038,-0.9243
20220214,1.5082,2.4686,-0.9604
20220215,1.5122,2.5102,-0.998
20220216,1.4662,2.4045,-0.9382
20220217,1.4152,2.359,-0.9438
20220218,1.3389,2.3278,-0.9889
20220221,1.3554,2.3232,-0.9679
20220222,1.4202,2.3605,-0.9402
20220223,1.426,2.3115,-0.8855
20220224,1.4022,2.2929,-0.8907
20220225,1.4115,2.2317,-0.8203
20220228,1.3757,2.1019,-0.7262
20220301,1.119,1.9547,-0.8358
20220302,1.2062,2.156,-0.9497
20220303,1.2658,2.2002,-0.9344
20220304,1.1518,2.1625,-1.0107
20220307,1.2355,2.2443,-1.0088
20220308,1.3534,2.3491,-0.9957
20220309,1.4357,2.4286,-0.9929
20220310,1.451,2.3694,-0.9184
20220311,1.4578,2.3534,-0.8957
20220314,1.5363,2.3869,-0.8506
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.381,-0.8139
20220317,1.5136,2.3147,-0.8011
20220318,1.4425,2.2336,-0.7911
20220321,1.5581,2.2792,-0.7211
20220322,1.6388,2.3459,-0.7071
20220323,1.5916,2.3355,-0.7438
20220324,1.5841,2.301,-0.7169
20220325,1.626,2.3392,-0.7131
20220328,1.5629,2.3327,-0.7697
20220329,1.6005,2.3191,-0.7186
20220330,1.6135,2.3285,-0.715
20220331,1.5761,2.3386,-0.7625
20220401,1.5798,2.364,-0.7842
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3929,-0.7768
20220406,1.6798,2.3644,-0.6846
20220407,1.6897,2.3427,-0.653
20220408,1.7188,2.3401,-0.6213
20220411,1.7984,2.3696,-0.5711
20220412,1.759,2.3398,-0.5808
20220413,1.7665,2.3185,-0.552
20220414,1.8387,2.3283,-0.4896
20220419,1.9433,2.3434,-0.4001
20220420,1.8723,2.3512,-0.4789
20220421,1.9332,2.4516,-0.5183
20220422,1.904,2.4652,-0.5612
20220425,1.8038,2.3648,-0.561
20220426,1.7585,2.3166,-0.5581
20220427,1.7863,2.2963,-0.51
20220428,1.8396,2.3099,-0.4702
20220429,1.8786,2.3523,-0.4736
20220503,1.9116,2.3718,-0.4603
20220504,1.9385,2.3645,-0.426
20220505,1.9268,2.2619,-0.3351
20220506,1.9863,2.2032,-0.2169
20220509,1.9406,2.1029,-0.1623
20220510,1.8375,2.0692,-0.2318
20220511,1.8612,2.039,-0.1778
20220512,1.7015,1.9846,-0.2831
20220513,1.7442,1.9997,-0.2555
20220516,1.7367,2.0098,-0.2731
20220517,1.8643,2.1497,-0.2854
20220518,1.8414,2.1804,-0.339
20220519,1.8421,2.2077,-0.3656
20220520,1.8695,2.2023,-0.3328
20220523,1.9537,2.2334,-0.2797
20220524,1.8512,2.1377,-0.2864
20220525,1.8982,2.1124,-0.2143
20220526,1.9694,2.1079,-0.1385
20220527,1.9184,2.1169,-0.1985
20220530,1.9718,2.1185,-0.1467
20220531,2.0931,2.1644,-0.0713
20220601,2.1069,2.2182,-0.1113
20220606,2.2107,2.2994,-0.0887
20220607,2.163,2.2928,-0.1298
20220608,2.1972,2.3215,-0.1243
20220609,2.2686,2.3937,-0.1251
20220610,2.3502,2.577,-0.2268
20220613,2.4222,2.6347,-0.2125
20220614,2.4728,2.5982,-0.1254
20220801,1.8156,2.1854,-0.3698
20220802,1.8515,2.219,-0.3675
20220803,1.9345,2.3275,-0.393
20220804,1.8909,2.3215,-0.4306
20220805,2.0539,2.369,-0.3151
20220808,1.9703,2.3122,-0.3418
20220809,2.0055,2.3414,-0.3359
20220810,1.9745,2.3146,-0.3401
20220811,2.1002,2.3215,-0.2213
20220812,2.1535,2.3229,-0.1694
20220815,2.055,2.306,-0.251
20220816,2.1646,2.3784,-0.2138
20220817,2.2984,2.4949,-0.1965
20220818,2.3026,2.511,-0.2084
20220819,2.4221,2.5539,-0.1318
20220822,2.4994,2.6199,-0.1204
20220823,2.5449,2.7393,-0.1944
20220824,2.6561,2.9464,-0.2903
20220825,2.5973,2.8531,-0.2558
20220826,2.5773,2.8785,-0.3012
20220830,2.696,2.9405,-0.2445
20220831,2.786,2.9661,-0.1802
20220901,2.8936,2.9559,-0.0623
20220902,2.885,2.9339,-0.0489
20220905,2.898,3.0034,-0.1055
20220906,3.0182,2.9852,0.033
20220907,3.0068,2.8951,0.1117
20220908,3.1471,2.8732,0.2739
20220909,3.1169,2.8906,0.2263
20220912,3.0556,2.8616,0.1939
20220913,3.1421,2.9161,0.226
20220914,3.1279,2.9025,0.2254
20220915,3.1458,2.9189,0.2269
20220916,3.1558,2.9744,0.1814
20220920,3.2848,3.0588,0.226
20220921,3.3202,3.1202,0.2
20220922,3.4977,3.2119,0.2858
20220923,3.7845,3.5783,0.2062
20220926,4.1262,3.7665,0.3597
20220927,4.3711,3.7553,0.6159
20220928,3.9952,3.7114,0.2838
20220929,4.0645,3.7574,0.3071
20220930,4.044,3.795,0.249
20221003,3.9226,3.6407,0.2819
20221004,3.8467,3.5819,0.2648
20221005,3.9966,3.5893,0.4073
20221006,4.155,3.6258,0.5292
20221007,4.2232,3.6039,0.6193
20221010,4.482,3.6735,0.8085
20221011,4.4249,3.5816,0.8433
20221012,4.4855,3.4566,1.0289
20221013,4.2576,3.3575,0.9001
20221014,4.3488,3.2702,1.0786
20221017,4.0338,3.1252,0.9086
20221018,3.9692,3.0737,0.8954
20221019,3.9184,3.0737,0.8447
20221020,3.9022,3.1169,0.7854
20221021,4.0888,3.2294,0.8594
20221024,3.8029,3.1087,0.6942
20221025,3.7117,3.0911,0.6206
20221026,3.66,3.0567,0.6033
20221027,3.5684,2.9766,0.5918
20221028,3.516,3.0275,0.4885
20221031,3.598,3.0861,0.5119
20221101,3.5348,2.9415,0.5932
20221102,3.5125,2.7984,0.7142
20221103,3.5785,2.7699,0.8086
20221104,3.6256,2.7531,0.8725
20221107,3.6822,2.8858,0.7964
20230120,3.4182,2.7657,0.6525
20230123,3.4306,2.7511,0.6796
20230124,3.371,2.6984,0.6725
20230125,3.3494,2.6656,0.6838
20230126,3.3961,2.6796,0.7165
20230127,3.4095,2.6999,0.7096
20230130,3.3872,2.7746,0.6126
20230131,3.3964,2.7796,0.6168
20230201,3.4036,2.7503,0.6533
20230202,3.0957,2.5809,0.5147
20230203,3.1571,2.5885,0.5687
20230206,3.3205,2.6798,0.6407
20230207,3.3686,2.7058,0.6628
20230208,3.3898,2.6806,0.7092
20230209,3.3804,2.7346,0.6458
20230210,3.4747,2.7941,0.6805
20230213,3.4913,2.8045,0.6868
20230214,3.5764,2.8872,0.6892
20230215,3.5432,2.8163,0.7269
20230216,3.5834,2.8034,0.78
20230217,3.6119,2.801,0.8109
20230220,3.571,2.7641,0.8069
20230221,3.6961,2.8664,0.8297
20230222,3.6696,2.8749,0.7948
20230223,3.6767,2.8966,0.7801
20230224,3.7239,2.9781,0.7459
20230227,3.7708,3.0023,0.7685
20230228,3.7668,3.0377,0.7291
20230301,3.7801,3.0076,0.7726
20230302,3.806,3.0018,0.8041
20230303,3.8027,3.021,0.7816
20230306,3.7695,3.072,0.6975
20230307,3.747,3.1243,0.6228
20230308,3.666,3.1435,0.5225
20230309,3.7132,3.151,0.5621
20230310,3.5352,3.0546,0.4807
20230313,3.3255,2.9542,0.3713
20230314,3.4511,3.0076,0.4435
20230315,3.2862,2.9164,0.3698
20230316,3.3106,2.9224,0.3882
20230317,3.2258,2.8432,0.3826
20230320,3.2802,2.8106,0.4696
20230321,3.3327,2.8196,0.5131
20230322,3.4194,2.9744,0.445
20230323,3.3177,2.8247,0.493
20230324,3.2338,2.7786,0.4552
20230327,3.3212,2.8338,0.4873
20230328,3.4056,2.8483,0.5573
20230329,3.403,2.8797,0.5233
20230330,3.4616,2.9217,0.54
20230331,3.4683,2.9413,0.5271
20230403,3.356,2.8957,0.4603
20230404,3.3894,2.8653,0.5242
20230405,3.3974,2.8405,0.5569
20230406,3.3898,2.8504,0.5394
20230411,3.4889,2.8932,0.5956
20230412,3.5137,2.8976,0.616
20230413,3.5112,2.8844,0.6268
20230414,3.5966,2.9415,0.6551
20230417,3.6437,2.9386,0.7051
20230418,3.6769,2.9992,0.6777
20230419,3.7778,3.1118,0.666
20230420,3.7091,3.0815,0.6276
20230421,3.6971,3.0783,0.6189
20230424,3.6837,3.1202,0.5635
20230425,3.61,3.0925,0.5176
20230426,3.6322,3.0656,0.5666
20230427,3.7206,3.0767,0.6439
20230428,3.6615,3.0578,0.6037
20230502,3.6094,3.0438,0.5656
20230503,3.6315,3.0547,0.5768
20230504,3.6251,2.985,0.6401
20230505,3.7144,2.9978,0.7166
20230509,3.7732,3.0316,0.7416
20230510,3.7336,3.037,0.6966
20230511,3.6541,3.0031,0.651
20230512,3.7128,3.0112,0.7015
