DATE,Y10_FIT,RNY10,TP10
20210906,0.6794,1.5704,-0.891
20210907,0.7275,1.5671,-0.8396
20210908,0.7173,1.5782,-0.8609
20210909,0.7239,1.6077,-0.8839
20210910,0.731,1.6037,-0.8727
20210913,0.7305,1.6149,-0.8843
20210914,0.7225,1.6265,-0.904
20210915,0.744,1.6373,-0.8933
20210916,0.79,1.6482,-0.8583
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6319,-0.8435
20210921,0.7833,1.6416,-0.8584
20210922,0.783,1.6474,-0.8644
20210923,0.8833,1.7055,-0.8222
20210924,0.9165,1.6905,-0.7741
20210927,0.9414,1.6769,-0.7355
20210928,0.9829,1.6756,-0.6928
20210929,0.9746,1.6728,-0.6981
20210930,1.0273,1.6778,-0.6506
20211001,1.0122,1.6717,-0.6595
20211004,1.0001,1.6617,-0.6616
20211005,1.0844,1.6805,-0.5961
20211006,1.0683,1.6959,-0.6276
20211007,1.0721,1.7024,-0.6303
20211008,1.1489,1.7372,-0.5883
20211011,1.1717,1.7533,-0.5816
20211012,1.132,1.7542,-0.6222
20211013,1.0451,1.7837,-0.7385
20211014,1.0259,1.7542,-0.7283
20211015,1.0703,1.7827,-0.7124
20211018,1.0895,1.9009,-0.8114
20211019,1.1171,1.8929,-0.7758
20211020,1.1202,1.8588,-0.7386
20211021,1.1774,1.8604,-0.683
20211022,1.1322,1.871,-0.7388
20211025,1.1111,1.8441,-0.733
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.8324,-0.881
20211028,0.9517,1.9001,-0.9484
20211029,1.0086,1.9865,-0.978
20211101,1.0416,1.957,-0.9154
20211102,1.001,1.9376,-0.9366
20211103,1.0389,1.9542,-0.9153
20211104,0.9299,1.7948,-0.8649
20211105,0.8196,1.7571,-0.9374
20211108,0.8346,1.7577,-0.9231
20211109,0.7987,1.8281,-1.0294
20211110,0.8979,1.9046,-1.0068
20211111,0.8887,1.9025,-1.0138
20211112,0.8922,1.8589,-0.9667
20211115,0.9245,1.8755,-0.951
20211116,0.9408,1.903,-0.9623
20211117,0.9507,1.8812,-0.9305
20211118,0.9074,1.8594,-0.952
20211119,0.8603,1.8398,-0.9795
20211122,0.9082,1.8603,-0.9521
20211123,0.9465,1.8999,-0.9534
20211124,0.9811,1.9081,-0.927
20211125,0.9389,1.9016,-0.9627
20211126,0.7857,1.85,-1.0644
20211129,0.8233,1.8707,-1.0473
20211130,0.7975,1.8966,-1.099
20211201,0.8103,1.923,-1.1128
20211202,0.7731,1.9156,-1.1425
20211203,0.7432,1.9028,-1.1597
20211206,0.7117,1.8869,-1.1751
20211207,0.701,1.8848,-1.1838
20211208,0.7342,1.8484,-1.1142
20211209,0.7297,1.8203,-1.0906
20211210,0.7067,1.8158,-1.1091
20220120,1.2128,2.0585,-0.8457
20220121,1.1533,2.0566,-0.9033
20220124,1.1087,2.0629,-0.9542
20220125,1.1364,2.067,-0.9306
20220126,1.1844,2.084,-0.8996
20220127,1.2095,2.1163,-0.9069
20220128,1.2221,2.1008,-0.8787
20220131,1.2907,2.1277,-0.837
20220201,1.287,2.1471,-0.8601
20220202,1.232,2.1349,-0.9029
