DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5665,-0.839
20210908,0.7173,1.5777,-0.8604
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6262,-0.9038
20210915,0.744,1.637,-0.893
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.858
20210922,0.783,1.647,-0.864
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7736
20210927,0.9414,1.6763,-0.7349
20210928,0.9828,1.6749,-0.6921
20210929,0.9746,1.6721,-0.6974
20210930,1.0273,1.677,-0.6498
20211001,1.0122,1.6708,-0.6586
20211004,1.0001,1.6609,-0.6608
20211005,1.0844,1.6795,-0.5951
20211006,1.0683,1.695,-0.6267
20211007,1.0721,1.7015,-0.6294
20211008,1.1489,1.7362,-0.5873
20211011,1.1717,1.7523,-0.5806
20211012,1.132,1.7533,-0.6213
20211013,1.0451,1.7831,-0.7379
20211014,1.0259,1.7535,-0.7276
20211015,1.0703,1.7821,-0.7118
20211018,1.0895,1.9006,-0.8111
20211019,1.1171,1.8925,-0.7754
20211020,1.1202,1.8582,-0.7381
20211021,1.1774,1.8598,-0.6824
20211022,1.1322,1.8705,-0.7384
20211025,1.1111,1.8435,-0.7325
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8322,-0.8808
20211028,0.9517,1.9002,-0.9485
20211029,1.0086,1.9869,-0.9783
20211101,1.0416,1.9572,-0.9156
20211102,1.001,1.9379,-0.9369
20211103,1.0389,1.9544,-0.9155
20211104,0.9299,1.7947,-0.8648
20211105,0.8196,1.757,-0.9374
20211108,0.8346,1.7576,-0.923
20211109,0.7987,1.8284,-1.0297
20211110,0.8979,1.905,-1.0071
20211111,0.8887,1.9029,-1.0142
20211112,0.8922,1.8591,-0.9669
20211115,0.9245,1.8757,-0.9512
20211116,0.9408,1.9033,-0.9625
20211117,0.9507,1.8813,-0.9307
20211118,0.9074,1.8595,-0.9522
20211119,0.8603,1.84,-0.9797
20211122,0.9082,1.8605,-0.9523
20211123,0.9465,1.9002,-0.9537
20211124,0.9811,1.9083,-0.9273
20211125,0.9389,1.9019,-0.9631
20211126,0.7857,1.8505,-1.0649
20211129,0.8233,1.8711,-1.0478
20211130,0.7975,1.8972,-1.0997
20211201,0.8103,1.9238,-1.1135
20211202,0.7731,1.9163,-1.1433
20211203,0.7432,1.9036,-1.1605
20211206,0.7117,1.8877,-1.176
20211207,0.701,1.8856,-1.1847
20211208,0.7342,1.849,-1.1148
20211209,0.7297,1.8208,-1.0911
20211210,0.7067,1.8163,-1.1096
20220120,1.2128,2.0585,-0.8457
20220121,1.1533,2.0567,-0.9034
20220124,1.1087,2.0631,-0.9544
20220125,1.1364,2.0672,-0.9308
20220126,1.1844,2.0842,-0.8997
20220127,1.2095,2.1166,-0.9071
20220128,1.2221,2.1009,-0.8788
20220131,1.2907,2.1277,-0.837
20220201,1.287,2.1471,-0.8601
20220202,1.232,2.1351,-0.9031
20220203,1.3549,2.1788,-0.8238
20220204,1.3826,2.2649,-0.8823
20220207,1.3888,2.2811,-0.8923
20220208,1.4639,2.3061,-0.8421
20220209,1.3935,2.2826,-0.8891
20220210,1.4734,2.354,-0.8806
20220211,1.4829,2.3989,-0.916
20220214,1.5122,2.4627,-0.9505
20220215,1.5164,2.5037,-0.9874
20220216,1.4699,2.3993,-0.9294
20220217,1.4186,2.3543,-0.9357
20220218,1.342,2.3234,-0.9813
20220221,1.3584,2.3189,-0.9605
20220222,1.4236,2.3557,-0.9321
20220223,1.4291,2.3074,-0.8782
20220224,1.4053,2.2887,-0.8835
20220225,1.4143,2.2285,-0.8142
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1537,-0.9455
20220303,1.268,2.1976,-0.9296
20220304,1.1538,2.1598,-1.0061
20220307,1.2381,2.2405,-1.0024
20220308,1.3568,2.3439,-0.9871
20220309,1.4398,2.4223,-0.9825
20220310,1.4546,2.3642,-0.9095
20220311,1.4612,2.3487,-0.8874
20220314,1.54,2.3819,-0.842
20220315,1.5094,2.3419,-0.8325
20220316,1.5707,2.3767,-0.806
20220317,1.5169,2.3107,-0.7938
20220318,1.4452,2.2308,-0.7856
20220321,1.561,2.2762,-0.7151
20220322,1.642,2.3426,-0.7005
20220323,1.5946,2.3325,-0.7378
20220324,1.5868,2.2987,-0.7119
20220325,1.6289,2.3366,-0.7077
20220328,1.5657,2.33,-0.7643
20220329,1.6032,2.3168,-0.7136
20220330,1.6162,2.3261,-0.7099
20220331,1.5789,2.3359,-0.757
20220401,1.5827,2.3611,-0.7783
20220404,1.5194,2.3626,-0.8433
20220405,1.6189,2.3903,-0.7714
20220406,1.6823,2.363,-0.6806
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.339,-0.5777
20220413,1.7686,2.3183,-0.5496
20220414,1.8409,2.3283,-0.4874
20220419,1.9456,2.3437,-0.3981
20220420,1.8746,2.3511,-0.4765
20220421,1.9359,2.4507,-0.5148
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3645,-0.5584
20220426,1.7604,2.3171,-0.5567
20220427,1.788,2.2973,-0.5093
20220428,1.8414,2.3109,-0.4695
20220429,1.8806,2.353,-0.4724
20220503,1.9136,2.3725,-0.4589
20220504,1.9404,2.3656,-0.4252
20220505,1.9283,2.2642,-0.3359
20220506,1.9873,2.2068,-0.2195
20220509,1.941,2.1079,-0.167
20220510,1.8376,2.0745,-0.2369
20220511,1.861,2.0451,-0.1841
20220512,1.7009,1.991,-0.29
20220513,1.7437,2.0061,-0.2624
20220516,1.7363,2.0158,-0.2795
