DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5706,-0.8698
20210906,0.6805,1.5666,-0.8861
20210907,0.7286,1.5629,-0.8343
20210908,0.7183,1.5744,-0.8562
20210909,0.7246,1.6045,-0.8799
20210910,0.7317,1.6004,-0.8687
20210913,0.7312,1.6118,-0.8806
20210914,0.7231,1.6237,-0.9007
20210915,0.7445,1.6346,-0.8901
20210916,0.7904,1.6454,-0.855
20210917,0.8377,1.6424,-0.8047
20210920,0.789,1.6288,-0.8398
20210921,0.7838,1.6388,-0.855
20210922,0.7835,1.6446,-0.8611
20210923,0.8834,1.7031,-0.8197
20210924,0.9167,1.6876,-0.7709
20210927,0.9417,1.6736,-0.732
20210928,0.9832,1.672,-0.6888
20210929,0.9749,1.6692,-0.6943
20210930,1.0275,1.6741,-0.6467
20211001,1.0125,1.6678,-0.6553
20211004,1.0005,1.6577,-0.6572
20211005,1.0847,1.6762,-0.5915
20211006,1.0686,1.6918,-0.6232
20211007,1.0723,1.6983,-0.626
20211008,1.1488,1.7334,-0.5845
20211011,1.1717,1.7493,-0.5776
20211012,1.132,1.7505,-0.6185
20211013,1.0451,1.7809,-0.7358
20211014,1.026,1.7511,-0.7251
20211015,1.0702,1.78,-0.7098
20211018,1.0887,1.9002,-0.8115
20211019,1.1163,1.8919,-0.7756
20211020,1.1196,1.8572,-0.7376
20211021,1.1767,1.8585,-0.6818
20211022,1.1314,1.8697,-0.7382
20211025,1.1105,1.8424,-0.732
20211026,1.0849,1.8385,-0.7535
20211027,0.9509,1.8316,-0.8807
20211028,0.9507,1.9008,-0.9501
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7944,-0.8651
20211105,0.8193,1.7565,-0.9371
20211108,0.8343,1.7568,-0.9225
20211109,0.798,1.829,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.017
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8768,-0.9535
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8605,-0.9542
20211119,0.8593,1.8409,-0.9816
20211122,0.9071,1.8616,-0.9545
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.852,-1.0674
20211129,0.8222,1.8726,-1.0505
20211130,0.7962,1.8993,-1.1031
20211201,0.8088,1.9261,-1.1173
20211202,0.7717,1.9187,-1.1469
20211203,0.7419,1.9059,-1.164
20211206,0.7106,1.8897,-1.1791
20211207,0.6999,1.8876,-1.1878
20211208,0.7333,1.8502,-1.1168
20211209,0.7291,1.8214,-1.0923
20211210,0.7061,1.817,-1.1108
20220120,1.2114,2.0591,-0.8477
20220121,1.1519,2.0576,-0.9057
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0684,-0.9335
20220126,1.1828,2.0856,-0.9028
20220127,1.2076,2.1183,-0.9107
