DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5738,-0.8741
20210906,0.6794,1.5699,-0.8904
20210907,0.7275,1.5663,-0.8388
20210908,0.7173,1.5776,-0.8603
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9039
20210915,0.744,1.6371,-0.8931
20210916,0.79,1.6479,-0.858
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.6899,-0.7735
20210927,0.9414,1.6761,-0.7347
20210928,0.9828,1.6746,-0.6917
20210929,0.9746,1.6717,-0.6971
20210930,1.0273,1.6766,-0.6493
20211001,1.0122,1.6704,-0.6582
20211004,1.0001,1.6604,-0.6603
20211005,1.0844,1.6789,-0.5945
20211006,1.0683,1.6944,-0.6261
20211007,1.0721,1.7009,-0.6289
20211008,1.1489,1.7356,-0.5868
20211011,1.1717,1.7517,-0.58
20211012,1.132,1.7528,-0.6208
20211013,1.0451,1.7829,-0.7378
20211014,1.0259,1.7533,-0.7274
20211015,1.0703,1.7819,-0.7116
20211018,1.0895,1.9008,-0.8113
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8595,-0.6822
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8325,-0.8811
20211028,0.9517,1.9009,-0.9492
20211029,1.0086,1.9878,-0.9793
20211101,1.0416,1.958,-0.9164
20211102,1.001,1.9387,-0.9377
20211103,1.0389,1.9551,-0.9162
20211104,0.9299,1.7951,-0.8652
20211105,0.8196,1.7575,-0.9378
20211108,0.8346,1.758,-0.9234
20211109,0.7987,1.8292,-1.0305
20211110,0.8979,1.9059,-1.008
20211111,0.8887,1.9038,-1.0151
20211112,0.8922,1.8598,-0.9676
20211115,0.9245,1.8765,-0.9519
20211116,0.9408,1.9041,-0.9633
20211117,0.9507,1.882,-0.9313
20211118,0.9074,1.8602,-0.9528
20211119,0.8603,1.8408,-0.9804
20211122,0.9082,1.8612,-0.953
20211123,0.9465,1.901,-0.9545
20211124,0.9811,1.9091,-0.928
20211125,0.9389,1.9027,-0.9639
20211126,0.7857,1.8516,-1.0659
20211129,0.8233,1.8721,-1.0488
20211130,0.7975,1.8984,-1.1009
20211201,0.8103,1.925,-1.1148
20211202,0.7731,1.9177,-1.1446
20211203,0.7432,1.905,-1.1618
20211206,0.7117,1.8891,-1.1773
20211207,0.701,1.8871,-1.1861
20211208,0.7342,1.8501,-1.1159
20211209,0.7297,1.8218,-1.0921
20211210,0.7067,1.8174,-1.1107
20220120,1.2128,2.0591,-0.8463
20220121,1.1533,2.0574,-0.904
20220124,1.1087,2.0639,-0.9552
20220125,1.1364,2.068,-0.9315
20220126,1.1844,2.0848,-0.9004
20220127,1.2095,2.1173,-0.9078
20220128,1.2221,2.1015,-0.8794
20220131,1.2907,2.1282,-0.8375
20220201,1.287,2.1477,-0.8607
20220202,1.232,2.1358,-0.9038
20220203,1.3549,2.1792,-0.8243
20220204,1.3826,2.2656,-0.883
20220207,1.3888,2.2819,-0.893
20220208,1.4639,2.3068,-0.8428
20220209,1.3935,2.2834,-0.8899
20220210,1.4734,2.355,-0.8816
20220211,1.4829,2.4001,-0.9171
20220214,1.5122,2.4641,-0.9519
20220215,1.5164,2.5053,-0.9889
20220216,1.4699,2.4005,-0.9306
20220217,1.4186,2.3554,-0.9369
20220218,1.342,2.3246,-0.9825
20220221,1.3584,2.3201,-0.9616
20220222,1.4236,2.3569,-0.9332
20220223,1.4291,2.3083,-0.8792
20220224,1.4053,2.2897,-0.8844
20220225,1.4143,2.2291,-0.8149
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1544,-0.9462
20220303,1.268,2.1984,-0.9304
20220304,1.1538,2.1607,-1.0069
20220307,1.2381,2.2415,-1.0034
20220308,1.3568,2.3451,-0.9883
20220309,1.4398,2.4236,-0.9839
20220310,1.4546,2.3652,-0.9106
20220311,1.4612,2.3496,-0.8884
20220314,1.54,2.3829,-0.8429
20220315,1.5094,2.3427,-0.8333
20220316,1.5707,2.3774,-0.8068
20220317,1.5169,2.3114,-0.7945
20220318,1.4452,2.2313,-0.7861
20220321,1.561,2.2766,-0.7156
20220322,1.642,2.3431,-0.701
20220323,1.5946,2.333,-0.7383
20220324,1.5868,2.2991,-0.7123
20220325,1.6289,2.337,-0.7081
20220328,1.5657,2.3306,-0.7648
20220329,1.6032,2.3172,-0.714
20220330,1.6162,2.3265,-0.7103
20220331,1.5789,2.3365,-0.7576
20220401,1.5827,2.3617,-0.779
20220404,1.5194,2.3634,-0.844
20220405,1.6189,2.3909,-0.772
20220406,1.6823,2.3632,-0.6809
20220407,1.692,2.3418,-0.6498
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3685,-0.5676
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.3181,-0.5494
20220414,1.8409,2.3279,-0.487
20220419,1.9456,2.3431,-0.3975
20220420,1.8746,2.3508,-0.4761
20220421,1.9359,2.4506,-0.5146
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3644,-0.5583
20220426,1.7604,2.3168,-0.5565
20220427,1.788,2.2969,-0.5089
20220428,1.8414,2.3104,-0.469
20220429,1.8806,2.3525,-0.4719
20220503,1.9136,2.372,-0.4584
20220504,1.9404,2.365,-0.4246
20220505,1.9283,2.2632,-0.3349
20220506,1.9873,2.2054,-0.2181
20220509,1.941,2.1062,-0.1652
20220510,1.8376,2.0728,-0.2353
20220511,1.861,2.0433,-0.1823
20220512,1.7009,1.9893,-0.2883
20220513,1.7437,2.0043,-0.2606
20220516,1.7363,2.0141,-0.2778
20220517,1.8648,2.1529,-0.2881
20220518,1.842,2.1831,-0.341
20220519,1.8429,2.21,-0.3671
20220520,1.8703,2.2048,-0.3345
20220523,1.9546,2.2357,-0.2811
20220524,1.8516,2.1408,-0.2892
20220525,1.8984,2.1159,-0.2175
20220526,1.9696,2.1116,-0.1421
20220527,1.9187,2.1204,-0.2018
20220530,1.972,2.1221,-0.1501
20220531,2.0937,2.1675,-0.0738
20220601,2.1077,2.2208,-0.1131
20220606,2.212,2.3015,-0.0895
