DATE,Y10_FIT,RNY10,TP10,QUALITY
20210923,0.8833,1.7051,-0.8218,ACM_K3_416m
20210924,0.9165,1.6908,-0.7744,ACM_K3_416m
20210927,0.9414,1.6777,-0.7363,ACM_K3_416m
20210928,0.9828,1.6769,-0.694,ACM_K3_416m
20210929,0.9746,1.674,-0.6994,ACM_K3_416m
20210930,1.0273,1.6796,-0.6523,ACM_K3_416m
20211001,1.0122,1.6735,-0.6613,ACM_K3_416m
20211004,1.0001,1.6636,-0.6635,ACM_K3_416m
20211005,1.0844,1.6831,-0.5987,ACM_K3_416m
20211006,1.0683,1.6981,-0.6298,ACM_K3_416m
20211007,1.0721,1.7045,-0.6324,ACM_K3_416m
20211008,1.1489,1.7395,-0.5906,ACM_K3_416m
20211011,1.1717,1.7558,-0.5841,ACM_K3_416m
20211012,1.132,1.7562,-0.6242,ACM_K3_416m
20211013,1.0451,1.7843,-0.7392,ACM_K3_416m
20211014,1.0259,1.7551,-0.7292,ACM_K3_416m
20211015,1.0703,1.7836,-0.7133,ACM_K3_416m
20211018,1.0895,1.9002,-0.8106,ACM_K3_416m
20211019,1.1171,1.8926,-0.7755,ACM_K3_416m
20211020,1.1202,1.859,-0.7389,ACM_K3_416m
20211021,1.1774,1.8613,-0.6839,ACM_K3_416m
20211022,1.1322,1.8711,-0.7389,ACM_K3_416m
20211025,1.1111,1.8443,-0.7332,ACM_K3_416m
20211026,1.0855,1.84,-0.7545,ACM_K3_416m
20211027,0.9514,1.831,-0.8796,ACM_K3_416m
20211028,0.9517,1.8974,-0.9457,ACM_K3_416m
20211029,1.0086,1.9827,-0.9741,ACM_K3_416m
20211101,1.0416,1.9538,-0.9122,ACM_K3_416m
20211102,1.001,1.9343,-0.9333,ACM_K3_416m
20211103,1.0389,1.951,-0.9121,ACM_K3_416m
20211104,0.9299,1.7933,-0.8634,ACM_K3_416m
20211105,0.8196,1.7551,-0.9355,ACM_K3_416m
20211108,0.8346,1.756,-0.9214,ACM_K3_416m
20211109,0.7987,1.8247,-1.026,ACM_K3_416m
20211110,0.8979,1.9009,-1.0031,ACM_K3_416m
20211111,0.8887,1.8986,-1.0099,ACM_K3_416m
20211112,0.8922,1.8559,-0.9637,ACM_K3_416m
20211115,0.9245,1.8725,-0.948,ACM_K3_416m
20211116,0.9408,1.8997,-0.9589,ACM_K3_416m
20211117,0.9507,1.8784,-0.9277,ACM_K3_416m
20211118,0.9074,1.8564,-0.9491,ACM_K3_416m
20211119,0.8603,1.8367,-0.9763,ACM_K3_416m
20211122,0.9082,1.8572,-0.949,ACM_K3_416m
20211123,0.9465,1.8965,-0.95,ACM_K3_416m
20211124,0.9811,1.9049,-0.9239,ACM_K3_416m
20211125,0.9389,1.8981,-0.9592,ACM_K3_416m
20211126,0.7857,1.8457,-1.06,ACM_K3_416m
20211129,0.8233,1.8664,-1.043,ACM_K3_416m
20211130,0.7975,1.8914,-1.0939,ACM_K3_416m
20211201,0.8103,1.9176,-1.1074,ACM_K3_416m
20211202,0.7731,1.9099,-1.1368,ACM_K3_416m
20211203,0.7432,1.897,-1.1538,ACM_K3_416m
20211206,0.7117,1.881,-1.1693,ACM_K3_416m
20211207,0.701,1.8789,-1.1779,ACM_K3_416m
20211208,0.7342,1.8435,-1.1093,ACM_K3_416m
20211209,0.7297,1.8159,-1.0862,ACM_K3_416m
20211210,0.7067,1.8112,-1.1045,ACM_K3_416m
20220120,1.2128,2.0564,-0.8436,ACM_K3_416m
20220121,1.1533,2.0539,-0.9005,ACM_K3_416m
20220124,1.1087,2.0596,-0.9508,ACM_K3_416m
20220125,1.1364,2.0639,-0.9275,ACM_K3_416m
20220126,1.1844,2.0811,-0.8967,ACM_K3_416m
20220127,1.2095,2.1132,-0.9037,ACM_K3_416m
20220128,1.2221,2.0982,-0.876,ACM_K3_416m
20220131,1.2907,2.1256,-0.8349,ACM_K3_416m
20220201,1.287,2.1446,-0.8576,ACM_K3_416m
20220202,1.232,2.132,-0.9,ACM_K3_416m
20220203,1.3549,2.1769,-0.822,ACM_K3_416m
20220204,1.3826,2.2617,-0.8791,ACM_K3_416m
20220207,1.3888,2.2776,-0.8888,ACM_K3_416m
20220208,1.4639,2.303,-0.8391,ACM_K3_416m
20220209,1.3935,2.279,-0.8855,ACM_K3_416m
20220210,1.4734,2.3497,-0.8762,ACM_K3_416m
20220211,1.4829,2.3936,-0.9107,ACM_K3_416m
20220214,1.5122,2.4564,-0.9442,ACM_K3_416m
20220215,1.5163,2.4965,-0.9801,ACM_K3_416m
20220216,1.4699,2.3936,-0.9237,ACM_K3_416m
20220217,1.4186,2.3489,-0.9303,ACM_K3_416m
20220218,1.342,2.3177,-0.9756,ACM_K3_416m
20220221,1.3584,2.3136,-0.9552,ACM_K3_416m
20220222,1.4236,2.3504,-0.9268,ACM_K3_416m
20220223,1.4291,2.3032,-0.874,ACM_K3_416m
20220224,1.4053,2.2845,-0.8793,ACM_K3_416m
20220225,1.4143,2.2257,-0.8114,ACM_K3_416m
20220228,1.3777,2.1001,-0.7224,ACM_K3_416m
20220301,1.1199,1.9546,-0.8347,ACM_K3_416m
20220302,1.2082,2.1505,-0.9423,ACM_K3_416m
20220303,1.268,2.1941,-0.9261,ACM_K3_416m
20220304,1.1538,2.1558,-1.002,ACM_K3_416m
20220307,1.2381,2.2357,-0.9976,ACM_K3_416m
20220308,1.3568,2.3383,-0.9815,ACM_K3_416m
20220309,1.4398,2.4158,-0.9761,ACM_K3_416m
20220310,1.4546,2.3592,-0.9046,ACM_K3_416m
20220311,1.4612,2.3443,-0.8831,ACM_K3_416m
20220314,1.54,2.3778,-0.8379,ACM_K3_416m
20220315,1.5094,2.3384,-0.829,ACM_K3_416m
20220316,1.5707,2.3732,-0.8026,ACM_K3_416m
20220317,1.5169,2.3077,-0.7908,ACM_K3_416m
20220318,1.4452,2.2287,-0.7835,ACM_K3_416m
20220321,1.561,2.2747,-0.7136,ACM_K3_416m
20220322,1.642,2.3409,-0.6988,ACM_K3_416m
20220323,1.5946,2.3305,-0.7358,ACM_K3_416m
20220324,1.5868,2.2974,-0.7106,ACM_K3_416m
20220325,1.6289,2.3352,-0.7062,ACM_K3_416m
20220328,1.5657,2.3278,-0.762,ACM_K3_416m
20220329,1.6032,2.3154,-0.7122,ACM_K3_416m
20220330,1.6162,2.3246,-0.7083,ACM_K3_416m
20220331,1.5789,2.3337,-0.7548,ACM_K3_416m
