DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5738,-0.8741
20210906,0.6794,1.5698,-0.8904
20210907,0.7275,1.5664,-0.8389
20210908,0.7173,1.5776,-0.8603
20210909,0.7239,1.6072,-0.8834
20210910,0.731,1.6032,-0.8722
20210913,0.7305,1.6144,-0.8838
20210914,0.7225,1.6261,-0.9036
20210915,0.744,1.6368,-0.8929
20210916,0.79,1.6477,-0.8578
20210917,0.8372,1.6449,-0.8077
20210920,0.7884,1.6314,-0.843
20210921,0.7832,1.6412,-0.8579
20210922,0.783,1.6469,-0.8639
20210923,0.8833,1.705,-0.8217
20210924,0.9165,1.6899,-0.7734
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6748,-0.6919
20210929,0.9746,1.6719,-0.6973
20210930,1.0273,1.6769,-0.6496
20211001,1.0122,1.6707,-0.6585
20211004,1.0001,1.6608,-0.6606
20211005,1.0844,1.6794,-0.595
20211006,1.0683,1.6949,-0.6265
20211007,1.0721,1.7013,-0.6293
20211008,1.1489,1.7361,-0.5872
20211011,1.1717,1.7522,-0.5805
20211012,1.132,1.7532,-0.6212
20211013,1.0451,1.7829,-0.7378
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9005,-0.811
20211019,1.1171,1.8924,-0.7753
20211020,1.1202,1.8581,-0.7379
20211021,1.1774,1.8596,-0.6823
20211022,1.1322,1.8704,-0.7382
20211025,1.1111,1.8434,-0.7323
20211026,1.0855,1.8394,-0.7539
20211027,0.9514,1.832,-0.8807
20211028,0.9517,1.9001,-0.9484
20211029,1.0086,1.9867,-0.9781
20211101,1.0416,1.957,-0.9154
20211102,1.001,1.9377,-0.9367
20211103,1.0389,1.9542,-0.9153
20211104,0.9299,1.7945,-0.8646
20211105,0.8196,1.7569,-0.9372
20211108,0.8346,1.7575,-0.9229
20211109,0.7987,1.8283,-1.0296
20211110,0.8979,1.9048,-1.0069
20211111,0.8887,1.9027,-1.014
20211112,0.8922,1.8589,-0.9667
20211115,0.9245,1.8756,-0.951
20211116,0.9407,1.9031,-0.9623
20211117,0.9507,1.8812,-0.9305
20211118,0.9074,1.8593,-0.952
20211119,0.8603,1.8398,-0.9795
20211122,0.9082,1.8603,-0.9521
20211123,0.9465,1.9,-0.9535
20211124,0.9811,1.9081,-0.9271
20211125,0.9389,1.9017,-0.9629
20211126,0.7857,1.8503,-1.0647
20211129,0.8233,1.8709,-1.0476
20211130,0.7975,1.897,-1.0995
20211201,0.8103,1.9235,-1.1133
20211202,0.7731,1.9161,-1.143
20211203,0.7432,1.9034,-1.1603
20211206,0.7117,1.8875,-1.1758
20211207,0.701,1.8854,-1.1845
20211208,0.7342,1.8488,-1.1146
20211209,0.7297,1.8206,-1.0909
20211210,0.7067,1.8162,-1.1094
20220120,1.2128,2.0584,-0.8456
20220121,1.1533,2.0565,-0.9032
20220124,1.1087,2.063,-0.9542
20220125,1.1364,2.067,-0.9306
20220126,1.1844,2.084,-0.8995
20220127,1.2095,2.1164,-0.9069
20220128,1.2221,2.1007,-0.8786
20220131,1.2907,2.1275,-0.8368
20220201,1.287,2.1469,-0.8599
20220202,1.232,2.1349,-0.9029
20220203,1.3549,2.1786,-0.8236
20220204,1.3826,2.2647,-0.8821
20220207,1.3888,2.2809,-0.892
20220208,1.4639,2.3058,-0.8419
20220209,1.3935,2.2824,-0.8889
20220210,1.4734,2.3538,-0.8804
20220211,1.4829,2.3987,-0.9157
20220214,1.5122,2.4624,-0.9503
20220215,1.5163,2.5034,-0.9871
20220216,1.4699,2.399,-0.9291
20220217,1.4186,2.354,-0.9354
20220218,1.342,2.3231,-0.9811
20220221,1.3584,2.3187,-0.9602
20220222,1.4236,2.3555,-0.9318
20220223,1.4291,2.3071,-0.878
20220224,1.4053,2.2885,-0.8832
20220225,1.4143,2.2282,-0.814
20220228,1.3777,2.1002,-0.7225
20220301,1.1199,1.9547,-0.8348
20220302,1.2082,2.1535,-0.9453
20220303,1.268,2.1974,-0.9294
20220304,1.1538,2.1597,-1.0059
20220307,1.2381,2.2403,-1.0022
20220308,1.3568,2.3437,-0.9869
20220309,1.4398,2.422,-0.9822
20220310,1.4546,2.3639,-0.9093
20220311,1.4612,2.3484,-0.8872
20220314,1.54,2.3817,-0.8417
20220315,1.5094,2.3416,-0.8323
20220316,1.5707,2.3764,-0.8057
20220317,1.5169,2.3105,-0.7936
20220318,1.4452,2.2306,-0.7854
20220321,1.561,2.2759,-0.7149
20220322,1.642,2.3424,-0.7003
20220323,1.5946,2.3322,-0.7376
20220324,1.5868,2.2985,-0.7117
20220325,1.6289,2.3364,-0.7075
20220328,1.5657,2.3298,-0.7641
20220329,1.6032,2.3166,-0.7134
20220330,1.6162,2.3259,-0.7096
20220331,1.5789,2.3357,-0.7568
20220401,1.5827,2.3608,-0.7781
20220404,1.5194,2.3624,-0.843
20220405,1.6189,2.3901,-0.7712
20220406,1.6823,2.3627,-0.6804
20220407,1.692,2.3415,-0.6495
20220408,1.7211,2.3391,-0.618
20220411,1.801,2.3684,-0.5674
20220412,1.7613,2.3388,-0.5775
20220413,1.7686,2.3181,-0.5494
20220414,1.8409,2.3281,-0.4872
20220419,1.9456,2.3435,-0.3979
20220420,1.8746,2.3509,-0.4763
20220421,1.9359,2.4505,-0.5145
20220422,1.9069,2.4635,-0.5567
20220425,1.8061,2.3643,-0.5582
20220426,1.7604,2.3169,-0.5565
20220427,1.788,2.2971,-0.5092
20220428,1.8414,2.3108,-0.4694
20220429,1.8806,2.3528,-0.4722
20220503,1.9136,2.3723,-0.4587
20220504,1.9404,2.3654,-0.425
20220505,1.9283,2.264,-0.3357
20220506,1.9873,2.2067,-0.2193
20220509,1.941,2.1078,-0.1668
20220510,1.8376,2.0744,-0.2368
20220511,1.861,2.045,-0.184
20220512,1.7009,1.9909,-0.29
20220513,1.7437,2.006,-0.2623
20220516,1.7363,2.0157,-0.2794
20220517,1.8648,2.1542,-0.2894
20220518,1.842,2.1841,-0.3421
20220519,1.8429,2.211,-0.368
20220520,1.8703,2.2059,-0.3356
20220523,1.9546,2.2369,-0.2823
20220524,1.8516,2.1421,-0.2905
20220525,1.8984,2.1175,-0.2191
20220526,1.9696,2.1135,-0.1439
20220527,1.9187,2.1221,-0.2034
20220530,1.972,2.124,-0.1519
20220531,2.0937,2.1695,-0.0758
20220601,2.1077,2.2226,-0.1149
20220606,2.212,2.3032,-0.0912
20220607,2.1643,2.2964,-0.1321
20220608,2.1987,2.3246,-0.1259
20220609,2.2706,2.3958,-0.1251
20220610,2.3537,2.5758,-0.2222
20220613,2.4261,2.6326,-0.2065
20220614,2.4766,2.5968,-0.1202
20220801,1.8156,2.1905,-0.375
20220802,1.8514,2.2243,-0.3729
20220803,1.9349,2.3317,-0.3968
20220804,1.8913,2.3257,-0.4344
20220805,2.0543,2.3738,-0.3195
20220808,1.9704,2.3174,-0.347
