DATE,Y10_FIT,RNY10,TP10
20210903,0.7018,1.5707,-0.8689
20210906,0.6816,1.5666,-0.885
20210907,0.7297,1.563,-0.8334
20210908,0.7193,1.5746,-0.8554
20210909,0.7254,1.6048,-0.8794
20210910,0.7325,1.6007,-0.8682
20210913,0.7319,1.6122,-0.8803
20210914,0.7237,1.6241,-0.9004
20210915,0.745,1.635,-0.89
20210916,0.7909,1.6459,-0.855
20210917,0.8382,1.6428,-0.8047
20210920,0.7896,1.6291,-0.8396
20210921,0.7843,1.6392,-0.8549
20210922,0.784,1.645,-0.8611
20210923,0.8836,1.7039,-0.8203
20210924,0.9169,1.6884,-0.7715
20210927,0.942,1.6744,-0.7324
20210928,0.9835,1.6727,-0.6892
20210929,0.9752,1.67,-0.6948
20210930,1.0277,1.6752,-0.6475
20211001,1.0128,1.6687,-0.6559
20211004,1.0009,1.6586,-0.6577
20211005,1.085,1.6773,-0.5923
20211006,1.0689,1.6928,-0.6239
20211007,1.0725,1.6994,-0.6268
20211008,1.1488,1.7348,-0.586
20211011,1.1717,1.7507,-0.579
20211012,1.132,1.7518,-0.6198
20211013,1.045,1.7822,-0.7372
20211014,1.026,1.7523,-0.7262
20211015,1.07,1.7814,-0.7114
20211018,1.0879,1.9026,-0.8147
20211019,1.1155,1.8943,-0.7788
20211020,1.1189,1.8595,-0.7406
20211021,1.176,1.8608,-0.6848
20211022,1.1307,1.8719,-0.7413
20211025,1.1098,1.8446,-0.7348
20211026,1.0843,1.8405,-0.7562
20211027,0.9504,1.8335,-0.8831
20211028,0.9497,1.9032,-0.9535
20211029,1.0053,1.9916,-0.9862
20211101,1.0386,1.9611,-0.9225
20211102,0.9981,1.9419,-0.9439
20211103,1.0359,1.9584,-0.9226
20211104,0.9286,1.7963,-0.8677
20211105,0.819,1.758,-0.9391
20211108,0.8341,1.7584,-0.9243
20211109,0.7973,1.8309,-1.0336
20211110,0.8954,1.9088,-1.0133
20211111,0.8861,1.907,-1.0209
20211112,0.8902,1.8623,-0.9721
20211115,0.9221,1.8794,-0.9573
20211116,0.938,1.9075,-0.9695
20211117,0.9482,1.885,-0.9368
20211118,0.9052,1.863,-0.9578
20211119,0.8583,1.8433,-0.985
20211122,0.9058,1.8642,-0.9583
20211123,0.9436,1.9046,-0.961
20211124,0.9781,1.9126,-0.9345
20211125,0.9361,1.906,-0.97
20211126,0.7835,1.8542,-1.0707
20211129,0.821,1.8749,-1.054
20211130,0.7948,1.9017,-1.1069
20211201,0.8073,1.9286,-1.1213
20211202,0.7703,1.9211,-1.1508
20211203,0.7405,1.9082,-1.1677
20211206,0.7094,1.8917,-1.1823
20211207,0.6987,1.8896,-1.1909
20211208,0.7324,1.8519,-1.1194
20211209,0.7284,1.8229,-1.0944
20211210,0.7055,1.8183,-1.1127
20220120,1.21,2.0616,-0.8516
20220121,1.1505,2.0602,-0.9097
20220124,1.1058,2.0669,-0.9611
20220125,1.1334,2.0712,-0.9378
20220126,1.181,2.0886,-0.9075
20220127,1.2057,2.1215,-0.9158
20220128,1.2187,2.1052,-0.8865
20220131,1.2873,2.1318,-0.8445
20220201,1.2833,2.1516,-0.8683
20220202,1.2286,2.1392,-0.9106
20220203,1.3516,2.1823,-0.8307
20220204,1.3784,2.2699,-0.8915
20220207,1.3843,2.2868,-0.9025
20220208,1.4589,2.3123,-0.8534
20220209,1.3887,2.2887,-0.9
20220210,1.4671,2.3627,-0.8956
20220211,1.4757,2.4093,-0.9336
20220214,1.504,2.4746,-0.9706
20220215,1.5077,2.5163,-1.0086
20220216,1.4624,2.4101,-0.9477
20220217,1.4116,2.3644,-0.9528
20220218,1.3356,2.3329,-0.9973
20220221,1.3521,2.3283,-0.9762
20220222,1.4167,2.3659,-0.9493
20220223,1.4226,2.3168,-0.8942
20220224,1.3988,2.2981,-0.8993
20220225,1.4085,2.2368,-0.8283
20220228,1.3734,2.1064,-0.733
20220301,1.1179,1.958,-0.84
20220302,1.2041,2.1602,-0.9561
20220303,1.2634,2.2045,-0.9411
20220304,1.1495,2.1668,-1.0173
20220307,1.2327,2.2493,-1.0166
20220308,1.3497,2.355,-1.0053
20220309,1.4315,2.4352,-1.0037
20220310,1.4471,2.3755,-0.9284
20220311,1.4541,2.3594,-0.9053
20220314,1.5324,2.3931,-0.8608
20220315,1.5026,2.3516,-0.849
20220316,1.5635,2.3869,-0.8235
20220317,1.5101,2.3204,-0.8104
20220318,1.4397,2.2386,-0.7989
20220321,1.5549,2.2845,-0.7296
20220322,1.6354,2.3515,-0.7161
20220323,1.5885,2.3406,-0.7522
20220324,1.5812,2.3057,-0.7245
20220325,1.623,2.3441,-0.7211
20220328,1.56,2.3374,-0.7774
20220329,1.5976,2.3238,-0.7262
20220330,1.6105,2.3332,-0.7227
20220331,1.5731,2.3433,-0.7702
20220401,1.5767,2.3688,-0.7921
20220404,1.5137,2.3699,-0.8562
20220405,1.6131,2.3976,-0.7845
20220406,1.6772,2.3687,-0.6915
20220407,1.6873,2.3467,-0.6595
20220408,1.7163,2.3442,-0.6278
20220411,1.7957,2.374,-0.5783
20220412,1.7565,2.3439,-0.5874
20220413,1.7641,2.3225,-0.5584
20220414,1.8363,2.3324,-0.4961
20220419,1.9408,2.3477,-0.4068
20220420,1.8699,2.3554,-0.4855
20220421,1.9304,2.4561,-0.5257
20220422,1.901,2.47,-0.569
20220425,1.8014,2.3688,-0.5673
20220426,1.7565,2.3202,-0.5637
20220427,1.7844,2.2997,-0.5153
20220428,1.8378,2.3134,-0.4757
20220429,1.8765,2.3561,-0.4795
20220503,1.9094,2.3757,-0.4663
20220504,1.9364,2.3682,-0.4318
20220505,1.9253,2.2653,-0.34
20220506,1.9851,2.2062,-0.221
20220509,1.9401,2.1052,-0.1651
20220510,1.8373,2.0712,-0.2339
20220511,1.8613,2.0407,-0.1794
20220512,1.7021,1.9859,-0.2838
20220513,1.7447,2.0011,-0.2565
20220516,1.737,2.0112,-0.2742
20220517,1.8639,2.1521,-0.2882
20220518,1.8407,2.1828,-0.3421
20220519,1.8412,2.2104,-0.3692
20220520,1.8687,2.205,-0.3363
20220523,1.9527,2.2364,-0.2837
20220524,1.8508,2.14,-0.2893
20220525,1.8979,2.1147,-0.2168
20220526,1.9692,2.1101,-0.141
20220527,1.9181,2.1193,-0.2012
20220530,1.9715,2.121,-0.1495
20220531,2.0924,2.1677,-0.0752
20220601,2.1059,2.2216,-0.1157
20220606,2.2093,2.3033,-0.094
20220607,2.1616,2.2965,-0.1349
20220608,2.1956,2.3255,-0.1299
20220609,2.2663,2.3983,-0.132
20220610,2.3465,2.5831,-0.2366
20220613,2.418,2.6415,-0.2235
20220614,2.4688,2.6052,-0.1364
20220801,1.8156,2.1883,-0.3727
20220802,1.8514,2.2218,-0.3703
20220803,1.9339,2.3307,-0.3968
20220804,1.8904,2.3246,-0.4342
20220805,2.0534,2.372,-0.3187
20220808,1.9702,2.3148,-0.3446
