DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5731,-0.8734
20210906,0.6794,1.5691,-0.8897
20210907,0.7275,1.5656,-0.8381
20210908,0.7173,1.5769,-0.8596
20210909,0.7239,1.6066,-0.8828
20210910,0.731,1.6025,-0.8716
20210913,0.7305,1.6138,-0.8832
20210914,0.7225,1.6255,-0.9031
20210915,0.744,1.6363,-0.8923
20210916,0.79,1.6472,-0.8572
20210917,0.8372,1.6443,-0.807
20210920,0.7884,1.6307,-0.8423
20210921,0.7832,1.6406,-0.8573
20210922,0.783,1.6463,-0.8633
20210923,0.8833,1.7044,-0.8212
20210924,0.9165,1.6893,-0.7728
20210927,0.9414,1.6755,-0.7341
20210928,0.9828,1.674,-0.6912
20210929,0.9746,1.6712,-0.6965
20210930,1.0273,1.6761,-0.6488
20211001,1.0122,1.6699,-0.6577
20211004,1.0001,1.6599,-0.6598
20211005,1.0844,1.6785,-0.5941
20211006,1.0683,1.694,-0.6256
20211007,1.0721,1.7005,-0.6284
20211008,1.1489,1.7352,-0.5863
20211011,1.1717,1.7513,-0.5796
20211012,1.132,1.7523,-0.6203
20211013,1.0451,1.7822,-0.7371
20211014,1.0259,1.7526,-0.7268
20211015,1.0703,1.7812,-0.7109
20211018,1.0895,1.9,-0.8104
20211019,1.1171,1.8918,-0.7747
20211020,1.1202,1.8574,-0.7373
20211021,1.1774,1.8589,-0.6815
20211022,1.1322,1.8698,-0.7376
20211025,1.1111,1.8428,-0.7317
20211026,1.0855,1.8388,-0.7533
20211027,0.9514,1.8316,-0.8802
20211028,0.9517,1.8998,-0.9481
20211029,1.0086,1.9866,-0.9781
20211101,1.0416,1.9569,-0.9153
20211102,1.001,1.9375,-0.9366
20211103,1.0389,1.954,-0.9151
20211104,0.9299,1.7942,-0.8643
20211105,0.8196,1.7565,-0.9369
20211108,0.8346,1.757,-0.9224
20211109,0.7987,1.8281,-1.0294
20211110,0.8979,1.9047,-1.0068
20211111,0.8887,1.9026,-1.0139
20211112,0.8922,1.8587,-0.9665
20211115,0.9245,1.8754,-0.9509
20211116,0.9408,1.9029,-0.9622
20211117,0.9507,1.8809,-0.9303
20211118,0.9074,1.8591,-0.9518
20211119,0.8603,1.8396,-0.9793
20211122,0.9082,1.8601,-0.9519
20211123,0.9465,1.8999,-0.9534
20211124,0.9811,1.908,-0.9269
20211125,0.9389,1.9016,-0.9627
20211126,0.7857,1.8503,-1.0646
20211129,0.8233,1.8709,-1.0476
20211130,0.7975,1.8971,-1.0996
20211201,0.8103,1.9237,-1.1134
20211202,0.7731,1.9163,-1.1432
20211203,0.7432,1.9036,-1.1604
20211206,0.7117,1.8876,-1.1759
20211207,0.701,1.8856,-1.1846
20211208,0.7342,1.8488,-1.1146
20211209,0.7297,1.8206,-1.0908
20211210,0.7067,1.8161,-1.1094
20220120,1.2128,2.058,-0.8452
20220121,1.1533,2.0563,-0.903
20220124,1.1087,2.0628,-0.954
20220125,1.1364,2.0668,-0.9304
20220126,1.1844,2.0837,-0.8993
20220127,1.2095,2.1162,-0.9067
