DATE,Y10_FIT,RNY10,TP10
20210903,0.7018,1.5709,-0.8692
20210906,0.6816,1.5669,-0.8853
20210907,0.7297,1.5633,-0.8337
20210908,0.7193,1.5749,-0.8556
20210909,0.7254,1.605,-0.8796
20210910,0.7325,1.601,-0.8685
20210913,0.7319,1.6124,-0.8805
20210914,0.7237,1.6243,-0.9007
20210915,0.745,1.6352,-0.8902
20210916,0.7909,1.6461,-0.8552
20210917,0.8382,1.6431,-0.8049
20210920,0.7896,1.6294,-0.8398
20210921,0.7843,1.6394,-0.8551
20210922,0.784,1.6452,-0.8613
20210923,0.8836,1.7041,-0.8205
20210924,0.9169,1.6887,-0.7718
20210927,0.942,1.6747,-0.7327
20210928,0.9835,1.673,-0.6895
20210929,0.9752,1.6703,-0.6951
20210930,1.0277,1.6755,-0.6478
20211001,1.0128,1.6691,-0.6563
20211004,1.0009,1.6589,-0.6581
20211005,1.085,1.6776,-0.5927
20211006,1.0689,1.6932,-0.6243
20211007,1.0725,1.6998,-0.6272
20211008,1.1488,1.7352,-0.5864
20211011,1.1717,1.7511,-0.5794
20211012,1.132,1.7522,-0.6202
20211013,1.045,1.7824,-0.7374
20211014,1.026,1.7526,-0.7265
20211015,1.07,1.7817,-0.7117
20211018,1.0879,1.9028,-0.8149
20211019,1.1155,1.8945,-0.779
20211020,1.1189,1.8597,-0.7409
20211021,1.176,1.8611,-0.685
20211022,1.1307,1.8722,-0.7415
20211025,1.1098,1.8448,-0.735
20211026,1.0843,1.8407,-0.7564
20211027,0.9504,1.8336,-0.8833
20211028,0.9497,1.9032,-0.9535
20211029,1.0053,1.9915,-0.9862
20211101,1.0386,1.961,-0.9224
20211102,0.9981,1.9419,-0.9439
20211103,1.0359,1.9584,-0.9226
20211104,0.9286,1.7964,-0.8678
20211105,0.819,1.7581,-0.9392
20211108,0.8341,1.7585,-0.9244
20211109,0.7973,1.8309,-1.0336
20211110,0.8954,1.9088,-1.0133
20211111,0.8861,1.9069,-1.0208
20211112,0.8902,1.8623,-0.9721
20211115,0.9221,1.8794,-0.9573
20211116,0.938,1.9075,-0.9695
20211117,0.9482,1.8851,-0.9368
20211118,0.9052,1.863,-0.9579
20211119,0.8583,1.8433,-0.985
20211122,0.9058,1.8642,-0.9583
20211123,0.9436,1.9046,-0.961
20211124,0.9781,1.9126,-0.9345
20211125,0.9361,1.906,-0.9699
20211126,0.7835,1.8541,-1.0706
20211129,0.821,1.8749,-1.0539
20211130,0.7948,1.9015,-1.1067
20211201,0.8073,1.9284,-1.1211
20211202,0.7703,1.9209,-1.1506
20211203,0.7405,1.908,-1.1675
20211206,0.7094,1.8915,-1.1821
20211207,0.6987,1.8894,-1.1907
20211208,0.7324,1.8518,-1.1193
20211209,0.7284,1.8228,-1.0944
20211210,0.7055,1.8182,-1.1127
20220120,1.21,2.0617,-0.8517
20220121,1.1505,2.0602,-0.9098
20220124,1.1058,2.0669,-0.9611
20220125,1.1334,2.0712,-0.9378
20220126,1.181,2.0886,-0.9075
20220127,1.2057,2.1215,-0.9158
20220128,1.2187,2.1052,-0.8866
20220131,1.2873,2.1318,-0.8445
20220201,1.2833,2.1517,-0.8683
20220202,1.2286,2.1392,-0.9106
20220203,1.3516,2.1824,-0.8308
20220204,1.3784,2.2699,-0.8915
20220207,1.3843,2.2867,-0.9025
20220208,1.4589,2.3123,-0.8534
20220209,1.3887,2.2887,-0.9
20220210,1.4671,2.3626,-0.8955
20220211,1.4757,2.4091,-0.9334
20220214,1.504,2.4744,-0.9704
20220215,1.5077,2.516,-1.0083
20220216,1.4624,2.41,-0.9476
20220217,1.4116,2.3643,-0.9526
20220218,1.3356,2.3328,-0.9972
20220221,1.3521,2.3281,-0.9761
20220222,1.4167,2.3658,-0.9491
20220223,1.4226,2.3167,-0.8941
20220224,1.3988,2.298,-0.8992
20220225,1.4085,2.2368,-0.8283
20220228,1.3734,2.1066,-0.7331
20220301,1.1179,1.9582,-0.8402
20220302,1.2041,2.1602,-0.9561
20220303,1.2634,2.2045,-0.9411
20220304,1.1495,2.1668,-1.0173
20220307,1.2327,2.2492,-1.0166
20220308,1.3497,2.3549,-1.0052
20220309,1.4315,2.435,-1.0035
20220310,1.4471,2.3754,-0.9283
20220311,1.4541,2.3593,-0.9052
20220314,1.5324,2.3931,-0.8607
20220315,1.5026,2.3516,-0.849
20220316,1.5635,2.3869,-0.8234
20220317,1.5101,2.3204,-0.8103
20220318,1.4397,2.2386,-0.799
20220321,1.5549,2.2846,-0.7297
20220322,1.6354,2.3516,-0.7162
20220323,1.5885,2.3407,-0.7522
20220324,1.5812,2.3058,-0.7246
20220325,1.623,2.3442,-0.7212
20220328,1.56,2.3374,-0.7774
20220329,1.5976,2.3239,-0.7262
20220330,1.6105,2.3333,-0.7228
20220331,1.5731,2.3433,-0.7703
20220401,1.5767,2.3688,-0.7921
20220404,1.5137,2.3699,-0.8562
20220405,1.6131,2.3977,-0.7846
20220406,1.6772,2.3688,-0.6916
20220407,1.6873,2.3469,-0.6596
20220408,1.7163,2.3444,-0.628
20220411,1.7957,2.3742,-0.5784
20220412,1.7565,2.3441,-0.5876
20220413,1.7641,2.3227,-0.5586
20220414,1.8363,2.3327,-0.4964
20220419,1.9408,2.348,-0.4071
20220420,1.8699,2.3557,-0.4858
20220421,1.9304,2.4563,-0.5259
20220422,1.901,2.4701,-0.5692
20220425,1.8014,2.369,-0.5676
20220426,1.7565,2.3204,-0.5639
20220427,1.7844,2.3001,-0.5156
20220428,1.8378,2.3138,-0.476
20220429,1.8765,2.3564,-0.4799
20220503,1.9094,2.376,-0.4666
20220504,1.9364,2.3686,-0.4322
20220505,1.9253,2.2658,-0.3405
20220506,1.9851,2.2068,-0.2216
20220509,1.9401,2.1059,-0.1658
20220510,1.8373,2.0718,-0.2345
20220511,1.8613,2.0415,-0.1801
20220512,1.7021,1.9866,-0.2845
20220513,1.7447,2.0018,-0.2572
20220516,1.737,2.0119,-0.2749
20220517,1.8639,2.1527,-0.2888
20220518,1.8407,2.1834,-0.3427
20220519,1.8412,2.211,-0.3697
20220520,1.8687,2.2056,-0.3369
20220523,1.9527,2.237,-0.2843
20220524,1.8508,2.1407,-0.2899
20220525,1.8979,2.1154,-0.2175
20220526,1.9692,2.1109,-0.1417
20220527,1.9181,2.12,-0.2019
20220530,1.9715,2.1218,-0.1503
20220531,2.0924,2.1684,-0.076
20220601,2.1059,2.2223,-0.1164
20220606,2.2093,2.304,-0.0947
20220607,2.1616,2.2972,-0.1356
20220608,2.1956,2.3261,-0.1305
20220609,2.2663,2.3989,-0.1326
20220610,2.3465,2.5835,-0.237
20220613,2.418,2.6419,-0.2239
20220614,2.4688,2.6056,-0.1369
20220801,1.8156,2.189,-0.3734
20220802,1.8514,2.2225,-0.3711
20220803,1.9339,2.3314,-0.3975
20220804,1.8904,2.3252,-0.4348
20220805,2.0534,2.3727,-0.3194
20220808,1.9702,2.3155,-0.3453
20220809,2.0053,2.3446,-0.3394
20220810,1.9746,2.3176,-0.343
20220811,2.1004,2.3245,-0.2241
20220812,2.1538,2.326,-0.1722
20220815,2.0554,2.3089,-0.2535
20220816,2.1646,2.3818,-0.2172
20220817,2.298,2.4989,-0.2009
20220818,2.3022,2.5149,-0.2128
20220819,2.4214,2.5582,-0.1368
20220822,2.4981,2.6247,-0.1266
20220823,2.5425,2.7449,-0.2023
20220824,2.6524,2.9531,-0.3007
20220825,2.594,2.8596,-0.2656
20220826,2.5737,2.8854,-0.3117
20220830,2.692,2.948,-0.2561
20220831,2.7819,2.9739,-0.1919
20220901,2.8898,2.9636,-0.0738
20220902,2.8815,2.9414,-0.06
20220905,2.8943,3.0109,-0.1166
20220906,3.0143,2.9927,0.0216
20220907,3.0034,2.9022,0.1012
20220908,3.1443,2.8797,0.2646
20220909,3.1141,2.8968,0.2173
20220912,3.0531,2.8675,0.1856
20220913,3.1395,2.922,0.2175
20220914,3.1255,2.908,0.2175
20220915,3.1433,2.9244,0.2189
20220916,3.1529,2.9802,0.1727
20220920,3.2817,3.0648,0.2169
20220921,3.317,3.1261,0.1909
20220922,3.4939,3.2184,0.2755
20220923,3.779,3.5852,0.1937
20220926,4.1206,3.7734,0.3472
20220927,4.3656,3.763,0.6025
20220928,3.9897,3.7183,0.2714
20220929,4.0589,3.7643,0.2945
20220930,4.0378,3.8021,0.2357
20221003,3.9171,3.6474,0.2698
20221004,3.8413,3.5888,0.2525
20221005,3.9913,3.5963,0.395
20221006,4.1496,3.6331,0.5165
20221007,4.2179,3.6113,0.6066
20221010,4.4765,3.6813,0.7952
20221011,4.4198,3.5891,0.8307
20221012,4.4808,3.4638,1.0171
20221013,4.2535,3.3638,0.8897
20221014,4.3457,3.2759,1.0698
20221017,4.0312,3.1302,0.9009
