DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5664,-0.8389
20210908,0.7173,1.5777,-0.8604
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9038
20210915,0.744,1.637,-0.8931
20210916,0.79,1.6479,-0.858
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6748,-0.6919
20210929,0.9746,1.6719,-0.6973
20210930,1.0273,1.6768,-0.6496
20211001,1.0122,1.6706,-0.6585
20211004,1.0001,1.6607,-0.6606
20211005,1.0844,1.6793,-0.5949
20211006,1.0683,1.6947,-0.6264
20211007,1.0721,1.7012,-0.6292
20211008,1.1489,1.736,-0.5871
20211011,1.1717,1.752,-0.5804
20211012,1.132,1.7531,-0.6211
20211013,1.0451,1.783,-0.7379
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9007,-0.8112
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8597,-0.6823
20211022,1.1322,1.8705,-0.7384
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.7541
20211027,0.9514,1.8323,-0.881
20211028,0.9517,1.9005,-0.9488
20211029,1.0086,1.9873,-0.9788
20211101,1.0416,1.9576,-0.916
20211102,1.001,1.9382,-0.9373
20211103,1.0389,1.9547,-0.9158
20211104,0.9299,1.7949,-0.865
20211105,0.8196,1.7572,-0.9376
20211108,0.8346,1.7578,-0.9232
20211109,0.7987,1.8288,-1.0301
20211110,0.8979,1.9054,-1.0075
20211111,0.8887,1.9033,-1.0146
20211112,0.8922,1.8594,-0.9672
20211115,0.9245,1.8761,-0.9516
20211116,0.9408,1.9037,-0.9629
20211117,0.9507,1.8817,-0.931
20211118,0.9074,1.8599,-0.9525
20211119,0.8603,1.8404,-0.98
20211122,0.9082,1.8608,-0.9526
20211123,0.9465,1.9006,-0.9541
20211124,0.9811,1.9087,-0.9276
20211125,0.9389,1.9023,-0.9634
20211126,0.7857,1.851,-1.0653
20211129,0.8233,1.8716,-1.0483
20211130,0.7975,1.8978,-1.1003
20211201,0.8103,1.9243,-1.1141
20211202,0.7731,1.917,-1.1439
20211203,0.7432,1.9043,-1.1611
20211206,0.7117,1.8883,-1.1766
20211207,0.701,1.8863,-1.1853
20211208,0.7342,1.8495,-1.1153
20211209,0.7297,1.8213,-1.0915
20211210,0.7067,1.8168,-1.1101
20220120,1.2128,2.0588,-0.846
20220121,1.1533,2.057,-0.9037
20220124,1.1087,2.0635,-0.9548
20220125,1.1364,2.0676,-0.9311
20220126,1.1844,2.0845,-0.9
20220127,1.2095,2.1169,-0.9074
20220128,1.2221,2.1012,-0.8791
20220131,1.2907,2.1279,-0.8372
20220201,1.287,2.1474,-0.8604
20220202,1.232,2.1354,-0.9034
20220203,1.3549,2.179,-0.824
20220204,1.3826,2.2652,-0.8826
20220207,1.3888,2.2814,-0.8926
20220208,1.4639,2.3064,-0.8425
20220209,1.3935,2.283,-0.8895
20220210,1.4734,2.3545,-0.8811
20220211,1.4829,2.3995,-0.9165
20220214,1.5122,2.4634,-0.9512
20220215,1.5164,2.5044,-0.9881
20220216,1.4699,2.3999,-0.93
20220217,1.4186,2.3548,-0.9362
20220218,1.342,2.3239,-0.9819
20220221,1.3584,2.3195,-0.961
20220222,1.4236,2.3563,-0.9326
20220223,1.4291,2.3078,-0.8787
20220224,1.4053,2.2892,-0.8839
20220225,1.4143,2.2288,-0.8145
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1541,-0.9458
20220303,1.268,2.198,-0.93
20220304,1.1538,2.1603,-1.0065
20220307,1.2381,2.241,-1.0029
20220308,1.3568,2.3445,-0.9877
20220309,1.4398,2.4229,-0.9831
20220310,1.4546,2.3647,-0.91
20220311,1.4612,2.3491,-0.8879
20220314,1.54,2.3824,-0.8424
20220315,1.5094,2.3423,-0.8329
20220316,1.5707,2.377,-0.8064
20220317,1.5169,2.311,-0.7942
20220318,1.4452,2.2311,-0.7858
20220321,1.561,2.2764,-0.7154
20220322,1.642,2.3428,-0.7008
20220323,1.5946,2.3327,-0.7381
20220324,1.5868,2.2989,-0.7121
20220325,1.6289,2.3368,-0.7079
20220328,1.5657,2.3303,-0.7645
20220329,1.6032,2.317,-0.7138
20220330,1.6162,2.3263,-0.7101
20220331,1.5789,2.3362,-0.7573
20220401,1.5827,2.3614,-0.7786
20220404,1.5194,2.363,-0.8436
20220405,1.6189,2.3906,-0.7717
20220406,1.6823,2.3631,-0.6807
20220407,1.692,2.3418,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.339,-0.5777
20220413,1.7686,2.3182,-0.5496
20220414,1.8409,2.3281,-0.4872
20220419,1.9456,2.3434,-0.3979
20220420,1.8746,2.351,-0.4763
20220421,1.9359,2.4506,-0.5147
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3645,-0.5584
20220426,1.7604,2.317,-0.5566
20220427,1.788,2.2971,-0.5091
20220428,1.8414,2.3107,-0.4693
20220429,1.8806,2.3528,-0.4722
20220503,1.9136,2.3723,-0.4587
20220504,1.9404,2.3653,-0.425
20220505,1.9283,2.2637,-0.3355
20220506,1.9873,2.2062,-0.2188
20220509,1.941,2.1072,-0.1662
20220510,1.8376,2.0738,-0.2362
20220511,1.861,2.0443,-0.1833
20220512,1.7009,1.9902,-0.2893
20220513,1.7437,2.0053,-0.2616
20220516,1.7363,2.0151,-0.2788
