DATE,Y10_FIT,RNY10,TP10
20210906,0.6794,1.5704,-0.891
20210907,0.7275,1.5672,-0.8397
20210908,0.7173,1.5783,-0.861
20210909,0.7239,1.6077,-0.8838
20210910,0.731,1.6037,-0.8727
20210913,0.7305,1.6148,-0.8843
20210914,0.7225,1.6264,-0.9039
20210915,0.744,1.6371,-0.8932
20210916,0.79,1.6481,-0.8582
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6319,-0.8435
20210921,0.7833,1.6416,-0.8583
20210922,0.783,1.6473,-0.8643
20210923,0.8833,1.7054,-0.8221
20210924,0.9165,1.6906,-0.7741
20210927,0.9414,1.677,-0.7356
20210928,0.9829,1.6758,-0.693
20210929,0.9746,1.673,-0.6983
20210930,1.0273,1.6781,-0.6508
20211001,1.0122,1.6719,-0.6598
20211004,1.0001,1.662,-0.6619
20211005,1.0844,1.6809,-0.5965
20211006,1.0683,1.6962,-0.6279
20211007,1.0721,1.7027,-0.6306
20211008,1.1489,1.7375,-0.5886
20211011,1.1717,1.7537,-0.582
20211012,1.132,1.7545,-0.6225
20211013,1.0451,1.7837,-0.7386
20211014,1.0259,1.7543,-0.7284
20211015,1.0703,1.7829,-0.7126
20211018,1.0895,1.9008,-0.8113
20211019,1.1171,1.8928,-0.7758
20211020,1.1202,1.8588,-0.7386
20211021,1.1774,1.8605,-0.6832
20211022,1.1322,1.871,-0.7388
20211025,1.1111,1.8441,-0.733
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.8321,-0.8807
20211028,0.9517,1.8997,-0.948
20211029,1.0086,1.9859,-0.9773
20211101,1.0416,1.9564,-0.9149
20211102,1.001,1.9371,-0.9361
20211103,1.0389,1.9536,-0.9147
20211104,0.9299,1.7945,-0.8646
20211105,0.8196,1.7567,-0.9371
20211108,0.8346,1.7574,-0.9228
20211109,0.7987,1.8276,-1.0289
20211110,0.8979,1.904,-1.0061
20211111,0.8887,1.9018,-1.0131
20211112,0.8922,1.8584,-0.9662
20211115,0.9245,1.875,-0.9505
20211116,0.9408,1.9025,-0.9617
20211117,0.9507,1.8807,-0.93
20211118,0.9074,1.8589,-0.9515
20211119,0.8603,1.8393,-0.979
20211122,0.9082,1.8598,-0.9516
20211123,0.9465,1.8994,-0.9529
20211124,0.9811,1.9076,-0.9265
20211125,0.9389,1.901,-0.9622
20211126,0.7857,1.8493,-1.0636
20211129,0.8233,1.8699,-1.0466
20211130,0.7975,1.8957,-1.0982
20211201,0.8103,1.9221,-1.1119
20211202,0.7731,1.9146,-1.1415
20211203,0.7432,1.9019,-1.1587
20211206,0.7117,1.8859,-1.1742
20211207,0.701,1.8838,-1.1829
20211208,0.7342,1.8476,-1.1134
20211209,0.7297,1.8196,-1.0898
20211210,0.7067,1.815,-1.1083
20220120,1.2128,2.0582,-0.8454
20220121,1.1533,2.0561,-0.9028
20220124,1.1087,2.0623,-0.9536
20220125,1.1364,2.0665,-0.9301
20220126,1.1844,2.0835,-0.8991
20220127,1.2095,2.1158,-0.9063
20220128,1.2221,2.1003,-0.8782
20220131,1.2907,2.1274,-0.8366
20220201,1.287,2.1466,-0.8597
20220202,1.232,2.1344,-0.9024
20220203,1.3549,2.1785,-0.8236
20220204,1.3826,2.2642,-0.8816
20220207,1.3888,2.2803,-0.8915
20220208,1.4639,2.3054,-0.8415
20220209,1.3935,2.2818,-0.8883
20220210,1.4734,2.353,-0.8796
20220211,1.483,2.3976,-0.9146
20220214,1.5122,2.4611,-0.9489
20220215,1.5164,2.5018,-0.9854
20220216,1.4699,2.3978,-0.9279
20220217,1.4186,2.3529,-0.9343
20220218,1.342,2.3219,-0.9799
20220221,1.3584,2.3176,-0.9591
20220222,1.4236,2.3544,-0.9307
20220223,1.4291,2.3064,-0.8772
