DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5737,-0.874
20210906,0.6794,1.5698,-0.8904
20210907,0.7275,1.5662,-0.8386
20210908,0.7173,1.5775,-0.8602
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6032,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6264,-0.9039
20210915,0.744,1.6371,-0.8932
20210916,0.79,1.648,-0.858
20210917,0.8372,1.6449,-0.8077
20210920,0.7884,1.6314,-0.8431
20210921,0.7832,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.6899,-0.7734
20210927,0.9414,1.676,-0.7346
20210928,0.9828,1.6744,-0.6915
20210929,0.9746,1.6715,-0.6969
20210930,1.0273,1.6763,-0.6491
20211001,1.0122,1.6701,-0.6579
20211004,1.0001,1.6601,-0.66
20211005,1.0844,1.6785,-0.5941
20211006,1.0683,1.6941,-0.6258
20211007,1.0721,1.7006,-0.6285
20211008,1.1489,1.7353,-0.5864
20211011,1.1717,1.7513,-0.5797
20211012,1.132,1.7525,-0.6205
20211013,1.0451,1.7828,-0.7377
20211014,1.0259,1.7531,-0.7272
20211015,1.0703,1.7817,-0.7114
20211018,1.0895,1.9009,-0.8113
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8581,-0.7379
20211021,1.1774,1.8594,-0.682
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8434,-0.7323
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8326,-0.8812
20211028,0.9517,1.9012,-0.9495
20211029,1.0086,1.9883,-0.9797
20211101,1.0416,1.9584,-0.9168
20211102,1.001,1.9391,-0.9381
20211103,1.0389,1.9555,-0.9166
20211104,0.9299,1.7952,-0.8653
20211105,0.8196,1.7577,-0.938
20211108,0.8346,1.7581,-0.9236
20211109,0.7987,1.8296,-1.0309
20211110,0.8979,1.9063,-1.0084
20211111,0.8887,1.9042,-1.0155
20211112,0.8922,1.8602,-0.9679
20211115,0.9245,1.8768,-0.9523
20211116,0.9408,1.9045,-0.9637
20211117,0.9507,1.8823,-0.9317
20211118,0.9074,1.8606,-0.9532
20211119,0.8603,1.8411,-0.9808
20211122,0.9082,1.8615,-0.9533
20211123,0.9465,1.9014,-0.955
20211124,0.9811,1.9095,-0.9284
20211125,0.9389,1.9032,-0.9643
20211126,0.7857,1.8521,-1.0664
20211129,0.8233,1.8727,-1.0493
20211130,0.7975,1.899,-1.1015
20211201,0.8103,1.9257,-1.1154
20211202,0.7731,1.9184,-1.1453
20211203,0.7432,1.9057,-1.1626
20211206,0.7117,1.8898,-1.1781
20211207,0.701,1.8878,-1.1868
20211208,0.7342,1.8507,-1.1165
20211209,0.7297,1.8223,-1.0926
20211210,0.7067,1.8179,-1.1112
20220120,1.2128,2.0593,-0.8465
20220121,1.1533,2.0577,-0.9044
20220124,1.1087,2.0643,-0.9556
20220125,1.1364,2.0683,-0.9319
20220126,1.1844,2.0852,-0.9007
20220127,1.2095,2.1177,-0.9082
20220128,1.2221,2.1018,-0.8797
20220131,1.2907,2.1284,-0.8377
20220201,1.287,2.148,-0.861
20220202,1.232,2.1361,-0.9041
20220203,1.3549,2.1794,-0.8245
20220204,1.3826,2.2659,-0.8834
20220207,1.3888,2.2823,-0.8934
20220208,1.4639,2.3071,-0.8432
20220209,1.3935,2.2838,-0.8903
20220210,1.4734,2.3555,-0.8821
20220211,1.4829,2.4007,-0.9177
20220214,1.5122,2.4648,-0.9526
20220215,1.5163,2.5061,-0.9897
20220216,1.4699,2.4012,-0.9313
20220217,1.4186,2.356,-0.9375
20220218,1.342,2.3252,-0.9832
20220221,1.3584,2.3207,-0.9622
20220222,1.4236,2.3575,-0.9338
20220223,1.4291,2.3088,-0.8797
20220224,1.4053,2.2902,-0.8849
