DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.572,-0.8713
20210906,0.6805,1.5679,-0.8874
20210907,0.7286,1.5645,-0.8359
20210908,0.7183,1.5758,-0.8576
20210909,0.7246,1.6057,-0.8811
20210910,0.7317,1.6016,-0.8699
20210913,0.7312,1.613,-0.8818
20210914,0.7231,1.6248,-0.9017
20210915,0.7445,1.6356,-0.8911
20210916,0.7904,1.6465,-0.8561
20210917,0.8377,1.6436,-0.8059
20210920,0.789,1.63,-0.841
20210921,0.7838,1.6399,-0.8561
20210922,0.7835,1.6456,-0.8622
20210923,0.8834,1.7041,-0.8207
20210924,0.9167,1.6889,-0.7722
20210927,0.9417,1.675,-0.7334
20210928,0.9832,1.6735,-0.6903
20210929,0.9749,1.6707,-0.6958
20210930,1.0275,1.6758,-0.6483
20211001,1.0125,1.6695,-0.657
20211004,1.0005,1.6595,-0.659
20211005,1.0847,1.6781,-0.5934
20211006,1.0686,1.6936,-0.625
20211007,1.0723,1.7001,-0.6278
20211008,1.1488,1.7352,-0.5864
20211011,1.1717,1.7512,-0.5795
20211012,1.132,1.7523,-0.6202
20211013,1.0451,1.7822,-0.7372
20211014,1.026,1.7525,-0.7266
20211015,1.0702,1.7814,-0.7112
20211018,1.0887,1.9011,-0.8124
20211019,1.1163,1.8929,-0.7766
20211020,1.1196,1.8584,-0.7389
20211021,1.1767,1.8599,-0.6831
20211022,1.1314,1.8708,-0.7393
20211025,1.1105,1.8436,-0.7331
20211026,1.0849,1.8396,-0.7547
20211027,0.9509,1.8323,-0.8814
20211028,0.9507,1.9011,-0.9504
20211029,1.007,1.9886,-0.9815
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9392,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.795,-0.8657
20211105,0.8193,1.757,-0.9377
20211108,0.8343,1.7575,-0.9231
20211109,0.798,1.829,-1.031
20211110,0.8967,1.9062,-1.0095
20211111,0.8874,1.9042,-1.0168
20211112,0.8912,1.8601,-0.9689
20211115,0.9234,1.877,-0.9536
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8826,-0.9331
20211118,0.9063,1.8606,-0.9543
20211119,0.8593,1.841,-0.9817
20211122,0.9071,1.8617,-0.9546
20211123,0.9451,1.9017,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9033,-0.9658
20211126,0.7846,1.8517,-1.0671
20211129,0.8222,1.8724,-1.0502
20211130,0.7962,1.8987,-1.1025
20211201,0.8088,1.9254,-1.1166
20211202,0.7717,1.9179,-1.1462
20211203,0.7419,1.9051,-1.1633
20211206,0.7106,1.8889,-1.1784
20211207,0.6999,1.8869,-1.187
20211208,0.7333,1.8497,-1.1164
20211209,0.7291,1.8212,-1.0921
20211210,0.7061,1.8167,-1.1105
20220120,1.2114,2.0595,-0.8481
20220121,1.1519,2.0578,-0.9059
20220124,1.1073,2.0644,-0.9571
20220125,1.1349,2.0686,-0.9336
20220126,1.1828,2.0857,-0.9029
20220127,1.2076,2.1184,-0.9107
20220128,1.2204,2.1024,-0.8819
20220131,1.2891,2.1291,-0.84
20220201,1.2852,2.1487,-0.8635
20220202,1.2304,2.1365,-0.9061
20220203,1.3533,2.18,-0.8266
20220204,1.3806,2.2667,-0.8861
20220207,1.3866,2.2832,-0.8966
20220208,1.4615,2.3085,-0.847
20220209,1.3912,2.2849,-0.8938
20220210,1.4703,2.3575,-0.8872
20220211,1.4794,2.4032,-0.9238
20220214,1.5082,2.4677,-0.9595
20220215,1.5122,2.509,-0.9969
20220216,1.4662,2.4038,-0.9376
20220217,1.4152,2.3585,-0.9433
