DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5719,-0.8711
20210906,0.6805,1.5678,-0.8873
20210907,0.7286,1.5643,-0.8358
20210908,0.7183,1.5757,-0.8575
20210909,0.7246,1.6056,-0.881
20210910,0.7317,1.6016,-0.8698
20210913,0.7312,1.6129,-0.8817
20210914,0.7231,1.6247,-0.9016
20210915,0.7445,1.6355,-0.891
20210916,0.7904,1.6464,-0.856
20210917,0.8377,1.6435,-0.8058
20210920,0.789,1.6299,-0.8409
20210921,0.7838,1.6398,-0.856
20210922,0.7835,1.6456,-0.8621
20210923,0.8834,1.704,-0.8206
20210924,0.9167,1.6888,-0.7721
20210927,0.9417,1.6749,-0.7332
20210928,0.9832,1.6734,-0.6902
20210929,0.9749,1.6706,-0.6957
20210930,1.0275,1.6757,-0.6482
20211001,1.0125,1.6694,-0.6569
20211004,1.0005,1.6593,-0.6588
20211005,1.0847,1.678,-0.5933
20211006,1.0686,1.6935,-0.6249
20211007,1.0723,1.7,-0.6277
20211008,1.1488,1.7351,-0.5862
20211011,1.1717,1.7511,-0.5794
20211012,1.132,1.7521,-0.6201
20211013,1.0451,1.7821,-0.7371
20211014,1.026,1.7524,-0.7265
20211015,1.0702,1.7813,-0.7111
20211018,1.0887,1.9011,-0.8123
20211019,1.1163,1.8928,-0.7765
20211020,1.1196,1.8583,-0.7388
20211021,1.1767,1.8598,-0.683
20211022,1.1314,1.8707,-0.7392
20211025,1.1105,1.8435,-0.7331
20211026,1.0849,1.8395,-0.7546
20211027,0.9509,1.8323,-0.8814
20211028,0.9507,1.9011,-0.9504
20211029,1.007,1.9886,-0.9816
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7949,-0.8656
20211105,0.8193,1.757,-0.9376
20211108,0.8343,1.7574,-0.9231
20211109,0.798,1.829,-1.031
20211110,0.8967,1.9062,-1.0095
20211111,0.8874,1.9043,-1.0168
20211112,0.8912,1.8601,-0.9689
20211115,0.9234,1.8769,-0.9536
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8826,-0.9331
20211118,0.9063,1.8606,-0.9543
20211119,0.8593,1.841,-0.9817
20211122,0.9071,1.8617,-0.9546
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9033,-0.9658
20211126,0.7846,1.8517,-1.0671
20211129,0.8222,1.8724,-1.0502
20211130,0.7962,1.8988,-1.1026
20211201,0.8088,1.9255,-1.1167
20211202,0.7717,1.918,-1.1463
20211203,0.7419,1.9052,-1.1633
20211206,0.7106,1.889,-1.1784
20211207,0.6999,1.887,-1.1871
20211208,0.7333,1.8498,-1.1165
20211209,0.7291,1.8212,-1.0921
20211210,0.7061,1.8167,-1.1105
20220120,1.2114,2.0595,-0.848
20220121,1.1519,2.0578,-0.9059
20220124,1.1073,2.0644,-0.9571
20220125,1.1349,2.0686,-0.9336
20220126,1.1828,2.0857,-0.9029
20220127,1.2076,2.1184,-0.9107
20220128,1.2204,2.1024,-0.8819
20220131,1.2891,2.1291,-0.84
20220201,1.2852,2.1487,-0.8635
20220202,1.2304,2.1365,-0.9061
20220203,1.3533,2.1799,-0.8266
20220204,1.3806,2.2667,-0.8861
20220207,1.3866,2.2832,-0.8966
20220208,1.4615,2.3085,-0.847
20220209,1.3912,2.285,-0.8938
20220210,1.4703,2.3576,-0.8872
20220211,1.4794,2.4033,-0.9238
20220214,1.5082,2.4678,-0.9596
20220215,1.5122,2.5091,-0.997
20220216,1.4662,2.4039,-0.9376
20220217,1.4152,2.3585,-0.9433
20220218,1.3389,2.3273,-0.9884
20220221,1.3554,2.3228,-0.9674
20220222,1.4202,2.36,-0.9397
20220223,1.426,2.3113,-0.8853
20220224,1.4022,2.2926,-0.8905
20220225,1.4115,2.2319,-0.8204
20220228,1.3757,2.1027,-0.7271
20220301,1.119,1.9558,-0.8368
20220302,1.2062,2.1562,-0.95
20220303,1.2658,2.2003,-0.9346
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2441,-1.0086
20220308,1.3534,2.3486,-0.9953
20220309,1.4357,2.4278,-0.9921
20220310,1.451,2.369,-0.918
20220311,1.4578,2.3532,-0.8954
20220314,1.5363,2.3867,-0.8504
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.381,-0.8138
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.234,-0.7914
20220321,1.5581,2.2796,-0.7215
20220322,1.6388,2.3463,-0.7075
20220323,1.5916,2.3358,-0.7442
20220324,1.5841,2.3015,-0.7174
20220325,1.626,2.3396,-0.7136
20220328,1.5629,2.333,-0.77
20220329,1.6005,2.3196,-0.7191
20220330,1.6135,2.3289,-0.7155
20220331,1.5761,2.3389,-0.7628
20220401,1.5798,2.3642,-0.7844
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3932,-0.7771
20220406,1.6798,2.3652,-0.6853
20220407,1.6897,2.3436,-0.6539
20220408,1.7188,2.3411,-0.6223
20220411,1.7984,2.3706,-0.5722
20220412,1.759,2.3409,-0.5819
20220413,1.7665,2.3198,-0.5533
20220414,1.8387,2.3297,-0.4911
20220419,1.9433,2.3451,-0.4018
20220420,1.8723,2.3527,-0.4803
20220421,1.9332,2.4528,-0.5195
20220422,1.904,2.4662,-0.5622
20220425,1.8038,2.366,-0.5622
20220426,1.7585,2.318,-0.5595
20220427,1.7863,2.298,-0.5117
20220428,1.8396,2.3116,-0.472
20220429,1.8786,2.354,-0.4753
20220503,1.9116,2.3735,-0.4619
20220504,1.9385,2.3664,-0.4279
20220505,1.9268,2.2642,-0.3374
20220506,1.9863,2.2061,-0.2198
20220509,1.9406,2.1062,-0.1656
20220510,1.8374,2.0725,-0.235
20220511,1.8612,2.0426,-0.1814
20220512,1.7015,1.9881,-0.2866
20220513,1.7442,2.0033,-0.2591
20220516,1.7367,2.0132,-0.2765
20220517,1.8643,2.1528,-0.2884
20220518,1.8414,2.1831,-0.3417
20220519,1.8421,2.2103,-0.3682
20220520,1.8695,2.2051,-0.3355
20220523,1.9537,2.2363,-0.2826
20220524,1.8512,2.1407,-0.2895
20220525,1.8982,2.1158,-0.2176
20220526,1.9694,2.1115,-0.1421
20220527,1.9184,2.1204,-0.202
20220530,1.9718,2.1222,-0.1504
20220531,2.0931,2.1682,-0.0751
20220601,2.1069,2.2218,-0.1149
20220606,2.2107,2.3029,-0.0921
20220607,2.163,2.2961,-0.1331
20220608,2.1972,2.3247,-0.1275
20220609,2.2686,2.3966,-0.1281
20220610,2.3502,2.579,-0.2288
20220613,2.4222,2.6365,-0.2143
20220614,2.4728,2.6005,-0.1276
20220801,1.8156,2.189,-0.3734
20220802,1.8515,2.2226,-0.3712
20220803,1.9345,2.3308,-0.3963
20220804,1.8909,2.3247,-0.4338
20220805,2.0539,2.3725,-0.3186
20220808,1.9703,2.3157,-0.3454
20220809,2.0055,2.345,-0.3395
20220810,1.9745,2.3183,-0.3438
20220811,2.1002,2.3256,-0.2255
20220812,2.1535,2.3273,-0.1737
20220815,2.055,2.3102,-0.2553
20220816,2.1646,2.3826,-0.218
20220817,2.2984,2.4991,-0.2007
20220818,2.3026,2.5152,-0.2126
20220819,2.4221,2.5581,-0.136
20220822,2.4994,2.6239,-0.1245
20220823,2.5449,2.7425,-0.1975
20220824,2.6561,2.9486,-0.2925
20220825,2.5973,2.8557,-0.2584
20220826,2.5773,2.8808,-0.3035
20220830,2.696,2.9429,-0.2469
20220831,2.786,2.9688,-0.1829
20220901,2.8936,2.9591,-0.0656
20220902,2.885,2.9373,-0.0523
20220905,2.898,3.0066,-0.1087
20220906,3.0182,2.9885,0.0297
20220907,3.0068,2.8987,0.1081
20220908,3.147,2.8776,0.2694
20220909,3.1169,2.8949,0.222
20220912,3.0556,2.8659,0.1897
20220913,3.1421,2.9204,0.2217
20220914,3.1279,2.9068,0.221
20220915,3.1458,2.9233,0.2225
20220916,3.1558,2.9784,0.1774
20220920,3.2848,3.0629,0.2219
20220921,3.3202,3.1241,0.1961
20220922,3.4977,3.2158,0.2819
20220923,3.7845,3.5809,0.2036
20220926,4.1262,3.7697,0.3565
20220927,4.3711,3.7593,0.6118
20220928,3.9952,3.7143,0.2808
20220929,4.0645,3.7603,0.3042
20220930,4.044,3.7973,0.2466
20221003,3.9226,3.6435,0.2791
20221004,3.8467,3.5846,0.2621
20221005,3.9966,3.5926,0.404
20221006,4.155,3.6294,0.5256
20221007,4.2232,3.6079,0.6153
20221010,4.482,3.6781,0.8039
20221011,4.4249,3.5864,0.8385
20221012,4.4855,3.462,1.0235
20221013,4.2576,3.3627,0.895
20221014,4.3488,3.2765,1.0724
20221017,4.0338,3.1311,0.9027
20221018,3.9692,3.0798,0.8894
20221019,3.9184,3.0796,0.8388
20221020,3.9022,3.1225,0.7798
20221021,4.0888,3.2351,0.8537
20221024,3.8029,3.1139,0.689
20221025,3.7117,3.0961,0.6157
20221026,3.66,3.0616,0.5984
20221027,3.5684,2.9817,0.5867
20221028,3.516,3.0321,0.4839
20221031,3.598,3.0907,0.5073
20221101,3.5348,2.9469,0.5879
20221102,3.5125,2.8046,0.708
20221103,3.5785,2.7765,0.802
20221104,3.6256,2.76,0.8656
20221107,3.6822,2.8921,0.7901
20230120,3.4182,2.7734,0.6448
20230123,3.4306,2.7589,0.6717
20230124,3.371,2.7064,0.6646
20230125,3.3494,2.6739,0.6755
20230126,3.3961,2.6878,0.7082
20230127,3.4095,2.708,0.7014
20230130,3.3872,2.7819,0.6053
20230131,3.3964,2.7868,0.6096
20230201,3.4036,2.7578,0.6458
20230202,3.0957,2.5884,0.5072
20230203,3.1571,2.5962,0.5609
20230206,3.3205,2.6877,0.6328
20230207,3.3686,2.7138,0.6549
20230208,3.3898,2.6887,0.7011
20230209,3.3804,2.7423,0.638
20230210,3.4747,2.8019,0.6727
20230213,3.4913,2.8124,0.6789
20230214,3.5764,2.895,0.6814
20230215,3.5432,2.8244,0.7187
20230216,3.5834,2.8118,0.7716
20230217,3.6119,2.8096,0.8023
20230220,3.571,2.7727,0.7983
20230221,3.6961,2.8749,0.8212
20230222,3.6696,2.8832,0.7864
20230223,3.6767,2.9049,0.7718
20230224,3.7239,2.9859,0.738
20230227,3.7708,3.0103,0.7605
20230228,3.7668,3.0454,0.7214
20230301,3.7801,3.0155,0.7646
20230302,3.806,3.0099,0.796
20230303,3.8027,3.029,0.7737
20230306,3.7695,3.0795,0.69
20230307,3.747,3.1314,0.6156
20230308,3.666,3.1503,0.5157
20230309,3.7132,3.158,0.5552
20230310,3.5352,3.0614,0.4739
20230313,3.3255,2.9607,0.3648
20230314,3.4511,3.0144,0.4367
20230315,3.2861,2.923,0.3631
20230316,3.3106,2.9291,0.3815
20230317,3.2258,2.85,0.3758
20230320,3.2802,2.8178,0.4623
20230321,3.3327,2.8272,0.5056
20230322,3.4194,2.9817,0.4378
20230323,3.3177,2.8324,0.4853
20230324,3.2338,2.7863,0.4475
20230327,3.3212,2.8416,0.4795
20230328,3.4056,2.8562,0.5493
20230329,3.403,2.8875,0.5156
20230330,3.4616,2.9294,0.5323
20230331,3.4683,2.9489,0.5195
20230403,3.356,2.9031,0.4529
20230404,3.3894,2.873,0.5165
20230405,3.3974,2.8484,0.5489
20230406,3.3898,2.8584,0.5314
20230411,3.4889,2.9014,0.5875
20230412,3.5137,2.9059,0.6077
20230413,3.5112,2.8928,0.6184
20230414,3.5966,2.9499,0.6467
20230417,3.6437,2.9471,0.6966
20230418,3.6769,3.0074,0.6695
20230419,3.7778,3.1196,0.6582
20230420,3.7091,3.0892,0.6199
20230421,3.6971,3.086,0.6111
20230424,3.6837,3.1275,0.5562
20230425,3.61,3.0996,0.5104
20230426,3.6322,3.073,0.5593
20230427,3.7206,3.0844,0.6362
20230428,3.6615,3.0655,0.596
20230502,3.6094,3.0514,0.558
20230503,3.6315,3.0624,0.5691
20230504,3.6251,2.9931,0.632
20230505,3.7144,3.0062,0.7082
20230509,3.7732,3.04,0.7332
20230510,3.7336,3.0452,0.6884
20230511,3.6541,3.0111,0.643
20230512,3.7128,3.0195,0.6933
20230515,3.7606,3.0213,0.7393
20230516,3.7607,3.0125,0.7482
20230517,3.7683,3.0446,0.7237
20230518,3.8975,3.1018,0.7957
20230519,3.9481,3.1129,0.8352
20230522,3.9795,3.1723,0.8071
20230523,4.0915,3.209,0.8826
20230524,4.1068,3.3653,0.7415
20230525,4.2705,3.4612,0.8093
20230526,4.261,3.451,0.81
20230530,4.1571,3.4398,0.7173
20230531,4.0838,3.373,0.7109
20230601,4.0333,3.3686,0.6647
20230602,4.0552,3.3891,0.6661
20230605,4.1121,3.4415,0.6706
20230606,4.1072,3.4821,0.6251
20230607,4.1266,3.5439,0.5827
20230608,4.1543,3.4979,0.6563
20230609,4.1267,3.5225,0.6042
20230612,4.2123,3.5947,0.6176
20230613,4.2979,3.8342,0.4637
20230614,4.272,3.7871,0.4849
20230801,4.2759,3.6803,0.5957
20230802,4.2839,3.6527,0.6312
20230803,4.3567,3.6002,0.7566
20230804,4.2933,3.5798,0.7135
20230807,4.3468,3.5944,0.7524
20230808,4.28,3.6151,0.6648
20230809,4.2706,3.625,0.6455
20230810,4.2601,3.6028,0.6574
20230811,4.4181,3.6382,0.7799
20230814,4.4581,3.6566,0.8015
20230815,4.4849,3.6901,0.7948
20230816,4.5083,3.7043,0.804
20230817,4.6001,3.7499,0.8503
20230818,4.5663,3.73,0.8364
20230821,4.6123,3.7458,0.8665
20230822,4.5556,3.7266,0.829
20230823,4.3774,3.6127,0.7647
20230824,4.3255,3.6249,0.7006
20230825,4.3486,3.67,0.6786
20230829,4.3369,3.6351,0.7018
20230830,4.3237,3.5932,0.7305
20230831,4.2638,3.5347,0.7291
20230901,4.3167,3.5128,0.8039
20230904,4.3739,3.53,0.8439
20230905,4.416,3.5607,0.8554
20230906,4.4483,3.5563,0.892
20230907,4.3972,3.498,0.8992
20230908,4.3398,3.4346,0.9052
20230911,4.4097,3.4457,0.964
20230912,4.3531,3.407,0.9461
20230913,4.2851,3.3731,0.9119
20230914,4.2093,3.3198,0.8894
20230915,4.2915,3.3209,0.9706
20230918,4.3409,3.3367,1.0043
20230919,4.2908,3.3139,0.9769
20230920,4.1887,3.216,0.9727
20230921,4.2419,3.2023,1.0396
20230922,4.214,3.1777,1.0363
20230925,4.2825,3.1492,1.1334
20230926,4.2892,3.1391,1.1501
20230927,4.314,3.1965,1.1175
20230928,4.4995,3.2726,1.2268
20230929,4.3839,3.1921,1.1918
20231002,4.512,3.2237,1.2884
20231003,4.5446,3.2379,1.3067
20231004,4.5697,3.2374,1.3323
20231005,4.5138,3.1889,1.3249
20231006,4.5693,3.1909,1.3784
20231009,4.4709,3.1419,1.3291
20231010,4.4189,3.1255,1.2934
20231011,4.3013,3.1625,1.1388
20231012,4.3866,3.1893,1.1972
20231013,4.3685,3.1967,1.1718
20231016,4.4501,3.2152,1.2349
20231017,4.5007,3.195,1.3057
20231018,4.6143,3.2844,1.3299
20231019,4.6515,3.2752,1.3763
20231020,4.6318,3.2054,1.4264
20231023,4.596,3.1896,1.4064
20231024,4.5388,3.158,1.3807
20231025,4.585,3.1621,1.4229
20231026,4.5794,3.131,1.4483
20231027,4.5256,3.0883,1.4374
20231030,4.554,3.1022,1.4518
20231031,4.5,3.1041,1.3959
20231101,4.4737,3.1007,1.373
20231102,4.3756,3.068,1.3076
20231103,4.2852,3.0519,1.2334
20231106,4.3591,3.0531,1.3059
20231107,4.2752,3.0301,1.245
20231108,4.235,3.0456,1.1894
20231109,4.2651,3.037,1.2282
20231110,4.3147,3.0598,1.2549
20231113,4.323,3.0775,1.2455
20231114,4.1545,3.0234,1.1311
20231115,4.2037,3.0233,1.1803
20231116,4.1196,2.9753,1.1443
20231117,4.107,3.0109,1.0961
20231120,4.1256,2.9891,1.1365
20231121,4.0994,3.0223,1.0771
20231122,4.1593,3.0584,1.1009
20231123,4.2302,3.1352,1.095
20231124,4.2837,3.1316,1.1521
20231127,4.2123,3.0902,1.1221
20231128,4.1648,3.0729,1.0919
20231129,4.0936,3.0023,1.0912
20231130,4.1753,3.0203,1.1549
20231201,4.1654,2.9745,1.1909
20231204,4.1857,3.011,1.1747
20231205,4.0294,2.9758,1.0535
20231206,3.9722,2.9823,0.99
20231207,3.988,2.9914,0.9967
20231208,4.0326,2.9978,1.0348
20231211,4.093,3.0217,1.0714
20231212,3.9876,2.9693,1.0183
20231213,3.8609,2.8807,0.9802
20231214,3.821,2.8136,1.0074
20231215,3.7375,2.806,0.9315
20231218,3.7307,2.8188,0.9119
20231219,3.6758,2.7752,0.9006
20231220,3.59,2.6683,0.9217
20231221,3.5798,2.6218,0.958
20231222,3.5538,2.6032,0.9506
20231227,3.5004,2.5878,0.9126
20231228,3.5354,2.5815,0.9539
20231229,3.602,2.5521,1.0498
20240102,3.6977,2.5794,1.1183
20240103,3.7311,2.6364,1.0947
20240104,3.7682,2.6641,1.1041
20240105,3.8061,2.7136,1.0924
20240108,3.824,2.736,1.088
20240109,3.8324,2.7365,1.0959
20240110,3.8552,2.7187,1.1365
20240111,3.8982,2.7087,1.1895
20240112,3.8655,2.6314,1.2341
20240115,3.8669,2.6305,1.2364
20240116,3.8744,2.6206,1.2537
20240117,4.0214,2.7563,1.2651
20240118,3.9884,2.732,1.2564
20240119,3.9715,2.7485,1.223
20240122,3.9385,2.769,1.1695
20240123,4.0192,2.8372,1.182
20240124,4.0413,2.8683,1.173
20240125,4.0168,2.8311,1.1857
20240126,4.025,2.8021,1.2229
20240308,3.9153,3.13,0.7853
20240311,3.9059,3.1046,0.8014
20240312,3.8849,3.0802,0.8048
20240313,3.9493,3.0979,0.8514
20240314,4.019,3.1241,0.895
20240315,4.0328,3.1371,0.8958
20240318,4.0237,3.1202,0.9036
20240319,3.9929,3.0783,0.9146
20240320,3.9575,3.0539,0.9036
20240321,3.9411,2.9904,0.9507
20240322,3.8902,2.9737,0.9165
20240325,3.9445,2.9961,0.9484
20240326,3.9234,3.0013,0.9221
20240327,3.8982,2.9879,0.9104
20240328,3.8804,2.9983,0.8821
20240402,4.0364,3.0183,1.0181
20240403,4.0221,3.0236,0.9984
20240404,3.9576,3.0214,0.9363
20240405,4.0206,3.0405,0.9801
20240408,4.0324,3.0728,0.9596
20240409,3.968,3.0711,0.897
20240410,4.0658,3.1648,0.9011
20240411,4.1449,3.2215,0.9235
20240412,4.0581,3.2004,0.8578
20240415,4.1712,3.2238,0.9473
20240416,4.2236,3.2639,0.9597
20240417,4.2013,3.2877,0.9136
20240418,4.183,3.2673,0.9157
20240419,4.181,3.205,0.976
20240422,4.14,3.1606,0.9795
20240423,4.1838,3.2005,0.9833
20240424,4.2542,3.2632,0.9909
20240425,4.2794,3.2844,0.995
20240426,4.2429,3.2875,0.9554
20240429,4.2061,3.2691,0.937
20240430,4.2797,3.2956,0.9841
20240501,4.2933,3.2951,0.9982
20240502,4.228,3.2315,0.9965
20240503,4.1708,3.1813,0.9894
20240507,4.0628,3.1594,0.9034
20240508,4.0678,3.1427,0.9251
20240509,4.0848,3.0982,0.9866
20240510,4.107,3.1149,0.9921
20240513,4.1057,3.1244,0.9813
20240514,4.1055,3.1276,0.9779
20240515,4.0042,3.0923,0.9119
20240516,3.9977,3.1001,0.8976
20240517,4.0656,3.1281,0.9375
20240520,4.1082,3.1445,0.9637
20240521,4.0853,3.1366,0.9487
20240522,4.1609,3.2152,0.9457
