DATE,Y10_FIT,RNY10,TP10,QUALITY
20210916,0.79,1.6477,-0.8577,ACM_K3_416m
20210917,0.8372,1.6455,-0.8083,ACM_K3_416m
20210920,0.7884,1.6316,-0.8433,ACM_K3_416m
20210921,0.7832,1.6412,-0.8579,ACM_K3_416m
20210922,0.783,1.6468,-0.8638,ACM_K3_416m
20210923,0.8833,1.705,-0.8217,ACM_K3_416m
20210924,0.9165,1.6907,-0.7743,ACM_K3_416m
20210927,0.9414,1.6777,-0.7363,ACM_K3_416m
20210928,0.9828,1.6769,-0.694,ACM_K3_416m
20210929,0.9746,1.674,-0.6994,ACM_K3_416m
20210930,1.0273,1.6796,-0.6524,ACM_K3_416m
20211001,1.0122,1.6735,-0.6613,ACM_K3_416m
20211004,1.0001,1.6637,-0.6635,ACM_K3_416m
20211005,1.0844,1.6831,-0.5987,ACM_K3_416m
20211006,1.0683,1.6981,-0.6298,ACM_K3_416m
20211007,1.0721,1.7045,-0.6325,ACM_K3_416m
20211008,1.1489,1.7396,-0.5907,ACM_K3_416m
20211011,1.1717,1.7559,-0.5842,ACM_K3_416m
20211012,1.132,1.7562,-0.6242,ACM_K3_416m
20211013,1.0451,1.7842,-0.7391,ACM_K3_416m
20211014,1.0259,1.755,-0.7291,ACM_K3_416m
20211015,1.0703,1.7836,-0.7133,ACM_K3_416m
20211018,1.0895,1.9,-0.8105,ACM_K3_416m
20211019,1.1171,1.8925,-0.7754,ACM_K3_416m
20211020,1.1202,1.8589,-0.7388,ACM_K3_416m
20211021,1.1774,1.8612,-0.6839,ACM_K3_416m
20211022,1.1322,1.8709,-0.7388,ACM_K3_416m
20211025,1.1111,1.8442,-0.7331,ACM_K3_416m
20211026,1.0855,1.8399,-0.7544,ACM_K3_416m
20211027,0.9514,1.8308,-0.8794,ACM_K3_416m
20211028,0.9517,1.8971,-0.9454,ACM_K3_416m
20211029,1.0086,1.9823,-0.9737,ACM_K3_416m
20211101,1.0416,1.9534,-0.9118,ACM_K3_416m
20211102,1.001,1.9339,-0.9329,ACM_K3_416m
20211103,1.0389,1.9507,-0.9118,ACM_K3_416m
20211104,0.9299,1.793,-0.8631,ACM_K3_416m
20211105,0.8196,1.7548,-0.9352,ACM_K3_416m
20211108,0.8346,1.7558,-0.9212,ACM_K3_416m
20211109,0.7987,1.8244,-1.0257,ACM_K3_416m
20211110,0.8979,1.9006,-1.0027,ACM_K3_416m
20211111,0.8887,1.8982,-1.0095,ACM_K3_416m
20211112,0.8922,1.8555,-0.9633,ACM_K3_416m
20211115,0.9245,1.8722,-0.9477,ACM_K3_416m
20211116,0.9407,1.8993,-0.9586,ACM_K3_416m
20211117,0.9507,1.8781,-0.9274,ACM_K3_416m
20211118,0.9074,1.8561,-0.9488,ACM_K3_416m
20211119,0.8603,1.8363,-0.976,ACM_K3_416m
20211122,0.9082,1.8569,-0.9487,ACM_K3_416m
20211123,0.9465,1.8962,-0.9497,ACM_K3_416m
20211124,0.9811,1.9046,-0.9235,ACM_K3_416m
20211125,0.9388,1.8977,-0.9589,ACM_K3_416m
20211126,0.7857,1.8452,-1.0596,ACM_K3_416m
20211129,0.8233,1.866,-1.0426,ACM_K3_416m
20211130,0.7975,1.891,-1.0935,ACM_K3_416m
20211201,0.8103,1.9171,-1.1069,ACM_K3_416m
20211202,0.7731,1.9094,-1.1363,ACM_K3_416m
20211203,0.7432,1.8965,-1.1533,ACM_K3_416m
20211206,0.7117,1.8805,-1.1688,ACM_K3_416m
20211207,0.701,1.8783,-1.1774,ACM_K3_416m
20211208,0.7342,1.843,-1.1089,ACM_K3_416m
20211209,0.7297,1.8155,-1.0858,ACM_K3_416m
20211210,0.7067,1.8108,-1.1041,ACM_K3_416m
20220120,1.2128,2.0561,-0.8433,ACM_K3_416m
20220121,1.1533,2.0535,-0.9002,ACM_K3_416m
20220124,1.1087,2.0592,-0.9505,ACM_K3_416m
20220125,1.1364,2.0636,-0.9272,ACM_K3_416m
20220126,1.1844,2.0808,-0.8963,ACM_K3_416m
20220127,1.2095,2.1128,-0.9034,ACM_K3_416m
20220128,1.2221,2.0978,-0.8757,ACM_K3_416m
20220131,1.2907,2.1254,-0.8346,ACM_K3_416m
20220201,1.287,2.1443,-0.8573,ACM_K3_416m
20220202,1.232,2.1317,-0.8997,ACM_K3_416m
20220203,1.3549,2.1766,-0.8217,ACM_K3_416m
20220204,1.3826,2.2614,-0.8788,ACM_K3_416m
20220207,1.3888,2.2772,-0.8884,ACM_K3_416m
20220208,1.4639,2.3026,-0.8387,ACM_K3_416m
20220209,1.3935,2.2786,-0.8851,ACM_K3_416m
20220210,1.4734,2.3492,-0.8758,ACM_K3_416m
20220211,1.4829,2.3932,-0.9102,ACM_K3_416m
20220214,1.5122,2.4559,-0.9437,ACM_K3_416m
20220215,1.5163,2.4959,-0.9795,ACM_K3_416m
20220216,1.4699,2.3931,-0.9232,ACM_K3_416m
20220217,1.4186,2.3484,-0.9298,ACM_K3_416m
20220218,1.342,2.3172,-0.9751,ACM_K3_416m
20220221,1.3584,2.3131,-0.9547,ACM_K3_416m
20220222,1.4236,2.3499,-0.9263,ACM_K3_416m
20220223,1.4291,2.3027,-0.8736,ACM_K3_416m
20220224,1.4053,2.2841,-0.8788,ACM_K3_416m
20220225,1.4143,2.2253,-0.8111,ACM_K3_416m
20220228,1.3777,2.0999,-0.7222,ACM_K3_416m
20220301,1.1199,1.9544,-0.8345,ACM_K3_416m
20220302,1.2082,2.1501,-0.9419,ACM_K3_416m
20220303,1.268,2.1937,-0.9258,ACM_K3_416m
20220304,1.1538,2.1554,-1.0016,ACM_K3_416m
20220307,1.2381,2.2353,-0.9972,ACM_K3_416m
20220308,1.3568,2.3378,-0.981,ACM_K3_416m
20220309,1.4398,2.4153,-0.9755,ACM_K3_416m
20220310,1.4546,2.3588,-0.9042,ACM_K3_416m
20220311,1.4612,2.3438,-0.8826,ACM_K3_416m
20220314,1.54,2.3774,-0.8374,ACM_K3_416m
20220315,1.5094,2.338,-0.8286,ACM_K3_416m
20220316,1.5707,2.3728,-0.8022,ACM_K3_416m
20220317,1.5169,2.3073,-0.7905,ACM_K3_416m
20220318,1.4452,2.2284,-0.7832,ACM_K3_416m
20220321,1.561,2.2744,-0.7134,ACM_K3_416m
20220322,1.642,2.3406,-0.6986,ACM_K3_416m
20220323,1.5946,2.3302,-0.7355,ACM_K3_416m
20220324,1.5868,2.2971,-0.7104,ACM_K3_416m
20220325,1.6289,2.3349,-0.706,ACM_K3_416m
20220328,1.5657,2.3275,-0.7617,ACM_K3_416m
20220329,1.6032,2.3151,-0.7119,ACM_K3_416m
20220330,1.6162,2.3243,-0.7081,ACM_K3_416m
20220331,1.5789,2.3334,-0.7545,ACM_K3_416m
20220401,1.5827,2.358,-0.7753,ACM_K3_416m
20220404,1.5194,2.3589,-0.8395,ACM_K3_416m
20220405,1.6189,2.3876,-0.7687,ACM_K3_416m
20220406,1.6823,2.362,-0.6796,ACM_K3_416m
20220407,1.692,2.3414,-0.6494,ACM_K3_416m
20220408,1.7211,2.3395,-0.6184,ACM_K3_416m
20220411,1.801,2.3693,-0.5683,ACM_K3_416m
20220412,1.7613,2.3398,-0.5785,ACM_K3_416m
20220413,1.7686,2.3197,-0.5511,ACM_K3_416m
20220414,1.8409,2.3306,-0.4898,ACM_K3_416m
20220419,1.9456,2.3472,-0.4017,ACM_K3_416m
20220420,1.8746,2.3535,-0.4788,ACM_K3_416m
20220421,1.9359,2.4519,-0.516,ACM_K3_416m
20220422,1.9069,2.4641,-0.5572,ACM_K3_416m
20220425,1.8061,2.3656,-0.5596,ACM_K3_416m
20220426,1.7604,2.3188,-0.5584,ACM_K3_416m
20220427,1.788,2.3,-0.512,ACM_K3_416m
20220428,1.8414,2.3142,-0.4728,ACM_K3_416m
20220429,1.8806,2.3559,-0.4753,ACM_K3_416m
20220503,1.9136,2.3755,-0.4619,ACM_K3_416m
20220504,1.9404,2.3693,-0.429,ACM_K3_416m
20220505,1.9283,2.2699,-0.3416,ACM_K3_416m
20220506,1.9873,2.2148,-0.2275,ACM_K3_416m
20220509,1.941,2.1175,-0.1766,ACM_K3_416m
