DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5702,-0.8695
20210906,0.6805,1.5663,-0.8858
20210907,0.7286,1.5626,-0.834
20210908,0.7183,1.5741,-0.8558
20210909,0.7246,1.6042,-0.8796
20210910,0.7317,1.6001,-0.8684
20210913,0.7312,1.6115,-0.8803
20210914,0.7231,1.6235,-0.9004
20210915,0.7445,1.6343,-0.8898
20210916,0.7904,1.6452,-0.8547
20210917,0.8377,1.6421,-0.8044
20210920,0.789,1.6285,-0.8395
20210921,0.7838,1.6385,-0.8548
20210922,0.7835,1.6443,-0.8608
20210923,0.8834,1.7029,-0.8194
20210924,0.9167,1.6873,-0.7706
20210927,0.9417,1.6733,-0.7316
20210928,0.9832,1.6716,-0.6885
20210929,0.9749,1.6688,-0.6939
20210930,1.0275,1.6738,-0.6463
20211001,1.0125,1.6674,-0.6549
20211004,1.0005,1.6573,-0.6568
20211005,1.0847,1.6758,-0.5911
20211006,1.0686,1.6914,-0.6228
20211007,1.0723,1.6979,-0.6256
20211008,1.1488,1.733,-0.5841
20211011,1.1717,1.7489,-0.5772
20211012,1.132,1.7501,-0.6181
20211013,1.0451,1.7806,-0.7355
20211014,1.026,1.7507,-0.7248
20211015,1.0702,1.7797,-0.7095
20211018,1.0887,1.9,-0.8113
20211019,1.1163,1.8916,-0.7753
20211020,1.1196,1.8569,-0.7374
20211021,1.1767,1.8582,-0.6814
20211022,1.1314,1.8694,-0.7379
20211025,1.1105,1.8422,-0.7317
20211026,1.0849,1.8382,-0.7533
20211027,0.9509,1.8314,-0.8805
20211028,0.9507,1.9007,-0.95
20211029,1.007,1.9888,-0.9818
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7942,-0.865
20211105,0.8193,1.7563,-0.937
20211108,0.8343,1.7567,-0.9223
20211109,0.798,1.8289,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.017
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8768,-0.9535
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8604,-0.9541
20211119,0.8593,1.8409,-0.9815
20211122,0.9071,1.8615,-0.9545
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.852,-1.0674
20211129,0.8222,1.8727,-1.0505
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9262,-1.1174
20211202,0.7717,1.9188,-1.1471
20211203,0.7419,1.906,-1.1642
20211206,0.7106,1.8898,-1.1792
20211207,0.6999,1.8878,-1.1879
