DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,0.7884,1.6315,-0.8432,ACM_K3_416m
20210921,0.7832,1.641,-0.8577,ACM_K3_416m
20210922,0.783,1.6466,-0.8636,ACM_K3_416m
20210923,0.8833,1.7048,-0.8215,ACM_K3_416m
20210924,0.9165,1.6908,-0.7743,ACM_K3_416m
20210927,0.9414,1.6778,-0.7364,ACM_K3_416m
20210928,0.9828,1.6772,-0.6943,ACM_K3_416m
20210929,0.9746,1.6743,-0.6997,ACM_K3_416m
20210930,1.0272,1.68,-0.6528,ACM_K3_416m
20211001,1.0122,1.674,-0.6618,ACM_K3_416m
20211004,1.0001,1.6641,-0.664,ACM_K3_416m
20211005,1.0844,1.6838,-0.5994,ACM_K3_416m
20211006,1.0683,1.6987,-0.6304,ACM_K3_416m
20211007,1.0721,1.7051,-0.633,ACM_K3_416m
20211008,1.1489,1.7402,-0.5913,ACM_K3_416m
20211011,1.1717,1.7565,-0.5849,ACM_K3_416m
20211012,1.132,1.7567,-0.6248,ACM_K3_416m
20211013,1.0451,1.7843,-0.7392,ACM_K3_416m
20211014,1.0259,1.7552,-0.7294,ACM_K3_416m
20211015,1.0703,1.7837,-0.7134,ACM_K3_416m
20211018,1.0895,1.8997,-0.8102,ACM_K3_416m
20211019,1.1171,1.8923,-0.7752,ACM_K3_416m
20211020,1.1202,1.8589,-0.7388,ACM_K3_416m
20211021,1.1774,1.8614,-0.684,ACM_K3_416m
20211022,1.1322,1.8709,-0.7387,ACM_K3_416m
20211025,1.1111,1.8442,-0.7332,ACM_K3_416m
20211026,1.0855,1.8398,-0.7544,ACM_K3_416m
20211027,0.9514,1.8304,-0.879,ACM_K3_416m
20211028,0.9517,1.8963,-0.9446,ACM_K3_416m
20211029,1.0086,1.9811,-0.9725,ACM_K3_416m
20211101,1.0416,1.9524,-0.9108,ACM_K3_416m
20211102,1.001,1.9329,-0.9319,ACM_K3_416m
20211103,1.0389,1.9497,-0.9108,ACM_K3_416m
20211104,0.9299,1.7925,-0.8626,ACM_K3_416m
20211105,0.8196,1.7542,-0.9346,ACM_K3_416m
20211108,0.8346,1.7552,-0.9206,ACM_K3_416m
20211109,0.7987,1.8233,-1.0246,ACM_K3_416m
20211110,0.8979,1.8994,-1.0015,ACM_K3_416m
20211111,0.8887,1.897,-1.0083,ACM_K3_416m
20211112,0.8922,1.8546,-0.9624,ACM_K3_416m
20211115,0.9245,1.8712,-0.9467,ACM_K3_416m
20211116,0.9407,1.8982,-0.9575,ACM_K3_416m
20211117,0.9507,1.8772,-0.9265,ACM_K3_416m
20211118,0.9074,1.8552,-0.9478,ACM_K3_416m
20211119,0.8603,1.8353,-0.975,ACM_K3_416m
20211122,0.9082,1.856,-0.9478,ACM_K3_416m
20211123,0.9465,1.8951,-0.9486,ACM_K3_416m
20211124,0.981,1.9036,-0.9225,ACM_K3_416m
20211125,0.9388,1.8966,-0.9578,ACM_K3_416m
20211126,0.7857,1.8439,-1.0582,ACM_K3_416m
20211129,0.8233,1.8646,-1.0413,ACM_K3_416m
20211130,0.7975,1.8894,-1.0919,ACM_K3_416m
20211201,0.8103,1.9155,-1.1052,ACM_K3_416m
20211202,0.7731,1.9076,-1.1345,ACM_K3_416m
