DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5664,-0.8388
20210908,0.7173,1.5777,-0.8603
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9039
20210915,0.744,1.6371,-0.8931
20210916,0.79,1.6479,-0.858
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6747,-0.6918
20210929,0.9746,1.6718,-0.6972
20210930,1.0273,1.6767,-0.6495
20211001,1.0122,1.6705,-0.6583
20211004,1.0001,1.6606,-0.6604
20211005,1.0844,1.6791,-0.5947
20211006,1.0683,1.6946,-0.6263
20211007,1.0721,1.7011,-0.629
20211008,1.1489,1.7358,-0.5869
20211011,1.1717,1.7519,-0.5802
20211012,1.132,1.753,-0.621
20211013,1.0451,1.783,-0.7378
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9008,-0.8112
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8596,-0.6822
20211022,1.1322,1.8705,-0.7384
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8324,-0.881
20211028,0.9517,1.9007,-0.949
20211029,1.0086,1.9876,-0.979
20211101,1.0416,1.9578,-0.9162
20211102,1.001,1.9384,-0.9374
20211103,1.0389,1.9549,-0.916
20211104,0.9299,1.795,-0.8651
20211105,0.8196,1.7573,-0.9377
20211108,0.8346,1.7579,-0.9233
20211109,0.7987,1.829,-1.0303
20211110,0.8979,1.9056,-1.0077
20211111,0.8887,1.9035,-1.0148
20211112,0.8922,1.8596,-0.9674
20211115,0.9245,1.8763,-0.9517
20211116,0.9408,1.9038,-0.9631
20211117,0.9507,1.8818,-0.9311
20211118,0.9074,1.86,-0.9526
20211119,0.8603,1.8405,-0.9802
20211122,0.9082,1.861,-0.9528
20211123,0.9465,1.9008,-0.9543
20211124,0.9811,1.9089,-0.9278
20211125,0.9389,1.9025,-0.9636
20211126,0.7857,1.8513,-1.0656
20211129,0.8233,1.8718,-1.0485
20211130,0.7975,1.8981,-1.1005
20211201,0.8103,1.9247,-1.1144
20211202,0.7731,1.9173,-1.1442
20211203,0.7432,1.9046,-1.1614
20211206,0.7117,1.8886,-1.1769
20211207,0.701,1.8866,-1.1857
20211208,0.7342,1.8498,-1.1156
20211209,0.7297,1.8215,-1.0918
20211210,0.7067,1.8171,-1.1104
20220120,1.2128,2.0589,-0.8461
20220121,1.1533,2.0572,-0.9039
20220124,1.1087,2.0637,-0.955
20220125,1.1364,2.0677,-0.9313
20220126,1.1844,2.0846,-0.9002
20220127,1.2095,2.1171,-0.9076
20220128,1.2221,2.1013,-0.8792
20220131,1.2907,2.128,-0.8373
20220201,1.287,2.1475,-0.8606
20220202,1.232,2.1356,-0.9036
20220203,1.3549,2.1791,-0.8242
20220204,1.3826,2.2654,-0.8828
20220207,1.3888,2.2816,-0.8928
20220208,1.4639,2.3066,-0.8426
20220209,1.3935,2.2832,-0.8897
20220210,1.4734,2.3547,-0.8813
20220211,1.4829,2.3997,-0.9168
20220214,1.5122,2.4637,-0.9515
20220215,1.5164,2.5048,-0.9885
20220216,1.4699,2.4002,-0.9303
20220217,1.4186,2.3551,-0.9365
20220218,1.342,2.3242,-0.9822
20220221,1.3584,2.3197,-0.9613
20220222,1.4236,2.3565,-0.9329
20220223,1.4291,2.3081,-0.8789
20220224,1.4053,2.2894,-0.8841
20220225,1.4143,2.2289,-0.8147
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1542,-0.946
20220303,1.268,2.1982,-0.9302
20220304,1.1538,2.1605,-1.0067
20220307,1.2381,2.2412,-1.0031
20220308,1.3568,2.3448,-0.988
20220309,1.4398,2.4232,-0.9835
20220310,1.4546,2.3649,-0.9103
20220311,1.4612,2.3494,-0.8881
20220314,1.54,2.3826,-0.8426
20220315,1.5094,2.3424,-0.8331
20220316,1.5707,2.3772,-0.8065
20220317,1.5169,2.3112,-0.7943
20220318,1.4452,2.2312,-0.7859
20220321,1.561,2.2765,-0.7154
20220322,1.642,2.3429,-0.7009
20220323,1.5946,2.3328,-0.7382
20220324,1.5868,2.299,-0.7122
20220325,1.6289,2.3369,-0.708
20220328,1.5657,2.3304,-0.7647
20220329,1.6032,2.3171,-0.7139
20220330,1.6162,2.3264,-0.7102
20220331,1.5789,2.3363,-0.7574
20220401,1.5827,2.3615,-0.7788
20220404,1.5194,2.3632,-0.8438
20220405,1.6189,2.3907,-0.7718
20220406,1.6823,2.3631,-0.6808
20220407,1.692,2.3418,-0.6498
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.339,-0.5777
20220413,1.7686,2.3181,-0.5495
20220414,1.8409,2.328,-0.4871
20220419,1.9456,2.3433,-0.3977
20220420,1.8746,2.3509,-0.4762
20220421,1.9359,2.4506,-0.5147
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3644,-0.5584
20220426,1.7604,2.3169,-0.5566
20220427,1.788,2.297,-0.509
20220428,1.8414,2.3106,-0.4692
20220429,1.8806,2.3527,-0.4721
20220503,1.9136,2.3721,-0.4585
20220504,1.9404,2.3652,-0.4248
20220505,1.9283,2.2635,-0.3352
20220506,1.9873,2.2058,-0.2185
20220509,1.941,2.1067,-0.1658
20220510,1.8376,2.0734,-0.2358
20220511,1.861,2.0438,-0.1828
20220512,1.7009,1.9898,-0.2889
20220513,1.7437,2.0049,-0.2612
20220516,1.7363,2.0146,-0.2784
