DATE,Y10_FIT,RNY10,TP10,QUALITY
20210917,0.8372,1.6455,-0.8083,ACM_K3_416m
20210920,0.7884,1.6317,-0.8433,ACM_K3_416m
20210921,0.7832,1.6412,-0.858,ACM_K3_416m
20210922,0.783,1.6468,-0.8639,ACM_K3_416m
20210923,0.8833,1.7051,-0.8218,ACM_K3_416m
20210924,0.9165,1.6907,-0.7743,ACM_K3_416m
20210927,0.9414,1.6776,-0.7362,ACM_K3_416m
20210928,0.9828,1.6768,-0.6939,ACM_K3_416m
20210929,0.9746,1.6739,-0.6993,ACM_K3_416m
20210930,1.0273,1.6794,-0.6522,ACM_K3_416m
20211001,1.0122,1.6733,-0.6612,ACM_K3_416m
20211004,1.0001,1.6635,-0.6634,ACM_K3_416m
20211005,1.0844,1.6829,-0.5985,ACM_K3_416m
20211006,1.0683,1.6979,-0.6296,ACM_K3_416m
20211007,1.0721,1.7043,-0.6322,ACM_K3_416m
20211008,1.1489,1.7393,-0.5905,ACM_K3_416m
20211011,1.1717,1.7556,-0.5839,ACM_K3_416m
20211012,1.132,1.756,-0.624,ACM_K3_416m
20211013,1.0451,1.7842,-0.739,ACM_K3_416m
20211014,1.0259,1.7549,-0.7291,ACM_K3_416m
20211015,1.0703,1.7835,-0.7132,ACM_K3_416m
20211018,1.0895,1.9001,-0.8106,ACM_K3_416m
20211019,1.1171,1.8925,-0.7754,ACM_K3_416m
20211020,1.1202,1.8589,-0.7388,ACM_K3_416m
20211021,1.1774,1.8612,-0.6838,ACM_K3_416m
20211022,1.1322,1.871,-0.7388,ACM_K3_416m
20211025,1.1111,1.8442,-0.7331,ACM_K3_416m
20211026,1.0855,1.8399,-0.7544,ACM_K3_416m
20211027,0.9514,1.831,-0.8796,ACM_K3_416m
20211028,0.9517,1.8974,-0.9457,ACM_K3_416m
20211029,1.0086,1.9827,-0.9741,ACM_K3_416m
20211101,1.0416,1.9538,-0.9122,ACM_K3_416m
20211102,1.001,1.9343,-0.9333,ACM_K3_416m
20211103,1.0389,1.951,-0.9121,ACM_K3_416m
20211104,0.9299,1.7932,-0.8633,ACM_K3_416m
20211105,0.8196,1.7551,-0.9354,ACM_K3_416m
20211108,0.8346,1.756,-0.9214,ACM_K3_416m
20211109,0.7987,1.8247,-1.026,ACM_K3_416m
20211110,0.8979,1.901,-1.0031,ACM_K3_416m
20211111,0.8887,1.8986,-1.0099,ACM_K3_416m
20211112,0.8922,1.8559,-0.9637,ACM_K3_416m
20211115,0.9245,1.8725,-0.948,ACM_K3_416m
20211116,0.9407,1.8997,-0.9589,ACM_K3_416m
20211117,0.9507,1.8784,-0.9277,ACM_K3_416m
20211118,0.9074,1.8564,-0.9491,ACM_K3_416m
20211119,0.8603,1.8367,-0.9763,ACM_K3_416m
20211122,0.9082,1.8572,-0.949,ACM_K3_416m
20211123,0.9465,1.8965,-0.9501,ACM_K3_416m
20211124,0.9811,1.9049,-0.9239,ACM_K3_416m
