DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5738,-0.8741
20210906,0.6794,1.5699,-0.8904
20210907,0.7275,1.5663,-0.8387
20210908,0.7173,1.5776,-0.8603
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6264,-0.9039
20210915,0.744,1.6371,-0.8932
20210916,0.79,1.6479,-0.858
20210917,0.8372,1.645,-0.8077
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.6899,-0.7734
20210927,0.9414,1.6761,-0.7347
20210928,0.9828,1.6745,-0.6917
20210929,0.9746,1.6717,-0.6971
20210930,1.0273,1.6765,-0.6493
20211001,1.0122,1.6703,-0.6581
20211004,1.0001,1.6603,-0.6602
20211005,1.0844,1.6788,-0.5944
20211006,1.0683,1.6943,-0.626
20211007,1.0721,1.7008,-0.6288
20211008,1.1489,1.7355,-0.5867
20211011,1.1717,1.7516,-0.5799
20211012,1.132,1.7527,-0.6207
20211013,1.0451,1.7829,-0.7377
20211014,1.0259,1.7532,-0.7274
20211015,1.0703,1.7818,-0.7115
20211018,1.0895,1.9008,-0.8113
20211019,1.1171,1.8926,-0.7755
20211020,1.1202,1.8581,-0.738
20211021,1.1774,1.8595,-0.6821
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8434,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8325,-0.8811
20211028,0.9517,1.9009,-0.9492
20211029,1.0086,1.9879,-0.9794
20211101,1.0416,1.9581,-0.9165
20211102,1.001,1.9388,-0.9378
20211103,1.0389,1.9552,-0.9163
20211104,0.9299,1.7951,-0.8652
20211105,0.8196,1.7575,-0.9379
20211108,0.8346,1.758,-0.9234
20211109,0.7987,1.8293,-1.0306
20211110,0.8979,1.906,-1.0081
20211111,0.8887,1.9039,-1.0152
20211112,0.8922,1.8599,-0.9677
20211115,0.9245,1.8765,-0.952
20211116,0.9408,1.9042,-0.9634
20211117,0.9507,1.8821,-0.9314
20211118,0.9074,1.8603,-0.9529
20211119,0.8603,1.8408,-0.9805
20211122,0.9082,1.8613,-0.9531
20211123,0.9465,1.9011,-0.9546
20211124,0.9811,1.9092,-0.9281
20211125,0.9389,1.9028,-0.964
20211126,0.7857,1.8517,-1.066
20211129,0.8233,1.8723,-1.0489
20211130,0.7975,1.8986,-1.1011
20211201,0.8103,1.9252,-1.1149
20211202,0.7731,1.9179,-1.1448
20211203,0.7432,1.9052,-1.162
20211206,0.7117,1.8892,-1.1775
20211207,0.701,1.8872,-1.1863
20211208,0.7342,1.8503,-1.1161
20211209,0.7297,1.8219,-1.0922
20211210,0.7067,1.8175,-1.1108
20220120,1.2128,2.0591,-0.8463
20220121,1.1533,2.0575,-0.9041
20220124,1.1087,2.064,-0.9553
20220125,1.1364,2.0681,-0.9316
20220126,1.1844,2.0849,-0.9005
20220127,1.2095,2.1174,-0.9079
20220128,1.2221,2.1016,-0.8795
20220131,1.2907,2.1282,-0.8375
20220201,1.287,2.1478,-0.8608
20220202,1.232,2.1358,-0.9038
20220203,1.3549,2.1793,-0.8243
20220204,1.3826,2.2657,-0.8831
20220207,1.3888,2.282,-0.8931
20220208,1.4639,2.3069,-0.8429
20220209,1.3935,2.2835,-0.89
20220210,1.4734,2.3551,-0.8817
20220211,1.4829,2.4002,-0.9173
20220214,1.5122,2.4643,-0.9521
20220215,1.5164,2.5055,-0.9891
20220216,1.4699,2.4007,-0.9308
20220217,1.4186,2.3556,-0.937
20220218,1.342,2.3247,-0.9827
20220221,1.3584,2.3202,-0.9618
20220222,1.4236,2.357,-0.9334
20220223,1.4291,2.3085,-0.8793
20220224,1.4053,2.2898,-0.8845
20220225,1.4143,2.2292,-0.8149
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1545,-0.9463
20220303,1.268,2.1985,-0.9305
20220304,1.1538,2.1608,-1.007
20220307,1.2381,2.2417,-1.0035
20220308,1.3568,2.3453,-0.9885
20220309,1.4398,2.4238,-0.9841
20220310,1.4546,2.3654,-0.9108
20220311,1.4612,2.3498,-0.8885
20220314,1.54,2.383,-0.843
20220315,1.5094,2.3428,-0.8334
20220316,1.5707,2.3775,-0.8069
20220317,1.5169,2.3115,-0.7946
20220318,1.4452,2.2314,-0.7862
20220321,1.561,2.2766,-0.7156
20220322,1.642,2.3431,-0.7011
20220323,1.5946,2.333,-0.7384
20220324,1.5868,2.2991,-0.7123
20220325,1.6289,2.3371,-0.7081
20220328,1.5657,2.3306,-0.7649
20220329,1.6032,2.3173,-0.714
20220330,1.6162,2.3266,-0.7103
20220331,1.5789,2.3366,-0.7577
20220401,1.5827,2.3618,-0.779
20220404,1.5194,2.3635,-0.8441
20220405,1.6189,2.391,-0.772
20220406,1.6823,2.3632,-0.6809
20220407,1.692,2.3418,-0.6498
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3685,-0.5675
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.318,-0.5494
20220414,1.8409,2.3278,-0.487
20220419,1.9456,2.343,-0.3974
20220420,1.8746,2.3507,-0.4761
20220421,1.9359,2.4505,-0.5146
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3643,-0.5583
20220426,1.7604,2.3168,-0.5564
20220427,1.788,2.2968,-0.5088
20220428,1.8414,2.3103,-0.4689
20220429,1.8806,2.3524,-0.4718
20220503,1.9136,2.3719,-0.4583
20220504,1.9404,2.3649,-0.4245
20220505,1.9283,2.263,-0.3348
20220506,1.9873,2.2052,-0.2178
20220509,1.941,2.106,-0.165
20220510,1.8376,2.0726,-0.235
20220511,1.861,2.043,-0.182
20220512,1.7009,1.989,-0.2881
20220513,1.7437,2.0041,-0.2604
20220516,1.7363,2.0139,-0.2776
20220517,1.8648,2.1526,-0.2879
20220518,1.842,2.1829,-0.3408
20220519,1.8429,2.2098,-0.3669
20220520,1.8703,2.2046,-0.3343
20220523,1.9546,2.2355,-0.2809
20220524,1.8516,2.1405,-0.2889
20220525,1.8984,2.1157,-0.2173
20220526,1.9696,2.1114,-0.1418
20220527,1.9187,2.1202,-0.2015
20220530,1.972,2.1219,-0.1498
20220531,2.0937,2.1672,-0.0735
20220601,2.1077,2.2206,-0.1128
20220606,2.212,2.3012,-0.0892
