DATE,Y10_FIT,RNY10,TP10
19700131,8.2761,6.8312,1.445
19700228,8.048,6.5959,1.4521
19700331,7.8437,6.284,1.5596
19700430,8.0423,6.4365,1.6058
19700531,7.631,6.2632,1.3678
19700630,7.3713,5.8545,1.5168
19700731,7.5542,5.7225,1.8316
19700831,7.6751,5.7847,1.8904
19700930,7.6115,5.7493,1.8622
19701031,7.7608,5.9021,1.8587
19701130,8.0068,6.1544,1.8524
19701231,7.8657,6.0317,1.8339
19710131,8.4038,6.0683,2.3354
19710228,8.3361,5.9886,2.3475
19710331,7.9814,5.7122,2.2692
19710430,7.9342,5.5781,2.3561
19710531,8.4786,5.6487,2.8299
19710630,8.0057,5.4976,2.5081
19710731,8.2132,5.6612,2.552
19710831,8.0089,5.5452,2.4637
19710930,7.4386,5.3209,2.1177
19711031,7.281,5.1332,2.1478
19711130,6.9539,4.7412,2.2127
19711231,7.3613,4.9975,2.3638
19720131,6.6352,4.8053,1.8299
19720229,6.827,4.7817,2.0453
19720331,7.302,5.107,2.1951
19720430,7.3115,5.0196,2.2918
19720531,8.4215,5.7392,2.6823
19720630,8.4129,6.7092,1.7037
19720731,8.8002,6.7725,2.0278
19720831,9.3063,7.0312,2.275
19720930,9.0731,6.7764,2.2967
19721231,9.3833,7.2076,2.1757
19730131,9.4595,7.1982,2.2613
19730228,9.6183,6.9701,2.6483
19730331,9.8126,7.402,2.4106
19730430,9.8529,7.2568,2.5961
19730531,9.5053,7.053,2.4524
19730630,9.7009,7.2751,2.4258
19730731,10.3739,8.1392,2.2347
19730831,10.842,8.4654,2.3766
19730930,11.0622,8.5573,2.5049
19731031,11.0649,8.4664,2.5984
19731130,12.0074,9.6258,2.3816
19731231,11.9401,9.2222,2.7179
19740131,12.6905,9.4935,3.197
19740228,12.626,9.3525,3.2736
19740331,13.1101,9.7775,3.3325
19740430,13.0393,9.34,3.6993
19740531,12.8471,9.168,3.6791
19740630,13.5208,9.7483,3.7725
19740731,13.3145,9.3352,3.9793
19740831,14.3095,9.8024,4.5071
19740930,13.7374,9.364,4.3734
19741031,14.8908,9.5023,5.3885
19741130,15.433,9.8927,5.5402
19741231,15.92,10.1906,5.7293
19750131,13.0172,8.8042,4.213
19750228,13.0329,8.9143,4.1185
19750331,11.9541,8.4435,3.5107
19750430,13.1016,8.9063,4.1953
19750531,12.8908,8.7581,4.1327
19750630,12.7915,8.8427,3.9488
19750731,12.2336,9.09,3.1436
19750831,12.995,9.1471,3.8479
19750930,13.0357,9.132,3.9037
19751031,13.6276,9.3225,4.3051
19751130,13.4351,9.3163,4.1188
19751231,13.2781,8.9368,4.3413
19760131,11.8753,8.3996,3.4757
19760229,12.6419,8.3471,4.2948
19760331,12.7249,8.6024,4.1225
19760430,12.4425,8.6249,3.8175
19760531,12.6124,9.2069,3.4055
19760630,13.0225,8.9278,4.0948
19760731,13.092,9.0621,4.0299
19760831,13.404,9.2238,4.1802
19760930,13.8803,10.0184,3.8619
19761031,14.6621,11.1598,3.5024
19761130,14.016,10.7533,3.2627
19761231,14.1356,10.5747,3.5609
19770131,12.9096,9.2576,3.6519
19770228,13.0334,8.98,4.0534
19770331,11.3931,7.8672,3.5259
19770430,11.9388,7.8978,4.041
19770531,11.9891,8.3124,3.6767
19770630,12.6067,8.4002,4.2065
19770731,12.7251,8.1486,4.5765
19770831,10.2892,7.2273,3.062
19770930,10.2848,7.2631,3.0216
19771031,10.3108,7.2832,3.0276
19771130,10.9328,7.794,3.1387
19771231,10.6929,7.6081,3.0849
19780131,11.2343,8.0197,3.2145
19780228,11.5609,8.0156,3.5453
19780331,11.4026,7.9964,3.4062
19780430,11.8873,8.3919,3.4955
19780531,11.6579,8.757,2.9009
19780630,12.1929,9.173,3.0199
19780731,12.16,8.8382,3.3218
19780831,12.0369,9.1245,2.9124
19780930,11.9674,9.231,2.7364
19781031,11.9653,9.2783,2.687
19781130,12.1541,9.5074,2.6468
19781231,12.6111,9.8161,2.795
19790131,13.4187,10.3213,3.0974
19790228,12.2542,9.0864,3.1678
19790331,10.9222,8.2613,2.661
19790430,11.0957,8.1779,2.9178
19790531,11.3998,8.6361,2.7637
19790630,12.2711,9.3699,2.9011
19790731,12.1768,9.3256,2.8512
19790831,11.8022,9.0836,2.7187
19790930,11.8651,9.0669,2.7981
19791031,12.6031,9.8465,2.7566
19791130,13.7115,11.1826,2.5289
19791231,13.9168,11.0902,2.8266
19800131,13.5436,11.011,2.5326
19800229,13.6769,11.1587,2.5182
19800331,13.6646,10.9407,2.7239
19800430,13.1038,10.3684,2.7354
19800531,12.7912,10.2519,2.5394
19800630,12.8947,9.8287,3.066
19800731,12.7243,9.6949,3.0294
19800831,13.2087,10.2024,3.0063
19800930,12.8316,9.6013,3.2302
19801031,12.5153,9.6992,2.8161
19801130,12.5278,9.5884,2.9394
19801231,13.3107,9.9949,3.3158
19810131,13.4047,9.9906,3.4141
19810228,13.2347,9.7733,3.4614
19810331,13.0194,9.8371,3.1824
19810430,13.1883,9.9047,3.2836
19810531,13.3806,10.2321,3.1486
19810630,14.1511,10.6056,3.5455
19810731,14.5761,10.9321,3.644
19810831,14.7291,10.9258,3.8033
19810930,15.4492,11.8504,3.5988
19811031,15.2262,11.8511,3.3751
19811130,14.2679,11.2207,3.0472
19811231,15.069,11.9317,3.1373
19820131,14.6494,11.3939,3.2555
19820228,13.7647,10.8928,2.872
19820331,13.8173,9.9106,3.9068
19820430,14.1567,10.1662,3.9906
19820531,13.9376,9.8847,4.0529
19820630,13.8914,9.8196,4.0718
19820731,13.2948,8.9874,4.3074
19820831,12.0519,8.4006,3.6513
19820930,11.6612,8.2723,3.3889
19821031,10.7438,7.709,3.0348
19821130,11.7292,8.5198,3.2094
19821231,11.324,8.3422,2.9819
19830131,12.1162,8.8097,3.3066
19830228,11.5663,8.5408,3.0255
19830331,11.2775,8.5874,2.69
19830430,11.1329,8.4664,2.6664
19830531,10.9575,8.5008,2.4567
19830630,11.1005,8.5185,2.582
19830731,11.6582,9.0074,2.6508
19830831,11.5776,9.0611,2.5165
19830930,10.975,8.536,2.439
19831031,10.8775,8.4939,2.3836
19831130,10.6037,8.4198,2.184
19831231,10.7676,8.4533,2.3143
19840131,10.8642,8.5455,2.3188
19840229,10.8028,8.3655,2.4372
19840331,10.6661,8.2284,2.4377
19840430,11.0345,8.5507,2.4838
19840531,11.7375,9.3678,2.3697
19840630,11.6921,9.2925,2.3996
19840731,12.2431,9.9948,2.2484
19840831,11.3041,9.1862,2.1179
19840930,11.0104,9.025,1.9854
19841031,10.9631,8.8235,2.1396
