DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5738,-0.8742
20210906,0.6794,1.5699,-0.8904
20210907,0.7275,1.5664,-0.8388
20210908,0.7173,1.5777,-0.8603
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9038
20210915,0.744,1.637,-0.8931
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.647,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6747,-0.6918
20210929,0.9746,1.6719,-0.6972
20210930,1.0273,1.6767,-0.6495
20211001,1.0122,1.6705,-0.6584
20211004,1.0001,1.6606,-0.6605
20211005,1.0844,1.6791,-0.5947
20211006,1.0683,1.6946,-0.6263
20211007,1.0721,1.7011,-0.629
20211008,1.1489,1.7358,-0.587
20211011,1.1717,1.7519,-0.5802
20211012,1.132,1.753,-0.621
20211013,1.0451,1.783,-0.7378
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9007,-0.8112
20211019,1.1171,1.8925,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8596,-0.6822
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8324,-0.881
20211028,0.9517,1.9006,-0.9489
20211029,1.0086,1.9874,-0.9789
20211101,1.0416,1.9576,-0.9161
20211102,1.001,1.9383,-0.9373
20211103,1.0389,1.9548,-0.9159
20211104,0.9299,1.7949,-0.865
20211105,0.8196,1.7573,-0.9376
20211108,0.8346,1.7578,-0.9232
20211109,0.7987,1.8289,-1.0302
20211110,0.8979,1.9055,-1.0076
20211111,0.8887,1.9034,-1.0147
20211112,0.8922,1.8595,-0.9673
20211115,0.9245,1.8761,-0.9516
20211116,0.9408,1.9037,-0.963
20211117,0.9507,1.8817,-0.931
20211118,0.9074,1.8599,-0.9525
20211119,0.8603,1.8404,-0.9801
20211122,0.9082,1.8609,-0.9527
20211123,0.9465,1.9007,-0.9542
20211124,0.9811,1.9088,-0.9277
20211125,0.9389,1.9024,-0.9635
20211126,0.7857,1.8511,-1.0655
20211129,0.8233,1.8717,-1.0484
20211130,0.7975,1.8979,-1.1004
20211201,0.8103,1.9245,-1.1142
20211202,0.7731,1.9171,-1.144
20211203,0.7432,1.9044,-1.1613
20211206,0.7117,1.8885,-1.1768
20211207,0.701,1.8865,-1.1855
20211208,0.7342,1.8496,-1.1155
20211209,0.7297,1.8214,-1.0916
20211210,0.7067,1.8169,-1.1102
20220120,1.2128,2.0588,-0.846
20220121,1.1533,2.0571,-0.9038
20220124,1.1087,2.0636,-0.9549
20220125,1.1364,2.0676,-0.9312
20220126,1.1844,2.0845,-0.9001
20220127,1.2095,2.117,-0.9075
20220128,1.2221,2.1012,-0.8791
20220131,1.2907,2.128,-0.8372
20220201,1.287,2.1475,-0.8605
20220202,1.232,2.1355,-0.9035
20220203,1.3549,2.179,-0.8241
20220204,1.3826,2.2653,-0.8827
20220207,1.3888,2.2815,-0.8927
20220208,1.4639,2.3064,-0.8425
20220209,1.3935,2.283,-0.8895
20220210,1.4734,2.3546,-0.8812
20220211,1.4829,2.3996,-0.9166
20220214,1.5122,2.4635,-0.9513
20220215,1.5164,2.5046,-0.9883
20220216,1.4699,2.4,-0.9301
20220217,1.4186,2.3549,-0.9364
20220218,1.342,2.3241,-0.982
20220221,1.3584,2.3196,-0.9611
20220222,1.4236,2.3564,-0.9327
20220223,1.4291,2.3079,-0.8788
20220224,1.4053,2.2893,-0.884
20220225,1.4143,2.2288,-0.8146
20220228,1.3777,2.1005,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1541,-0.9459
20220303,1.268,2.1981,-0.9301
20220304,1.1538,2.1603,-1.0066
20220307,1.2381,2.2411,-1.003
20220308,1.3568,2.3446,-0.9878
20220309,1.4398,2.4231,-0.9833
20220310,1.4546,2.3648,-0.9102
20220311,1.4612,2.3492,-0.888
20220314,1.54,2.3825,-0.8425
20220315,1.5094,2.3423,-0.8329
20220316,1.5707,2.3771,-0.8064
20220317,1.5169,2.3111,-0.7942
20220318,1.4452,2.2311,-0.7859
20220321,1.561,2.2764,-0.7154
20220322,1.642,2.3428,-0.7008
20220323,1.5946,2.3327,-0.7381
20220324,1.5868,2.2989,-0.7121
20220325,1.6289,2.3368,-0.7079
20220328,1.5657,2.3303,-0.7646
20220329,1.6032,2.317,-0.7138
20220330,1.6162,2.3263,-0.7101
20220331,1.5789,2.3362,-0.7573
20220401,1.5827,2.3614,-0.7787
20220404,1.5194,2.3631,-0.8437
20220405,1.6189,2.3906,-0.7717
20220406,1.6823,2.3631,-0.6807
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3685,-0.5675
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.3181,-0.5495
20220414,1.8409,2.328,-0.4871
20220419,1.9456,2.3433,-0.3977
20220420,1.8746,2.3509,-0.4762
20220421,1.9359,2.4506,-0.5146
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3644,-0.5583
20220426,1.7604,2.3169,-0.5565
20220427,1.788,2.297,-0.509
20220428,1.8414,2.3106,-0.4692
20220429,1.8806,2.3527,-0.4721
20220503,1.9136,2.3722,-0.4586
20220504,1.9404,2.3652,-0.4248
20220505,1.9283,2.2636,-0.3353
20220506,1.9873,2.2059,-0.2186
20220509,1.941,2.1069,-0.1659
20220510,1.8376,2.0735,-0.2359
20220511,1.861,2.044,-0.183
20220512,1.7009,1.9899,-0.289
20220513,1.7437,2.005,-0.2613
20220516,1.7363,2.0148,-0.2785
20220517,1.8648,2.1534,-0.2886
20220518,1.842,2.1835,-0.3415
20220519,1.843,2.2104,-0.3675
20220520,1.8703,2.2052,-0.3349
20220523,1.9546,2.2362,-0.2816
20220524,1.8516,2.1413,-0.2897
20220525,1.8984,2.1166,-0.2182
20220526,1.9696,2.1124,-0.1428
20220527,1.9187,2.1211,-0.2024
20220530,1.972,2.1229,-0.1508
20220531,2.0937,2.1683,-0.0746
20220601,2.1077,2.2216,-0.1138
20220606,2.212,2.3022,-0.0902
20220607,2.1643,2.2955,-0.1312
20220608,2.1987,2.3238,-0.1251
20220609,2.2706,2.395,-0.1244
20220610,2.3537,2.5755,-0.2219
20220613,2.4261,2.6324,-0.2063
20220614,2.4766,2.5963,-0.1197
20220801,1.8156,2.1896,-0.374
20220802,1.8514,2.2233,-0.372
20220803,1.9349,2.3309,-0.396
20220804,1.8913,2.325,-0.4337
20220805,2.0543,2.3729,-0.3186
20220808,1.9704,2.3165,-0.3461
20220809,2.0055,2.3459,-0.3403
20220810,1.9743,2.3195,-0.3452
20220811,2.0999,2.3271,-0.2272
20220812,2.1532,2.3288,-0.1756
20220815,2.0545,2.3118,-0.2574
20220816,2.1645,2.3838,-0.2193
20220817,2.2987,2.4997,-0.201
