DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5709,-0.8702
20210906,0.6805,1.567,-0.8865
20210907,0.7286,1.5633,-0.8347
20210908,0.7183,1.5748,-0.8565
20210909,0.7246,1.6049,-0.8803
20210910,0.7317,1.6008,-0.8691
20210913,0.7312,1.6122,-0.881
20210914,0.7231,1.6242,-0.9011
20210915,0.7445,1.635,-0.8905
20210916,0.7904,1.6458,-0.8554
20210917,0.8377,1.6427,-0.8051
20210920,0.789,1.6292,-0.8402
20210921,0.7838,1.6392,-0.8554
20210922,0.7835,1.645,-0.8615
20210923,0.8834,1.7035,-0.8201
20210924,0.9167,1.688,-0.7713
20210927,0.9417,1.674,-0.7324
20210928,0.9832,1.6723,-0.6892
20210929,0.9749,1.6696,-0.6947
20210930,1.0275,1.6745,-0.6471
20211001,1.0125,1.6682,-0.6557
20211004,1.0005,1.6581,-0.6576
20211005,1.0847,1.6766,-0.5919
20211006,1.0686,1.6921,-0.6235
20211007,1.0723,1.6987,-0.6264
20211008,1.1489,1.7338,-0.5849
20211011,1.1717,1.7497,-0.578
20211012,1.132,1.7509,-0.6189
20211013,1.0451,1.7813,-0.7362
20211014,1.026,1.7515,-0.7255
20211015,1.0702,1.7804,-0.7102
20211018,1.0887,1.9006,-0.8119
20211019,1.1163,1.8923,-0.776
20211020,1.1196,1.8576,-0.7381
20211021,1.1767,1.8589,-0.6822
20211022,1.1314,1.8701,-0.7386
20211025,1.1105,1.8429,-0.7324
20211026,1.0849,1.8389,-0.7539
20211027,0.9509,1.832,-0.8811
20211028,0.9507,1.9013,-0.9506
20211029,1.007,1.9892,-0.9822
20211101,1.0401,1.959,-0.9189
20211102,0.9996,1.9398,-0.9402
20211103,1.0374,1.9563,-0.9188
20211104,0.9293,1.7948,-0.8655
20211105,0.8193,1.7569,-0.9376
20211108,0.8343,1.7573,-0.9229
20211109,0.798,1.8294,-1.0314
20211110,0.8967,1.9068,-1.0101
20211111,0.8874,1.9049,-1.0174
20211112,0.8912,1.8604,-0.9692
20211115,0.9234,1.8773,-0.954
20211116,0.9394,1.9052,-0.9658
20211117,0.9495,1.8829,-0.9334
20211118,0.9063,1.861,-0.9547
20211119,0.8593,1.8414,-0.9821
20211122,0.9071,1.8621,-0.955
20211123,0.9451,1.9023,-0.9572
20211124,0.9796,1.9103,-0.9307
20211125,0.9375,1.9039,-0.9664
20211126,0.7846,1.8525,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8998,-1.1036
20211201,0.8088,1.9266,-1.1178
20211202,0.7717,1.9192,-1.1475
20211203,0.7419,1.9064,-1.1645
20211206,0.7106,1.8902,-1.1796
20211207,0.6999,1.8882,-1.1883
20211208,0.7333,1.8507,-1.1173
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0596,-0.8482
20220121,1.152,2.0581,-0.9062
20220124,1.1073,2.0648,-0.9575
20220125,1.1349,2.0689,-0.934
20220126,1.1828,2.086,-0.9033
20220127,1.2076,2.1188,-0.9112
20220128,1.2204,2.1026,-0.8822
20220131,1.2891,2.1292,-0.8401
20220201,1.2852,2.1489,-0.8637
20220202,1.2304,2.1368,-0.9064
20220203,1.3533,2.1799,-0.8266
20220204,1.3806,2.2671,-0.8865
20220207,1.3866,2.2837,-0.8971
20220208,1.4615,2.3089,-0.8474
20220209,1.3912,2.2855,-0.8943
20220210,1.4703,2.3584,-0.8881
20220211,1.4794,2.4044,-0.9249
20220214,1.5082,2.4692,-0.961
20220215,1.5122,2.5108,-0.9986
20220216,1.4663,2.4051,-0.9388
20220217,1.4152,2.3596,-0.9444
20220218,1.3389,2.3284,-0.9895
20220221,1.3554,2.3238,-0.9685
20220222,1.4203,2.3611,-0.9408
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8913
20220225,1.4115,2.2323,-0.8208
20220228,1.3757,2.1024,-0.7268
20220301,1.119,1.9553,-0.8363
20220302,1.2062,2.1565,-0.9503
20220303,1.2658,2.2008,-0.935
20220304,1.1518,2.1631,-1.0113
20220307,1.2355,2.2448,-1.0094
20220308,1.3534,2.3497,-0.9963
20220309,1.4357,2.4292,-0.9935
20220310,1.451,2.37,-0.919
20220311,1.4578,2.354,-0.8963
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3466,-0.8405
20220316,1.5672,2.3816,-0.8144
20220317,1.5136,2.3153,-0.8017
20220318,1.4425,2.2342,-0.7916
20220321,1.5581,2.2797,-0.7217
20220322,1.6388,2.3465,-0.7077
20220323,1.5916,2.3361,-0.7444
20220324,1.5841,2.3015,-0.7174
20220325,1.6261,2.3397,-0.7137
20220328,1.5629,2.3332,-0.7703
20220329,1.6005,2.3197,-0.7192
20220330,1.6135,2.3291,-0.7156
20220331,1.5761,2.3392,-0.7631
20220401,1.5798,2.3646,-0.7848
20220404,1.5166,2.3661,-0.8494
20220405,1.6161,2.3935,-0.7774
20220406,1.6798,2.365,-0.6852
20220407,1.6897,2.3433,-0.6535
20220408,1.7188,2.3407,-0.6219
20220411,1.7984,2.3702,-0.5717
20220412,1.759,2.3403,-0.5813
20220413,1.7665,2.3191,-0.5526
20220414,1.8387,2.3288,-0.4902
20220419,1.9433,2.3439,-0.4007
20220420,1.8723,2.3518,-0.4794
20220421,1.9332,2.4522,-0.5189
20220422,1.904,2.4658,-0.5618
20220425,1.8038,2.3654,-0.5616
20220426,1.7585,2.3172,-0.5587
20220427,1.7863,2.2969,-0.5106
20220428,1.8396,2.3104,-0.4708
20220429,1.8786,2.3528,-0.4742
20220503,1.9116,2.3724,-0.4608
20220504,1.9385,2.3651,-0.4266
20220505,1.9268,2.2625,-0.3356
20220506,1.9863,2.2037,-0.2174
20220509,1.9406,2.1034,-0.1628
20220510,1.8375,2.0697,-0.2323
20220511,1.8612,2.0395,-0.1783
20220512,1.7015,1.9851,-0.2836
20220513,1.7442,2.0002,-0.256
20220516,1.7367,2.0103,-0.2736
20220517,1.8643,2.1503,-0.2859
20220518,1.8414,2.1809,-0.3395
20220519,1.8421,2.2083,-0.3661
20220520,1.8695,2.2028,-0.3333
20220523,1.9537,2.2339,-0.2802
20220524,1.8512,2.1382,-0.287
20220525,1.8982,2.1129,-0.2148
20220526,1.9694,2.1084,-0.139
20220527,1.9184,2.1174,-0.199
20220530,1.9718,2.1191,-0.1472
20220531,2.0931,2.165,-0.0718
20220601,2.1069,2.2187,-0.1118
20220606,2.2107,2.3,-0.0892
20220607,2.163,2.2934,-0.1304
20220608,2.1972,2.322,-0.1248
20220609,2.2686,2.3943,-0.1257
20220610,2.3502,2.5776,-0.2274
20220613,2.4222,2.6353,-0.2131
20220614,2.4728,2.5988,-0.126
20220801,1.8156,2.186,-0.3703
20220802,1.8515,2.2195,-0.368
20220803,1.9345,2.328,-0.3935
20220804,1.8909,2.322,-0.4311
20220805,2.0539,2.3696,-0.3157
20220808,1.9703,2.3127,-0.3424
20220809,2.0055,2.3419,-0.3365
20220810,1.9745,2.3151,-0.3406
20220811,2.1002,2.322,-0.2218
20220812,2.1535,2.3234,-0.1699
20220815,2.055,2.3065,-0.2516
20220816,2.1646,2.379,-0.2144
20220817,2.2984,2.4954,-0.197
20220818,2.3026,2.5116,-0.209
20220819,2.4221,2.5544,-0.1323
20220822,2.4994,2.6204,-0.121
20220823,2.5449,2.7399,-0.1949
20220824,2.6561,2.947,-0.2909
20220825,2.5973,2.8537,-0.2564
20220826,2.5773,2.8791,-0.3018
20220830,2.696,2.9411,-0.2451
20220831,2.786,2.9668,-0.1808
20220901,2.8936,2.9565,-0.0629
20220902,2.885,2.9345,-0.0495
20220905,2.898,3.0041,-0.1061
20220906,3.0182,2.9858,0.0324
20220907,3.0068,2.8957,0.1111
20220908,3.1471,2.8738,0.2733
20220909,3.1169,2.8912,0.2257
20220912,3.0556,2.8622,0.1933
20220913,3.1421,2.9167,0.2254
20220914,3.1279,2.9031,0.2248
20220915,3.1458,2.9195,0.2263
20220916,3.1558,2.975,0.1808
20220920,3.2848,3.0594,0.2254
20220921,3.3202,3.1208,0.1994
20220922,3.4977,3.2126,0.2851
20220923,3.7845,3.579,0.2055
20220926,4.1262,3.7672,0.3589
20220927,4.3711,3.756,0.6152
20220928,3.9952,3.7121,0.2831
20220929,4.0645,3.7581,0.3064
20220930,4.044,3.7957,0.2483
20221003,3.9226,3.6414,0.2812
20221004,3.8467,3.5826,0.2641
20221005,3.9966,3.59,0.4066
20221006,4.155,3.6265,0.5285
20221007,4.2232,3.6046,0.6186
20221010,4.482,3.6742,0.8078
20221011,4.4249,3.5823,0.8426
20221012,4.4855,3.4573,1.0282
20221013,4.2576,3.3581,0.8995
20221014,4.3488,3.2708,1.078
20221017,4.0338,3.1258,0.908
20221018,3.9692,3.0744,0.8948
20221019,3.9184,3.0743,0.8441
20221020,3.9022,3.1175,0.7847
20221021,4.0888,3.23,0.8588
20221024,3.8029,3.1093,0.6936
20221025,3.7117,3.0917,0.62
20221026,3.66,3.0573,0.6027
20221027,3.5684,2.9772,0.5912
20221028,3.516,3.0281,0.4879
20221031,3.598,3.0867,0.5113
20221101,3.5348,2.9421,0.5927
20221102,3.5125,2.7989,0.7136
20221103,3.5785,2.7704,0.8081
20221104,3.6256,2.7537,0.8719
20221107,3.6822,2.8864,0.7958
20230120,3.4182,2.7662,0.652
20230123,3.4306,2.7516,0.679
20230124,3.371,2.699,0.672
20230125,3.3494,2.6661,0.6833
20230126,3.3961,2.6801,0.716
20230127,3.4095,2.7004,0.7091
20230130,3.3872,2.7752,0.612
20230131,3.3964,2.7801,0.6163
20230201,3.4036,2.7509,0.6528
20230202,3.0957,2.5815,0.5142
20230203,3.1571,2.589,0.5682
20230206,3.3205,2.6803,0.6402
20230207,3.3686,2.7064,0.6623
20230208,3.3898,2.6811,0.7087
20230209,3.3804,2.7351,0.6453
20230210,3.4747,2.7947,0.68
20230213,3.4913,2.8051,0.6863
20230214,3.5764,2.8877,0.6887
20230215,3.5432,2.8169,0.7263
20230216,3.5834,2.8039,0.7794
20230217,3.6119,2.8016,0.8103
20230220,3.571,2.7646,0.8064
20230221,3.6961,2.8669,0.8292
20230222,3.6696,2.8754,0.7942
20230223,3.6767,2.8972,0.7796
20230224,3.7239,2.9786,0.7453
20230227,3.7708,3.0029,0.7679
20230228,3.7668,3.0383,0.7285
20230301,3.7801,3.0081,0.772
20230302,3.806,3.0024,0.8036
20230303,3.8027,3.0216,0.7811
20230306,3.7695,3.0725,0.6969
20230307,3.7471,3.1248,0.6222
20230308,3.666,3.1441,0.5219
20230309,3.7132,3.1516,0.5616
20230310,3.5352,3.0552,0.4801
20230313,3.3255,2.9548,0.3708
20230314,3.4511,3.0082,0.4429
20230315,3.2862,2.917,0.3692
20230316,3.3106,2.9229,0.3877
20230317,3.2258,2.8437,0.3821
20230320,3.2802,2.8111,0.4691
20230321,3.3328,2.8201,0.5126
20230322,3.4194,2.975,0.4445
20230323,3.3177,2.8253,0.4924
20230324,3.2338,2.7791,0.4547
20230327,3.3212,2.8344,0.4868
20230328,3.4056,2.8488,0.5567
20230329,3.403,2.8803,0.5228
20230330,3.4616,2.9222,0.5394
20230331,3.4683,2.9418,0.5265
20230403,3.356,2.8962,0.4598
20230404,3.3894,2.8658,0.5236
20230405,3.3974,2.841,0.5564
20230406,3.3898,2.851,0.5388
20230411,3.4889,2.8938,0.5951
20230412,3.5137,2.8982,0.6155
20230413,3.5112,2.8849,0.6262
20230414,3.5966,2.942,0.6545
20230417,3.6437,2.9391,0.7046
20230418,3.6769,2.9997,0.6772
20230419,3.7778,3.1124,0.6654
20230420,3.7091,3.0821,0.627
20230421,3.6971,3.0788,0.6183
20230424,3.6837,3.1208,0.5629
20230425,3.61,3.0931,0.517
20230426,3.6322,3.0662,0.5661
20230427,3.7206,3.0773,0.6433
20230428,3.6615,3.0583,0.6032
20230502,3.6094,3.0443,0.565
20230503,3.6315,3.0553,0.5763
20230504,3.6251,2.9855,0.6395
20230505,3.7144,2.9984,0.716
20230509,3.7732,3.0322,0.741
20230510,3.7336,3.0376,0.696
20230511,3.6541,3.0036,0.6505
20230512,3.7128,3.0118,0.701
