DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,0.9414,1.6779,-0.7365,ACM_K3_416m
20210928,0.9828,1.6773,-0.6944,ACM_K3_416m
20210929,0.9746,1.6744,-0.6998,ACM_K3_416m
20210930,1.0272,1.6801,-0.6529,ACM_K3_416m
20211001,1.0122,1.6741,-0.6619,ACM_K3_416m
20211004,1.0001,1.6642,-0.6641,ACM_K3_416m
20211005,1.0844,1.6839,-0.5995,ACM_K3_416m
20211006,1.0683,1.6988,-0.6305,ACM_K3_416m
20211007,1.0721,1.7052,-0.6331,ACM_K3_416m
20211008,1.1489,1.7403,-0.5914,ACM_K3_416m
20211011,1.1717,1.7566,-0.585,ACM_K3_416m
20211012,1.132,1.7569,-0.6249,ACM_K3_416m
20211013,1.0451,1.7844,-0.7393,ACM_K3_416m
20211014,1.0259,1.7553,-0.7294,ACM_K3_416m
20211015,1.0703,1.7838,-0.7135,ACM_K3_416m
20211018,1.0895,1.8998,-0.8102,ACM_K3_416m
20211019,1.1171,1.8924,-0.7753,ACM_K3_416m
20211020,1.1202,1.859,-0.7388,ACM_K3_416m
20211021,1.1774,1.8615,-0.6841,ACM_K3_416m
20211022,1.1322,1.871,-0.7388,ACM_K3_416m
20211025,1.1111,1.8443,-0.7332,ACM_K3_416m
20211026,1.0855,1.8399,-0.7544,ACM_K3_416m
20211027,0.9514,1.8304,-0.879,ACM_K3_416m
20211028,0.9517,1.8963,-0.9446,ACM_K3_416m
20211029,1.0086,1.9811,-0.9725,ACM_K3_416m
20211101,1.0416,1.9524,-0.9108,ACM_K3_416m
20211102,1.001,1.9329,-0.9319,ACM_K3_416m
20211103,1.0389,1.9497,-0.9108,ACM_K3_416m
20211104,0.9299,1.7925,-0.8626,ACM_K3_416m
20211105,0.8196,1.7542,-0.9346,ACM_K3_416m
20211108,0.8346,1.7552,-0.9207,ACM_K3_416m
20211109,0.7987,1.8233,-1.0246,ACM_K3_416m
20211110,0.8979,1.8994,-1.0015,ACM_K3_416m
20211111,0.8887,1.897,-1.0083,ACM_K3_416m
20211112,0.8922,1.8546,-0.9624,ACM_K3_416m
20211115,0.9245,1.8712,-0.9467,ACM_K3_416m
20211116,0.9407,1.8982,-0.9575,ACM_K3_416m
20211117,0.9507,1.8771,-0.9265,ACM_K3_416m
20211118,0.9074,1.8552,-0.9478,ACM_K3_416m
20211119,0.8603,1.8353,-0.975,ACM_K3_416m
20211122,0.9082,1.8559,-0.9477,ACM_K3_416m
20211123,0.9465,1.8951,-0.9486,ACM_K3_416m
20211124,0.9811,1.9036,-0.9225,ACM_K3_416m
20211125,0.9388,1.8966,-0.9577,ACM_K3_416m
20211126,0.7857,1.8438,-1.0582,ACM_K3_416m
20211129,0.8233,1.8646,-1.0413,ACM_K3_416m
20211130,0.7975,1.8893,-1.0918,ACM_K3_416m
20211201,0.8103,1.9154,-1.1051,ACM_K3_416m
20211202,0.7731,1.9076,-1.1345,ACM_K3_416m
20211203,0.7432,1.8946,-1.1515,ACM_K3_416m
20211206,0.7117,1.8786,-1.1669,ACM_K3_416m
20211207,0.701,1.8764,-1.1755,ACM_K3_416m
20211208,0.7342,1.8415,-1.1073,ACM_K3_416m
20211209,0.7297,1.8141,-1.0844,ACM_K3_416m
20211210,0.7067,1.8093,-1.1026,ACM_K3_416m
20220120,1.2128,2.0554,-0.8426,ACM_K3_416m
20220121,1.1533,2.0526,-0.8993,ACM_K3_416m
20220124,1.1087,2.0581,-0.9494,ACM_K3_416m
20220125,1.1364,2.0626,-0.9262,ACM_K3_416m
20220126,1.1844,2.0798,-0.8954,ACM_K3_416m
20220127,1.2095,2.1118,-0.9024,ACM_K3_416m
20220128,1.2221,2.097,-0.8749,ACM_K3_416m
20220131,1.2907,2.1247,-0.834,ACM_K3_416m
20220201,1.287,2.1435,-0.8565,ACM_K3_416m
20220202,1.232,2.1308,-0.8988,ACM_K3_416m
20220203,1.3549,2.176,-0.8211,ACM_K3_416m
20220204,1.3826,2.2604,-0.8778,ACM_K3_416m
20220207,1.3888,2.2762,-0.8874,ACM_K3_416m
20220208,1.4639,2.3017,-0.8378,ACM_K3_416m
20220209,1.3935,2.2776,-0.8841,ACM_K3_416m
20220210,1.4734,2.348,-0.8745,ACM_K3_416m
20220211,1.4829,2.3917,-0.9087,ACM_K3_416m
20220214,1.5122,2.4541,-0.9419,ACM_K3_416m
20220215,1.5163,2.4939,-0.9775,ACM_K3_416m
20220216,1.4699,2.3915,-0.9216,ACM_K3_416m
20220217,1.4186,2.3469,-0.9283,ACM_K3_416m
20220218,1.342,2.3156,-0.9735,ACM_K3_416m
20220221,1.3584,2.3116,-0.9532,ACM_K3_416m
20220222,1.4236,2.3484,-0.9248,ACM_K3_416m
20220223,1.4291,2.3015,-0.8724,ACM_K3_416m
20220224,1.4053,2.2829,-0.8776,ACM_K3_416m
20220225,1.4143,2.2245,-0.8102,ACM_K3_416m
20220228,1.3777,2.0997,-0.722,ACM_K3_416m
20220301,1.1199,1.9542,-0.8343,ACM_K3_416m
20220302,1.2082,2.1491,-0.9409,ACM_K3_416m
20220303,1.268,2.1927,-0.9247,ACM_K3_416m
20220304,1.1538,2.1542,-1.0004,ACM_K3_416m
20220307,1.2381,2.2339,-0.9958,ACM_K3_416m
20220308,1.3568,2.3362,-0.9795,ACM_K3_416m
20220309,1.4398,2.4135,-0.9737,ACM_K3_416m
20220310,1.4546,2.3574,-0.9027,ACM_K3_416m
20220311,1.4612,2.3426,-0.8814,ACM_K3_416m
20220314,1.54,2.3762,-0.8362,ACM_K3_416m
20220315,1.5094,2.337,-0.8276,ACM_K3_416m
20220316,1.5707,2.3718,-0.8012,ACM_K3_416m
20220317,1.5169,2.3064,-0.7896,ACM_K3_416m
20220318,1.4452,2.2277,-0.7825,ACM_K3_416m
20220321,1.561,2.2739,-0.7129,ACM_K3_416m
20220322,1.642,2.34,-0.698,ACM_K3_416m
20220323,1.5946,2.3295,-0.7349,ACM_K3_416m
20220324,1.5868,2.2967,-0.7099,ACM_K3_416m
20220325,1.6289,2.3344,-0.7055,ACM_K3_416m
20220328,1.5657,2.3268,-0.761,ACM_K3_416m
20220329,1.6032,2.3146,-0.7114,ACM_K3_416m
20220330,1.6162,2.3238,-0.7076,ACM_K3_416m
20220331,1.5789,2.3327,-0.7538,ACM_K3_416m
20220401,1.5827,2.3572,-0.7745,ACM_K3_416m
20220404,1.5194,2.3579,-0.8385,ACM_K3_416m
20220405,1.6189,2.3869,-0.768,ACM_K3_416m
20220406,1.6823,2.3617,-0.6793,ACM_K3_416m
20220407,1.692,2.3413,-0.6493,ACM_K3_416m
20220408,1.7211,2.3395,-0.6184,ACM_K3_416m
20220411,1.801,2.3693,-0.5684,ACM_K3_416m
20220412,1.7613,2.3399,-0.5786,ACM_K3_416m
20220413,1.7686,2.32,-0.5514,ACM_K3_416m
20220414,1.8409,2.3312,-0.4903,ACM_K3_416m
20220419,1.9456,2.348,-0.4025,ACM_K3_416m
20220420,1.8746,2.354,-0.4793,ACM_K3_416m
20220421,1.9359,2.4522,-0.5162,ACM_K3_416m
20220422,1.9069,2.4642,-0.5573,ACM_K3_416m
20220425,1.806,2.3658,-0.5598,ACM_K3_416m
20220426,1.7604,2.3191,-0.5587,ACM_K3_416m
20220427,1.788,2.3006,-0.5126,ACM_K3_416m
20220428,1.8414,2.3149,-0.4735,ACM_K3_416m
20220429,1.8806,2.3565,-0.4759,ACM_K3_416m
20220503,1.9136,2.3762,-0.4626,ACM_K3_416m
20220504,1.9404,2.3702,-0.4298,ACM_K3_416m
20220505,1.9283,2.2712,-0.3429,ACM_K3_416m
20220506,1.9873,2.2167,-0.2294,ACM_K3_416m
20220509,1.941,2.1198,-0.1789,ACM_K3_416m
20220510,1.8376,2.0856,-0.2481,ACM_K3_416m
20220511,1.861,2.058,-0.197,ACM_K3_416m
20220512,1.7009,2.0026,-0.3017,ACM_K3_416m
20220513,1.7437,2.0181,-0.2744,ACM_K3_416m
20220516,1.7363,2.0273,-0.291,ACM_K3_416m
20220517,1.8648,2.1642,-0.2994,ACM_K3_416m
20220518,1.842,2.1928,-0.3507,ACM_K3_416m
20220519,1.8429,2.2189,-0.376,ACM_K3_416m
20220520,1.8703,2.2145,-0.3443,ACM_K3_416m
20220523,1.9546,2.2463,-0.2917,ACM_K3_416m
20220524,1.8516,2.1522,-0.3006,ACM_K3_416m
20220525,1.8984,2.1293,-0.2309,ACM_K3_416m
20220526,1.9696,2.1268,-0.1572,ACM_K3_416m
20220527,1.9186,2.1342,-0.2155,ACM_K3_416m
20220530,1.972,2.1371,-0.1651,ACM_K3_416m
20220531,2.0937,2.1838,-0.09,ACM_K3_416m
20220601,2.1077,2.2357,-0.128,ACM_K3_416m
20220606,2.212,2.316,-0.104,ACM_K3_416m
20220607,2.1643,2.3082,-0.144,ACM_K3_416m
20220608,2.1987,2.3362,-0.1375,ACM_K3_416m
20220609,2.2706,2.4064,-0.1358,ACM_K3_416m
20220610,2.3536,2.5823,-0.2287,ACM_K3_416m
20220613,2.4261,2.6387,-0.2126,ACM_K3_416m
20220614,2.4766,2.6049,-0.1283,ACM_K3_416m
20220801,1.8156,2.2015,-0.386,ACM_K3_416m
20220802,1.8514,2.2354,-0.3841,ACM_K3_416m
20220803,1.9349,2.3414,-0.4065,ACM_K3_416m
20220804,1.8913,2.3348,-0.4436,ACM_K3_416m
20220805,2.0543,2.3847,-0.3303,ACM_K3_416m
20220808,1.9704,2.3284,-0.3579,ACM_K3_416m
20220809,2.0055,2.3578,-0.3522,ACM_K3_416m
20220810,1.9743,2.332,-0.3577,ACM_K3_416m
20220811,2.0998,2.3422,-0.2424,ACM_K3_416m
20220812,2.1532,2.3451,-0.192,ACM_K3_416m
20220815,2.0545,2.3269,-0.2724,ACM_K3_416m
