DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5735,-0.8727
20210906,0.6805,1.5694,-0.8889
20210907,0.7286,1.566,-0.8374
20210908,0.7183,1.5773,-0.8591
20210909,0.7246,1.6071,-0.8825
20210910,0.7317,1.603,-0.8713
20210913,0.7312,1.6143,-0.8831
20210914,0.7231,1.6261,-0.903
20210915,0.7445,1.6369,-0.8924
20210916,0.7904,1.6478,-0.8574
20210917,0.8377,1.645,-0.8073
20210920,0.789,1.6313,-0.8423
20210921,0.7838,1.6412,-0.8574
20210922,0.7835,1.6469,-0.8635
20210923,0.8834,1.7054,-0.822
20210924,0.9167,1.6903,-0.7736
20210927,0.9417,1.6765,-0.7348
20210928,0.9832,1.675,-0.6918
20210929,0.9749,1.6722,-0.6973
20210930,1.0275,1.6774,-0.6499
20211001,1.0125,1.6711,-0.6586
20211004,1.0005,1.6611,-0.6606
20211005,1.0847,1.6798,-0.5951
20211006,1.0686,1.6953,-0.6267
20211007,1.0723,1.7018,-0.6295
20211008,1.1489,1.7369,-0.588
20211011,1.1717,1.7529,-0.5812
20211012,1.132,1.7539,-0.6219
20211013,1.0451,1.7837,-0.7386
20211014,1.026,1.754,-0.7281
20211015,1.0702,1.7829,-0.7127
20211018,1.0887,1.9024,-0.8136
20211019,1.1163,1.8942,-0.7779
20211020,1.1196,1.8598,-0.7403
20211021,1.1767,1.8613,-0.6846
20211022,1.1314,1.8721,-0.7407
20211025,1.1105,1.845,-0.7345
20211026,1.0849,1.8409,-0.756
20211027,0.9509,1.8335,-0.8826
20211028,0.9507,1.9021,-0.9513
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9593,-0.9192
20211102,0.9996,1.94,-0.9405
20211103,1.0374,1.9566,-0.9192
20211104,0.9293,1.7961,-0.8668
20211105,0.8193,1.7581,-0.9388
20211108,0.8343,1.7586,-0.9243
20211109,0.798,1.8299,-1.0319
20211110,0.8967,1.907,-1.0103
20211111,0.8874,1.905,-1.0176
20211112,0.8912,1.861,-0.9697
20211115,0.9234,1.8778,-0.9545
20211116,0.9394,1.9055,-0.9661
20211117,0.9495,1.8835,-0.934
20211118,0.9063,1.8615,-0.9552
20211119,0.8593,1.8419,-0.9826
20211122,0.9071,1.8626,-0.9555
20211123,0.9451,1.9025,-0.9575
20211124,0.9796,1.9106,-0.931
20211125,0.9375,1.9041,-0.9666
20211126,0.7846,1.8523,-1.0677
20211129,0.8222,1.873,-1.0509
20211130,0.7962,1.8993,-1.1031
20211201,0.8088,1.9259,-1.1171
20211202,0.7717,1.9184,-1.1467
20211203,0.7419,1.9056,-1.1637
20211206,0.7106,1.8894,-1.1788
20211207,0.6999,1.8874,-1.1875
20211208,0.7333,1.8504,-1.117
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1112
20220120,1.2114,2.0605,-0.8491
20220121,1.152,2.0588,-0.9068
20220124,1.1073,2.0653,-0.958
20220125,1.1349,2.0695,-0.9345
20220126,1.1828,2.0866,-0.9038
20220127,1.2076,2.1192,-0.9116
20220128,1.2204,2.1034,-0.8829
20220131,1.2891,2.1302,-0.8411
20220201,1.2852,2.1497,-0.8645
20220202,1.2304,2.1374,-0.9071
20220203,1.3533,2.1811,-0.8277
20220204,1.3806,2.2676,-0.8871
20220207,1.3866,2.2841,-0.8975
20220208,1.4615,2.3094,-0.8479
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.8879
20220211,1.4794,2.4038,-0.9244
20220214,1.5082,2.4682,-0.9599
20220215,1.5122,2.5093,-0.9972
20220216,1.4663,2.4043,-0.9381
20220217,1.4152,2.359,-0.9438
20220218,1.3389,2.3278,-0.9889
20220221,1.3554,2.3234,-0.968
20220222,1.4203,2.3605,-0.9403
20220223,1.426,2.312,-0.886
20220224,1.4022,2.2933,-0.8912
20220225,1.4115,2.2328,-0.8213
20220228,1.3757,2.104,-0.7284
20220301,1.119,1.9572,-0.8383
20220302,1.2062,2.1572,-0.951
20220303,1.2658,2.2012,-0.9355
20220304,1.1518,2.1635,-1.0117
20220307,1.2355,2.2448,-1.0094
20220308,1.3534,2.3492,-0.9958
20220309,1.4357,2.4282,-0.9924
20220310,1.451,2.3696,-0.9186
20220311,1.4578,2.3539,-0.8961
20220314,1.5363,2.3874,-0.8511
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.802
20220318,1.4425,2.235,-0.7924
20220321,1.5581,2.2807,-0.7226
20220322,1.6388,2.3473,-0.7085
20220323,1.5916,2.3368,-0.7452
20220324,1.5841,2.3026,-0.7185
20220325,1.6261,2.3407,-0.7147
20220328,1.5629,2.334,-0.771
20220329,1.6005,2.3207,-0.7202
20220330,1.6135,2.33,-0.7166
20220331,1.5761,2.3399,-0.7638
20220401,1.5798,2.3651,-0.7853
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3943,-0.7781
20220406,1.6798,2.3664,-0.6865
20220407,1.6897,2.3449,-0.6552
20220408,1.7188,2.3425,-0.6237
20220411,1.7984,2.3721,-0.5736
20220412,1.759,2.3423,-0.5833
20220413,1.7665,2.3213,-0.5549
20220414,1.8387,2.3314,-0.4928
20220419,1.9433,2.3469,-0.4036
20220420,1.8723,2.3543,-0.482
20220421,1.9332,2.4543,-0.521
20220422,1.904,2.4676,-0.5636
20220425,1.8038,2.3675,-0.5637
20220426,1.7585,2.3197,-0.5612
20220427,1.7863,2.2997,-0.5135
20220428,1.8396,2.3135,-0.4738
20220429,1.8786,2.3557,-0.4771
20220503,1.9116,2.3753,-0.4637
20220504,1.9385,2.3683,-0.4298
20220505,1.9268,2.2664,-0.3396
20220506,1.9863,2.2085,-0.2223
20220509,1.9406,2.1089,-0.1684
20220510,1.8375,2.0751,-0.2377
20220511,1.8612,2.0455,-0.1843
