DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5732,-0.8725
20210906,0.6805,1.5692,-0.8887
20210907,0.7286,1.5658,-0.8372
20210908,0.7183,1.5771,-0.8588
20210909,0.7246,1.6069,-0.8823
20210910,0.7317,1.6028,-0.8711
20210913,0.7312,1.6142,-0.8829
20210914,0.7231,1.6259,-0.9029
20210915,0.7445,1.6367,-0.8922
20210916,0.7904,1.6476,-0.8572
20210917,0.8377,1.6448,-0.8071
20210920,0.789,1.6311,-0.8422
20210921,0.7838,1.641,-0.8573
20210922,0.7835,1.6468,-0.8633
20210923,0.8834,1.7053,-0.8218
20210924,0.9167,1.6901,-0.7734
20210927,0.9417,1.6763,-0.7346
20210928,0.9832,1.6748,-0.6916
20210929,0.9749,1.672,-0.6971
20210930,1.0275,1.6771,-0.6497
20211001,1.0125,1.6708,-0.6583
20211004,1.0005,1.6608,-0.6603
20211005,1.0847,1.6796,-0.5949
20211006,1.0686,1.695,-0.6264
20211007,1.0723,1.7015,-0.6292
20211008,1.1488,1.7366,-0.5877
20211011,1.1717,1.7526,-0.5809
20211012,1.132,1.7536,-0.6216
20211013,1.0451,1.7835,-0.7384
20211014,1.026,1.7538,-0.7279
20211015,1.0702,1.7827,-0.7125
20211018,1.0887,1.9022,-0.8135
20211019,1.1163,1.8941,-0.7778
20211020,1.1196,1.8596,-0.7401
20211021,1.1767,1.8611,-0.6844
20211022,1.1314,1.872,-0.7405
20211025,1.1105,1.8448,-0.7343
20211026,1.0849,1.8408,-0.7558
20211027,0.9509,1.8334,-0.8825
20211028,0.9507,1.902,-0.9513
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9593,-0.9192
20211102,0.9996,1.9401,-0.9405
20211103,1.0374,1.9566,-0.9192
20211104,0.9293,1.796,-0.8667
20211105,0.8193,1.758,-0.9387
20211108,0.8343,1.7585,-0.9242
20211109,0.798,1.8299,-1.0319
20211110,0.8967,1.907,-1.0103
20211111,0.8874,1.905,-1.0176
20211112,0.8912,1.8609,-0.9697
20211115,0.9234,1.8778,-0.9544
20211116,0.9394,1.9055,-0.9661
20211117,0.9495,1.8834,-0.934
20211118,0.9063,1.8615,-0.9552
20211119,0.8593,1.8419,-0.9825
20211122,0.9071,1.8625,-0.9555
20211123,0.9451,1.9025,-0.9575
20211124,0.9796,1.9106,-0.931
20211125,0.9375,1.9041,-0.9666
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.926,-1.1172
20211202,0.7717,1.9185,-1.1468
20211203,0.7419,1.9057,-1.1639
20211206,0.7106,1.8895,-1.1789
20211207,0.6999,1.8875,-1.1876
20211208,0.7333,1.8504,-1.1171
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1112
20220120,1.2114,2.0604,-0.849
20220121,1.152,2.0588,-0.9068
20220124,1.1073,2.0653,-0.9579
20220125,1.1349,2.0695,-0.9345
20220126,1.1828,2.0866,-0.9038
20220127,1.2076,2.1192,-0.9116
20220128,1.2204,2.1033,-0.8829
20220131,1.2891,2.1301,-0.841
20220201,1.2852,2.1497,-0.8645
20220202,1.2304,2.1374,-0.907
20220203,1.3533,2.181,-0.8277
20220204,1.3806,2.2676,-0.8871
20220207,1.3866,2.2841,-0.8975
20220208,1.4615,2.3094,-0.8479
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.888
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4683,-0.9601
20220215,1.5122,2.5095,-0.9974
20220216,1.4663,2.4044,-0.9382
20220217,1.4152,2.3591,-0.9439
20220218,1.3389,2.3279,-0.989
20220221,1.3554,2.3234,-0.9681
20220222,1.4203,2.3606,-0.9404
20220223,1.426,2.312,-0.8861
20220224,1.4022,2.2934,-0.8912
20220225,1.4115,2.2328,-0.8213
20220228,1.3757,2.1039,-0.7282
20220301,1.119,1.9571,-0.8381
20220302,1.2062,2.1572,-0.9509
20220303,1.2658,2.2012,-0.9355
20220304,1.1518,2.1635,-1.0117
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3493,-0.9959
20220309,1.4357,2.4283,-0.9926
20220310,1.451,2.3697,-0.9187
20220311,1.4578,2.3539,-0.8962
20220314,1.5363,2.3874,-0.8512
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.8021
20220318,1.4425,2.2349,-0.7924
20220321,1.5581,2.2806,-0.7226
20220322,1.6388,2.3473,-0.7085
20220323,1.5916,2.3368,-0.7451
20220324,1.5841,2.3026,-0.7185
20220325,1.6261,2.3407,-0.7146
20220328,1.5629,2.3339,-0.771
20220329,1.6005,2.3207,-0.7201
20220330,1.6135,2.33,-0.7165
20220331,1.5761,2.3399,-0.7638
20220401,1.5798,2.3651,-0.7853
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3942,-0.7781
20220406,1.6798,2.3663,-0.6865
20220407,1.6897,2.3448,-0.6551
20220408,1.7188,2.3423,-0.6236
20220411,1.7984,2.3719,-0.5735
20220412,1.759,2.3422,-0.5832
20220413,1.7665,2.3211,-0.5547
20220414,1.8387,2.3312,-0.4925
20220419,1.9433,2.3466,-0.4034
20220420,1.8723,2.3541,-0.4818
20220421,1.9332,2.4541,-0.5209
20220422,1.904,2.4674,-0.5634
20220425,1.8038,2.3674,-0.5636
20220426,1.7585,2.3195,-0.561
20220427,1.7863,2.2995,-0.5132
20220428,1.8396,2.3132,-0.4736
20220429,1.8786,2.3555,-0.4769
20220503,1.9116,2.3751,-0.4635
20220504,1.9385,2.368,-0.4295
20220505,1.9268,2.2661,-0.3392
20220506,1.9863,2.2081,-0.2218
20220509,1.9406,2.1084,-0.1679
20220510,1.8375,2.0746,-0.2372
20220511,1.8612,2.045,-0.1838
20220512,1.7015,1.9904,-0.2889
20220513,1.7442,2.0056,-0.2614
20220516,1.7367,2.0154,-0.2788
20220517,1.8643,2.1549,-0.2905
20220518,1.8414,2.1851,-0.3437
20220519,1.8421,2.2123,-0.3701
20220520,1.8695,2.2071,-0.3375
20220523,1.9537,2.2383,-0.2846
20220524,1.8512,2.1428,-0.2916
20220525,1.8982,2.1181,-0.2199
20220526,1.9694,2.1139,-0.1445
20220527,1.9184,2.1226,-0.2042
20220530,1.9718,2.1245,-0.1527
20220531,2.0931,2.1707,-0.0776
20220601,2.1069,2.2241,-0.1172
20220606,2.2107,2.3052,-0.0944
20220607,2.163,2.2983,-0.1353
20220608,2.1972,2.3268,-0.1296
20220609,2.2686,2.3987,-0.1301
20220610,2.3502,2.5806,-0.2304
20220613,2.4222,2.6381,-0.216
20220614,2.4728,2.6022,-0.1294
20220801,1.8156,2.1914,-0.3758
20220802,1.8515,2.225,-0.3736
20220803,1.9345,2.3331,-0.3986
20220804,1.8909,2.327,-0.4361
20220805,2.0539,2.3749,-0.321
20220808,1.9703,2.3181,-0.3478
20220809,2.0055,2.3474,-0.3419
20220810,1.9745,2.3208,-0.3463
20220811,2.1002,2.3283,-0.2281
20220812,2.1535,2.33,-0.1765
20220815,2.055,2.3129,-0.258
20220816,2.1646,2.3853,-0.2207
20220817,2.2984,2.5018,-0.2034
20220818,2.3026,2.5179,-0.2153
20220819,2.4221,2.5609,-0.1388
20220822,2.4994,2.6265,-0.1271
20220823,2.5449,2.7447,-0.1998
20220824,2.6561,2.9505,-0.2944
20220825,2.5973,2.8577,-0.2604
20220826,2.5773,2.8828,-0.3054
20220830,2.696,2.9449,-0.2489
20220831,2.786,2.9709,-0.185
20220901,2.8936,2.9615,-0.0679
20220902,2.885,2.9397,-0.0547
20220905,2.898,3.0089,-0.1109
20220906,3.0182,2.9908,0.0274
20220907,3.0068,2.9012,0.1056
20220908,3.1471,2.8804,0.2667
20220909,3.1169,2.8976,0.2193
20220912,3.0556,2.8686,0.1869
20220913,3.1421,2.9231,0.2189
20220914,3.1279,2.9096,0.2183
20220915,3.1458,2.926,0.2198
20220916,3.1558,2.981,0.1747
20220920,3.2848,3.0655,0.2193
20220921,3.3202,3.1267,0.1935
20220922,3.4977,3.2183,0.2794
20220923,3.7845,3.5829,0.2016
20220926,4.1262,3.772,0.3542
20220927,4.3711,3.762,0.6091
20220928,3.9952,3.7166,0.2786
20220929,4.0645,3.7626,0.3019
20220930,4.044,3.7993,0.2446
20221003,3.9226,3.6456,0.277
20221004,3.8467,3.5867,0.26
20221005,3.9966,3.5949,0.4017
20221006,4.155,3.6319,0.5231
20221007,4.2232,3.6106,0.6127
20221010,4.482,3.6809,0.801
20221011,4.4249,3.5894,0.8355
20221012,4.4855,3.4652,1.0203
20221013,4.2576,3.3657,0.8919
20221014,4.3488,3.28,1.0688
20221017,4.0338,3.1344,0.8994
20221018,3.9692,3.0832,0.886
