DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5719,-0.8712
20210906,0.6805,1.5679,-0.8874
20210907,0.7286,1.5643,-0.8357
20210908,0.7183,1.5758,-0.8575
20210909,0.7246,1.6057,-0.8811
20210910,0.7317,1.6016,-0.8699
20210913,0.7312,1.613,-0.8818
20210914,0.7231,1.6249,-0.9018
20210915,0.7445,1.6357,-0.8912
20210916,0.7904,1.6466,-0.8561
20210917,0.8377,1.6436,-0.8059
20210920,0.789,1.63,-0.841
20210921,0.7838,1.6399,-0.8562
20210922,0.7835,1.6457,-0.8623
20210923,0.8834,1.7042,-0.8208
20210924,0.9167,1.6889,-0.7722
20210927,0.9417,1.675,-0.7333
20210928,0.9832,1.6733,-0.6902
20210929,0.9749,1.6706,-0.6957
20210930,1.0275,1.6756,-0.6481
20211001,1.0125,1.6693,-0.6568
20211004,1.0005,1.6592,-0.6587
20211005,1.0847,1.6778,-0.5931
20211006,1.0686,1.6933,-0.6247
20211007,1.0723,1.6999,-0.6276
20211008,1.1489,1.7349,-0.5861
20211011,1.1717,1.7509,-0.5792
20211012,1.132,1.752,-0.62
20211013,1.0451,1.7822,-0.7371
20211014,1.026,1.7524,-0.7265
20211015,1.0702,1.7813,-0.7112
20211018,1.0887,1.9013,-0.8126
20211019,1.1163,1.893,-0.7767
20211020,1.1196,1.8584,-0.7389
20211021,1.1767,1.8598,-0.6831
20211022,1.1314,1.8708,-0.7394
20211025,1.1105,1.8437,-0.7332
20211026,1.0849,1.8396,-0.7547
20211027,0.9509,1.8326,-0.8817
20211028,0.9507,1.9016,-0.9509
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9591,-0.919
20211102,0.9996,1.9399,-0.9403
20211103,1.0374,1.9564,-0.919
20211104,0.9293,1.7953,-0.866
20211105,0.8193,1.7574,-0.938
20211108,0.8343,1.7578,-0.9234
20211109,0.798,1.8296,-1.0316
20211110,0.8967,1.9069,-1.0102
20211111,0.8874,1.9049,-1.0175
20211112,0.8912,1.8606,-0.9694
20211115,0.9234,1.8775,-0.9542
20211116,0.9394,1.9053,-0.9659
20211117,0.9495,1.8831,-0.9336
20211118,0.9063,1.8612,-0.9549
20211119,0.8593,1.8416,-0.9823
20211122,0.9071,1.8623,-0.9552
20211123,0.9451,1.9024,-0.9573
20211124,0.9796,1.9105,-0.9308
20211125,0.9375,1.904,-0.9665
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8996,-1.1034
20211201,0.8088,1.9264,-1.1175
20211202,0.7717,1.9189,-1.1472
20211203,0.7419,1.9061,-1.1642
20211206,0.7106,1.8899,-1.1793
20211207,0.6999,1.8879,-1.188
20211208,0.7333,1.8506,-1.1172
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0599,-0.8485
20220121,1.152,2.0584,-0.9064
20220124,1.1073,2.065,-0.9577
20220125,1.1349,2.0691,-0.9342
20220126,1.1828,2.0863,-0.9035
20220127,1.2076,2.119,-0.9113
20220128,1.2205,2.1029,-0.8825
20220131,1.2891,2.1296,-0.8405
20220201,1.2852,2.1492,-0.864
20220202,1.2304,2.1371,-0.9067
20220203,1.3533,2.1804,-0.827
20220204,1.3806,2.2673,-0.8867
20220207,1.3866,2.2839,-0.8972
20220208,1.4615,2.3091,-0.8476
20220209,1.3912,2.2856,-0.8944
20220210,1.4703,2.3584,-0.888
20220211,1.4794,2.4042,-0.9247
20220214,1.5082,2.4688,-0.9606
20220215,1.5122,2.5102,-0.9981
20220216,1.4663,2.4048,-0.9386
20220217,1.4152,2.3594,-0.9442
20220218,1.3389,2.3282,-0.9893
20220221,1.3554,2.3237,-0.9683
20220222,1.4203,2.3609,-0.9406
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8913
20220225,1.4115,2.2325,-0.821
20220228,1.3757,2.103,-0.7274
20220301,1.119,1.956,-0.837
20220302,1.2062,2.1568,-0.9506
20220303,1.2658,2.201,-0.9352
20220304,1.1518,2.1632,-1.0115
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3495,-0.9961
20220309,1.4357,2.4288,-0.9931
20220310,1.451,2.3698,-0.9188
20220311,1.4578,2.354,-0.8962
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3467,-0.8405
20220316,1.5672,2.3817,-0.8145
20220317,1.5136,2.3154,-0.8019
20220318,1.4425,2.2345,-0.7919
20220321,1.5581,2.2801,-0.722
20220322,1.6388,2.3468,-0.708
20220323,1.5916,2.3363,-0.7447
20220324,1.5841,2.302,-0.7179
20220325,1.6261,2.3401,-0.7141
20220328,1.5629,2.3335,-0.7706
20220329,1.6005,2.3201,-0.7196
20220330,1.6135,2.3294,-0.716
20220331,1.5761,2.3395,-0.7634
20220401,1.5798,2.3648,-0.785
20220404,1.5166,2.3662,-0.8496
20220405,1.6161,2.3938,-0.7777
20220406,1.6798,2.3655,-0.6857
20220407,1.6897,2.3439,-0.6542
20220408,1.7188,2.3413,-0.6225
20220411,1.7984,2.3709,-0.5724
20220412,1.759,2.3411,-0.5821
20220413,1.7665,2.3199,-0.5535
20220414,1.8387,2.3298,-0.4911
20220419,1.9433,2.345,-0.4018
20220420,1.8723,2.3527,-0.4804
20220421,1.9332,2.453,-0.5197
20220422,1.904,2.4665,-0.5625
20220425,1.8038,2.3662,-0.5624
20220426,1.7585,2.3181,-0.5596
20220427,1.7863,2.2979,-0.5117
20220428,1.8397,2.3116,-0.4719
20220429,1.8786,2.3539,-0.4753
20220503,1.9116,2.3735,-0.4619
20220504,1.9385,2.3663,-0.4278
20220505,1.9268,2.2639,-0.3371
20220506,1.9863,2.2055,-0.2192
20220509,1.9406,2.1055,-0.1649
20220510,1.8375,2.0718,-0.2343
20220511,1.8612,2.0418,-0.1806
20220512,1.7015,1.9873,-0.2858
20220513,1.7442,2.0025,-0.2583
20220516,1.7367,2.0124,-0.2757
20220517,1.8643,2.1522,-0.2878
20220518,1.8414,2.1826,-0.3412
20220519,1.8421,2.2099,-0.3678
20220520,1.8695,2.2046,-0.335
20220523,1.9537,2.2357,-0.2821
20220524,1.8512,2.1401,-0.2889
20220525,1.8982,2.1151,-0.2169
20220526,1.9694,2.1106,-0.1412
20220527,1.9184,2.1196,-0.2012
20220530,1.9718,2.1213,-0.1495
20220531,2.0931,2.1673,-0.0742
20220601,2.1069,2.2209,-0.1141
20220606,2.2107,2.3021,-0.0914
20220607,2.163,2.2954,-0.1324
20220608,2.1972,2.324,-0.1268
20220609,2.2686,2.3961,-0.1275
20220610,2.3502,2.5788,-0.2286
20220613,2.4222,2.6365,-0.2143
20220614,2.4728,2.6002,-0.1274
20220801,1.8156,2.1882,-0.3726
20220802,1.8515,2.2218,-0.3703
20220803,1.9345,2.3301,-0.3956
20220804,1.8909,2.3241,-0.4332
20220805,2.0539,2.3718,-0.3179
20220808,1.9703,2.3149,-0.3446
20220809,2.0055,2.3442,-0.3387
20220810,1.9745,2.3174,-0.3429
20220811,2.1002,2.3246,-0.2244
20220812,2.1535,2.3262,-0.1726
20220815,2.055,2.3092,-0.2542
20220816,2.1646,2.3816,-0.217
20220817,2.2984,2.4981,-0.1996
20220818,2.3026,2.5142,-0.2116
20220819,2.4221,2.5571,-0.135
20220822,2.4994,2.6229,-0.1235
20220823,2.5449,2.7419,-0.1969
20220824,2.6561,2.9485,-0.2923
20220825,2.5973,2.8554,-0.2581
20220826,2.5773,2.8806,-0.3033
20220830,2.696,2.9427,-0.2466
20220831,2.786,2.9685,-0.1825
20220901,2.8936,2.9585,-0.065
20220902,2.885,2.9366,-0.0516
20220905,2.898,3.0061,-0.1081
20220906,3.0182,2.9879,0.0303
20220907,3.0068,2.898,0.1088
20220908,3.1471,2.8765,0.2706
20220909,3.1169,2.8938,0.223
20220912,3.0556,2.8649,0.1907
20220913,3.1421,2.9194,0.2227
20220914,3.1279,2.9058,0.2221
20220915,3.1458,2.9222,0.2236
20220916,3.1558,2.9775,0.1783
20220920,3.2848,3.0619,0.2229
20220921,3.3202,3.1232,0.1969
20220922,3.4977,3.2149,0.2828
20220923,3.7845,3.5806,0.2039
20220926,4.1262,3.7692,0.357
20220927,4.3711,3.7585,0.6127
20220928,3.9952,3.7139,0.2812
20220929,4.0645,3.7599,0.3046
20220930,4.044,3.7972,0.2468
20221003,3.9226,3.6431,0.2795
20221004,3.8467,3.5843,0.2624
20221005,3.9966,3.592,0.4046
20221006,4.155,3.6287,0.5263
20221007,4.2232,3.6071,0.6162
20221010,4.482,3.677,0.805
20221011,4.4249,3.5852,0.8397
20221012,4.4855,3.4606,1.0249
20221013,4.2576,3.3613,0.8964
20221014,4.3488,3.2746,1.0742
20221017,4.0338,3.1294,0.9044
20221018,3.9692,3.078,0.8912
20221019,3.9184,3.0779,0.8406
20221020,3.9022,3.1209,0.7813
20221021,4.0888,3.2335,0.8554
20221024,3.8029,3.1125,0.6904
20221025,3.7117,3.0947,0.617
20221026,3.66,3.0603,0.5997
20221027,3.5684,2.9803,0.5881
20221028,3.516,3.0309,0.485
20221031,3.598,3.0895,0.5085
20221101,3.5348,2.9454,0.5894
20221102,3.5125,2.8027,0.7099
20221103,3.5785,2.7744,0.8041
20221104,3.6256,2.7579,0.8677
20221107,3.6822,2.8902,0.792
20230120,3.4182,2.7709,0.6473
20230123,3.4306,2.7564,0.6742
20230124,3.371,2.7038,0.6671
20230125,3.3494,2.6712,0.6782
20230126,3.3961,2.6851,0.7109
20230127,3.4095,2.7054,0.7041
20230130,3.3872,2.7796,0.6076
