DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,0.9414,1.6778,-0.7364,ACM_K3_416m
20210928,0.9828,1.6771,-0.6942,ACM_K3_416m
20210929,0.9746,1.6742,-0.6996,ACM_K3_416m
20210930,1.0273,1.6798,-0.6526,ACM_K3_416m
20211001,1.0122,1.6738,-0.6616,ACM_K3_416m
20211004,1.0001,1.6639,-0.6638,ACM_K3_416m
20211005,1.0844,1.6835,-0.599,ACM_K3_416m
20211006,1.0683,1.6984,-0.6301,ACM_K3_416m
20211007,1.0721,1.7048,-0.6327,ACM_K3_416m
20211008,1.1489,1.7399,-0.591,ACM_K3_416m
20211011,1.1717,1.7562,-0.5845,ACM_K3_416m
20211012,1.132,1.7565,-0.6245,ACM_K3_416m
20211013,1.0451,1.7844,-0.7392,ACM_K3_416m
20211014,1.0259,1.7552,-0.7293,ACM_K3_416m
20211015,1.0703,1.7837,-0.7134,ACM_K3_416m
20211018,1.0895,1.9001,-0.8105,ACM_K3_416m
20211019,1.1171,1.8926,-0.7755,ACM_K3_416m
20211020,1.1202,1.8591,-0.7389,ACM_K3_416m
20211021,1.1774,1.8614,-0.684,ACM_K3_416m
20211022,1.1322,1.8711,-0.7389,ACM_K3_416m
20211025,1.1111,1.8444,-0.7333,ACM_K3_416m
20211026,1.0855,1.84,-0.7545,ACM_K3_416m
20211027,0.9514,1.8308,-0.8794,ACM_K3_416m
20211028,0.9517,1.897,-0.9453,ACM_K3_416m
20211029,1.0086,1.9821,-0.9735,ACM_K3_416m
20211101,1.0416,1.9533,-0.9117,ACM_K3_416m
20211102,1.001,1.9338,-0.9328,ACM_K3_416m
20211103,1.0389,1.9505,-0.9116,ACM_K3_416m
20211104,0.9299,1.793,-0.8631,ACM_K3_416m
20211105,0.8196,1.7548,-0.9351,ACM_K3_416m
20211108,0.8346,1.7558,-0.9212,ACM_K3_416m
20211109,0.7987,1.8242,-1.0255,ACM_K3_416m
20211110,0.8979,1.9004,-1.0025,ACM_K3_416m
20211111,0.8887,1.898,-1.0093,ACM_K3_416m
20211112,0.8922,1.8554,-0.9632,ACM_K3_416m
20211115,0.9245,1.8721,-0.9475,ACM_K3_416m
20211116,0.9408,1.8991,-0.9584,ACM_K3_416m
20211117,0.9507,1.8779,-0.9273,ACM_K3_416m
20211118,0.9074,1.856,-0.9486,ACM_K3_416m
20211119,0.8603,1.8362,-0.9759,ACM_K3_416m
20211122,0.9082,1.8568,-0.9486,ACM_K3_416m
20211123,0.9465,1.896,-0.9495,ACM_K3_416m
20211124,0.9811,1.9044,-0.9234,ACM_K3_416m
20211125,0.9389,1.8976,-0.9587,ACM_K3_416m
20211126,0.7857,1.845,-1.0593,ACM_K3_416m
20211129,0.8233,1.8657,-1.0424,ACM_K3_416m
20211130,0.7975,1.8907,-1.0932,ACM_K3_416m
20211201,0.8103,1.9168,-1.1065,ACM_K3_416m
20211202,0.7731,1.909,-1.1359,ACM_K3_416m
20211203,0.7432,1.8961,-1.153,ACM_K3_416m
20211206,0.7117,1.8801,-1.1684,ACM_K3_416m
20211207,0.701,1.878,-1.177,ACM_K3_416m
20211208,0.7342,1.8428,-1.1086,ACM_K3_416m
20211209,0.7297,1.8152,-1.0855,ACM_K3_416m
20211210,0.7067,1.8105,-1.1038,ACM_K3_416m
20220120,1.2128,2.0561,-0.8433,ACM_K3_416m
20220121,1.1533,2.0534,-0.9001,ACM_K3_416m
20220124,1.1087,2.0591,-0.9503,ACM_K3_416m
20220125,1.1364,2.0635,-0.927,ACM_K3_416m
20220126,1.1844,2.0807,-0.8962,ACM_K3_416m
20220127,1.2095,2.1127,-0.9032,ACM_K3_416m
20220128,1.2221,2.0978,-0.8757,ACM_K3_416m
20220131,1.2907,2.1253,-0.8346,ACM_K3_416m
20220201,1.287,2.1442,-0.8572,ACM_K3_416m
20220202,1.232,2.1316,-0.8996,ACM_K3_416m
20220203,1.3549,2.1766,-0.8217,ACM_K3_416m
20220204,1.3826,2.2613,-0.8787,ACM_K3_416m
20220207,1.3888,2.2771,-0.8883,ACM_K3_416m
20220208,1.4639,2.3025,-0.8386,ACM_K3_416m
20220209,1.3935,2.2785,-0.885,ACM_K3_416m
20220210,1.4734,2.349,-0.8756,ACM_K3_416m
20220211,1.4829,2.3929,-0.91,ACM_K3_416m
20220214,1.5122,2.4556,-0.9434,ACM_K3_416m
20220215,1.5164,2.4955,-0.9792,ACM_K3_416m
20220216,1.4699,2.3929,-0.923,ACM_K3_416m
20220217,1.4186,2.3482,-0.9296,ACM_K3_416m
20220218,1.342,2.3169,-0.9749,ACM_K3_416m
20220221,1.3584,2.3129,-0.9545,ACM_K3_416m
20220222,1.4236,2.3497,-0.9261,ACM_K3_416m
20220223,1.4291,2.3026,-0.8734,ACM_K3_416m
20220224,1.4053,2.2839,-0.8787,ACM_K3_416m
20220225,1.4143,2.2253,-0.811,ACM_K3_416m
20220228,1.3777,2.1,-0.7223,ACM_K3_416m
20220301,1.1199,1.9545,-0.8346,ACM_K3_416m
20220302,1.2082,2.15,-0.9418,ACM_K3_416m
20220303,1.268,2.1936,-0.9256,ACM_K3_416m
20220304,1.1538,2.1552,-1.0014,ACM_K3_416m
20220307,1.2381,2.2351,-0.997,ACM_K3_416m
20220308,1.3568,2.3376,-0.9808,ACM_K3_416m
20220309,1.4398,2.415,-0.9752,ACM_K3_416m
20220310,1.4546,2.3586,-0.9039,ACM_K3_416m
20220311,1.4612,2.3437,-0.8825,ACM_K3_416m
20220314,1.54,2.3773,-0.8373,ACM_K3_416m
20220315,1.5094,2.3379,-0.8285,ACM_K3_416m
20220316,1.5707,2.3727,-0.8021,ACM_K3_416m
20220317,1.5169,2.3073,-0.7904,ACM_K3_416m
20220318,1.4452,2.2284,-0.7831,ACM_K3_416m
20220321,1.561,2.2744,-0.7134,ACM_K3_416m
20220322,1.642,2.3406,-0.6986,ACM_K3_416m
20220323,1.5946,2.3301,-0.7355,ACM_K3_416m
20220324,1.5868,2.2972,-0.7104,ACM_K3_416m
20220325,1.6289,2.3349,-0.706,ACM_K3_416m
20220328,1.5657,2.3274,-0.7617,ACM_K3_416m
20220329,1.6032,2.3151,-0.7119,ACM_K3_416m
20220330,1.6162,2.3243,-0.7081,ACM_K3_416m
20220331,1.5789,2.3333,-0.7544,ACM_K3_416m
20220401,1.5827,2.358,-0.7753,ACM_K3_416m
20220404,1.5194,2.3588,-0.8394,ACM_K3_416m
20220405,1.6189,2.3876,-0.7687,ACM_K3_416m
