DATE,Y10_FIT,RNY10,TP10
20210903,0.7018,1.5712,-0.8694
20210906,0.6816,1.5671,-0.8855
20210907,0.7297,1.5635,-0.8339
20210908,0.7193,1.5751,-0.8559
20210909,0.7254,1.6053,-0.8799
20210910,0.7325,1.6012,-0.8687
20210913,0.7319,1.6127,-0.8808
20210914,0.7237,1.6247,-0.901
20210915,0.745,1.6355,-0.8905
20210916,0.7909,1.6464,-0.8555
20210917,0.8382,1.6434,-0.8052
20210920,0.7896,1.6297,-0.8401
20210921,0.7843,1.6397,-0.8555
20210922,0.784,1.6455,-0.8616
20210923,0.8836,1.7044,-0.8208
20210924,0.9169,1.689,-0.7721
20210927,0.942,1.6749,-0.733
20210928,0.9835,1.6732,-0.6897
20210929,0.9752,1.6705,-0.6953
20210930,1.0277,1.6757,-0.648
20211001,1.0128,1.6693,-0.6565
20211004,1.0009,1.6591,-0.6582
20211005,1.085,1.6778,-0.5928
20211006,1.0689,1.6933,-0.6244
20211007,1.0726,1.6999,-0.6274
20211008,1.1488,1.7353,-0.5865
20211011,1.1717,1.7512,-0.5795
20211012,1.132,1.7524,-0.6204
20211013,1.045,1.7827,-0.7377
20211014,1.026,1.7528,-0.7268
20211015,1.07,1.782,-0.712
20211018,1.0879,1.9032,-0.8153
20211019,1.1155,1.8949,-0.7794
20211020,1.1189,1.8601,-0.7412
20211021,1.176,1.8614,-0.6853
20211022,1.1307,1.8725,-0.7418
20211025,1.1098,1.8452,-0.7353
20211026,1.0843,1.8411,-0.7568
20211027,0.9504,1.8341,-0.8837
20211028,0.9497,1.9037,-0.9541
20211029,1.0053,1.9922,-0.9868
20211101,1.0386,1.9616,-0.923
20211102,0.9981,1.9425,-0.9445
20211103,1.0359,1.959,-0.9231
20211104,0.9286,1.7968,-0.8682
20211105,0.819,1.7586,-0.9396
20211108,0.8341,1.7589,-0.9248
20211109,0.7973,1.8314,-1.0342
20211110,0.8954,1.9094,-1.0139
20211111,0.8861,1.9075,-1.0214
20211112,0.8902,1.8628,-0.9727
20211115,0.9221,1.88,-0.9579
20211116,0.938,1.908,-0.97
20211117,0.9482,1.8856,-0.9374
20211118,0.9052,1.8636,-0.9584
20211119,0.8583,1.8438,-0.9855
20211122,0.9058,1.8647,-0.9589
20211123,0.9436,1.9052,-0.9616
20211124,0.9781,1.9132,-0.9351
20211125,0.9361,1.9066,-0.9705
20211126,0.7835,1.8547,-1.0712
20211129,0.821,1.8755,-1.0545
20211130,0.7948,1.9022,-1.1074
20211201,0.8073,1.9292,-1.1219
20211202,0.7703,1.9216,-1.1514
20211203,0.7405,1.9087,-1.1682
20211206,0.7094,1.8923,-1.1829
20211207,0.6987,1.8902,-1.1915
20211208,0.7324,1.8524,-1.12
20211209,0.7284,1.8234,-1.095
20211210,0.7056,1.8188,-1.1133
20220120,1.21,2.0622,-0.8522
20220121,1.1505,2.0608,-0.9103
20220124,1.1058,2.0675,-0.9617
20220125,1.1334,2.0718,-0.9384
20220126,1.181,2.0892,-0.9081
20220127,1.2057,2.1221,-0.9164
20220128,1.2187,2.1058,-0.8871
20220131,1.2873,2.1324,-0.8451
20220201,1.2833,2.1522,-0.8689
20220202,1.2287,2.1398,-0.9112
20220203,1.3516,2.1829,-0.8313
20220204,1.3784,2.2705,-0.8921
20220207,1.3843,2.2874,-0.9031
20220208,1.4589,2.3129,-0.854
20220209,1.3887,2.2893,-0.9006
20220210,1.4671,2.3633,-0.8962
20220211,1.4757,2.4099,-0.9342
20220214,1.504,2.4753,-0.9712
20220215,1.5077,2.5169,-1.0092
20220216,1.4624,2.4108,-0.9484
20220217,1.4116,2.365,-0.9534
20220218,1.3356,2.3335,-0.9979
20220221,1.3521,2.3289,-0.9768
20220222,1.4167,2.3665,-0.9499
20220223,1.4226,2.3174,-0.8948
20220224,1.3988,2.2987,-0.8999
20220225,1.4085,2.2374,-0.8289
20220228,1.3734,2.107,-0.7336
20220301,1.1179,1.9585,-0.8406
20220302,1.2041,2.1608,-0.9567
20220303,1.2634,2.2051,-0.9417
20220304,1.1496,2.1674,-1.0179
20220307,1.2327,2.2499,-1.0172
20220308,1.3497,2.3557,-1.0059
20220309,1.4315,2.4358,-1.0044
20220310,1.4471,2.3762,-0.929
20220311,1.4541,2.36,-0.906
20220314,1.5324,2.3938,-0.8614
20220315,1.5026,2.3522,-0.8496
20220316,1.5635,2.3875,-0.8241
20220317,1.5101,2.3211,-0.811
20220318,1.4397,2.2392,-0.7995
