DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,0.7884,1.6317,-0.8433,ACM_K3_416m
20210921,0.7832,1.6413,-0.858,ACM_K3_416m
20210922,0.783,1.6469,-0.8639,ACM_K3_416m
20210923,0.8833,1.7051,-0.8218,ACM_K3_416m
20210924,0.9165,1.6908,-0.7743,ACM_K3_416m
20210927,0.9414,1.6776,-0.7362,ACM_K3_416m
20210928,0.9828,1.6767,-0.6939,ACM_K3_416m
20210929,0.9746,1.6738,-0.6992,ACM_K3_416m
20210930,1.0273,1.6793,-0.6521,ACM_K3_416m
20211001,1.0122,1.6732,-0.6611,ACM_K3_416m
20211004,1.0001,1.6634,-0.6632,ACM_K3_416m
20211005,1.0844,1.6827,-0.5983,ACM_K3_416m
20211006,1.0683,1.6978,-0.6295,ACM_K3_416m
20211007,1.0721,1.7042,-0.6321,ACM_K3_416m
20211008,1.1489,1.7392,-0.5903,ACM_K3_416m
20211011,1.1717,1.7555,-0.5838,ACM_K3_416m
20211012,1.132,1.7559,-0.6239,ACM_K3_416m
20211013,1.0451,1.7842,-0.739,ACM_K3_416m
20211014,1.0259,1.7549,-0.729,ACM_K3_416m
20211015,1.0703,1.7835,-0.7132,ACM_K3_416m
20211018,1.0895,1.9002,-0.8107,ACM_K3_416m
20211019,1.1171,1.8926,-0.7755,ACM_K3_416m
20211020,1.1202,1.859,-0.7388,ACM_K3_416m
20211021,1.1774,1.8611,-0.6838,ACM_K3_416m
20211022,1.1322,1.871,-0.7389,ACM_K3_416m
20211025,1.1111,1.8442,-0.7332,ACM_K3_416m
20211026,1.0855,1.84,-0.7545,ACM_K3_416m
20211027,0.9514,1.8311,-0.8797,ACM_K3_416m
20211028,0.9517,1.8977,-0.946,ACM_K3_416m
20211029,1.0086,1.9831,-0.9745,ACM_K3_416m
20211101,1.0416,1.9541,-0.9125,ACM_K3_416m
20211102,1.001,1.9346,-0.9336,ACM_K3_416m
20211103,1.0389,1.9513,-0.9124,ACM_K3_416m
20211104,0.9299,1.7934,-0.8635,ACM_K3_416m
20211105,0.8196,1.7553,-0.9356,ACM_K3_416m
20211108,0.8346,1.7562,-0.9216,ACM_K3_416m
20211109,0.7987,1.8251,-1.0264,ACM_K3_416m
20211110,0.8979,1.9013,-1.0034,ACM_K3_416m
20211111,0.8887,1.899,-1.0103,ACM_K3_416m
