DATE,Y10_FIT,RNY10,TP10
20210903,0.7018,1.5713,-0.8695
20210906,0.6816,1.5672,-0.8856
20210907,0.7297,1.5637,-0.834
20210908,0.7193,1.5752,-0.856
20210909,0.7254,1.6053,-0.8799
20210910,0.7325,1.6012,-0.8687
20210913,0.7319,1.6127,-0.8808
20210914,0.7237,1.6246,-0.9009
20210915,0.745,1.6354,-0.8904
20210916,0.7909,1.6463,-0.8554
20210917,0.8382,1.6433,-0.8052
20210920,0.7896,1.6296,-0.8401
20210921,0.7843,1.6397,-0.8554
20210922,0.784,1.6455,-0.8615
20210923,0.8836,1.7043,-0.8207
20210924,0.9169,1.689,-0.772
20210927,0.942,1.675,-0.733
20210928,0.9835,1.6733,-0.6899
20210929,0.9752,1.6706,-0.6954
20210930,1.0277,1.6759,-0.6482
20211001,1.0128,1.6695,-0.6567
20211004,1.0009,1.6593,-0.6585
20211005,1.085,1.6781,-0.5931
20211006,1.0689,1.6936,-0.6247
20211007,1.0725,1.7002,-0.6276
20211008,1.1488,1.7356,-0.5868
20211011,1.1717,1.7515,-0.5798
20211012,1.132,1.7526,-0.6205
20211013,1.045,1.7827,-0.7377
20211014,1.026,1.7529,-0.7268
20211015,1.07,1.782,-0.712
20211018,1.0879,1.903,-0.8151
20211019,1.1155,1.8947,-0.7792
20211020,1.1189,1.86,-0.7411
20211021,1.176,1.8614,-0.6853
20211022,1.1307,1.8724,-0.7417
20211025,1.1098,1.8451,-0.7353
20211026,1.0843,1.841,-0.7567
20211027,0.9504,1.8338,-0.8834
20211028,0.9497,1.9033,-0.9536
20211029,1.0053,1.9915,-0.9861
20211101,1.0386,1.961,-0.9224
20211102,0.9981,1.9419,-0.9438
20211103,1.0359,1.9584,-0.9225
20211104,0.9286,1.7965,-0.8679
20211105,0.819,1.7583,-0.9393
20211108,0.8341,1.7586,-0.9246
20211109,0.7973,1.8309,-1.0336
20211110,0.8954,1.9087,-1.0133
20211111,0.8861,1.9069,-1.0208
20211112,0.8902,1.8623,-0.9722
20211115,0.9221,1.8794,-0.9573
20211116,0.938,1.9074,-0.9694
20211117,0.9482,1.8851,-0.9369
20211118,0.9052,1.863,-0.9579
20211119,0.8583,1.8433,-0.985
20211122,0.9058,1.8642,-0.9584
20211123,0.9436,1.9045,-0.961
20211124,0.9781,1.9126,-0.9345
20211125,0.9361,1.906,-0.9699
20211126,0.7835,1.854,-1.0705
20211129,0.821,1.8748,-1.0538
20211130,0.7948,1.9014,-1.1066
20211201,0.8073,1.9283,-1.121
20211202,0.7703,1.9207,-1.1505
20211203,0.7405,1.9078,-1.1673
20211206,0.7094,1.8914,-1.182
20211207,0.6987,1.8893,-1.1906
20211208,0.7324,1.8517,-1.1192
20211209,0.7284,1.8228,-1.0943
20211210,0.7055,1.8181,-1.1126
20220120,1.21,2.0617,-0.8518
20220121,1.1505,2.0603,-0.9098
20220124,1.1058,2.0669,-0.9611
20220125,1.1334,2.0712,-0.9379
20220126,1.181,2.0886,-0.9076
20220127,1.2057,2.1215,-0.9158
20220128,1.2187,2.1053,-0.8866
20220131,1.2873,2.1319,-0.8446
20220201,1.2833,2.1517,-0.8684
20220202,1.2286,2.1393,-0.9106
20220203,1.3516,2.1825,-0.8309
20220204,1.3784,2.2699,-0.8915
20220207,1.3843,2.2867,-0.9025
20220208,1.4589,2.3123,-0.8534
20220209,1.3887,2.2887,-0.9
20220210,1.4671,2.3625,-0.8954
20220211,1.4757,2.409,-0.9333
20220214,1.504,2.4742,-0.9702
20220215,1.5077,2.5158,-1.008
20220216,1.4624,2.4098,-0.9474
20220217,1.4116,2.3641,-0.9525
20220218,1.3356,2.3326,-0.997
20220221,1.3521,2.328,-0.9759
20220222,1.4167,2.3656,-0.949
20220223,1.4226,2.3166,-0.894
20220224,1.3988,2.298,-0.8991
20220225,1.4085,2.2368,-0.8283
20220228,1.3734,2.1067,-0.7333
20220301,1.1179,1.9584,-0.8405
20220302,1.2041,2.1603,-0.9562
20220303,1.2634,2.2045,-0.9411
20220304,1.1495,2.1668,-1.0173
20220307,1.2327,2.2492,-1.0165
20220308,1.3497,2.3548,-1.005
20220309,1.4315,2.4348,-1.0033
20220310,1.4471,2.3753,-0.9282
20220311,1.4541,2.3592,-0.9052
20220314,1.5324,2.393,-0.8606
20220315,1.5026,2.3516,-0.8489
20220316,1.5635,2.3868,-0.8234
20220317,1.5101,2.3204,-0.8103
20220318,1.4397,2.2387,-0.799
20220321,1.5549,2.2846,-0.7297
20220322,1.6354,2.3516,-0.7162
20220323,1.5885,2.3407,-0.7523
20220324,1.5812,2.3059,-0.7247
20220325,1.623,2.3443,-0.7213
20220328,1.56,2.3375,-0.7775
20220329,1.5976,2.324,-0.7263
20220330,1.6105,2.3333,-0.7228
20220331,1.5731,2.3434,-0.7703
20220401,1.5767,2.3688,-0.7921
20220404,1.5137,2.3699,-0.8562
20220405,1.6131,2.3977,-0.7846
20220406,1.6772,2.369,-0.6918
20220407,1.6873,2.3471,-0.6598
20220408,1.7163,2.3446,-0.6282
20220411,1.7957,2.3744,-0.5787
20220412,1.7565,2.3444,-0.5879
20220413,1.7641,2.323,-0.5589
20220414,1.8363,2.333,-0.4967
20220419,1.9408,2.3484,-0.4075
20220420,1.8699,2.356,-0.4861
20220421,1.9304,2.4566,-0.5262
20220422,1.901,2.4703,-0.5694
20220425,1.8014,2.3692,-0.5678
20220426,1.7565,2.3207,-0.5642
20220427,1.7844,2.3004,-0.516
20220428,1.8378,2.3142,-0.4764
20220429,1.8765,2.3568,-0.4802
