DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5702,-0.8695
20210906,0.6805,1.5662,-0.8857
20210907,0.7286,1.5625,-0.834
20210908,0.7183,1.5741,-0.8558
20210909,0.7246,1.6042,-0.8796
20210910,0.7317,1.6001,-0.8684
20210913,0.7312,1.6115,-0.8803
20210914,0.7231,1.6235,-0.9004
20210915,0.7445,1.6343,-0.8898
20210916,0.7904,1.6452,-0.8547
20210917,0.8377,1.6421,-0.8044
20210920,0.789,1.6285,-0.8395
20210921,0.7838,1.6385,-0.8547
20210922,0.7835,1.6443,-0.8608
20210923,0.8834,1.7028,-0.8194
20210924,0.9167,1.6873,-0.7706
20210927,0.9417,1.6733,-0.7316
20210928,0.9832,1.6716,-0.6884
20210929,0.9749,1.6688,-0.6939
20210930,1.0275,1.6737,-0.6463
20211001,1.0125,1.6674,-0.6549
20211004,1.0005,1.6573,-0.6568
20211005,1.0847,1.6758,-0.5911
20211006,1.0686,1.6913,-0.6227
20211007,1.0723,1.6979,-0.6256
20211008,1.1488,1.7329,-0.5841
20211011,1.1717,1.7489,-0.5772
20211012,1.132,1.7501,-0.6181
20211013,1.0451,1.7806,-0.7355
20211014,1.026,1.7507,-0.7247
20211015,1.0702,1.7796,-0.7095
20211018,1.0887,1.9,-0.8112
20211019,1.1163,1.8916,-0.7753
20211020,1.1196,1.8569,-0.7373
20211021,1.1767,1.8581,-0.6814
20211022,1.1314,1.8694,-0.7379
20211025,1.1105,1.8421,-0.7317
20211026,1.0849,1.8382,-0.7532
20211027,0.9509,1.8314,-0.8805
20211028,0.9507,1.9007,-0.95
20211029,1.007,1.9888,-0.9818
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7942,-0.865
20211105,0.8193,1.7563,-0.937
20211108,0.8343,1.7567,-0.9223
20211109,0.798,1.8289,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.017
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8768,-0.9535
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8604,-0.9541
20211119,0.8593,1.8409,-0.9816
20211122,0.9071,1.8616,-0.9545
20211123,0.9451,1.9018,-0.9568
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.852,-1.0674
20211129,0.8222,1.8727,-1.0505
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9262,-1.1174
20211202,0.7717,1.9188,-1.1471
20211203,0.7419,1.9061,-1.1642
20211206,0.7106,1.8898,-1.1793
20211207,0.6999,1.8878,-1.1879
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8215,-1.0924
20211210,0.7061,1.817,-1.1109
20220120,1.2114,2.059,-0.8476
20220121,1.1519,2.0576,-0.9056
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0684,-0.9335
20220126,1.1828,2.0855,-0.9027
20220127,1.2076,2.1183,-0.9106
20220128,1.2204,2.1021,-0.8816
20220131,1.2891,2.1286,-0.8395
20220201,1.2852,2.1484,-0.8632
20220202,1.2304,2.1363,-0.9059
20220203,1.3533,2.1793,-0.826
20220204,1.3806,2.2665,-0.8859
20220207,1.3866,2.2831,-0.8965
20220208,1.4615,2.3083,-0.8468
20220209,1.3912,2.2849,-0.8938
20220210,1.4703,2.3579,-0.8876
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4688,-0.9606
20220215,1.5122,2.5105,-0.9983
20220216,1.4662,2.4047,-0.9384
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3234,-0.968
20220222,1.4202,2.3607,-0.9404
20220223,1.426,2.3116,-0.8857
20220224,1.4022,2.293,-0.8908
20220225,1.4115,2.2318,-0.8203
20220228,1.3757,2.1017,-0.7261
20220301,1.119,1.9546,-0.8356
20220302,1.2062,2.156,-0.9497
20220303,1.2658,2.2002,-0.9345
20220304,1.1518,2.1625,-1.0108
20220307,1.2355,2.2444,-1.0089
20220308,1.3534,2.3493,-0.9959
20220309,1.4357,2.4288,-0.9931
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3536,-0.8958
20220314,1.5363,2.387,-0.8508
20220315,1.5061,2.3461,-0.8399
20220316,1.5672,2.3811,-0.8139
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2336,-0.7911
20220321,1.5581,2.2791,-0.7211
20220322,1.6388,2.3459,-0.7071
20220323,1.5916,2.3355,-0.7438
20220324,1.5841,2.3009,-0.7168
20220325,1.626,2.3391,-0.7131
20220328,1.5629,2.3327,-0.7697
20220329,1.6005,2.3191,-0.7186
20220330,1.6135,2.3284,-0.715
20220331,1.5761,2.3386,-0.7626
20220401,1.5798,2.364,-0.7842
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3929,-0.7768
20220406,1.6798,2.3643,-0.6845
20220407,1.6897,2.3426,-0.6528
20220408,1.7188,2.3399,-0.6211
20220411,1.7984,2.3694,-0.571
20220412,1.759,2.3396,-0.5806
20220413,1.7665,2.3183,-0.5518
20220414,1.8387,2.328,-0.4893
20220419,1.9433,2.3431,-0.3998
20220420,1.8723,2.351,-0.4786
20220421,1.9332,2.4514,-0.5181
20220422,1.904,2.4651,-0.5611
20220425,1.8038,2.3646,-0.5608
20220426,1.7585,2.3164,-0.5579
20220427,1.7863,2.296,-0.5098
20220428,1.8396,2.3096,-0.4699
20220429,1.8786,2.352,-0.4734
20220503,1.9116,2.3715,-0.46
20220504,1.9385,2.3642,-0.4257
20220505,1.9268,2.2615,-0.3347
20220506,1.9863,2.2026,-0.2164
20220509,1.9406,2.1022,-0.1617
20220510,1.8375,2.0686,-0.2311
20220511,1.8612,2.0383,-0.1771
20220512,1.7015,1.9839,-0.2824
20220513,1.7442,1.999,-0.2549
20220516,1.7367,2.0091,-0.2724
20220517,1.8643,2.1492,-0.2848
20220518,1.8414,2.1798,-0.3384
20220519,1.8421,2.2072,-0.3651
20220520,1.8695,2.2018,-0.3322
20220523,1.9537,2.2328,-0.2792
20220524,1.8512,2.1371,-0.2858
20220525,1.8982,2.1118,-0.2136
20220526,1.9694,2.1072,-0.1377
20220527,1.9184,2.1163,-0.1978
20220530,1.9718,2.1178,-0.146
20220531,2.0931,2.1637,-0.0706
20220601,2.1069,2.2175,-0.1106
20220606,2.2107,2.2988,-0.088
20220607,2.163,2.2922,-0.1292
20220608,2.1972,2.3209,-0.1237
20220609,2.2686,2.3932,-0.1246
20220610,2.3502,2.5766,-0.2265
20220613,2.4222,2.6344,-0.2122
20220614,2.4728,2.5978,-0.125
20220801,1.8156,2.1848,-0.3691
20220802,1.8515,2.2183,-0.3668
20220803,1.9345,2.3269,-0.3924
20220804,1.8909,2.3209,-0.43
20220805,2.0539,2.3684,-0.3144
20220808,1.9703,2.3115,-0.3411
20220809,2.0055,2.3407,-0.3353
20220810,1.9745,2.3138,-0.3393
20220811,2.1002,2.3207,-0.2205
20220812,2.1535,2.322,-0.1685
20220815,2.055,2.3052,-0.2502
20220816,2.1646,2.3776,-0.213
20220817,2.2984,2.4941,-0.1957
20220818,2.3026,2.5102,-0.2076
20220819,2.4221,2.5531,-0.131
20220822,2.4994,2.6191,-0.1197
20220823,2.5449,2.7387,-0.1938
20220824,2.6561,2.946,-0.2899
20220825,2.5973,2.8527,-0.2554
20220826,2.5773,2.8781,-0.3007
20220830,2.696,2.9401,-0.244
20220831,2.786,2.9657,-0.1797
20220901,2.8936,2.9553,-0.0617
20220902,2.885,2.9332,-0.0482
20220905,2.898,3.0029,-0.1049
20220906,3.0182,2.9846,0.0336
20220907,3.0068,2.8944,0.1124
20220908,3.1471,2.8723,0.2747
20220909,3.1169,2.8898,0.2271
20220912,3.0556,2.8608,0.1947
20220913,3.1421,2.9153,0.2268
20220914,3.1279,2.9017,0.2262
20220915,3.1458,2.9181,0.2277
20220916,3.1558,2.9736,0.1821
20220920,3.2848,3.058,0.2268
20220921,3.3202,3.1194,0.2007
20220922,3.4977,3.2112,0.2865
20220923,3.7845,3.5778,0.2066
20220926,4.1262,3.7659,0.3602
20220927,4.3711,3.7545,0.6166
20220928,3.9952,3.7109,0.2843
20220929,4.0645,3.7568,0.3076
20220930,4.044,3.7946,0.2494
20221003,3.9226,3.6402,0.2824
20221004,3.8467,3.5814,0.2653
20221005,3.9966,3.5887,0.4079
20221006,4.155,3.6252,0.5299
20221007,4.2232,3.6032,0.6201
20221010,4.482,3.6726,0.8094
20221011,4.4249,3.5807,0.8442
20221012,4.4855,3.4556,1.0299
20221013,4.2576,3.3565,0.9011
20221014,4.3488,3.269,1.0799
20221017,4.0338,3.1241,0.9097
20221018,3.9692,3.0726,0.8966
20221019,3.9184,3.0725,0.8459
20221020,3.9022,3.1158,0.7864
20221021,4.0888,3.2283,0.8605
20221024,3.8029,3.1077,0.6952
20221025,3.7117,3.0901,0.6216
20221026,3.66,3.0557,0.6043
20221027,3.5684,2.9757,0.5928
20221028,3.516,3.0266,0.4894
20221031,3.598,3.0852,0.5128
20221101,3.5348,2.9405,0.5943
20221102,3.5125,2.7971,0.7154
20221103,3.5785,2.7686,0.8099
20221104,3.6256,2.7518,0.8738
20221107,3.6822,2.8846,0.7976
20230120,3.4182,2.7641,0.6541
20230123,3.4306,2.7495,0.6811
20230124,3.371,2.6968,0.6741
20230125,3.3494,2.6639,0.6854
20230126,3.3961,2.6779,0.7182
20230127,3.4095,2.6982,0.7112
20230130,3.3872,2.7732,0.614
20230131,3.3964,2.7782,0.6183
20230201,3.4036,2.7488,0.6548
20230202,3.0957,2.5794,0.5162
20230203,3.1571,2.5869,0.5702
20230206,3.3205,2.6782,0.6423
20230207,3.3686,2.7042,0.6644
20230208,3.3898,2.679,0.7109
20230209,3.3804,2.733,0.6474
20230210,3.4747,2.7925,0.6821
20230213,3.4913,2.8029,0.6884
20230214,3.5764,2.8856,0.6908
20230215,3.5432,2.8147,0.7285
20230216,3.5834,2.8017,0.7817
20230217,3.6119,2.7993,0.8126
20230220,3.571,2.7623,0.8087
20230221,3.6961,2.8647,0.8314
20230222,3.6696,2.8732,0.7964
20230223,3.6767,2.895,0.7818
20230224,3.7239,2.9765,0.7474
20230227,3.7708,3.0007,0.7701
20230228,3.7668,3.0361,0.7306
20230301,3.7801,3.0059,0.7742
20230302,3.806,3.0002,0.8057
20230303,3.8027,3.0194,0.7832
20230306,3.7695,3.0705,0.699
20230307,3.747,3.1228,0.6242
20230308,3.666,3.1422,0.5238
20230309,3.7132,3.1497,0.5635
20230310,3.5352,3.0532,0.482
20230313,3.3255,2.9529,0.3726
20230314,3.4511,3.0063,0.4448
20230315,3.2862,2.9151,0.3711
20230316,3.3106,2.921,0.3896
20230317,3.2258,2.8418,0.384
20230320,3.2802,2.8091,0.4711
20230321,3.3327,2.8181,0.5147
20230322,3.4194,2.973,0.4465
20230323,3.3177,2.8232,0.4945
20230324,3.2338,2.777,0.4568
20230327,3.3212,2.8323,0.4889
20230328,3.4056,2.8467,0.5589
20230329,3.403,2.8781,0.5249
20230330,3.4616,2.9201,0.5415
20230331,3.4683,2.9397,0.5286
20230403,3.356,2.8942,0.4618
20230404,3.3894,2.8637,0.5257
20230405,3.3974,2.8389,0.5585
20230406,3.3898,2.8488,0.541
20230411,3.4889,2.8916,0.5973
20230412,3.5137,2.896,0.6177
20230413,3.5112,2.8827,0.6285
20230414,3.5966,2.9398,0.6568
20230417,3.6437,2.9369,0.7069
20230418,3.6769,2.9975,0.6794
20230419,3.7778,3.1102,0.6676
20230420,3.7091,3.08,0.6291
20230421,3.6971,3.0767,0.6204
20230424,3.6837,3.1188,0.5649
20230425,3.61,3.0911,0.519
20230426,3.6322,3.0641,0.5681
20230427,3.7206,3.0752,0.6455
20230428,3.6615,3.0562,0.6053
20230502,3.6094,3.0422,0.5671
20230503,3.6315,3.0532,0.5784
20230504,3.6251,2.9833,0.6417
20230505,3.7144,2.9961,0.7183
20230509,3.7732,3.0299,0.7433
20230510,3.7336,3.0354,0.6982
20230511,3.6541,3.0015,0.6527
20230512,3.7128,3.0096,0.7032
20230515,3.7606,3.0111,0.7495
20230516,3.7607,3.0022,0.7585
20230517,3.7683,3.0346,0.7338
20230518,3.8975,3.0918,0.8058
20230519,3.9481,3.1028,0.8452
20230522,3.9795,3.1626,0.8169
20230523,4.0915,3.1989,0.8926
20230524,4.1068,3.3561,0.7507
20230525,4.2705,3.452,0.8186
20230526,4.261,3.4417,0.8193
20230530,4.1571,3.4309,0.7261
20230531,4.0838,3.364,0.7198
20230601,4.0333,3.3598,0.6735
20230602,4.0552,3.3802,0.675
20230605,4.1121,3.4327,0.6795
20230606,4.1072,3.4737,0.6335
20230607,4.1266,3.5359,0.5907
20230608,4.1543,3.4895,0.6647
20230609,4.1267,3.5144,0.6123
20230612,4.2123,3.5868,0.6255
20230613,4.2979,3.8279,0.47
20230614,4.272,3.7805,0.4915
20230801,4.2759,3.6719,0.604
20230802,4.2839,3.6443,0.6396
20230803,4.3567,3.5912,0.7655
20230804,4.2933,3.5711,0.7222
20230807,4.3468,3.5856,0.7612
20230808,4.28,3.6066,0.6734
20230809,4.2706,3.6166,0.6539
20230810,4.2601,3.5943,0.6658
20230811,4.4181,3.6293,0.7888
20230814,4.4581,3.6476,0.8105
20230815,4.4849,3.6812,0.8037
20230816,4.5083,3.6954,0.8129
20230817,4.6001,3.7409,0.8592
20230818,4.5663,3.7211,0.8453
20230821,4.6123,3.7368,0.8755
20230822,4.5556,3.7178,0.8379
20230823,4.3774,3.6037,0.7736
20230824,4.3255,3.6162,0.7093
20230825,4.3486,3.6615,0.6871
20230829,4.3369,3.6264,0.7105
20230830,4.3237,3.5842,0.7395
20230831,4.2638,3.5255,0.7383
20230901,4.3167,3.5032,0.8135
20230904,4.374,3.5203,0.8537
20230905,4.416,3.551,0.8651
20230906,4.4483,3.5465,0.9018
20230907,4.3972,3.488,0.9092
20230908,4.3398,3.4244,0.9154
20230911,4.4097,3.4352,0.9745
20230912,4.3531,3.3965,0.9566
20230913,4.2851,3.3626,0.9225
20230914,4.2093,3.309,0.9003
20230915,4.2915,3.3096,0.9819
20230918,4.3409,3.3253,1.0156
20230919,4.2908,3.3025,0.9884
20230920,4.1887,3.2044,0.9843
20230921,4.2419,3.1905,1.0514
20230922,4.214,3.1657,1.0482
20230925,4.2825,3.1368,1.1457
20230926,4.2892,3.1266,1.1626
20230927,4.314,3.1843,1.1297
20230928,4.4995,3.2604,1.239
20230929,4.3839,3.1796,1.2043
20231002,4.512,3.211,1.301
20231003,4.5446,3.2253,1.3194
20231004,4.5697,3.2248,1.3449
20231005,4.5138,3.1762,1.3376
20231006,4.5693,3.1781,1.3912
20231009,4.4709,3.1289,1.3421
20231010,4.4189,3.1126,1.3063
20231011,4.3013,3.1503,1.151
20231012,4.3866,3.1769,1.2097
20231013,4.3685,3.1844,1.1842
20231016,4.4501,3.2027,1.2474
20231017,4.5007,3.1823,1.3185
20231018,4.6143,3.2719,1.3424
20231019,4.6515,3.2626,1.3889
20231020,4.6318,3.1925,1.4393
20231023,4.596,3.1767,1.4193
20231024,4.5388,3.1451,1.3936
20231025,4.585,3.1489,1.4361
20231026,4.5794,3.1177,1.4617
20231027,4.5256,3.0748,1.4508
20231030,4.554,3.0887,1.4653
20231031,4.5,3.0907,1.4093
20231101,4.4737,3.0873,1.3864
20231102,4.3756,3.0546,1.321
20231103,4.2852,3.0387,1.2465
20231106,4.3591,3.0397,1.3194
20231107,4.2752,3.0169,1.2583
20231108,4.235,3.0326,1.2024
20231109,4.2651,3.0238,1.2413
20231110,4.3147,3.0466,1.268
20231113,4.323,3.0644,1.2586
20231114,4.1545,3.0105,1.144
20231115,4.2037,3.0103,1.1934
20231116,4.1196,2.9622,1.1574
20231117,4.107,2.9981,1.1089
20231120,4.1256,2.9761,1.1496
20231121,4.0994,3.0096,1.0898
20231122,4.1593,3.0456,1.1137
20231123,4.2302,3.1228,1.1074
20231124,4.2837,3.119,1.1647
20231127,4.2123,3.0776,1.1347
20231128,4.1648,3.0604,1.1045
20231129,4.0936,2.9895,1.1041
20231130,4.1753,3.0072,1.168
20231201,4.1654,2.9612,1.2042
20231204,4.1857,2.9978,1.1879
20231205,4.0294,2.963,1.0663
20231206,3.9722,2.9696,1.0027
20231207,3.988,2.9787,1.0093
20231208,4.0326,2.9849,1.0477
20231211,4.093,3.0086,1.0844
20231212,3.9876,2.9561,1.0315
20231213,3.8609,2.8675,0.9935
20231214,3.821,2.7998,1.0211
20231215,3.7375,2.7925,0.945
20231218,3.7307,2.8054,0.9253
20231219,3.6758,2.7617,0.9141
20231220,3.59,2.6545,0.9356
20231221,3.5798,2.6076,0.9721
20231222,3.5538,2.5891,0.9647
20231227,3.5004,2.5738,0.9266
20231228,3.5354,2.5674,0.968
20231229,3.602,2.5376,1.0644
20240102,3.6977,2.5646,1.133
20240103,3.7311,2.6219,1.1092
20240104,3.7682,2.6496,1.1186
20240105,3.8061,2.6995,1.1066
20240108,3.824,2.722,1.1019
20240109,3.8324,2.7226,1.1099
20240110,3.8552,2.7045,1.1507
20240111,3.8982,2.6942,1.204
20240112,3.8655,2.6164,1.2491
20240115,3.8669,2.6155,1.2514
20240116,3.8744,2.6054,1.2689
20240117,4.0214,2.7415,1.2799
20240118,3.9884,2.7172,1.2712
20240119,3.9715,2.734,1.2375
20240122,3.9385,2.7548,1.1837
20240123,4.0192,2.8233,1.1959
20240124,4.0413,2.8546,1.1868
20240125,4.0168,2.8171,1.1997
20240126,4.025,2.7879,1.2371
20240308,3.9153,3.1192,0.7961
20240311,3.9059,3.0937,0.8123
