DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5729,-0.8722
20210906,0.6805,1.5689,-0.8884
20210907,0.7286,1.5654,-0.8368
20210908,0.7183,1.5768,-0.8585
20210909,0.7246,1.6066,-0.882
20210910,0.7317,1.6026,-0.8708
20210913,0.7312,1.6139,-0.8827
20210914,0.7231,1.6257,-0.9026
20210915,0.7445,1.6365,-0.892
20210916,0.7904,1.6474,-0.857
20210917,0.8377,1.6445,-0.8068
20210920,0.789,1.6309,-0.8419
20210921,0.7838,1.6408,-0.857
20210922,0.7835,1.6465,-0.8631
20210923,0.8834,1.705,-0.8216
20210924,0.9167,1.6898,-0.7731
20210927,0.9417,1.676,-0.7343
20210928,0.9832,1.6744,-0.6913
20210929,0.9749,1.6717,-0.6967
20210930,1.0275,1.6767,-0.6493
20211001,1.0125,1.6704,-0.658
20211004,1.0005,1.6604,-0.6599
20211005,1.0847,1.6791,-0.5944
20211006,1.0686,1.6946,-0.626
20211007,1.0723,1.7011,-0.6288
20211008,1.1489,1.7362,-0.5873
20211011,1.1717,1.7522,-0.5805
20211012,1.132,1.7532,-0.6212
20211013,1.0451,1.7832,-0.7381
20211014,1.026,1.7535,-0.7275
20211015,1.0702,1.7823,-0.7122
20211018,1.0887,1.902,-0.8133
20211019,1.1163,1.8938,-0.7775
20211020,1.1196,1.8593,-0.7398
20211021,1.1767,1.8608,-0.6841
20211022,1.1314,1.8717,-0.7402
20211025,1.1105,1.8446,-0.7341
20211026,1.0849,1.8405,-0.7556
20211027,0.9509,1.8332,-0.8823
20211028,0.9507,1.9019,-0.9512
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9593,-0.9191
20211102,0.9996,1.94,-0.9405
20211103,1.0374,1.9565,-0.9191
20211104,0.9293,1.7958,-0.8665
20211105,0.8193,1.7579,-0.9385
20211108,0.8343,1.7583,-0.924
20211109,0.798,1.8298,-1.0318
20211110,0.8967,1.907,-1.0103
20211111,0.8874,1.905,-1.0176
20211112,0.8912,1.8609,-0.9696
20211115,0.9234,1.8777,-0.9544
20211116,0.9394,1.9055,-0.9661
20211117,0.9495,1.8834,-0.9339
20211118,0.9063,1.8614,-0.9551
20211119,0.8593,1.8418,-0.9825
20211122,0.9071,1.8625,-0.9554
20211123,0.9451,1.9025,-0.9574
20211124,0.9796,1.9106,-0.931
20211125,0.9375,1.9041,-0.9666
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9261,-1.1173
20211202,0.7717,1.9186,-1.1469
20211203,0.7419,1.9058,-1.164
20211206,0.7106,1.8896,-1.179
20211207,0.6999,1.8876,-1.1877
20211208,0.7333,1.8505,-1.1171
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0603,-0.8489
20220121,1.152,2.0587,-0.9067
20220124,1.1073,2.0652,-0.9579
20220125,1.1349,2.0694,-0.9344
20220126,1.1828,2.0865,-0.9037
20220127,1.2076,2.1192,-0.9115
20220128,1.2204,2.1032,-0.8828
20220131,1.2891,2.13,-0.8409
20220201,1.2852,2.1496,-0.8644
20220202,1.2304,2.1373,-0.907
20220203,1.3533,2.1808,-0.8275
20220204,1.3806,2.2676,-0.887
20220207,1.3866,2.2841,-0.8974
20220208,1.4615,2.3093,-0.8478
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.888
20220211,1.4794,2.404,-0.9245
20220214,1.5082,2.4684,-0.9602
20220215,1.5122,2.5097,-0.9975
20220216,1.4663,2.4045,-0.9383
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3235,-0.9682
20220222,1.4203,2.3607,-0.9404
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8912
20220225,1.4115,2.2327,-0.8212
20220228,1.3757,2.1037,-0.728
20220301,1.119,1.9568,-0.8379
20220302,1.2062,2.1571,-0.9509
20220303,1.2658,2.2012,-0.9354
20220304,1.1518,2.1634,-1.0117
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3493,-0.996
20220309,1.4357,2.4285,-0.9927
20220310,1.451,2.3697,-0.9187
20220311,1.4578,2.354,-0.8962
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.802
20220318,1.4425,2.2348,-0.7923
20220321,1.5581,2.2805,-0.7224
20220322,1.6388,2.3472,-0.7084
20220323,1.5916,2.3367,-0.745
20220324,1.5841,2.3024,-0.7183
20220325,1.6261,2.3405,-0.7145
20220328,1.5629,2.3339,-0.7709
20220329,1.6005,2.3205,-0.72
20220330,1.6135,2.3298,-0.7164
20220331,1.5761,2.3398,-0.7637
20220401,1.5798,2.365,-0.7852
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3941,-0.778
20220406,1.6798,2.3661,-0.6863
20220407,1.6897,2.3446,-0.6549
20220408,1.7188,2.3421,-0.6233
20220411,1.7984,2.3717,-0.5732
20220412,1.759,2.3419,-0.5829
20220413,1.7665,2.3208,-0.5544
20220414,1.8387,2.3309,-0.4922
20220419,1.9433,2.3463,-0.403
20220420,1.8723,2.3538,-0.4814
20220421,1.9332,2.4538,-0.5206
20220422,1.904,2.4672,-0.5632
20220425,1.8038,2.3671,-0.5633
20220426,1.7585,2.3191,-0.5606
20220427,1.7863,2.2991,-0.5129
20220428,1.8396,2.3128,-0.4732
20220429,1.8786,2.3551,-0.4765
20220503,1.9116,2.3747,-0.4631
20220504,1.9385,2.3676,-0.4291
20220505,1.9268,2.2655,-0.3387
20220506,1.9863,2.2075,-0.2212
20220509,1.9406,2.1077,-0.1671
