DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5701,-0.8693
20210906,0.6805,1.5661,-0.8856
20210907,0.7286,1.5624,-0.8338
20210908,0.7183,1.574,-0.8557
20210909,0.7246,1.6041,-0.8795
20210910,0.7317,1.6,-0.8683
20210913,0.7312,1.6114,-0.8802
20210914,0.7231,1.6234,-0.9003
20210915,0.7445,1.6342,-0.8897
20210916,0.7904,1.645,-0.8546
20210917,0.8377,1.6419,-0.8042
20210920,0.789,1.6284,-0.8394
20210921,0.7838,1.6384,-0.8546
20210922,0.7835,1.6442,-0.8607
20210923,0.8834,1.7027,-0.8193
20210924,0.9167,1.6872,-0.7705
20210927,0.9417,1.6732,-0.7315
20210928,0.9832,1.6714,-0.6883
20210929,0.9749,1.6687,-0.6938
20210930,1.0275,1.6736,-0.6461
20211001,1.0125,1.6672,-0.6547
20211004,1.0005,1.6571,-0.6566
20211005,1.0847,1.6756,-0.5909
20211006,1.0686,1.6912,-0.6226
20211007,1.0723,1.6977,-0.6254
20211008,1.1488,1.7328,-0.5839
20211011,1.1717,1.7487,-0.577
20211012,1.132,1.7499,-0.6179
20211013,1.0451,1.7804,-0.7353
20211014,1.026,1.7506,-0.7246
20211015,1.0702,1.7795,-0.7093
20211018,1.0887,1.8999,-0.8111
20211019,1.1163,1.8915,-0.7752
20211020,1.1196,1.8568,-0.7372
20211021,1.1767,1.858,-0.6813
20211022,1.1314,1.8692,-0.7378
20211025,1.1105,1.842,-0.7315
20211026,1.0849,1.838,-0.7531
20211027,0.9509,1.8313,-0.8804
20211028,0.9507,1.9007,-0.9499
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9585,-0.9183
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9557,-0.9183
20211104,0.9293,1.7941,-0.8649
20211105,0.8193,1.7562,-0.9369
20211108,0.8343,1.7566,-0.9222
20211109,0.798,1.8289,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.0169
20211112,0.8912,1.8598,-0.9686
