DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5718,-0.8711
20210906,0.6805,1.5678,-0.8873
20210907,0.7286,1.5643,-0.8357
20210908,0.7183,1.5757,-0.8574
20210909,0.7246,1.6056,-0.8809
20210910,0.7317,1.6015,-0.8698
20210913,0.7312,1.6128,-0.8816
20210914,0.7231,1.6247,-0.9016
20210915,0.7445,1.6355,-0.891
20210916,0.7904,1.6464,-0.8559
20210917,0.8377,1.6434,-0.8057
20210920,0.789,1.6298,-0.8408
20210921,0.7838,1.6397,-0.856
20210922,0.7835,1.6455,-0.862
20210923,0.8834,1.704,-0.8205
20210924,0.9167,1.6887,-0.772
20210927,0.9417,1.6749,-0.7332
20210928,0.9832,1.6733,-0.6901
20210929,0.9749,1.6705,-0.6956
20210930,1.0275,1.6756,-0.6481
20211001,1.0125,1.6693,-0.6568
20211004,1.0005,1.6592,-0.6587
20211005,1.0847,1.6779,-0.5932
20211006,1.0686,1.6934,-0.6248
20211007,1.0723,1.6999,-0.6276
20211008,1.1488,1.735,-0.5861
20211011,1.1717,1.751,-0.5793
20211012,1.132,1.752,-0.62
20211013,1.0451,1.7821,-0.737
20211014,1.026,1.7524,-0.7264
20211015,1.0702,1.7812,-0.711
20211018,1.0887,1.901,-0.8123
20211019,1.1163,1.8928,-0.7765
20211020,1.1196,1.8583,-0.7387
20211021,1.1767,1.8597,-0.683
20211022,1.1314,1.8706,-0.7392
20211025,1.1105,1.8435,-0.733
20211026,1.0849,1.8394,-0.7545
20211027,0.9509,1.8322,-0.8813
20211028,0.9507,1.9011,-0.9503
20211029,1.007,1.9886,-0.9816
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7949,-0.8656
20211105,0.8193,1.7569,-0.9376
20211108,0.8343,1.7574,-0.923
20211109,0.798,1.829,-1.031
20211110,0.8967,1.9062,-1.0095
20211111,0.8874,1.9043,-1.0168
20211112,0.8912,1.86,-0.9688
20211115,0.9234,1.8769,-0.9536
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8825,-0.9331
20211118,0.9063,1.8606,-0.9543
20211119,0.8593,1.841,-0.9817
20211122,0.9071,1.8617,-0.9546
20211123,0.9451,1.9017,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9033,-0.9658
20211126,0.7846,1.8517,-1.0671
20211129,0.8222,1.8724,-1.0502
20211130,0.7962,1.8988,-1.1026
20211201,0.8088,1.9255,-1.1167
20211202,0.7717,1.918,-1.1463
20211203,0.7419,1.9052,-1.1634
20211206,0.7106,1.889,-1.1784
20211207,0.6999,1.887,-1.1871
20211208,0.7333,1.8498,-1.1165
20211209,0.7291,1.8212,-1.0921
20211210,0.7061,1.8167,-1.1105
20220120,1.2114,2.0594,-0.848
20220121,1.1519,2.0578,-0.9059
20220124,1.1073,2.0644,-0.9571
20220125,1.1349,2.0685,-0.9336
20220126,1.1828,2.0857,-0.9029
20220127,1.2076,2.1183,-0.9107
20220128,1.2204,2.1024,-0.8819
20220131,1.2891,2.1291,-0.84
20220201,1.2852,2.1487,-0.8635
20220202,1.2304,2.1365,-0.9061
20220203,1.3533,2.1799,-0.8266
20220204,1.3806,2.2667,-0.8861
20220207,1.3866,2.2832,-0.8966
20220208,1.4615,2.3084,-0.847
20220209,1.3912,2.2849,-0.8938
20220210,1.4703,2.3576,-0.8872
20220211,1.4794,2.4033,-0.9239
20220214,1.5082,2.4678,-0.9596
20220215,1.5122,2.5092,-0.997
20220216,1.4662,2.4039,-0.9376
20220217,1.4152,2.3585,-0.9433
20220218,1.3389,2.3273,-0.9884
20220221,1.3554,2.3228,-0.9675
20220222,1.4202,2.36,-0.9398
20220223,1.426,2.3113,-0.8853
20220224,1.4022,2.2926,-0.8905
20220225,1.4115,2.2319,-0.8204
20220228,1.3757,2.1027,-0.727
20220301,1.119,1.9557,-0.8368
20220302,1.2062,2.1562,-0.95
20220303,1.2658,2.2003,-0.9345
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2441,-1.0086
20220308,1.3534,2.3486,-0.9953
20220309,1.4357,2.4278,-0.9921
20220310,1.451,2.369,-0.918
20220311,1.4578,2.3532,-0.8955
20220314,1.5363,2.3867,-0.8504
20220315,1.5061,2.346,-0.8398
20220316,1.5672,2.381,-0.8138
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2339,-0.7914
20220321,1.5581,2.2796,-0.7215
20220322,1.6388,2.3463,-0.7075
20220323,1.5916,2.3358,-0.7441
20220324,1.5841,2.3015,-0.7174
20220325,1.626,2.3396,-0.7136
20220328,1.5629,2.333,-0.77
20220329,1.6005,2.3196,-0.7191
20220330,1.6135,2.3289,-0.7155
20220331,1.5761,2.3389,-0.7628
20220401,1.5798,2.3642,-0.7844
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3932,-0.7771
20220406,1.6798,2.3651,-0.6853
20220407,1.6897,2.3435,-0.6538
20220408,1.7188,2.341,-0.6222
20220411,1.7984,2.3706,-0.5721
20220412,1.759,2.3408,-0.5818
20220413,1.7665,2.3197,-0.5532
20220414,1.8387,2.3297,-0.491
20220419,1.9433,2.345,-0.4017
20220420,1.8723,2.3526,-0.4803
20220421,1.9332,2.4527,-0.5195
20220422,1.904,2.4661,-0.5621
20220425,1.8038,2.3659,-0.5621
20220426,1.7585,2.318,-0.5595
20220427,1.7863,2.2979,-0.5116
20220428,1.8396,2.3115,-0.4719
20220429,1.8786,2.3539,-0.4752
20220503,1.9116,2.3734,-0.4619
20220504,1.9385,2.3663,-0.4278
20220505,1.9268,2.2641,-0.3373
20220506,1.9863,2.2059,-0.2196
20220509,1.9406,2.106,-0.1655
20220510,1.8374,2.0723,-0.2348
20220511,1.8612,2.0424,-0.1812
20220512,1.7015,1.9879,-0.2864
20220513,1.7442,2.0031,-0.2589
20220516,1.7367,2.013,-0.2763
20220517,1.8643,2.1526,-0.2883
20220518,1.8414,2.183,-0.3416
20220519,1.8421,2.2102,-0.3681
20220520,1.8695,2.2049,-0.3354
20220523,1.9537,2.2361,-0.2824
20220524,1.8512,2.1406,-0.2893
20220525,1.8982,2.1156,-0.2175
20220526,1.9694,2.1113,-0.1419
20220527,1.9184,2.1202,-0.2018
20220530,1.9718,2.122,-0.1502
20220531,2.0931,2.168,-0.0749
20220601,2.1069,2.2216,-0.1147
20220606,2.2107,2.3027,-0.092
20220607,2.163,2.2959,-0.1329
20220608,2.1972,2.3245,-0.1273
20220609,2.2686,2.3965,-0.1279
20220610,2.3502,2.5788,-0.2287
20220613,2.4222,2.6364,-0.2143
20220614,2.4728,2.6003,-0.1275
20220801,1.8156,2.1888,-0.3732
20220802,1.8515,2.2224,-0.371
20220803,1.9345,2.3306,-0.3961
20220804,1.8909,2.3246,-0.4337
20220805,2.0539,2.3723,-0.3184
20220808,1.9703,2.3155,-0.3452
20220809,2.0055,2.3448,-0.3393
20220810,1.9745,2.3181,-0.3436
20220811,2.1002,2.3254,-0.2253
20220812,2.1535,2.3271,-0.1735
20220815,2.055,2.31,-0.255
20220816,2.1646,2.3824,-0.2178
20220817,2.2984,2.4989,-0.2005
20220818,2.3026,2.515,-0.2124
20220819,2.4221,2.5579,-0.1358
20220822,2.4994,2.6237,-0.1243
20220823,2.5449,2.7423,-0.1974
20220824,2.6561,2.9485,-0.2924
20220825,2.5973,2.8556,-0.2583
20220826,2.5773,2.8807,-0.3034
20220830,2.696,2.9428,-0.2468
20220831,2.786,2.9687,-0.1828
20220901,2.8936,2.959,-0.0654
20220902,2.885,2.9371,-0.0521
20220905,2.898,3.0065,-0.1085
20220906,3.0182,2.9883,0.0299
20220907,3.0068,2.8986,0.1083
20220908,3.147,2.8774,0.2697
20220909,3.1169,2.8947,0.2222
20220912,3.0556,2.8657,0.1899
20220913,3.1421,2.9202,0.2219
20220914,3.1279,2.9066,0.2212
20220915,3.1458,2.923,0.2228
20220916,3.1558,2.9782,0.1776
20220920,3.2848,3.0627,0.2221
20220921,3.3202,3.1239,0.1963
20220922,3.4977,3.2156,0.2821
20220923,3.7845,3.5807,0.2037
20220926,4.1262,3.7695,0.3567
20220927,4.3711,3.7591,0.612
20220928,3.9952,3.7142,0.281
20220929,4.0645,3.7602,0.3043
20220930,4.044,3.7972,0.2468
20221003,3.9226,3.6433,0.2793
20221004,3.8467,3.5845,0.2622
20221005,3.9966,3.5924,0.4042
20221006,4.155,3.6293,0.5258
20221007,4.2232,3.6077,0.6155
20221010,4.482,3.6778,0.8041
20221011,4.4249,3.5862,0.8387
20221012,4.4855,3.4618,1.0237
20221013,4.2576,3.3624,0.8952
20221014,4.3488,3.2762,1.0727
20221017,4.0338,3.1308,0.903
20221018,3.9692,3.0795,0.8897
20221019,3.9184,3.0793,0.8391
20221020,3.9022,3.1222,0.78
20221021,4.0888,3.2348,0.854
20221024,3.8029,3.1136,0.6893
20221025,3.7117,3.0958,0.6159
20221026,3.66,3.0614,0.5986
20221027,3.5684,2.9815,0.587
20221028,3.516,3.0319,0.4841
20221031,3.598,3.0904,0.5076
20221101,3.5348,2.9466,0.5882
20221102,3.5125,2.8042,0.7083
20221103,3.5785,2.7761,0.8024
20221104,3.6256,2.7597,0.8659
20221107,3.6822,2.8918,0.7904
20230120,3.4182,2.773,0.6452
20230123,3.4306,2.7585,0.6721
20230124,3.371,2.706,0.665
20230125,3.3494,2.6735,0.6759
20230126,3.3961,2.6874,0.7086
20230127,3.4095,2.7077,0.7018
20230130,3.3872,2.7815,0.6057
20230131,3.3964,2.7865,0.61
20230201,3.4036,2.7575,0.6462
20230202,3.0957,2.5881,0.5076
20230203,3.1571,2.5958,0.5613
20230206,3.3205,2.6873,0.6332
20230207,3.3686,2.7134,0.6552
20230208,3.3898,2.6883,0.7015
20230209,3.3804,2.742,0.6384
20230210,3.4747,2.8015,0.6731
20230213,3.4913,2.812,0.6793
20230214,3.5764,2.8946,0.6818
20230215,3.5432,2.8241,0.7191
20230216,3.5834,2.8114,0.772
20230217,3.6119,2.8092,0.8027
20230220,3.571,2.7723,0.7987
20230221,3.6961,2.8745,0.8216
20230222,3.6696,2.8828,0.7868
20230223,3.6767,2.9045,0.7722
20230224,3.7239,2.9855,0.7384
20230227,3.7708,3.0099,0.7609
20230228,3.7668,3.045,0.7218
20230301,3.7801,3.0151,0.765
20230302,3.806,3.0095,0.7964
20230303,3.8027,3.0286,0.7741
20230306,3.7695,3.0792,0.6903
20230307,3.747,3.1311,0.6159
20230308,3.666,3.15,0.516
20230309,3.7132,3.1576,0.5556
20230310,3.5352,3.061,0.4742
20230313,3.3255,2.9604,0.3651
20230314,3.4511,3.014,0.4371
20230315,3.2862,2.9227,0.3635
20230316,3.3106,2.9288,0.3818
20230317,3.2258,2.8497,0.3761
20230320,3.2802,2.8175,0.4627
20230321,3.3327,2.8268,0.5059
20230322,3.4194,2.9813,0.4381
20230323,3.3177,2.832,0.4857
20230324,3.2338,2.7859,0.4479
20230327,3.3212,2.8413,0.4799
20230328,3.4056,2.8559,0.5497
20230329,3.403,2.8871,0.5159
20230330,3.4616,2.929,0.5326
20230331,3.4683,2.9485,0.5198
20230403,3.356,2.9028,0.4532
20230404,3.3894,2.8726,0.5168
20230405,3.3974,2.8481,0.5493
20230406,3.3898,2.858,0.5318
20230411,3.4889,2.901,0.5879
20230412,3.5137,2.9055,0.6081
20230413,3.5112,2.8924,0.6188
20230414,3.5966,2.9495,0.6471
