DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.574,-0.8743
20210906,0.6794,1.57,-0.8905
20210907,0.7275,1.5666,-0.839
20210908,0.7173,1.5778,-0.8605
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8724
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6262,-0.9038
20210915,0.744,1.637,-0.893
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.6451,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.647,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.6901,-0.7736
20210927,0.9414,1.6764,-0.735
20210928,0.9828,1.675,-0.6921
20210929,0.9746,1.6721,-0.6975
20210930,1.0273,1.6771,-0.6498
20211001,1.0122,1.6709,-0.6587
20211004,1.0001,1.661,-0.6608
20211005,1.0844,1.6796,-0.5952
20211006,1.0683,1.6951,-0.6268
20211007,1.0721,1.7016,-0.6295
20211008,1.1489,1.7363,-0.5874
20211011,1.1717,1.7524,-0.5807
20211012,1.132,1.7534,-0.6214
20211013,1.0451,1.7831,-0.738
20211014,1.0259,1.7536,-0.7277
20211015,1.0703,1.7822,-0.7119
20211018,1.0895,1.9006,-0.8111
20211019,1.1171,1.8925,-0.7755
20211020,1.1202,1.8583,-0.7381
20211021,1.1774,1.8598,-0.6824
20211022,1.1322,1.8706,-0.7384
20211025,1.1111,1.8436,-0.7325
20211026,1.0855,1.8396,-0.7541
20211027,0.9514,1.8322,-0.8808
20211028,0.9517,1.9002,-0.9485
20211029,1.0086,1.9868,-0.9782
20211101,1.0416,1.9571,-0.9156
20211102,1.001,1.9378,-0.9368
20211103,1.0389,1.9543,-0.9154
20211104,0.9299,1.7947,-0.8648
20211105,0.8196,1.757,-0.9374
20211108,0.8346,1.7576,-0.923
20211109,0.7987,1.8284,-1.0296
20211110,0.8979,1.9049,-1.007
20211111,0.8887,1.9028,-1.0141
20211112,0.8922,1.859,-0.9668
20211115,0.9245,1.8757,-0.9512
20211116,0.9408,1.9032,-0.9625
20211117,0.9507,1.8813,-0.9306
20211118,0.9074,1.8595,-0.9521
20211119,0.8603,1.84,-0.9796
20211122,0.9082,1.8604,-0.9522
20211123,0.9465,1.9001,-0.9537
20211124,0.9811,1.9083,-0.9272
20211125,0.9389,1.9018,-0.963
20211126,0.7857,1.8504,-1.0648
20211129,0.8233,1.871,-1.0477
20211130,0.7975,1.8971,-1.0996
