DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5742,-0.8735
20210906,0.6805,1.5701,-0.8896
20210907,0.7286,1.5668,-0.8382
20210908,0.7183,1.5781,-0.8598
20210909,0.7246,1.6077,-0.8831
20210910,0.7317,1.6037,-0.872
20210913,0.7312,1.615,-0.8837
20210914,0.7231,1.6267,-0.9036
20210915,0.7445,1.6375,-0.893
20210916,0.7904,1.6484,-0.858
20210917,0.8377,1.6456,-0.8079
20210920,0.789,1.6319,-0.843
20210921,0.7838,1.6418,-0.858
20210922,0.7835,1.6475,-0.8641
20210923,0.8834,1.706,-0.8225
20210924,0.9167,1.6909,-0.7742
20210927,0.9417,1.6772,-0.7355
20210928,0.9832,1.6758,-0.6926
20210929,0.9749,1.673,-0.6981
20210930,1.0275,1.6782,-0.6507
20211001,1.0125,1.672,-0.6595
20211004,1.0005,1.662,-0.6615
20211005,1.0847,1.6808,-0.5961
20211006,1.0686,1.6962,-0.6276
20211007,1.0723,1.7027,-0.6304
20211008,1.1488,1.7378,-0.5889
20211011,1.1717,1.7539,-0.5822
20211012,1.132,1.7548,-0.6228
20211013,1.0451,1.7844,-0.7393
20211014,1.026,1.7548,-0.7288
20211015,1.0702,1.7836,-0.7135
20211018,1.0887,1.9029,-0.8142
20211019,1.1163,1.8948,-0.7785
20211020,1.1196,1.8605,-0.7409
20211021,1.1767,1.8621,-0.6853
20211022,1.1314,1.8727,-0.7413
20211025,1.1105,1.8457,-0.7352
20211026,1.0849,1.8415,-0.7566
20211027,0.9509,1.834,-0.8831
20211028,0.9507,1.9023,-0.9516
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9594,-0.9193
20211102,0.9996,1.9401,-0.9406
20211103,1.0374,1.9567,-0.9193
20211104,0.9293,1.7964,-0.8671
20211105,0.8193,1.7585,-0.9391
20211108,0.8343,1.759,-0.9247
20211109,0.798,1.8301,-1.0321
20211110,0.8967,1.9071,-1.0104
20211111,0.8874,1.9051,-1.0176
20211112,0.8912,1.8611,-0.9699
20211115,0.9234,1.878,-0.9546
20211116,0.9394,1.9056,-0.9662
20211117,0.9495,1.8836,-0.9342
20211118,0.9063,1.8617,-0.9554
20211119,0.8593,1.8421,-0.9827
20211122,0.9071,1.8627,-0.9556
20211123,0.9451,1.9026,-0.9575
20211124,0.9796,1.9107,-0.9311
20211125,0.9375,1.9042,-0.9667
20211126,0.7846,1.8523,-1.0677
20211129,0.8222,1.873,-1.0508
20211130,0.7962,1.8991,-1.103
20211201,0.8088,1.9258,-1.1169
20211202,0.7717,1.9182,-1.1465
20211203,0.7419,1.9054,-1.1635
20211206,0.7106,1.8892,-1.1786
20211207,0.6999,1.8871,-1.1873
20211208,0.7333,1.8503,-1.117
20211209,0.7291,1.8219,-1.0928
20211210,0.7061,1.8173,-1.1112
20220120,1.2114,2.0608,-0.8494
20220121,1.1519,2.059,-0.9071
20220124,1.1073,2.0654,-0.9581
20220125,1.1349,2.0696,-0.9347
20220126,1.1828,2.0868,-0.904
20220127,1.2076,2.1194,-0.9117
20220128,1.2204,2.1036,-0.8831
20220131,1.2891,2.1305,-0.8414
20220201,1.2852,2.15,-0.8648
20220202,1.2304,2.1376,-0.9073
20220203,1.3533,2.1814,-0.8281
20220204,1.3806,2.2678,-0.8873
20220207,1.3866,2.2843,-0.8976
20220208,1.4615,2.3095,-0.8481
20220209,1.3912,2.2859,-0.8948
20220210,1.4703,2.3582,-0.8879
20220211,1.4794,2.4037,-0.9242
20220214,1.5082,2.4679,-0.9597
20220215,1.5122,2.5089,-0.9968
20220216,1.4662,2.4041,-0.9379
20220217,1.4152,2.3589,-0.9437
20220218,1.3389,2.3277,-0.9888
20220221,1.3554,2.3233,-0.9679
20220222,1.4202,2.3604,-0.9401
20220223,1.426,2.312,-0.886
20220224,1.4022,2.2933,-0.8912
20220225,1.4115,2.2329,-0.8215
20220228,1.3757,2.1045,-0.7289
20220301,1.119,1.9578,-0.8389
20220302,1.2062,2.1574,-0.9512
20220303,1.2658,2.2014,-0.9356
20220304,1.1518,2.1636,-1.0119
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.349,-0.9957
20220309,1.4357,2.4279,-0.9922
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3539,-0.8961
20220314,1.5363,2.3874,-0.8511
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8147
20220317,1.5136,2.3157,-0.8022
20220318,1.4425,2.2352,-0.7927
20220321,1.5581,2.281,-0.7229
20220322,1.6388,2.3476,-0.7088
20220323,1.5916,2.3371,-0.7454
20220324,1.5841,2.303,-0.7189
20220325,1.626,2.341,-0.715
20220328,1.5629,2.3342,-0.7713
20220329,1.6005,2.321,-0.7205
20220330,1.6135,2.3303,-0.7169
20220331,1.5761,2.3401,-0.764
20220401,1.5798,2.3653,-0.7855
20220404,1.5166,2.3666,-0.8499
20220405,1.6161,2.3945,-0.7784
20220406,1.6798,2.3668,-0.687
20220407,1.6897,2.3454,-0.6557
20220408,1.7188,2.343,-0.6243
20220411,1.7984,2.3727,-0.5742
20220412,1.759,2.3429,-0.5839
20220413,1.7665,2.322,-0.5556
20220414,1.8387,2.3322,-0.4935
20220419,1.9433,2.3478,-0.4045
20220420,1.8723,2.3551,-0.4828
20220421,1.9332,2.4549,-0.5217
20220422,1.904,2.4681,-0.5641
20220425,1.8038,2.3682,-0.5644
20220426,1.7585,2.3204,-0.5619
20220427,1.7863,2.3006,-0.5143
20220428,1.8396,2.3144,-0.4748
20220429,1.8786,2.3566,-0.478
20220503,1.9116,2.3762,-0.4646
20220504,1.9385,2.3692,-0.4308
20220505,1.9268,2.2676,-0.3407
20220506,1.9863,2.21,-0.2237
20220509,1.9406,2.1105,-0.17
20220510,1.8375,2.0767,-0.2393
20220511,1.8612,2.0473,-0.1861
20220512,1.7015,1.9926,-0.2911
20220513,1.7442,2.0079,-0.2637
20220516,1.7367,2.0177,-0.281
20220517,1.8643,2.1569,-0.2925
20220518,1.8414,2.1869,-0.3455
20220519,1.8421,2.214,-0.3719
20220520,1.8695,2.2089,-0.3393
20220523,1.9537,2.2402,-0.2865
20220524,1.8512,2.1448,-0.2936
20220525,1.8982,2.1202,-0.2221
20220526,1.9694,2.1162,-0.1468
20220527,1.9184,2.1249,-0.2065
20220530,1.9718,2.1269,-0.1551
20220531,2.0931,2.1731,-0.08
20220601,2.1069,2.2264,-0.1195
20220606,2.2107,2.3074,-0.0967
20220607,2.163,2.3004,-0.1374
20220608,2.1972,2.3289,-0.1317
20220609,2.2686,2.4006,-0.132
20220610,2.3502,2.5819,-0.2317
20220613,2.4222,2.6393,-0.2171
20220614,2.4728,2.6037,-0.1309
20220801,1.8156,2.1937,-0.3781
20220802,1.8515,2.2274,-0.376
20220803,1.9345,2.3353,-0.4008
20220804,1.8909,2.3291,-0.4382
20220805,2.0539,2.3772,-0.3232
20220808,1.9703,2.3204,-0.3501
20220809,2.0055,2.3497,-0.3442
20220810,1.9745,2.3232,-0.3487
20220811,2.1002,2.331,-0.2308
20220812,2.1535,2.3329,-0.1793
20220815,2.055,2.3157,-0.2607
20220816,2.1646,2.3881,-0.2235
20220817,2.2984,2.5045,-0.2061
20220818,2.3026,2.5205,-0.218
20220819,2.4221,2.5636,-0.1415
20220822,2.4994,2.6291,-0.1297
20220823,2.5449,2.7468,-0.2019
20220824,2.6561,2.952,-0.2959
20220825,2.5973,2.8594,-0.2621
20220826,2.5773,2.8843,-0.307
20220830,2.696,2.9465,-0.2505
20220831,2.786,2.9727,-0.1867
20220901,2.8936,2.9636,-0.07
20220902,2.885,2.9419,-0.0569
20220905,2.898,3.011,-0.113
20220906,3.0182,2.993,0.0252
20220907,3.0068,2.9035,0.1033
20220908,3.1471,2.8832,0.2638
20220909,3.1169,2.9003,0.2165
20220912,3.0556,2.8714,0.1842
20220913,3.1421,2.9259,0.2162
20220914,3.1279,2.9124,0.2155
20220915,3.1458,2.9288,0.217
20220916,3.1558,2.9836,0.1722
20220920,3.2848,3.0681,0.2167
20220921,3.3202,3.1292,0.191
20220922,3.4977,3.2207,0.277
20220923,3.7845,3.5846,0.1999
20220926,4.1262,3.774,0.3521
20220927,4.3711,3.7646,0.6066
20220928,3.9952,3.7185,0.2767
20220929,4.0645,3.7645,0.3
20220930,4.044,3.8009,0.2431
20221003,3.9226,3.6474,0.2752
20221004,3.8467,3.5885,0.2582
20221005,3.9966,3.597,0.3996
20221006,4.155,3.6342,0.5208
20221007,4.2232,3.6131,0.6101
20221010,4.482,3.6838,0.7982
20221011,4.4249,3.5924,0.8325
20221012,4.4855,3.4686,1.0169
20221013,4.2576,3.369,0.8886
20221014,4.3488,3.284,1.0649
20221017,4.0338,3.1381,0.8957
20221018,3.9692,3.087,0.8822
20221019,3.9184,3.0867,0.8317
20221020,3.9022,3.1293,0.773
20221021,4.0888,3.242,0.8468
20221024,3.8029,3.1202,0.6827
20221025,3.7117,3.1022,0.6095
20221026,3.66,3.0678,0.5923
20221027,3.5684,2.9879,0.5805
20221028,3.516,3.0379,0.4781
20221031,3.598,3.0964,0.5016
20221101,3.5348,2.9534,0.5814
20221102,3.5125,2.812,0.7006
20221103,3.5785,2.7843,0.7942
20221104,3.6256,2.7681,0.8575
20221107,3.6822,2.8995,0.7827
20230120,3.4182,2.7825,0.6357
20230123,3.4306,2.7682,0.6624
20230124,3.371,2.7158,0.6552
20230125,3.3494,2.6836,0.6658
20230126,3.3961,2.6975,0.6985
20230127,3.4095,2.7177,0.6918
20230130,3.3872,2.7905,0.5967
20230131,3.3964,2.7954,0.601
20230201,3.4036,2.7667,0.6369
20230202,3.0957,2.5973,0.4983
20230203,3.1571,2.6054,0.5518
20230206,3.3205,2.697,0.6235
20230207,3.3686,2.7231,0.6455
20230208,3.3898,2.6983,0.6916
20230209,3.3804,2.7516,0.6288
20230210,3.4747,2.8112,0.6635
20230213,3.4913,2.8217,0.6696
20230214,3.5764,2.9043,0.6721
20230215,3.5432,2.834,0.7091
20230216,3.5834,2.8216,0.7617
20230217,3.6119,2.8196,0.7923
20230220,3.571,2.7828,0.7882
20230221,3.6961,2.8849,0.8112
20230222,3.6696,2.8931,0.7765
20230223,3.6767,2.9146,0.7621
20230224,3.7239,2.9952,0.7287
20230227,3.7708,3.0197,0.7511
20230228,3.7668,3.0545,0.7122
20230301,3.7801,3.025,0.7552
20230302,3.806,3.0195,0.7865
20230303,3.8027,3.0384,0.7642
20230306,3.7695,3.0885,0.6809
20230307,3.747,3.1401,0.607
20230308,3.666,3.1585,0.5075
20230309,3.7132,3.1663,0.5468
20230310,3.5352,3.0696,0.4657
20230313,3.3255,2.9687,0.3568
20230314,3.4511,3.0225,0.4286
20230315,3.2862,2.931,0.3551
20230316,3.3106,2.9373,0.3733
20230317,3.2258,2.8583,0.3675
20230320,3.2802,2.8266,0.4536
20230321,3.3327,2.8362,0.4965
20230322,3.4194,2.9904,0.429
20230323,3.3177,2.8416,0.4761
20230324,3.2338,2.7956,0.4382
20230327,3.3212,2.8509,0.4702
20230328,3.4056,2.8657,0.5399
20230329,3.403,2.8967,0.5063
20230330,3.4616,2.9385,0.5231
20230331,3.4683,2.958,0.5104
20230403,3.356,2.912,0.444
20230404,3.3894,2.8822,0.5073
20230405,3.3974,2.8579,0.5395
20230406,3.3898,2.8678,0.522
20230411,3.4889,2.9111,0.5778
20230412,3.5137,2.9157,0.5979
20230413,3.5112,2.9027,0.6084
20230414,3.5966,2.9598,0.6368
20230417,3.6437,2.9573,0.6865
20230418,3.6769,3.0172,0.6597
20230419,3.7778,3.1289,0.6489
20230420,3.7091,3.0984,0.6107
20230421,3.6971,3.0953,0.6018
20230424,3.6837,3.1363,0.5474
20230425,3.61,3.1082,0.5018
20230426,3.6322,3.0818,0.5504
20230427,3.7206,3.0936,0.627
20230428,3.6615,3.0748,0.5867
20230502,3.6094,3.0605,0.5489
20230503,3.6315,3.0716,0.5599
20230504,3.6251,3.0027,0.6224
20230505,3.7144,3.0161,0.6983
20230509,3.7732,3.05,0.7232
20230510,3.7336,3.0549,0.6787
20230511,3.6541,3.0207,0.6334
20230512,3.7128,3.0293,0.6835
20230515,3.7606,3.0313,0.7293
20230516,3.7607,3.0225,0.7382
20230517,3.7683,3.0545,0.7138
20230518,3.8975,3.1118,0.7858
20230519,3.9481,3.1228,0.8253
20230522,3.9795,3.1819,0.7975
20230523,4.0915,3.2188,0.8727
20230524,4.1068,3.3745,0.7324
20230525,4.2705,3.4705,0.8
20230526,4.261,3.4602,0.8008
20230530,4.1571,3.4487,0.7084
20230531,4.0838,3.3819,0.7019
20230601,4.0333,3.3774,0.6559
20230602,4.0552,3.398,0.6572
20230605,4.1121,3.4504,0.6618
20230606,4.1072,3.4906,0.6166
20230607,4.1266,3.5521,0.5746
20230608,4.1543,3.5064,0.6478
20230609,4.1267,3.5308,0.5959
20230612,4.2123,3.6027,0.6096
20230613,4.2979,3.8409,0.457
20230614,4.272,3.794,0.478
20230801,4.2759,3.6888,0.5872
20230802,4.2839,3.6613,0.6227
20230803,4.3567,3.6091,0.7476
20230804,4.2933,3.5886,0.7047
20230807,4.3468,3.6033,0.7435
20230808,4.28,3.6238,0.6562
20230809,4.2706,3.6336,0.637
20230810,4.2601,3.6114,0.6488
20230811,4.4181,3.6472,0.7709
20230814,4.4581,3.6656,0.7925
20230815,4.4849,3.6991,0.7858
20230816,4.5083,3.7133,0.795
20230817,4.6001,3.7589,0.8412
20230818,4.5663,3.739,0.8274
20230821,4.6123,3.7548,0.8574
20230822,4.5556,3.7355,0.8201
20230823,4.3774,3.6217,0.7557
20230824,4.3255,3.6337,0.6918
20230825,4.3486,3.6786,0.67
20230829,4.3369,3.6438,0.6931
20230830,4.3237,3.6022,0.7215
20230831,4.2638,3.5439,0.7198
20230901,4.3167,3.5223,0.7943
20230904,4.374,3.5397,0.8343
20230905,4.416,3.5703,0.8457
20230906,4.4483,3.566,0.8823
20230907,4.3972,3.5079,0.8894
20230908,4.3398,3.4446,0.8952
20230911,4.4097,3.4559,0.9537
20230912,4.3531,3.4174,0.9357
20230913,4.2851,3.3835,0.9016
20230914,4.2093,3.3305,0.8788
20230915,4.2915,3.3319,0.9596
20230918,4.3409,3.3478,0.9931
20230919,4.2908,3.325,0.9658
20230920,4.1887,3.2274,0.9613
20230921,4.2419,3.2138,1.0281
20230922,4.214,3.1892,1.0248
20230925,4.2825,3.1611,1.1214
20230926,4.2892,3.1511,1.1381
20230927,4.314,3.2083,1.1057
20230928,4.4995,3.2844,1.2151
20230929,4.3839,3.2041,1.1797
20231002,4.512,3.2358,1.2762
20231003,4.5446,3.25,1.2946
20231004,4.5697,3.2495,1.3202
20231005,4.5138,3.2011,1.3127
20231006,4.5693,3.2032,1.3661
20231009,4.4709,3.1543,1.3166
20231010,4.4189,3.1379,1.2811
20231011,4.3013,3.1743,1.127
20231012,4.3866,3.2013,1.1853
20231013,4.3685,3.2086,1.16
20231016,4.4501,3.2273,1.2228
20231017,4.5007,3.2073,1.2934
20231018,4.6143,3.2964,1.3179
20231019,4.6515,3.2873,1.3642
20231020,4.6318,3.2177,1.4141
20231023,4.596,3.2019,1.3942
20231024,4.5388,3.1704,1.3684
20231025,4.585,3.1746,1.4104
20231026,4.5794,3.1438,1.4356
20231027,4.5256,3.1011,1.4245
20231030,4.554,3.1151,1.4389
20231031,4.5,3.1168,1.3831
20231101,4.4737,3.1135,1.3602
20231102,4.3756,3.0808,1.2948
20231103,4.2852,3.0645,1.2207
20231106,4.3591,3.0659,1.2931
20231107,4.2752,3.0428,1.2323
20231108,4.235,3.0581,1.177
20231109,4.2651,3.0495,1.2156
20231110,4.3147,3.0724,1.2422
20231113,4.323,3.0901,1.233
20231114,4.1545,3.0358,1.1187
20231115,4.2037,3.0359,1.1678
20231116,4.1196,2.9878,1.1318
20231117,4.107,3.0232,1.0838
20231120,4.1256,3.0016,1.124
20231121,4.0994,3.0346,1.0649
20231122,4.1593,3.0707,1.0886
20231123,4.2302,3.1472,1.083
20231124,4.2837,3.1437,1.14
20231127,4.2123,3.1023,1.1099
20231128,4.1648,3.085,1.0798
20231129,4.0936,3.0147,1.0788
20231130,4.1753,3.0329,1.1424
20231201,4.1654,2.9873,1.1781
20231204,4.1857,3.0236,1.1621
20231205,4.0294,2.9882,1.0412
20231206,3.9722,2.9945,0.9778
20231207,3.988,3.0036,0.9844
20231208,4.0326,3.0103,1.0223
20231211,4.093,3.0343,1.0588
20231212,3.9876,2.9819,1.0057
20231213,3.8609,2.8935,0.9674
20231214,3.821,2.8267,0.9943
20231215,3.7375,2.8189,0.9186
20231218,3.7307,2.8316,0.899
20231219,3.6758,2.7882,0.8876
20231220,3.59,2.6816,0.9084
20231221,3.5798,2.6353,0.9444
20231222,3.5538,2.6168,0.9371
20231227,3.5004,2.6012,0.8992
20231228,3.5354,2.595,0.9404
20231229,3.602,2.566,1.036
20240102,3.6977,2.5934,1.1043
20240103,3.7311,2.6502,1.0809
20240104,3.7682,2.6779,1.0903
20240105,3.8061,2.7271,1.0789
20240108,3.824,2.7493,1.0747
20240109,3.8324,2.7499,1.0825
20240110,3.8552,2.7322,1.1229
20240111,3.8982,2.7226,1.1756
20240112,3.8655,2.6456,1.2199
20240115,3.8669,2.6448,1.2221
20240116,3.8744,2.635,1.2393
20240117,4.0214,2.7704,1.251
20240118,3.9884,2.746,1.2424
20240119,3.9715,2.7623,1.2093
20240122,3.9385,2.7825,1.156
20240123,4.0192,2.8505,1.1687
20240124,4.0413,2.8815,1.1599
20240125,4.0168,2.8444,1.1724
20240126,4.025,2.8157,1.2093
20240308,3.9153,3.1406,0.7748
20240311,3.9059,3.1153,0.7907
20240312,3.8849,3.0909,0.794
20240313,3.9493,3.1088,0.8405
20240314,4.019,3.135,0.8841
