DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.57,-0.8693
20210906,0.6805,1.5661,-0.8856
20210907,0.7286,1.5624,-0.8338
20210908,0.7183,1.5739,-0.8557
20210909,0.7246,1.6041,-0.8794
20210910,0.7317,1.5999,-0.8682
20210913,0.7312,1.6114,-0.8801
20210914,0.7231,1.6233,-0.9003
20210915,0.7445,1.6342,-0.8897
20210916,0.7904,1.645,-0.8546
20210917,0.8377,1.6419,-0.8042
20210920,0.789,1.6283,-0.8394
20210921,0.7838,1.6383,-0.8546
20210922,0.7835,1.6441,-0.8607
20210923,0.8834,1.7027,-0.8192
20210924,0.9167,1.6872,-0.7705
20210927,0.9417,1.6731,-0.7315
20210928,0.9832,1.6714,-0.6882
20210929,0.9749,1.6686,-0.6937
20210930,1.0275,1.6735,-0.6461
20211001,1.0125,1.6672,-0.6547
20211004,1.0005,1.6571,-0.6566
20211005,1.0847,1.6755,-0.5908
20211006,1.0686,1.6911,-0.6225
20211007,1.0723,1.6977,-0.6254
20211008,1.1488,1.7327,-0.5839
20211011,1.1717,1.7486,-0.577
20211012,1.132,1.7499,-0.6178
20211013,1.0451,1.7804,-0.7353
20211014,1.026,1.7505,-0.7246
20211015,1.0702,1.7795,-0.7093
20211018,1.0887,1.8998,-0.8111
20211019,1.1163,1.8915,-0.7752
20211020,1.1196,1.8567,-0.7372
20211021,1.1767,1.858,-0.6812
20211022,1.1314,1.8692,-0.7378
20211025,1.1105,1.842,-0.7315
20211026,1.0849,1.838,-0.7531
20211027,0.9509,1.8313,-0.8803
20211028,0.9507,1.9006,-0.9499
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9584,-0.9183
20211102,0.9996,1.9392,-0.9397
20211103,1.0374,1.9557,-0.9182
20211104,0.9293,1.7941,-0.8648
20211105,0.8193,1.7562,-0.9369
20211108,0.8343,1.7565,-0.9222
20211109,0.798,1.8288,-1.0308
20211110,0.8967,1.9062,-1.0095
20211111,0.8874,1.9043,-1.0169
20211112,0.8912,1.8598,-0.9686
20211115,0.9234,1.8767,-0.9534
20211116,0.9394,1.9046,-0.9652
20211117,0.9495,1.8823,-0.9328
20211118,0.9063,1.8603,-0.954
20211119,0.8593,1.8408,-0.9815
20211122,0.9071,1.8615,-0.9544
20211123,0.9451,1.9017,-0.9567
20211124,0.9796,1.9097,-0.9301
20211125,0.9375,1.9033,-0.9658
20211126,0.7846,1.852,-1.0673
20211129,0.8222,1.8726,-1.0504
20211130,0.7962,1.8993,-1.1031
20211201,0.8088,1.9262,-1.1174
20211202,0.7717,1.9188,-1.1471
20211203,0.7419,1.906,-1.1641
20211206,0.7106,1.8898,-1.1792
20211207,0.6999,1.8878,-1.1879
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8214,-1.0923
20211210,0.7061,1.8169,-1.1108
20220120,1.2114,2.0589,-0.8475
20220121,1.152,2.0575,-0.9055
20220124,1.1073,2.0642,-0.9569
20220125,1.1349,2.0683,-0.9334
20220126,1.1828,2.0854,-0.9026
20220127,1.2076,2.1182,-0.9105
20220128,1.2204,2.102,-0.8815
20220131,1.2891,2.1285,-0.8394
20220201,1.2852,2.1482,-0.863
20220202,1.2304,2.1361,-0.9058
20220203,1.3533,2.1792,-0.8259
20220204,1.3806,2.2664,-0.8858
20220207,1.3866,2.283,-0.8964
20220208,1.4615,2.3082,-0.8467
20220209,1.3912,2.2848,-0.8937
20220210,1.4703,2.3579,-0.8875
20220211,1.4794,2.4039,-0.9244
20220214,1.5082,2.4688,-0.9606
20220215,1.5122,2.5104,-0.9983
20220216,1.4662,2.4046,-0.9384
20220217,1.4152,2.3591,-0.9439
20220218,1.3389,2.328,-0.989
20220221,1.3554,2.3233,-0.968
20220222,1.4202,2.3606,-0.9403
20220223,1.426,2.3115,-0.8856
20220224,1.4022,2.2929,-0.8907
20220225,1.4115,2.2316,-0.8202
20220228,1.3757,2.1016,-0.7259
20220301,1.119,1.9544,-0.8354
20220302,1.2062,2.1559,-0.9496
20220303,1.2658,2.2001,-0.9343
20220304,1.1518,2.1624,-1.0107
20220307,1.2355,2.2443,-1.0088
20220308,1.3534,2.3492,-0.9958
20220309,1.4357,2.4288,-0.993
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3535,-0.8957
20220314,1.5363,2.387,-0.8507
20220315,1.5061,2.3459,-0.8398
20220316,1.5672,2.381,-0.8138
20220317,1.5136,2.3147,-0.8011
20220318,1.4425,2.2335,-0.7909
20220321,1.5581,2.279,-0.7209
20220322,1.6388,2.3458,-0.707
20220323,1.5916,2.3353,-0.7437
20220324,1.5841,2.3008,-0.7167
20220325,1.626,2.339,-0.7129
20220328,1.5629,2.3325,-0.7696
20220329,1.6005,2.3189,-0.7184
20220330,1.6135,2.3283,-0.7148
20220331,1.5761,2.3385,-0.7624
20220401,1.5798,2.3639,-0.7841
20220404,1.5166,2.3654,-0.8488
20220405,1.6161,2.3928,-0.7767
20220406,1.6798,2.3642,-0.6843
20220407,1.6897,2.3424,-0.6527
20220408,1.7188,2.3398,-0.621
20220411,1.7984,2.3692,-0.5708
20220412,1.759,2.3394,-0.5804
20220413,1.7665,2.3181,-0.5516
20220414,1.8387,2.3278,-0.4891
20220419,1.9433,2.3428,-0.3996
20220420,1.8723,2.3507,-0.4784
20220421,1.9332,2.4512,-0.518
20220422,1.904,2.4649,-0.5609
20220425,1.8038,2.3644,-0.5606
20220426,1.7585,2.3162,-0.5577
20220427,1.7863,2.2958,-0.5095
20220428,1.8396,2.3093,-0.4697
20220429,1.8786,2.3518,-0.4731
20220503,1.9116,2.3713,-0.4597
20220504,1.9385,2.3639,-0.4255
20220505,1.9268,2.2612,-0.3344
20220506,1.9863,2.2023,-0.216
20220509,1.9406,2.1019,-0.1613
20220510,1.8375,2.0683,-0.2308
20220511,1.8612,2.0379,-0.1768
20220512,1.7015,1.9836,-0.2821
20220513,1.7442,1.9987,-0.2545
20220516,1.7367,2.0088,-0.2721
20220517,1.8643,2.1489,-0.2845
20220518,1.8414,2.1795,-0.3381
20220519,1.8421,2.2069,-0.3648
20220520,1.8695,2.2015,-0.3319
20220523,1.9537,2.2325,-0.2789
20220524,1.8512,2.1367,-0.2855
20220525,1.8982,2.1114,-0.2133
20220526,1.9694,2.1068,-0.1374
20220527,1.9184,2.1159,-0.1975
20220530,1.9718,2.1175,-0.1457
20220531,2.0931,2.1633,-0.0702
20220601,2.1069,2.2172,-0.1103
20220606,2.2107,2.2984,-0.0877
20220607,2.163,2.2918,-0.1289
20220608,2.1972,2.3205,-0.1233
20220609,2.2686,2.3928,-0.1243
20220610,2.3502,2.5764,-0.2262
20220613,2.4222,2.6341,-0.212
20220614,2.4728,2.5976,-0.1247
20220801,1.8156,2.1844,-0.3688
20220802,1.8515,2.2179,-0.3665
20220803,1.9345,2.3265,-0.392
20220804,1.8909,2.3206,-0.4297
20220805,2.0539,2.368,-0.3141
20220808,1.9703,2.3111,-0.3408
20220809,2.0055,2.3403,-0.3349
20220810,1.9745,2.3135,-0.339
20220811,2.1002,2.3203,-0.2201
20220812,2.1535,2.3216,-0.1681
20220815,2.055,2.3048,-0.2498
20220816,2.1646,2.3772,-0.2126
20220817,2.2984,2.4937,-0.1953
20220818,2.3026,2.5098,-0.2072
20220819,2.4221,2.5527,-0.1306
20220822,2.4994,2.6187,-0.1193
20220823,2.5449,2.7383,-0.1934
20220824,2.6561,2.9457,-0.2896
20220825,2.5973,2.8523,-0.2551
20220826,2.5773,2.8778,-0.3004
20220830,2.696,2.9398,-0.2437
20220831,2.786,2.9653,-0.1794
20220901,2.8936,2.9549,-0.0613
20220902,2.885,2.9329,-0.0479
20220905,2.898,3.0025,-0.1045
20220906,3.0182,2.9842,0.034
20220907,3.0068,2.894,0.1128
20220908,3.1471,2.8719,0.2752
20220909,3.1169,2.8894,0.2275
20220912,3.0556,2.8604,0.1952
20220913,3.1421,2.9149,0.2272
20220914,3.1279,2.9012,0.2266
20220915,3.1458,2.9177,0.2281
