DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5726,-0.8719
20210906,0.6805,1.5686,-0.8881
20210907,0.7286,1.5651,-0.8366
20210908,0.7183,1.5765,-0.8583
20210909,0.7246,1.6064,-0.8818
20210910,0.7317,1.6023,-0.8706
20210913,0.7312,1.6137,-0.8824
20210914,0.7231,1.6255,-0.9024
20210915,0.7445,1.6363,-0.8918
20210916,0.7904,1.6472,-0.8567
20210917,0.8377,1.6442,-0.8066
20210920,0.789,1.6306,-0.8417
20210921,0.7838,1.6406,-0.8568
20210922,0.7835,1.6463,-0.8629
20210923,0.8834,1.7048,-0.8214
20210924,0.9167,1.6896,-0.7729
20210927,0.9417,1.6757,-0.734
20210928,0.9832,1.6741,-0.691
20210929,0.9749,1.6714,-0.6965
20210930,1.0275,1.6764,-0.649
20211001,1.0125,1.6701,-0.6577
20211004,1.0005,1.6601,-0.6596
20211005,1.0847,1.6788,-0.5941
20211006,1.0686,1.6943,-0.6257
20211007,1.0723,1.7008,-0.6285
20211008,1.1489,1.7359,-0.587
20211011,1.1717,1.7519,-0.5802
20211012,1.132,1.7529,-0.6209
20211013,1.0451,1.7829,-0.7378
20211014,1.026,1.7532,-0.7272
20211015,1.0702,1.7821,-0.7119
20211018,1.0887,1.9018,-0.8131
20211019,1.1163,1.8936,-0.7773
20211020,1.1196,1.8591,-0.7396
20211021,1.1767,1.8606,-0.6838
20211022,1.1314,1.8715,-0.74
20211025,1.1105,1.8443,-0.7338
20211026,1.0849,1.8403,-0.7553
20211027,0.9509,1.8331,-0.8821
20211028,0.9507,1.9018,-0.9511
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9592,-0.9191
20211102,0.9996,1.94,-0.9404
20211103,1.0374,1.9565,-0.9191
20211104,0.9293,1.7957,-0.8664
20211105,0.8193,1.7577,-0.9384
20211108,0.8343,1.7582,-0.9238
20211109,0.798,1.8298,-1.0317
20211110,0.8967,1.907,-1.0102
20211111,0.8874,1.905,-1.0175
20211112,0.8912,1.8608,-0.9696
20211115,0.9234,1.8777,-0.9543
20211116,0.9394,1.9054,-0.966
20211117,0.9495,1.8833,-0.9338
20211118,0.9063,1.8614,-0.9551
20211119,0.8593,1.8417,-0.9824
20211122,0.9071,1.8624,-0.9553
20211123,0.9451,1.9025,-0.9574
20211124,0.9796,1.9105,-0.9309
20211125,0.9375,1.904,-0.9665
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9262,-1.1173
20211202,0.7717,1.9187,-1.147
20211203,0.7419,1.9059,-1.164
20211206,0.7106,1.8897,-1.1791
20211207,0.6999,1.8876,-1.1877
20211208,0.7333,1.8505,-1.1171
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1112
20220120,1.2114,2.0602,-0.8488
20220121,1.152,2.0586,-0.9066
20220124,1.1073,2.0651,-0.9578
20220125,1.1349,2.0693,-0.9344
20220126,1.1828,2.0864,-0.9037
20220127,1.2076,2.1191,-0.9115
20220128,1.2204,2.1031,-0.8827
20220131,1.2891,2.1299,-0.8408
20220201,1.2852,2.1495,-0.8643
20220202,1.2304,2.1372,-0.9069
20220203,1.3533,2.1807,-0.8274
20220204,1.3806,2.2675,-0.8869
20220207,1.3866,2.284,-0.8974
20220208,1.4615,2.3092,-0.8477
20220209,1.3912,2.2857,-0.8945
20220210,1.4703,2.3583,-0.888
20220211,1.4794,2.404,-0.9246
20220214,1.5082,2.4685,-0.9603
20220215,1.5122,2.5098,-0.9976
20220216,1.4663,2.4046,-0.9383
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3235,-0.9682
20220222,1.4203,2.3607,-0.9405
20220223,1.426,2.312,-0.8861
20220224,1.4022,2.2934,-0.8912
20220225,1.4115,2.2326,-0.8212
20220228,1.3757,2.1035,-0.7279
20220301,1.119,1.9566,-0.8376
20220302,1.2062,2.157,-0.9508
20220303,1.2658,2.2011,-0.9353
20220304,1.1518,2.1634,-1.0116
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3493,-0.996
20220309,1.4357,2.4285,-0.9928
20220310,1.451,2.3697,-0.9187
20220311,1.4578,2.3539,-0.8962
20220314,1.5363,2.3874,-0.8511
20220315,1.5061,2.3467,-0.8406
20220316,1.5672,2.3817,-0.8145
20220317,1.5136,2.3155,-0.8019
20220318,1.4425,2.2347,-0.7922
20220321,1.5581,2.2804,-0.7223
20220322,1.6388,2.3471,-0.7083
20220323,1.5916,2.3366,-0.7449
20220324,1.5841,2.3023,-0.7182
20220325,1.6261,2.3404,-0.7144
20220328,1.5629,2.3337,-0.7708
20220329,1.6005,2.3204,-0.7199
20220330,1.6135,2.3297,-0.7163
20220331,1.5761,2.3397,-0.7636
20220401,1.5798,2.365,-0.7851
20220404,1.5166,2.3663,-0.8497
20220405,1.6161,2.394,-0.7779
20220406,1.6798,2.366,-0.6861
20220407,1.6897,2.3444,-0.6547
20220408,1.7188,2.3419,-0.6231
20220411,1.7984,2.3715,-0.573
20220412,1.759,2.3417,-0.5827
20220413,1.7665,2.3206,-0.5541
20220414,1.8387,2.3306,-0.4919
20220419,1.9433,2.3459,-0.4027
20220420,1.8723,2.3535,-0.4812
20220421,1.9332,2.4536,-0.5204
20220422,1.904,2.467,-0.563
20220425,1.8038,2.3668,-0.563
20220426,1.7585,2.3189,-0.5604
20220427,1.7863,2.2988,-0.5125
20220428,1.8397,2.3125,-0.4729
20220429,1.8786,2.3548,-0.4762
20220503,1.9116,2.3744,-0.4628
20220504,1.9385,2.3672,-0.4288
20220505,1.9268,2.2651,-0.3383
20220506,1.9863,2.207,-0.2207
20220509,1.9406,2.1071,-0.1666
20220510,1.8375,2.0734,-0.2359
20220511,1.8612,2.0436,-0.1824
20220512,1.7015,1.9891,-0.2875
20220513,1.7442,2.0042,-0.2601
20220516,1.7367,2.0141,-0.2775
20220517,1.8643,2.1537,-0.2894
20220518,1.8414,2.184,-0.3426
20220519,1.8421,2.2113,-0.3691
20220520,1.8695,2.206,-0.3365
20220523,1.9537,2.2372,-0.2835
20220524,1.8512,2.1417,-0.2904
20220525,1.8982,2.1168,-0.2186
20220526,1.9694,2.1125,-0.1431
20220527,1.9184,2.1213,-0.2029
20220530,1.9718,2.1232,-0.1513
20220531,2.0931,2.1692,-0.0761
20220601,2.1069,2.2227,-0.1159
20220606,2.2107,2.3039,-0.0931
20220607,2.163,2.297,-0.134
20220608,2.1972,2.3256,-0.1284
20220609,2.2686,2.3976,-0.129
20220610,2.3502,2.5798,-0.2296
20220613,2.4222,2.6374,-0.2152
20220614,2.4728,2.6014,-0.1285
20220801,1.8156,2.19,-0.3744
20220802,1.8515,2.2236,-0.3722
20220803,1.9345,2.3318,-0.3973
20220804,1.8909,2.3257,-0.4348
20220805,2.0539,2.3735,-0.3196
20220808,1.9703,2.3167,-0.3464
20220809,2.0055,2.346,-0.3405
20220810,1.9745,2.3193,-0.3448
20220811,2.1002,2.3267,-0.2265
20220812,2.1535,2.3284,-0.1748
20220815,2.055,2.3113,-0.2563
20220816,2.1646,2.3837,-0.2191
20220817,2.2984,2.5002,-0.2018
20220818,2.3026,2.5163,-0.2137
20220819,2.4221,2.5592,-0.1371
20220822,2.4994,2.6249,-0.1255
20220823,2.5449,2.7435,-0.1986
20220824,2.6561,2.9496,-0.2935
20220825,2.5973,2.8567,-0.2594
20220826,2.5773,2.8818,-0.3045
20220830,2.696,2.9439,-0.2479
20220831,2.786,2.9699,-0.1839
20220901,2.8936,2.9602,-0.0666
20220902,2.885,2.9383,-0.0533
20220905,2.898,3.0077,-0.1097
20220906,3.0182,2.9895,0.0287
20220907,3.0068,2.8998,0.107
20220908,3.1471,2.8787,0.2683
20220909,3.1169,2.896,0.2209
20220912,3.0556,2.867,0.1886
20220913,3.1421,2.9215,0.2206
20220914,3.1279,2.908,0.2199
20220915,3.1458,2.9244,0.2214
20220916,3.1558,2.9795,0.1763
20220920,3.2848,3.064,0.2208
20220921,3.3202,3.1252,0.195
20220922,3.4977,3.2168,0.2809
20220923,3.7845,3.5819,0.2026
20220926,4.1262,3.7708,0.3554
20220927,4.3711,3.7605,0.6107
20220928,3.9952,3.7154,0.2798
20220929,4.0645,3.7614,0.3031
20220930,4.044,3.7984,0.2456
20221003,3.9226,3.6445,0.2781
20221004,3.8467,3.5857,0.2611
20221005,3.9966,3.5937,0.403
20221006,4.155,3.6305,0.5245
20221007,4.2232,3.609,0.6142
20221010,4.482,3.6792,0.8028
20221011,4.4249,3.5876,0.8373
20221012,4.4855,3.4632,1.0223
20221013,4.2576,3.3638,0.8938
20221014,4.3488,3.2777,1.0711
20221017,4.0338,3.1323,0.9015
20221018,3.9692,3.081,0.8882
20221019,3.9184,3.0808,0.8377
20221020,3.9022,3.1237,0.7786
20221021,4.0888,3.2363,0.8526
20221024,3.8029,3.115,0.6879
20221025,3.7117,3.0972,0.6145
20221026,3.66,3.0628,0.5973
20221027,3.5684,2.9828,0.5856
20221028,3.516,3.0332,0.4828
20221031,3.598,3.0918,0.5062
20221101,3.5348,2.948,0.5868
20221102,3.5125,2.8058,0.7068
20221103,3.5785,2.7777,0.8008
20221104,3.6256,2.7612,0.8644
20221107,3.6822,2.8933,0.7889
20230120,3.4182,2.7747,0.6434
20230123,3.4306,2.7603,0.6703
20230124,3.371,2.7077,0.6632
20230125,3.3494,2.6752,0.6742
20230126,3.3961,2.6892,0.7069
20230127,3.4095,2.7094,0.7
20230130,3.3872,2.7832,0.604
20230131,3.3964,2.7881,0.6083
20230201,3.4036,2.7592,0.6445
20230202,3.0957,2.5898,0.5059
20230203,3.1571,2.5976,0.5596
20230206,3.3205,2.6891,0.6314
20230207,3.3686,2.7151,0.6535
20230208,3.3898,2.6901,0.6998
20230209,3.3804,2.7437,0.6366
20230210,3.4747,2.8033,0.6714
20230213,3.4913,2.8138,0.6776
20230214,3.5764,2.8964,0.68
20230215,3.5432,2.8258,0.7173
20230216,3.5834,2.8132,0.7702
20230217,3.6119,2.811,0.8009
20230220,3.571,2.7741,0.7969
20230221,3.6961,2.8763,0.8198
20230222,3.6696,2.8847,0.785
20230223,3.6767,2.9063,0.7704
20230224,3.7239,2.9873,0.7366
20230227,3.7708,3.0117,0.7591
20230228,3.7668,3.0468,0.72
20230301,3.7801,3.0169,0.7632
20230302,3.806,3.0113,0.7946
20230303,3.8027,3.0304,0.7723
20230306,3.7695,3.0809,0.6886
20230307,3.7471,3.1328,0.6142
20230308,3.666,3.1517,0.5144
20230309,3.7132,3.1593,0.5539
20230310,3.5352,3.0627,0.4725
20230313,3.3255,2.9621,0.3635
20230314,3.4511,3.0157,0.4354
20230315,3.2862,2.9243,0.3618
20230316,3.3106,2.9304,0.3802
20230317,3.2258,2.8514,0.3744
20230320,3.2802,2.8192,0.461
20230321,3.3328,2.8286,0.5042
20230322,3.4194,2.983,0.4364
20230323,3.3177,2.8338,0.4839
20230324,3.2338,2.7877,0.4461
20230327,3.3212,2.843,0.4781
20230328,3.4056,2.8576,0.5479
20230329,3.403,2.8889,0.5142
20230330,3.4616,2.9308,0.5309
20230331,3.4683,2.9503,0.5181
20230403,3.356,2.9045,0.4515
20230404,3.3894,2.8744,0.5151
20230405,3.3974,2.8499,0.5475
20230406,3.3898,2.8598,0.53
20230411,3.4889,2.9028,0.586
20230412,3.5137,2.9074,0.6063
20230413,3.5112,2.8943,0.6169
20230414,3.5966,2.9513,0.6452
20230417,3.6437,2.9486,0.6951
20230418,3.6769,3.0089,0.668
20230419,3.7778,3.121,0.6568
20230420,3.7091,3.0906,0.6185
20230421,3.6971,3.0874,0.6097
20230424,3.6837,3.1289,0.5548
20230425,3.61,3.101,0.5091
20230426,3.6322,3.0744,0.5579
20230427,3.7206,3.0858,0.6348
20230428,3.6615,3.067,0.5946
20230502,3.6094,3.0528,0.5566
20230503,3.6315,3.0638,0.5677
20230504,3.6251,2.9945,0.6306
20230505,3.7144,3.0076,0.7068
20230509,3.7732,3.0415,0.7317
20230510,3.7336,3.0466,0.6869
20230511,3.6541,3.0126,0.6416
20230512,3.7128,3.021,0.6918
20230515,3.7606,3.0227,0.7379
20230516,3.7607,3.0139,0.7468
20230517,3.7684,3.0461,0.7223
20230518,3.8975,3.1033,0.7942
