DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5705,-0.8698
20210906,0.6805,1.5665,-0.886
20210907,0.7286,1.5628,-0.8343
20210908,0.7183,1.5744,-0.8561
20210909,0.7246,1.6045,-0.8799
20210910,0.7317,1.6004,-0.8687
20210913,0.7312,1.6119,-0.8806
20210914,0.7231,1.6238,-0.9008
20210915,0.7445,1.6347,-0.8902
20210916,0.7904,1.6455,-0.8551
20210917,0.8377,1.6424,-0.8047
20210920,0.789,1.6288,-0.8398
20210921,0.7838,1.6388,-0.8551
20210922,0.7835,1.6446,-0.8612
20210923,0.8834,1.7032,-0.8197
20210924,0.9167,1.6877,-0.771
20210927,0.9417,1.6736,-0.7319
20210928,0.9832,1.6719,-0.6887
20210929,0.9749,1.6691,-0.6942
20210930,1.0275,1.674,-0.6466
20211001,1.0125,1.6677,-0.6552
20211004,1.0005,1.6576,-0.6571
20211005,1.0847,1.676,-0.5913
20211006,1.0686,1.6916,-0.623
20211007,1.0723,1.6982,-0.6259
20211008,1.1489,1.7332,-0.5844
20211011,1.1717,1.7492,-0.5775
20211012,1.132,1.7504,-0.6184
20211013,1.0451,1.7809,-0.7358
20211014,1.026,1.751,-0.7251
20211015,1.0702,1.78,-0.7098
20211018,1.0887,1.9004,-0.8116
20211019,1.1163,1.892,-0.7757
20211020,1.1196,1.8572,-0.7377
20211021,1.1767,1.8585,-0.6817
20211022,1.1314,1.8697,-0.7383
20211025,1.1105,1.8425,-0.732
20211026,1.0849,1.8385,-0.7536
20211027,0.9509,1.8318,-0.8808
20211028,0.9507,1.9011,-0.9504
20211029,1.007,1.9892,-0.9822
20211101,1.0401,1.959,-0.9188
20211102,0.9996,1.9397,-0.9402
20211103,1.0374,1.9562,-0.9188
20211104,0.9293,1.7946,-0.8653
20211105,0.8193,1.7567,-0.9374
20211108,0.8343,1.757,-0.9227
20211109,0.798,1.8293,-1.0313
20211110,0.8967,1.9067,-1.01
20211111,0.8874,1.9049,-1.0174
20211112,0.8912,1.8603,-0.9691
20211115,0.9234,1.8772,-0.9539
20211116,0.9394,1.9052,-0.9657
20211117,0.9495,1.8828,-0.9333
20211118,0.9063,1.8609,-0.9545
20211119,0.8593,1.8413,-0.982
20211122,0.9071,1.862,-0.9549
20211123,0.9451,1.9023,-0.9572
20211124,0.9796,1.9103,-0.9307
20211125,0.9375,1.9039,-0.9664
20211126,0.7846,1.8525,-1.0679
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8999,-1.1037
20211201,0.8088,1.9267,-1.1179
20211202,0.7717,1.9193,-1.1476
20211203,0.7419,1.9065,-1.1647
20211206,0.7106,1.8903,-1.1797
20211207,0.6999,1.8883,-1.1884
20211208,0.7333,1.8507,-1.1174
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0594,-0.848
20220121,1.152,2.058,-0.906
20220124,1.1073,2.0647,-0.9574
20220125,1.1349,2.0688,-0.9339
20220126,1.1828,2.0859,-0.9032
20220127,1.2076,2.1187,-0.9111
20220128,1.2204,2.1025,-0.8821
20220131,1.2891,2.129,-0.8399
20220201,1.2852,2.1488,-0.8636
20220202,1.2304,2.1367,-0.9063
20220203,1.3533,2.1797,-0.8264
20220204,1.3806,2.267,-0.8864
20220207,1.3866,2.2836,-0.897
20220208,1.4615,2.3088,-0.8473
20220209,1.3912,2.2854,-0.8942
20220210,1.4703,2.3584,-0.8881
20220211,1.4794,2.4045,-0.925
20220214,1.5082,2.4694,-0.9612
20220215,1.5122,2.511,-0.9989
20220216,1.4663,2.4052,-0.939
20220217,1.4152,2.3597,-0.9445
20220218,1.3389,2.3285,-0.9896
20220221,1.3554,2.3239,-0.9685
20220222,1.4203,2.3612,-0.9409
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2935,-0.8913
20220225,1.4115,2.2322,-0.8207
20220228,1.3757,2.1021,-0.7265
20220301,1.119,1.9549,-0.836
20220302,1.2062,2.1564,-0.9502
20220303,1.2658,2.2007,-0.9349
20220304,1.1518,2.163,-1.0112
20220307,1.2355,2.2448,-1.0094
20220308,1.3534,2.3498,-0.9964
20220309,1.4357,2.4294,-0.9936
20220310,1.451,2.3701,-0.9191
20220311,1.4578,2.3541,-0.8963
20220314,1.5363,2.3875,-0.8513
20220315,1.5061,2.3465,-0.8404
20220316,1.5672,2.3816,-0.8144
20220317,1.5136,2.3152,-0.8017
20220318,1.4425,2.234,-0.7915
20220321,1.5581,2.2796,-0.7215
20220322,1.6388,2.3464,-0.7076
20220323,1.5916,2.3359,-0.7443
20220324,1.5841,2.3013,-0.7172
20220325,1.6261,2.3396,-0.7135
20220328,1.5629,2.3331,-0.7702
20220329,1.6005,2.3195,-0.719
20220330,1.6135,2.3289,-0.7154
20220331,1.5761,2.3391,-0.763
20220401,1.5798,2.3645,-0.7847
20220404,1.5166,2.366,-0.8494
20220405,1.6161,2.3934,-0.7773
20220406,1.6798,2.3648,-0.6849
20220407,1.6897,2.343,-0.6532
20220408,1.7188,2.3403,-0.6215
20220411,1.7984,2.3698,-0.5714
20220412,1.759,2.34,-0.581
20220413,1.7665,2.3187,-0.5522
20220414,1.8387,2.3284,-0.4897
20220419,1.9433,2.3434,-0.4002
20220420,1.8723,2.3513,-0.479
20220421,1.9332,2.4518,-0.5186
20220422,1.904,2.4655,-0.5615
20220425,1.8038,2.365,-0.5612
20220426,1.7585,2.3168,-0.5583
20220427,1.7863,2.2964,-0.5101
20220428,1.8396,2.3099,-0.4703
20220429,1.8786,2.3524,-0.4737
20220503,1.9116,2.3719,-0.4603
20220504,1.9385,2.3645,-0.4261
20220505,1.9268,2.2618,-0.335
20220506,1.9863,2.2029,-0.2166
20220509,1.9406,2.1025,-0.1619
20220510,1.8375,2.0688,-0.2314
20220511,1.8612,2.0385,-0.1773
20220512,1.7015,1.9841,-0.2826
20220513,1.7442,1.9992,-0.255
20220516,1.7367,2.0093,-0.2726
20220517,1.8643,2.1494,-0.2851
20220518,1.8414,2.1801,-0.3387
20220519,1.8421,2.2075,-0.3654
20220520,1.8695,2.202,-0.3325
20220523,1.9537,2.2331,-0.2794
20220524,1.8512,2.1373,-0.2861
20220525,1.8982,2.112,-0.2138
20220526,1.9694,2.1074,-0.1379
20220527,1.9184,2.1165,-0.1981
20220530,1.9718,2.118,-0.1462
20220531,2.0931,2.1639,-0.0708
20220601,2.1069,2.2177,-0.1108
20220606,2.2107,2.299,-0.0883
20220607,2.163,2.2924,-0.1294
20220608,2.1972,2.3211,-0.1239
20220609,2.2686,2.3934,-0.1249
20220610,2.3502,2.577,-0.2268
20220613,2.4222,2.6348,-0.2126
20220614,2.4728,2.5982,-0.1254
20220801,1.8156,2.185,-0.3693
20220802,1.8515,2.2185,-0.367
20220803,1.9345,2.3271,-0.3926
20220804,1.8909,2.3211,-0.4302
20220805,2.0539,2.3686,-0.3147
20220808,1.9703,2.3117,-0.3413
20220809,2.0055,2.3409,-0.3355
20220810,1.9745,2.314,-0.3395
20220811,2.1002,2.3208,-0.2206
20220812,2.1535,2.3222,-0.1686
20220815,2.055,2.3054,-0.2504
20220816,2.1646,2.3778,-0.2132
20220817,2.2984,2.4942,-0.1958
20220818,2.3026,2.5104,-0.2078
20220819,2.4221,2.5533,-0.1312
20220822,2.4994,2.6193,-0.1199
20220823,2.5449,2.739,-0.194
20220824,2.6561,2.9464,-0.2902
20220825,2.5973,2.853,-0.2557
20220826,2.5773,2.8784,-0.3011
20220830,2.696,2.9404,-0.2444
20220831,2.786,2.966,-0.18
20220901,2.8936,2.9556,-0.062
20220902,2.885,2.9335,-0.0485
20220905,2.898,3.0032,-0.1052
20220906,3.0182,2.9849,0.0333
