DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,0.7884,1.6316,-0.8432,ACM_K3_416m
20210921,0.7832,1.641,-0.8578,ACM_K3_416m
20210922,0.783,1.6466,-0.8637,ACM_K3_416m
20210923,0.8833,1.7049,-0.8216,ACM_K3_416m
20210924,0.9165,1.6908,-0.7743,ACM_K3_416m
20210927,0.9414,1.6778,-0.7364,ACM_K3_416m
20210928,0.9828,1.6771,-0.6942,ACM_K3_416m
20210929,0.9746,1.6742,-0.6996,ACM_K3_416m
20210930,1.0272,1.6799,-0.6526,ACM_K3_416m
20211001,1.0122,1.6738,-0.6616,ACM_K3_416m
20211004,1.0001,1.664,-0.6639,ACM_K3_416m
20211005,1.0844,1.6836,-0.5992,ACM_K3_416m
20211006,1.0683,1.6985,-0.6302,ACM_K3_416m
20211007,1.0721,1.7049,-0.6328,ACM_K3_416m
20211008,1.1489,1.74,-0.5911,ACM_K3_416m
20211011,1.1717,1.7563,-0.5846,ACM_K3_416m
20211012,1.132,1.7566,-0.6246,ACM_K3_416m
20211013,1.0451,1.7843,-0.7392,ACM_K3_416m
20211014,1.0259,1.7551,-0.7293,ACM_K3_416m
20211015,1.0703,1.7837,-0.7134,ACM_K3_416m
20211018,1.0895,1.8998,-0.8103,ACM_K3_416m
20211019,1.1171,1.8923,-0.7753,ACM_K3_416m
20211020,1.1202,1.8589,-0.7388,ACM_K3_416m
20211021,1.1774,1.8613,-0.684,ACM_K3_416m
20211022,1.1322,1.8709,-0.7388,ACM_K3_416m
20211025,1.1111,1.8442,-0.7331,ACM_K3_416m
20211026,1.0855,1.8399,-0.7544,ACM_K3_416m
20211027,0.9514,1.8305,-0.8791,ACM_K3_416m
20211028,0.9517,1.8965,-0.9449,ACM_K3_416m
20211029,1.0086,1.9815,-0.9729,ACM_K3_416m
20211101,1.0416,1.9527,-0.9112,ACM_K3_416m
20211102,1.001,1.9332,-0.9322,ACM_K3_416m
20211103,1.0389,1.95,-0.9111,ACM_K3_416m
20211104,0.9299,1.7927,-0.8628,ACM_K3_416m
20211105,0.8196,1.7544,-0.9348,ACM_K3_416m
20211108,0.8346,1.7554,-0.9208,ACM_K3_416m
20211109,0.7987,1.8236,-1.025,ACM_K3_416m
20211110,0.8979,1.8998,-1.0019,ACM_K3_416m
20211111,0.8887,1.8974,-1.0087,ACM_K3_416m
20211112,0.8922,1.8549,-0.9627,ACM_K3_416m
20211115,0.9245,1.8715,-0.947,ACM_K3_416m
20211116,0.9407,1.8986,-0.9578,ACM_K3_416m
20211117,0.9507,1.8774,-0.9268,ACM_K3_416m
20211118,0.9074,1.8555,-0.9481,ACM_K3_416m
20211119,0.8603,1.8357,-0.9753,ACM_K3_416m
20211122,0.9082,1.8563,-0.9481,ACM_K3_416m
20211123,0.9465,1.8954,-0.949,ACM_K3_416m
20211124,0.9811,1.9039,-0.9229,ACM_K3_416m
20211125,0.9388,1.897,-0.9581,ACM_K3_416m
20211126,0.7857,1.8443,-1.0587,ACM_K3_416m
20211129,0.8233,1.8651,-1.0418,ACM_K3_416m
20211130,0.7975,1.8899,-1.0924,ACM_K3_416m
20211201,0.8103,1.916,-1.1058,ACM_K3_416m
20211202,0.7731,1.9082,-1.1351,ACM_K3_416m
20211203,0.7432,1.8953,-1.1521,ACM_K3_416m
20211206,0.7117,1.8793,-1.1676,ACM_K3_416m
20211207,0.701,1.8771,-1.1762,ACM_K3_416m
20211208,0.7342,1.842,-1.1079,ACM_K3_416m
20211209,0.7297,1.8146,-1.0849,ACM_K3_416m
20211210,0.7067,1.8099,-1.1032,ACM_K3_416m
20220120,1.2128,2.0556,-0.8428,ACM_K3_416m
20220121,1.1533,2.0529,-0.8996,ACM_K3_416m
20220124,1.1087,2.0585,-0.9498,ACM_K3_416m
20220125,1.1364,2.0629,-0.9265,ACM_K3_416m
20220126,1.1844,2.0801,-0.8957,ACM_K3_416m
20220127,1.2095,2.1122,-0.9027,ACM_K3_416m
20220128,1.2221,2.0973,-0.8752,ACM_K3_416m
20220131,1.2907,2.1249,-0.8342,ACM_K3_416m
20220201,1.287,2.1437,-0.8568,ACM_K3_416m
20220202,1.232,2.1311,-0.8991,ACM_K3_416m
20220203,1.3549,2.1762,-0.8213,ACM_K3_416m
20220204,1.3826,2.2607,-0.8781,ACM_K3_416m
20220207,1.3888,2.2765,-0.8877,ACM_K3_416m
20220208,1.4639,2.302,-0.8381,ACM_K3_416m
20220209,1.3935,2.2779,-0.8844,ACM_K3_416m
20220210,1.4734,2.3484,-0.875,ACM_K3_416m
20220211,1.4829,2.3922,-0.9092,ACM_K3_416m
20220214,1.5122,2.4547,-0.9425,ACM_K3_416m
20220215,1.5163,2.4946,-0.9782,ACM_K3_416m
20220216,1.4699,2.3921,-0.9222,ACM_K3_416m
20220217,1.4186,2.3474,-0.9289,ACM_K3_416m
20220218,1.342,2.3161,-0.9741,ACM_K3_416m
20220221,1.3584,2.3121,-0.9537,ACM_K3_416m
20220222,1.4236,2.3489,-0.9253,ACM_K3_416m
20220223,1.4291,2.3019,-0.8728,ACM_K3_416m
